side,entry_ts,entry_utc,entry_price,exit_ts,exit_utc,exit_price,exit_reason,duration_min,realized_pnl_dollars,peak_pnl_ticks,worst_pnl_ticks,entry_pos_in_band,entry_z_1h_high,entry_z_15m_crm,entry_slope_15s,entry_slope_15m,entry_sig_above_1h_low
LONG,1767765840,2026-01-07 06:04:00,25787.0,1767768120,2026-01-07 06:42:00,25770.75,hard_stop,38.0,-32.5,46.0,-65.0,-0.008,-1.757,-0.545,0.409,-0.129,-0.007
LONG,1767773580,2026-01-07 08:13:00,25774.75,1767776280,2026-01-07 08:58:00,25759.75,hard_stop,45.0,-30.0,48.0,-60.0,-0.862,-2.159,-0.426,0.779,-0.111,-1.197
LONG,1767778320,2026-01-07 09:32:00,25751.5,1767781620,2026-01-07 10:27:00,25736.25,hard_stop,55.0,-30.5,35.0,-61.0,-1.813,-2.862,-1.197,0.597,-0.232,-2.17
LONG,1767783660,2026-01-07 11:01:00,25738.0,1767790860,2026-01-07 13:01:00,25756.25,time_stop,120.0,36.5,176.0,-24.0,-1.588,-2.239,-1.014,0.42,-0.151,-1.35
SHORT,1767797520,2026-01-07 14:52:00,25861.25,1767799920,2026-01-07 15:32:00,25884.0,hard_stop,40.0,-45.5,188.0,-91.0,3.406,3.159,3.161,3.259,0.538,3.974
SHORT,1767802140,2026-01-07 16:09:00,25919.75,1767804180,2026-01-07 16:43:00,25940.5,hard_stop,34.0,-41.5,156.0,-83.0,3.725,2.535,2.022,1.506,0.772,6.767
SHORT,1767805980,2026-01-07 17:13:00,25973.0,1767806580,2026-01-07 17:23:00,25988.5,hard_stop,10.0,-31.0,0.0,-62.0,4.405,2.328,1.716,1.22,1.008,5.121
SHORT,1767808380,2026-01-07 17:53:00,25972.75,1767813000,2026-01-07 19:10:00,25914.75,crossed_15m_mean,77.0,116.0,232.0,-13.0,4.299,2.324,1.008,-0.438,0.772,4.997
LONG,1767841920,2026-01-08 03:12:00,25788.0,1767843960,2026-01-08 03:46:00,25770.25,hard_stop,34.0,-35.5,17.0,-71.0,-0.81,-1.877,-2.03,0.438,-0.21,-0.836
LONG,1767846540,2026-01-08 04:29:00,25783.5,1767849240,2026-01-08 05:14:00,25760.25,hard_stop,45.0,-46.5,3.0,-93.0,-0.957,-1.639,-0.816,0.542,-0.21,-0.879
LONG,1767854160,2026-01-08 06:36:00,25684.0,1767861360,2026-01-08 08:36:00,25795.75,time_stop,120.0,223.5,453.0,0.0,-3.154,-2.518,-1.962,0.562,-0.604,-2.094
LONG,1767866340,2026-01-08 09:59:00,25769.5,1767866880,2026-01-08 10:08:00,25753.75,hard_stop,9.0,-31.5,0.0,-63.0,-0.13,-1.19,0.222,0.455,0.332,-0.131
LONG,1767869880,2026-01-08 10:58:00,25771.75,1767873780,2026-01-08 12:03:00,25754.5,hard_stop,65.0,-34.5,51.0,-69.0,0.075,-1.213,0.102,0.427,-0.04,0.071
LONG,1767884160,2026-01-08 14:56:00,25625.25,1767884340,2026-01-08 14:59:00,25603.5,hard_stop,3.0,-43.5,15.0,-87.0,-1.772,-6.924,-2.943,0.515,-0.847,-2.81
LONG,1767887160,2026-01-08 15:46:00,25667.75,1767887460,2026-01-08 15:51:00,25642.75,hard_stop,5.0,-50.0,0.0,-100.0,-0.623,-6.103,-0.907,0.559,-0.417,-0.785
LONG,1767889380,2026-01-08 16:23:00,25646.5,1767889620,2026-01-08 16:27:00,25628.0,hard_stop,4.0,-37.0,0.0,-74.0,-0.793,-4.596,-0.901,0.589,-0.819,-0.89
LONG,1767891840,2026-01-08 17:04:00,25650.5,1767893160,2026-01-08 17:26:00,25632.0,hard_stop,22.0,-37.0,108.0,-74.0,-0.421,-3.059,-0.445,0.699,-0.714,-0.475
LONG,1767896520,2026-01-08 18:22:00,25642.75,1767898680,2026-01-08 18:58:00,25627.0,hard_stop,36.0,-31.5,121.0,-63.0,-0.365,-2.764,-0.666,0.462,-0.278,-0.419
LONG,1767900840,2026-01-08 19:34:00,25635.5,1767901380,2026-01-08 19:43:00,25615.5,hard_stop,9.0,-40.0,0.0,-80.0,-0.527,-2.504,-0.611,0.428,0.019,-0.583
LONG,1767904020,2026-01-08 20:27:00,25674.5,1767913200,2026-01-08 23:00:00,25718.5,time_stop,153.0,88.0,266.0,-16.0,-0.219,-1.334,1.45,0.457,0.021,-0.216
LONG,1767923340,2026-01-09 01:49:00,25644.0,1767930540,2026-01-09 03:49:00,25677.0,time_stop,120.0,66.0,193.0,-18.0,-0.088,-1.609,-1.473,0.622,-0.518,-0.118
SHORT,1767951660,2026-01-09 09:41:00,25712.0,1767952920,2026-01-09 10:02:00,25729.25,hard_stop,21.0,-34.5,4.0,-69.0,1.419,0.673,2.493,2.33,0.078,3.384
SHORT,1767954720,2026-01-09 10:32:00,25729.5,1767957900,2026-01-09 11:25:00,25745.5,hard_stop,53.0,-32.0,27.0,-64.0,1.702,1.416,1.603,0.248,0.397,4.947
SHORT,1767959700,2026-01-09 11:55:00,25743.75,1767962220,2026-01-09 12:37:00,25717.5,crossed_15m_mean,42.0,52.5,105.0,-27.0,2.333,2.254,0.952,-0.738,0.414,4.212
SHORT,1767964020,2026-01-09 13:07:00,25744.5,1767965640,2026-01-09 13:34:00,25781.5,hard_stop,27.0,-74.0,70.0,-148.0,1.779,1.197,0.712,-0.091,0.151,2.259
SHORT,1767967560,2026-01-09 14:06:00,25798.25,1767968520,2026-01-09 14:22:00,25708.25,crossed_15m_mean,16.0,180.0,360.0,-7.0,3.267,1.988,1.885,1.874,0.428,4.768
SHORT,1767973080,2026-01-09 15:38:00,25847.0,1767974880,2026-01-09 16:08:00,25870.5,hard_stop,30.0,-47.0,316.0,-94.0,3.525,2.4,2.204,4.856,0.711,6.508
SHORT,1767976740,2026-01-09 16:39:00,25866.0,1767977280,2026-01-09 16:48:00,25893.5,hard_stop,9.0,-55.0,36.0,-110.0,2.536,1.91,1.331,-1.64,0.667,5.426
SHORT,1767979080,2026-01-09 17:18:00,25888.25,1767979380,2026-01-09 17:23:00,25907.75,hard_stop,5.0,-39.0,6.0,-78.0,2.747,1.595,0.944,-1.49,0.804,4.272
SHORT,1767981240,2026-01-09 17:54:00,25922.5,1767983700,2026-01-09 18:35:00,25940.75,hard_stop,41.0,-36.5,140.0,-73.0,2.986,2.047,1.104,1.212,0.879,4.643
SHORT,1767985500,2026-01-09 19:05:00,25956.5,1767989220,2026-01-09 20:07:00,25973.0,hard_stop,62.0,-33.0,23.0,-66.0,2.712,1.532,1.785,0.346,0.831,2.583
SHORT,1767991020,2026-01-09 20:37:00,25963.0,1767994200,2026-01-09 21:30:00,25933.5,crossed_15m_mean,53.0,59.0,137.0,-3.0,2.59,1.316,0.817,-1.374,0.301,2.036
LONG,1768179180,2026-01-12 00:53:00,25789.75,1768179660,2026-01-12 01:01:00,25769.75,hard_stop,8.0,-40.0,24.0,-80.0,-0.082,-1.232,-2.785,0.624,-0.867,-0.061
LONG,1768182240,2026-01-12 01:44:00,25769.25,1768183740,2026-01-12 02:09:00,25754.0,hard_stop,25.0,-30.5,55.0,-61.0,-0.598,-1.83,-1.477,0.833,-0.983,-0.493
LONG,1768188120,2026-01-12 03:22:00,25747.0,1768189620,2026-01-12 03:47:00,25715.5,hard_stop,25.0,-63.0,19.0,-126.0,-0.671,-2.239,-0.752,0.432,-0.646,-0.557
LONG,1768192080,2026-01-12 04:28:00,25729.0,1768195020,2026-01-12 05:17:00,25712.75,hard_stop,49.0,-32.5,33.0,-65.0,-1.104,-2.118,-1.443,0.485,-0.318,-0.861
LONG,1768197420,2026-01-12 05:57:00,25697.25,1768204620,2026-01-12 07:57:00,25730.75,time_stop,120.0,67.0,166.0,0.0,-2.073,-2.056,-1.733,0.536,-0.365,-1.419
LONG,1768207980,2026-01-12 08:53:00,25665.75,1768215180,2026-01-12 10:53:00,25713.0,time_stop,120.0,94.5,220.0,-23.0,-2.581,-1.634,-1.795,0.635,-0.215,-1.324
SHORT,1768228920,2026-01-12 14:42:00,25876.25,1768229400,2026-01-12 14:50:00,25905.0,hard_stop,8.0,-57.5,114.0,-115.0,3.764,6.726,11.401,11.117,0.151,5.991
SHORT,1768231800,2026-01-12 15:30:00,25903.0,1768233720,2026-01-12 16:02:00,25918.75,hard_stop,32.0,-31.5,124.0,-63.0,3.772,2.644,1.422,2.168,1.068,7.985
SHORT,1768236000,2026-01-12 16:40:00,25946.5,1768236840,2026-01-12 16:54:00,25961.5,hard_stop,14.0,-30.0,90.0,-60.0,3.846,2.324,1.09,0.978,1.043,4.236
SHORT,1768238760,2026-01-12 17:26:00,25953.75,1768240080,2026-01-12 17:48:00,25969.5,hard_stop,22.0,-31.5,51.0,-63.0,3.641,1.744,0.78,-0.504,1.267,3.011
SHORT,1768241880,2026-01-12 18:18:00,25980.5,1768242180,2026-01-12 18:23:00,25996.25,hard_stop,5.0,-31.5,0.0,-63.0,3.736,1.603,1.252,0.074,0.443,2.393
SHORT,1768243980,2026-01-12 18:53:00,25979.0,1768245600,2026-01-12 19:20:00,25994.75,hard_stop,27.0,-31.5,54.0,-63.0,3.808,1.589,0.871,0.258,0.522,2.44
SHORT,1768247460,2026-01-12 19:51:00,26010.75,1768251000,2026-01-12 20:50:00,25968.0,crossed_15m_mean,59.0,85.5,171.0,-27.0,3.792,1.544,2.167,-0.131,0.408,2.084
LONG,1768273920,2026-01-13 03:12:00,25886.0,1768275240,2026-01-13 03:34:00,25870.75,hard_stop,22.0,-30.5,23.0,-61.0,-0.212,-1.502,0.805,0.491,-0.097,-0.192
LONG,1768279140,2026-01-13 04:39:00,25880.75,1768286340,2026-01-13 06:39:00,25917.5,time_stop,120.0,73.5,176.0,-42.0,-0.467,-1.47,0.156,0.434,0.058,-0.514
LONG,1768300080,2026-01-13 10:28:00,25882.0,1768307280,2026-01-13 12:28:00,25914.5,time_stop,120.0,65.0,130.0,-41.0,0.008,-1.372,-2.164,0.521,-0.254,0.011
SHORT,1768311420,2026-01-13 13:37:00,25999.75,1768315200,2026-01-13 14:40:00,26021.5,hard_stop,63.0,-43.5,211.0,-87.0,4.341,5.261,7.285,12.659,0.174,8.107
LONG,1768318620,2026-01-13 15:37:00,25855.25,1768318740,2026-01-13 15:39:00,25837.75,hard_stop,2.0,-35.0,0.0,-70.0,-0.731,-1.546,-1.758,0.606,-0.404,-1.842
SHORT,1768323600,2026-01-13 17:00:00,26010.25,1768326900,2026-01-13 17:55:00,25886.75,back_in_band,55.0,247.0,494.0,-27.0,1.881,1.039,1.487,3.675,0.21,4.416
LONG,1768329300,2026-01-13 18:35:00,25898.5,1768329660,2026-01-13 18:41:00,25878.0,hard_stop,6.0,-41.0,0.0,-82.0,0.052,-1.191,-0.432,0.408,0.175,0.137
LONG,1768331880,2026-01-13 19:18:00,25847.25,1768336020,2026-01-13 20:27:00,25830.5,hard_stop,69.0,-33.5,150.0,-67.0,-0.382,-2.043,-1.106,0.624,-0.406,-1.001
LONG,1768369200,2026-01-14 05:40:00,25870.75,1768369680,2026-01-14 05:48:00,25855.5,hard_stop,8.0,-30.5,0.0,-61.0,0.106,-1.401,-1.467,0.504,-0.167,0.252
LONG,1768372320,2026-01-14 06:32:00,25854.5,1768379520,2026-01-14 08:32:00,25854.75,time_stop,120.0,0.5,67.0,-51.0,-0.145,-1.916,-1.085,0.677,-0.364,-0.287
LONG,1768389300,2026-01-14 11:15:00,25740.25,1768392060,2026-01-14 12:01:00,25704.25,hard_stop,46.0,-72.0,94.0,-144.0,-2.702,-5.819,-1.488,0.634,-0.685,-2.447
LONG,1768395600,2026-01-14 13:00:00,25780.75,1768395840,2026-01-14 13:04:00,25765.75,hard_stop,4.0,-30.0,0.0,-60.0,-0.859,-1.807,0.639,0.472,-0.401,-0.608
LONG,1768399140,2026-01-14 13:59:00,25754.25,1768399860,2026-01-14 14:11:00,25739.25,hard_stop,12.0,-30.0,53.0,-60.0,-1.319,-2.34,-0.298,0.819,-0.028,-0.933
LONG,1768403580,2026-01-14 15:13:00,25655.75,1768404480,2026-01-14 15:28:00,25624.5,hard_stop,15.0,-62.5,132.0,-125.0,-2.868,-3.776,-1.292,2.128,-0.876,-2.051
LONG,1768406580,2026-01-14 16:03:00,25515.25,1768406820,2026-01-14 16:07:00,25498.75,hard_stop,4.0,-33.0,64.0,-66.0,-3.015,-4.993,-1.636,1.28,-1.599,-2.012
LONG,1768410240,2026-01-14 17:04:00,25457.25,1768413420,2026-01-14 17:57:00,25442.25,hard_stop,53.0,-30.0,181.0,-60.0,-2.686,-3.936,-1.415,0.691,-1.635,-1.69
LONG,1768415460,2026-01-14 18:31:00,25473.25,1768415520,2026-01-14 18:32:00,25449.25,hard_stop,1.0,-48.0,0.0,-96.0,-1.997,-2.524,-0.741,0.558,-0.644,-1.199
LONG,1768418340,2026-01-14 19:19:00,25514.25,1768420800,2026-01-14 20:00:00,25474.0,hard_stop,41.0,-80.5,61.0,-161.0,-1.386,-1.719,0.593,0.419,0.007,-0.848
LONG,1768423500,2026-01-14 20:45:00,25574.25,1768431600,2026-01-14 23:00:00,25585.25,time_stop,135.0,22.0,320.0,-46.0,0.012,-1.017,1.572,1.841,0.599,0.008
SHORT,1768458540,2026-01-15 06:29:00,25698.5,1768459440,2026-01-15 06:44:00,25721.0,hard_stop,15.0,-45.0,44.0,-90.0,2.46,1.81,4.369,2.735,0.162,2.806
SHORT,1768461240,2026-01-15 07:14:00,25693.0,1768464480,2026-01-15 08:08:00,25711.25,hard_stop,54.0,-36.5,69.0,-73.0,1.969,1.338,1.225,-0.503,0.66,2.525
SHORT,1768466400,2026-01-15 08:40:00,25724.5,1768467480,2026-01-15 08:58:00,25740.0,hard_stop,18.0,-31.0,11.0,-62.0,2.21,1.786,1.252,0.664,0.564,2.764
SHORT,1768470240,2026-01-15 09:44:00,25827.75,1768475580,2026-01-15 11:13:00,25845.0,hard_stop,89.0,-34.5,108.0,-69.0,3.421,3.708,2.857,1.944,0.581,4.335
SHORT,1768477380,2026-01-15 11:43:00,25835.25,1768477860,2026-01-15 11:51:00,25853.75,hard_stop,8.0,-37.0,0.0,-74.0,3.755,1.815,0.854,0.905,0.672,2.824
SHORT,1768481820,2026-01-15 12:57:00,25845.0,1768482240,2026-01-15 13:04:00,25862.5,hard_stop,7.0,-35.0,37.0,-70.0,3.483,1.507,1.543,1.601,0.026,2.168
SHORT,1768484400,2026-01-15 13:40:00,25890.25,1768484880,2026-01-15 13:48:00,25905.5,hard_stop,8.0,-30.5,17.0,-61.0,3.652,1.701,3.334,1.351,0.304,2.124
SHORT,1768486680,2026-01-15 14:18:00,25910.5,1768486920,2026-01-15 14:22:00,25927.0,hard_stop,4.0,-33.0,0.0,-66.0,3.619,1.512,2.031,-1.1,0.3,2.015
LONG,1768506180,2026-01-15 19:43:00,25785.25,1768506900,2026-01-15 19:55:00,25761.5,hard_stop,12.0,-47.5,43.0,-95.0,-0.087,-1.049,-2.735,0.879,-0.585,-0.092
LONG,1768509480,2026-01-15 20:38:00,25699.0,1768518000,2026-01-15 23:00:00,25721.0,time_stop,142.0,44.0,91.0,-25.0,-1.159,-3.035,-2.045,0.449,-0.899,-1.582
LONG,1768520940,2026-01-15 23:49:00,25743.25,1768528140,2026-01-16 01:49:00,25772.0,time_stop,120.0,57.5,145.0,-43.0,-0.882,-1.865,1.172,0.609,-0.312,-1.07
SHORT,1768560240,2026-01-16 10:44:00,25854.5,1768562460,2026-01-16 11:21:00,25870.0,hard_stop,37.0,-31.0,23.0,-62.0,2.649,1.413,3.248,0.864,0.082,2.064
SHORT,1768573560,2026-01-16 14:26:00,25851.75,1768573740,2026-01-16 14:29:00,25868.0,hard_stop,3.0,-32.5,0.0,-65.0,1.401,0.727,1.134,1.142,-0.126,3.025
LONG,1768576260,2026-01-16 15:11:00,25745.0,1768576440,2026-01-16 15:14:00,25721.0,hard_stop,3.0,-48.0,0.0,-96.0,-0.937,-3.728,-2.392,0.8,-0.581,-1.734
LONG,1768578840,2026-01-16 15:54:00,25655.0,1768586040,2026-01-16 17:54:00,25678.25,time_stop,120.0,46.5,373.0,-9.0,-3.708,-7.181,-1.648,1.129,-1.24,-6.863
LONG,1768590300,2026-01-16 19:05:00,25746.0,1768590600,2026-01-16 19:10:00,25725.25,hard_stop,5.0,-41.5,6.0,-83.0,-0.282,-1.237,1.995,0.707,0.199,-0.249
LONG,1768594560,2026-01-16 20:16:00,25713.25,1768596360,2026-01-16 20:46:00,25693.5,hard_stop,30.0,-39.5,64.0,-79.0,-0.165,-1.59,0.558,0.451,0.072,-0.153
LONG,1768598520,2026-01-16 21:22:00,25684.25,1768777200,2026-01-18 23:00:00,25453.5,hard_stop,2978.0,-461.5,11.0,-923.0,-0.535,-1.814,-1.321,0.551,-0.081,-0.5
LONG,1768780620,2026-01-18 23:57:00,25456.75,1768781100,2026-01-19 00:05:00,25440.75,hard_stop,8.0,-32.0,41.0,-64.0,-3.536,-4.836,-1.506,0.556,-1.488,-3.448
LONG,1768783200,2026-01-19 00:40:00,25433.75,1768784640,2026-01-19 01:04:00,25417.0,hard_stop,24.0,-33.5,50.0,-67.0,-3.153,-3.616,-0.949,0.909,-1.8,-2.37
LONG,1768786620,2026-01-19 01:37:00,25420.75,1768786980,2026-01-19 01:43:00,25403.75,hard_stop,6.0,-34.0,0.0,-68.0,-2.57,-2.628,-0.529,0.666,-1.542,-1.717
LONG,1768788900,2026-01-19 02:15:00,25410.75,1768792920,2026-01-19 03:22:00,25392.75,hard_stop,67.0,-36.0,34.0,-72.0,-2.185,-2.111,-0.623,0.501,-0.129,-1.401
LONG,1768795140,2026-01-19 03:59:00,25386.75,1768802340,2026-01-19 05:59:00,25394.25,time_stop,120.0,15.0,118.0,-53.0,-2.061,-1.86,-1.411,0.722,-0.278,-1.335
LONG,1768804440,2026-01-19 06:34:00,25412.0,1768804860,2026-01-19 06:41:00,25395.5,hard_stop,7.0,-33.0,0.0,-66.0,-1.398,-1.02,1.642,0.465,0.11,-0.61
LONG,1768807140,2026-01-19 07:19:00,25369.0,1768807980,2026-01-19 07:33:00,25351.5,hard_stop,14.0,-35.0,39.0,-70.0,-1.586,-1.16,-2.139,0.57,0.019,-0.691
LONG,1768809780,2026-01-19 08:03:00,25366.25,1768810080,2026-01-19 08:08:00,25350.75,hard_stop,5.0,-31.0,0.0,-62.0,-1.419,-1.044,-0.706,1.767,-0.151,-0.634
LONG,1768816260,2026-01-19 09:51:00,25306.25,1768816320,2026-01-19 09:52:00,25285.0,hard_stop,1.0,-42.5,0.0,-85.0,-2.068,-1.489,-1.572,0.91,-0.672,-1.038
LONG,1768820100,2026-01-19 10:55:00,25276.75,1768827300,2026-01-19 12:55:00,25329.25,time_stop,120.0,105.0,271.0,-41.0,-1.508,-1.959,-1.272,0.49,-0.303,-1.054
LONG,1768829580,2026-01-19 13:33:00,25314.5,1768832220,2026-01-19 14:17:00,25298.5,hard_stop,44.0,-32.0,124.0,-64.0,-0.523,-1.795,0.653,0.515,-0.035,-0.586
LONG,1768834320,2026-01-19 14:52:00,25278.25,1768841520,2026-01-19 16:52:00,25382.0,time_stop,120.0,207.5,415.0,-6.0,-1.048,-2.574,-1.101,0.6,-0.278,-1.194
SHORT,1768844100,2026-01-19 17:35:00,25403.25,1768863600,2026-01-19 23:00:00,25403.5,time_stop,325.0,-0.5,36.0,-29.0,1.582,0.901,1.354,0.895,0.643,2.31
SHORT,1768865820,2026-01-19 23:37:00,25394.5,1768867560,2026-01-20 00:06:00,25362.75,crossed_15m_mean,29.0,63.5,127.0,-3.0,1.402,0.674,0.701,1.781,0.393,2.037
SHORT,1768870200,2026-01-20 00:50:00,25388.5,1768872060,2026-01-20 01:21:00,25407.0,hard_stop,31.0,-37.0,109.0,-74.0,1.434,0.55,0.259,2.42,0.157,2.191
SHORT,1768873920,2026-01-20 01:52:00,25419.25,1768881120,2026-01-20 03:52:00,25412.25,time_stop,120.0,14.0,102.0,-58.0,1.811,1.332,1.382,0.739,0.049,2.814
LONG,1768891560,2026-01-20 06:46:00,25276.25,1768896120,2026-01-20 08:02:00,25251.0,hard_stop,76.0,-50.5,166.0,-101.0,-0.845,-3.476,-2.535,0.662,-0.638,-0.97
LONG,1768898940,2026-01-20 08:49:00,25219.25,1768899480,2026-01-20 08:58:00,25199.75,hard_stop,9.0,-39.0,4.0,-78.0,-2.193,-5.039,-1.486,1.314,-1.021,-2.624
LONG,1768902420,2026-01-20 09:47:00,25121.5,1768902540,2026-01-20 09:49:00,25104.0,hard_stop,2.0,-35.0,0.0,-70.0,-3.205,-5.984,-1.802,0.624,-0.921,-2.994
LONG,1768906080,2026-01-20 10:48:00,25191.75,1768906500,2026-01-20 10:55:00,25175.0,hard_stop,7.0,-33.5,0.0,-67.0,-1.754,-2.785,-0.02,0.82,-0.471,-1.266
LONG,1768908360,2026-01-20 11:26:00,25221.75,1768908540,2026-01-20 11:29:00,25201.25,hard_stop,3.0,-41.0,0.0,-82.0,-1.118,-1.708,1.346,0.716,-0.339,-0.751
LONG,1768911000,2026-01-20 12:10:00,25237.5,1768911480,2026-01-20 12:18:00,25218.75,hard_stop,8.0,-37.5,62.0,-75.0,-0.718,-1.233,2.281,0.597,0.025,-0.484
LONG,1768913760,2026-01-20 12:56:00,25255.5,1768914420,2026-01-20 13:07:00,25240.5,hard_stop,11.0,-30.0,54.0,-60.0,0.027,-1.034,1.481,0.749,0.801,0.018
