side,entry_ts,entry_utc,entry_price,exit_ts,exit_utc,exit_price,exit_reason,duration_min,realized_pnl_dollars,peak_pnl_ticks,worst_pnl_ticks,entry_pos_in_band,entry_z_1h_high,entry_z_15m_crm,entry_slope_15s,entry_slope_15m,entry_sig_above_1h_low
LONG,1753344000,2025-07-24 08:00:00,23363.0,1753351200,2025-07-24 10:00:00,23389.5,time_stop,120.0,53.0,129.0,-45.0,0.097,-1.186,-0.758,0.672,-0.06,0.084
LONG,1753363500,2025-07-24 13:25:00,23373.5,1753363860,2025-07-24 13:31:00,23357.5,hard_stop,6.0,-32.0,68.0,-64.0,-0.27,-1.63,-0.096,0.416,-0.153,-0.397
LONG,1753375800,2025-07-24 16:50:00,23355.75,1753377180,2025-07-24 17:13:00,23408.5,target_2sigma,23.0,105.5,211.0,0.0,0.189,-3.776,-0.258,0.808,0.011,0.303
SHORT,1753380960,2025-07-24 18:16:00,23415.25,1753387140,2025-07-24 19:59:00,23376.5,crossed_15m_mean,103.0,77.5,155.0,-17.0,1.438,1.669,1.755,1.901,0.142,2.833
SHORT,1753402980,2025-07-25 00:23:00,23419.0,1753410180,2025-07-25 02:23:00,23430.25,time_stop,120.0,-22.5,49.0,-50.0,1.306,0.963,2.164,0.809,0.151,2.305
LONG,1753430460,2025-07-25 08:01:00,23369.25,1753431720,2025-07-25 08:22:00,23353.25,hard_stop,21.0,-32.0,21.0,-64.0,-0.886,-3.4,-1.28,0.564,-0.174,-1.256
LONG,1753435920,2025-07-25 09:32:00,23375.25,1753443120,2025-07-25 11:32:00,23368.5,time_stop,120.0,-13.5,62.0,-32.0,-0.781,-2.221,0.096,0.71,-0.215,-0.914
LONG,1753446000,2025-07-25 12:20:00,23369.25,1753450260,2025-07-25 13:31:00,23354.25,hard_stop,71.0,-30.0,64.0,-60.0,-0.707,-1.755,-0.79,0.414,-0.008,-0.7
SHORT,1753462800,2025-07-25 17:00:00,23451.0,1753470000,2025-07-25 19:00:00,23445.0,time_stop,120.0,12.0,75.0,-27.0,2.409,1.607,1.187,0.335,0.336,3.521
SHORT,1753472520,2025-07-25 19:42:00,23441.75,1753472580,2025-07-25 19:43:00,23436.0,crossed_15m_mean,1.0,11.5,23.0,0.0,1.909,0.803,-0.993,0.672,-0.135,2.122
SHORT,1753653960,2025-07-27 22:06:00,23519.0,1753658580,2025-07-27 23:23:00,23535.0,hard_stop,77.0,-32.0,44.0,-64.0,3.833,2.751,8.482,9.18,0.046,4.55
SHORT,1753660800,2025-07-28 00:00:00,23529.75,1753662060,2025-07-28 00:21:00,23545.25,hard_stop,21.0,-31.0,17.0,-62.0,3.023,1.363,0.754,-0.398,0.619,2.364
LONG,1753700640,2025-07-28 11:04:00,23499.0,1753707840,2025-07-28 13:04:00,23497.5,time_stop,120.0,-3.0,82.0,-43.0,-1.344,-3.551,-1.789,0.51,-0.301,-1.608
LONG,1753709640,2025-07-28 13:34:00,23494.25,1753715880,2025-07-28 15:18:00,23472.75,hard_stop,104.0,-43.0,123.0,-86.0,-1.921,-2.404,-0.276,0.485,-0.25,-1.707
LONG,1753717860,2025-07-28 15:51:00,23496.25,1753718880,2025-07-28 16:08:00,23480.5,hard_stop,17.0,-31.5,11.0,-63.0,-0.775,-2.016,0.004,0.584,-0.138,-0.665
LONG,1753722060,2025-07-28 17:01:00,23476.5,1753725540,2025-07-28 17:59:00,23461.25,hard_stop,58.0,-30.5,33.0,-61.0,-0.406,-2.138,-1.752,0.409,-0.192,-0.367
LONG,1753728540,2025-07-28 18:49:00,23461.0,1753735740,2025-07-28 20:49:00,23508.0,time_stop,120.0,94.0,195.0,-37.0,-0.931,-2.437,-1.163,0.528,-0.174,-0.927
SHORT,1753741260,2025-07-28 22:21:00,23523.0,1753748460,2025-07-29 00:21:00,23526.75,time_stop,120.0,-7.5,18.0,-30.0,1.37,0.609,1.64,1.289,0.31,2.239
SHORT,1753750260,2025-07-29 00:51:00,23532.25,1753754520,2025-07-29 02:02:00,23523.25,crossed_15m_mean,71.0,18.0,36.0,-46.0,1.576,1.17,1.283,-0.224,0.138,2.4
SHORT,1753777860,2025-07-29 08:31:00,23586.5,1753783200,2025-07-29 10:00:00,23603.0,hard_stop,89.0,-33.0,27.0,-66.0,2.977,1.81,1.379,-0.01,0.228,2.528
SHORT,1753785060,2025-07-29 10:31:00,23594.25,1753789020,2025-07-29 11:37:00,23583.0,crossed_15m_mean,66.0,22.5,45.0,-40.0,2.802,1.375,0.917,-0.017,0.194,2.553
SHORT,1753797000,2025-07-29 13:50:00,23560.5,1753797060,2025-07-29 13:51:00,23575.5,hard_stop,1.0,-30.0,0.0,-60.0,2.427,-0.54,-3.275,-3.26,0.125,2.304
LONG,1753804200,2025-07-29 15:50:00,23502.75,1753805280,2025-07-29 16:08:00,23487.0,hard_stop,18.0,-31.5,50.0,-63.0,-2.163,-2.708,-0.946,0.511,-0.724,-3.159
LONG,1753809540,2025-07-29 17:19:00,23513.25,1753810500,2025-07-29 17:35:00,23497.0,hard_stop,16.0,-32.5,0.0,-65.0,-0.56,-1.919,0.309,0.428,-0.335,-0.516
LONG,1753814100,2025-07-29 18:35:00,23488.75,1753816680,2025-07-29 19:18:00,23473.75,hard_stop,43.0,-30.0,58.0,-60.0,-0.881,-2.311,0.003,0.788,0.074,-0.808
LONG,1753819740,2025-07-29 20:09:00,23452.0,1753826940,2025-07-29 22:09:00,23462.25,time_stop,120.0,20.5,68.0,-17.0,-1.218,-2.23,-1.503,0.616,-0.278,-0.999
LONG,1753833780,2025-07-30 00:03:00,23472.75,1753840980,2025-07-30 02:03:00,23487.75,time_stop,120.0,30.0,67.0,-12.0,-0.179,-1.036,0.941,0.542,0.099,-0.172
SHORT,1753854060,2025-07-30 05:41:00,23504.5,1753858320,2025-07-30 06:52:00,23498.75,crossed_15m_mean,71.0,11.5,23.0,-21.0,1.353,0.523,1.146,0.394,0.088,2.013
SHORT,1753875240,2025-07-30 11:34:00,23515.0,1753877340,2025-07-30 12:09:00,23478.75,crossed_15m_mean,35.0,72.5,145.0,-23.0,1.523,1.341,1.964,1.103,0.179,2.689
LONG,1753881420,2025-07-30 13:17:00,23486.5,1753882200,2025-07-30 13:30:00,23469.0,hard_stop,13.0,-35.0,13.0,-70.0,-0.003,-2.586,-1.274,0.471,-0.083,-0.007
LONG,1753884720,2025-07-30 14:12:00,23480.5,1753885860,2025-07-30 14:31:00,23522.5,target_2sigma,19.0,84.0,168.0,-5.0,0.147,-3.504,-1.432,0.462,-0.135,0.275
SHORT,1753891380,2025-07-30 16:03:00,23521.5,1753892160,2025-07-30 16:16:00,23541.0,hard_stop,13.0,-39.0,10.0,-78.0,1.29,0.513,1.369,2.269,0.222,3.071
SHORT,1753894140,2025-07-30 16:49:00,23528.25,1753897200,2025-07-30 17:40:00,23549.75,hard_stop,51.0,-43.0,11.0,-86.0,1.327,1.067,0.994,-0.262,0.097,3.158
SHORT,1753899600,2025-07-30 18:20:00,23540.5,1753900260,2025-07-30 18:31:00,23569.5,hard_stop,11.0,-58.0,21.0,-116.0,1.43,1.065,0.763,-0.153,0.321,2.541
LONG,1753902840,2025-07-30 19:14:00,23439.75,1753902960,2025-07-30 19:16:00,23419.5,hard_stop,2.0,-40.5,41.0,-81.0,-1.047,-3.451,-2.335,1.829,-0.656,-1.764
LONG,1753904940,2025-07-30 19:49:00,23423.0,1753905780,2025-07-30 20:03:00,23588.25,target_2sigma,14.0,330.5,661.0,0.0,-1.115,-4.102,-1.126,0.705,-0.735,-1.879
SHORT,1753908900,2025-07-30 20:55:00,23663.25,1753912800,2025-07-30 22:00:00,23693.25,hard_stop,65.0,-60.0,20.0,-120.0,3.236,4.964,1.348,0.574,0.629,4.278
SHORT,1753914600,2025-07-30 22:30:00,23707.0,1753915080,2025-07-30 22:38:00,23722.25,hard_stop,8.0,-30.5,0.0,-61.0,3.078,3.095,1.152,-0.065,0.814,4.978
SHORT,1753916880,2025-07-30 23:08:00,23728.0,1753921320,2025-07-31 00:22:00,23745.25,hard_stop,74.0,-34.5,52.0,-69.0,3.113,2.199,0.952,0.173,1.76,3.053
SHORT,1753923120,2025-07-31 00:52:00,23753.5,1753925460,2025-07-31 01:31:00,23768.5,hard_stop,39.0,-30.0,23.0,-60.0,3.169,1.932,1.297,0.726,0.506,2.344
LONG,1753975680,2025-07-31 15:28:00,23535.0,1753982280,2025-07-31 17:18:00,23519.0,hard_stop,110.0,-32.0,317.0,-64.0,-3.893,-7.672,-1.464,0.434,-1.572,-2.859
LONG,1753986300,2025-07-31 18:25:00,23390.0,1753990740,2025-07-31 19:39:00,23372.5,hard_stop,74.0,-35.0,290.0,-70.0,-3.354,-3.531,-1.559,1.285,-0.843,-1.923
LONG,1753993800,2025-07-31 20:30:00,23345.75,1753993920,2025-07-31 20:32:00,23328.25,hard_stop,2.0,-35.0,15.0,-70.0,-2.647,-2.369,-0.958,0.538,-0.744,-1.418
LONG,1753999740,2025-07-31 22:09:00,23332.75,1754000340,2025-07-31 22:19:00,23312.0,hard_stop,10.0,-41.5,0.0,-83.0,-1.848,-2.13,-0.946,0.701,-0.333,-1.064
LONG,1754003220,2025-07-31 23:07:00,23297.75,1754003340,2025-07-31 23:09:00,23277.25,hard_stop,2.0,-41.0,15.0,-82.0,-1.747,-1.915,-0.925,1.065,-0.719,-1.054
LONG,1754005920,2025-07-31 23:52:00,23298.25,1754006400,2025-08-01 00:00:00,23294.5,eod_force_close,8.0,-7.5,11.0,-20.0,-1.716,-1.912,-0.468,0.466,-0.714,-1.036
