tf,X,Y,Z,r_min,r_max,lift,n_bins,sign_flip
5s,z_se_w,reversion_prob_w,price_accel_1b,-0.612791026923089,0.6546157584679752,1.267406785391064,5,True
1m,bar_range,price_accel_w,z_se_w,-0.6135302959538563,0.6528458965068694,1.2663761924607257,5,True
5s,z_low_w,reversion_prob_w,body,-0.5350478312675149,0.7312393037254237,1.2662871349929385,4,True
5s,vol_accel_1b,vol_sigma_w,vol_velocity_1b,-0.36005663357338646,0.9039734649539782,1.2640300985273647,5,True
1m,price_velocity_1b,bar_range,price_accel_1b,-0.6703055611727905,0.5933537449268433,1.2636593060996337,5,True
5m,z_low_w,reversion_prob_w,body,-0.5048122687200611,0.7581019083134714,1.2629141770335326,5,True
5m,z_high_w,reversion_prob_w,body,-0.7375349143068071,0.5209708499481633,1.2585057642549704,5,True
15m,z_high_w,reversion_prob_w,body,-0.70488062749859,0.5455474222774124,1.2504280497760023,5,True
15m,z_high_w,reversion_prob_w,price_velocity_1b,-0.7027906983043818,0.541415734684831,1.2442064329892126,5,True
5m,z_se_w,reversion_prob_w,price_accel_1b,-0.613933814034764,0.6284275544258633,1.2423613684606272,5,True
5s,z_high_w,reversion_prob_w,body,-0.6962052675830284,0.5427589281430009,1.2389641957260293,4,True
1h,z_se_w,reversion_prob_w,z_high_w,-0.3849022021636927,0.8529306001627915,1.2378328023264842,5,True
5s,vol_velocity_1b,vol_mean_w,vol_accel_w,-0.3804229350593251,0.8570501247325605,1.2374730597918857,5,True
5s,vol_accel_1b,vol_sigma_w,vol_accel_w,-0.34213899426471805,0.8935770087084655,1.2357160029731835,5,True
15m,z_low_w,reversion_prob_w,price_velocity_1b,-0.5199289102934089,0.7153075009081001,1.235236411201509,5,True
5s,vol_velocity_1b,vol_sigma_w,bar_range,-0.412399305315958,0.8225072738843421,1.2349065792003,5,True
5s,vol_velocity_1b,vol_sigma_w,vol_velocity_w,-0.35360609681045835,0.8788272538201289,1.2324333506305873,5,True
1h,body,reversion_prob_w,z_low_w,-0.5586309277824393,0.6730178553793563,1.2316487831617957,5,True
5m,vol_velocity_w,vol_sigma_w,bar_range,-0.650597137352742,0.5803390295195783,1.2309361668723202,5,True
5s,vol_accel_w,vol_mean_w,vol_velocity_1b,-0.36687392461010904,0.8458353322899602,1.2127092569000693,5,True
5s,bar_range,body,price_accel_w,-0.6602998073885696,0.5511243230787329,1.2114241304673026,5,True
5m,price_velocity_1b,SE_low_w,z_se_w,-0.7042093500046588,0.50188186185454,1.2060912118591989,5,True
1h,bar_range,price_accel_w,z_se_w,-0.5804301482931393,0.6251336172504981,1.2055637655436375,5,True
15m,z_low_w,reversion_prob_w,body,-0.4944377356783613,0.7098327237497676,1.2042704594281288,5,True
1h,z_low_w,reversion_prob_w,price_velocity_1b,-0.4829073714645673,0.7131979069976531,1.1961052784622204,5,True
1h,z_high_w,reversion_prob_w,body,-0.6993400743716972,0.4967322419691924,1.1960723163408895,5,True
5s,vol_velocity_w,vol_mean_w,vol_velocity_1b,-0.3343951383031375,0.8598883746018555,1.1942835129049931,5,True
5s,vol_accel_w,vol_sigma_w,vol_velocity_w,-0.3144264037331043,0.8732396832840789,1.1876660870171831,5,True
5s,vol_velocity_w,vol_sigma_w,vol_velocity_1b,-0.24743282912715306,0.9373235731337358,1.184756402260889,5,True
1h,z_high_w,reversion_prob_w,price_velocity_1b,-0.6931742233135105,0.4896718729702436,1.1828460962837541,5,True
5m,bar_range,body,z_high_w,-0.5652038241940291,0.607986566293461,1.1731903904874903,5,True
15m,bar_range,price_accel_w,z_se_w,-0.5994817825681857,0.573360804568436,1.1728425871366217,5,True
5m,price_velocity_1b,SE_high_w,z_se_w,-0.489555423193935,0.6823288176315448,1.17188424082548,5,True
5s,vol_accel_w,vol_mean_w,vol_accel_1b,-0.35505522544632256,0.816508258460981,1.1715634839073035,5,True
1h,price_accel_1b,bar_range,price_accel_w,-0.5666546601630469,0.6043561840824629,1.1710108442455098,5,True
5s,vol_velocity_w,vol_sigma_w,bar_range,-0.30491151752785894,0.8599448035770582,1.1648563211049172,5,True
5s,vol_velocity_w,vol_mean_w,vol_accel_w,-0.29025583798777205,0.8715094280825573,1.1617652660703293,5,True
5s,vol_velocity_1b,vol_mean_w,bar_range,-0.43822972882533207,0.7228147527552318,1.1610444815805638,5,True
1m,z_high_w,reversion_prob_w,price_velocity_1b,-0.6317821474806112,0.5235701565485396,1.155352304029151,5,True
5m,price_velocity_1b,price_sigma_w,z_se_w,-0.5914368562859871,0.563610446722144,1.1550473030081312,5,True
1h,price_velocity_1b,reversion_prob_w,z_se_w,-0.5291904733394167,0.6237492491844682,1.1529397225238849,5,True
1m,z_high_w,reversion_prob_w,body,-0.6329360955314809,0.5198453721927073,1.1527814677241883,5,True
15m,vol_velocity_1b,vol_velocity_w,vol_accel_w,-0.4116457571847127,0.740976614635957,1.1526223718206696,5,True
5s,price_velocity_1b,bar_range,price_accel_1b,-0.6269649036839056,0.5220676864983458,1.1490325901822513,5,True
5m,price_velocity_1b,bar_range,z_high_w,-0.5857482194721747,0.5564105338648395,1.1421587533370143,5,True
5s,vol_velocity_w,vol_mean_w,bar_range,-0.38882982270327904,0.7516902204040059,1.1405200431072848,5,True
5s,vol_velocity_w,vol_sigma_w,vol_accel_1b,-0.22400238623069366,0.9163168342968125,1.1403192205275061,5,True
15m,price_velocity_1b,reversion_prob_w,z_high_w,-0.5182409502470027,0.6218584882400588,1.1400994384870615,5,True
1h,z_low_w,reversion_prob_w,body,-0.4239640853568624,0.7133239302052864,1.1372880155621488,5,True
1m,z_se_w,reversion_prob_w,price_accel_w,-0.5596092911347951,0.5776483232404578,1.1372576143752529,5,True
5s,vol_accel_1b,vol_mean_w,vol_velocity_1b,-0.29234273805589744,0.8445411318450139,1.1368838699009114,5,True
1h,z_se_w,reversion_prob_w,price_accel_1b,-0.5155724513761829,0.6200616208929686,1.1356340722691516,5,True
5m,body,price_sigma_w,z_se_w,-0.6002080276258898,0.5347085109338929,1.1349165385597826,5,True
1h,price_accel_1b,bar_range,body,-0.5311608847263739,0.5964036429838787,1.1275645277102526,5,True
5s,vol_accel_1b,vol_velocity_w,vol_accel_w,-0.22235704617025606,0.9038207833838513,1.1261778295541074,5,True
15m,price_velocity_1b,reversion_prob_w,z_low_w,-0.585119354407177,0.5391082772352269,1.124227631642404,5,True
1h,price_velocity_1b,reversion_prob_w,z_high_w,-0.43868731880510237,0.6824441962090643,1.1211315150141665,5,True
1m,z_low_w,reversion_prob_w,body,-0.48703961962863973,0.6333051143908413,1.120344734019481,5,True
1m,z_low_w,reversion_prob_w,price_velocity_1b,-0.48651945398174395,0.6333524185375093,1.1198718725192534,5,True
5s,vol_velocity_w,vol_sigma_w,vol_accel_w,-0.16366392859054193,0.9525853165414427,1.1162492451319848,5,True
5s,vol_velocity_w,vol_mean_w,vol_accel_1b,-0.27884665827930855,0.8341989484670895,1.113045606746398,5,True
5s,vol_velocity_1b,vol_mean_w,vol_velocity_w,-0.29432115766641065,0.8180416563367741,1.1123628140031847,5,True
5m,body,SE_high_w,z_se_w,-0.49752083255584917,0.6148117275183952,1.1123325600742444,5,True
15m,body,reversion_prob_w,z_high_w,-0.4744110375704221,0.6338434438586297,1.1082544814290518,5,True
5m,body,SE_low_w,z_se_w,-0.6831305441882043,0.42180406793551145,1.1049346121237158,5,True
1h,bar_range,body,price_velocity_w,-0.48603481964429796,0.6174337891795524,1.1034686088238503,5,True
1h,price_accel_1b,bar_range,price_velocity_1b,-0.5391470233872377,0.5630802634957238,1.1022272868829615,5,True
1h,body,reversion_prob_w,z_se_w,-0.45976112642699807,0.6411037098621338,1.1008648362891318,5,True
5s,vol_velocity_1b,vol_velocity_w,vol_accel_w,-0.12250218616603391,0.9736560262015855,1.0961582123676195,5,True
1h,price_velocity_1b,bar_range,z_low_w,-0.5766324523900799,0.5176242685002821,1.094256720890362,5,True
1h,bar_range,body,z_low_w,-0.569990475945607,0.5185102746910475,1.0885007506366544,5,True
1h,bar_range,price_accel_w,body,-0.4880390570726158,0.597287876330657,1.085326933403273,5,True
1h,body,reversion_prob_w,z_high_w,-0.3816479552056177,0.7003737818509332,1.082021737056551,5,True
5s,vol_accel_1b,vol_mean_w,vol_accel_w,-0.26289334046683827,0.8168232094960088,1.0797165499628472,5,True
15m,body,reversion_prob_w,z_low_w,-0.5378825358022672,0.541691689143955,1.0795742249462221,5,True
5m,bar_range,body,z_low_w,-0.5469908294091362,0.5323916607225953,1.0793824901317315,5,True
5m,z_high_w,reversion_prob_w,price_accel_1b,-0.6248341373534869,0.4543287302447578,1.0791628675982448,5,True
1m,bar_range,price_accel_w,price_velocity_1b,-0.5419364440079173,0.5348476649150218,1.076784108922939,5,True
1h,body,vol_velocity_w,price_accel_w,-0.5865097547817814,0.4881612251627863,1.0746709799445677,5,True
5m,z_low_w,reversion_prob_w,price_accel_1b,-0.4293105494400495,0.643736807681363,1.0730473571214125,5,True
1m,bar_range,price_accel_w,body,-0.5405162140114885,0.532310177558533,1.0728263915700216,5,True
15m,bar_range,price_accel_w,body,-0.545851429210872,0.5269339802765679,1.07278540948744,5,True
5s,price_velocity_1b,bar_range,price_accel_w,-0.5956975032327204,0.47464430157892357,1.070341804811644,5,True
5s,vol_accel_1b,vol_velocity_w,vol_velocity_1b,-0.16876079081730297,0.9004447374595044,1.0692055282768074,5,True
15m,price_accel_1b,bar_range,body,-0.5380803773755889,0.5310129425167854,1.0690933198923744,5,True
15m,z_se_w,reversion_prob_w,price_accel_1b,-0.5191751715403566,0.5492708899217792,1.0684460614621358,5,True
1h,price_velocity_1b,bar_range,price_velocity_w,-0.500047403774591,0.5625225449841368,1.062569948758728,5,True
5s,vol_accel_w,vol_mean_w,vol_velocity_w,-0.23897246453364585,0.8230355320251876,1.0620079965588336,5,True
5m,price_accel_1b,bar_range,z_se_w,-0.5577414149038609,0.5008788379939624,1.0586202528978232,5,True
5s,z_low_w,reversion_prob_w,price_accel_1b,-0.4251503380957597,0.6326626057358341,1.0578129438315937,5,True
15m,price_accel_1b,bar_range,price_velocity_1b,-0.5521464293287879,0.503667044112491,1.0558134734412787,5,True
15m,bar_range,price_accel_w,price_velocity_1b,-0.5571531319204083,0.4983128642452081,1.0554659961656163,5,True
1h,price_velocity_1b,reversion_prob_w,price_accel_w,-0.4827255465122805,0.5714597511871857,1.0541852976994663,5,True
5m,z_low_w,reversion_prob_w,price_accel_w,-0.3938599776840883,0.6590734169806745,1.0529333946647628,5,True
1m,body,swing_noise_w,price_velocity_1b,-0.5305080480240619,0.5218988607812173,1.0524069088052792,5,True
5m,body,price_sigma_w,price_velocity_1b,-0.5209542257043833,0.528408248147787,1.0493624738521703,5,True
5s,price_velocity_1b,SE_low_w,z_se_w,-0.6167322588061399,0.4313676618769532,1.048099920683093,5,True
1h,price_velocity_w,SE_low_w,vol_sigma_w,-0.33831523780967765,0.7091292563194883,1.047444494129166,5,True
1m,price_velocity_1b,swing_noise_w,body,-0.5287332878452916,0.5184554172345587,1.0471887050798503,5,True
5s,price_velocity_1b,reversion_prob_w,z_low_w,-0.5521685519236524,0.49458759939478547,1.046756151318438,5,True
5s,price_velocity_1b,reversion_prob_w,z_high_w,-0.47933387820975526,0.5650301059223118,1.044363984132067,5,True
1h,z_low_w,reversion_prob_w,price_accel_w,-0.36117800894665736,0.679743850558636,1.0409218595052934,5,True
1h,bar_range,price_accel_w,price_accel_1b,-0.518718800206755,0.5211090639496055,1.0398278641563605,5,True
5s,z_low_w,reversion_prob_w,price_accel_w,-0.4032256813216049,0.6360697109000495,1.0392953922216543,5,True
5s,price_velocity_1b,SE_high_w,z_se_w,-0.45358599698653007,0.585274618778005,1.038860615764535,5,True
5s,z_high_w,reversion_prob_w,price_accel_1b,-0.5851320516342958,0.4533518221276212,1.038483873761917,5,True
15m,z_low_w,reversion_prob_w,price_accel_w,-0.38573292467887005,0.651507288393405,1.037240213072275,5,True
5m,vol_velocity_1b,vol_velocity_w,vol_accel_w,-0.3306898098957591,0.7057091822036573,1.0363989920994163,5,True
15m,vol_accel_1b,vol_velocity_w,vol_accel_w,-0.397369422536206,0.635886783605313,1.0332562061415191,5,True
5m,z_high_w,reversion_prob_w,price_accel_w,-0.6165386451169668,0.416498234344206,1.0330368794611728,5,True
1h,price_velocity_1b,reversion_prob_w,body,-0.5421463867639109,0.49088024576931794,1.033026632533229,5,True
5m,body,swing_noise_w,z_se_w,-0.5141141030370142,0.5182242868372908,1.032338389874305,5,True
1h,bar_range,price_accel_w,price_velocity_1b,-0.48379420769225256,0.5480685385624126,1.031862746254665,5,True
1h,price_accel_w,reversion_prob_w,z_low_w,-0.5327643650017919,0.4986076412760462,1.031372006277838,5,True
5s,bar_range,price_accel_w,z_se_w,-0.5145206827231444,0.5158062249431501,1.0303269076662946,5,True
5m,price_velocity_1b,bar_range,z_low_w,-0.5654938938975642,0.46413492572451537,1.0296288196220795,5,True
5s,body,swing_noise_w,z_se_w,-0.48130862705478883,0.5481728820706762,1.029481509125465,5,True
5s,vol_accel_w,vol_sigma_w,bar_range,-0.27563387420471336,0.7524753097167046,1.028109183921418,5,True
5s,bar_range,body,z_low_w,-0.5411515829754622,0.4853295883248119,1.026481171300274,5,True
5s,price_velocity_1b,swing_noise_w,z_se_w,-0.5003145295933766,0.5255053474447899,1.0258198770381666,5,True
5m,bar_range,price_accel_w,price_velocity_1b,-0.5210377592785896,0.5027711981786368,1.0238089574572264,5,True
15m,z_high_w,reversion_prob_w,price_accel_w,-0.6134564275347719,0.40983459623790885,1.0232910237726807,5,True
5m,price_velocity_1b,price_sigma_w,body,-0.5021397360192477,0.5206740051489303,1.022813741168178,5,True
1h,body,z_high_w,reversion_prob_w,-0.45087952152136973,0.5659178161995496,1.0167973377209194,5,True
1m,body,SE_high_w,price_velocity_1b,-0.4987334008260748,0.516678424890666,1.0154118257167408,5,True
1h,body,z_low_w,reversion_prob_w,-0.4246084721615798,0.5882855063977861,1.012893978559366,5,True
5s,body,swing_noise_w,price_velocity_1b,-0.46776977280592946,0.5450155542254904,1.0127853270314198,5,True
5s,z_high_w,reversion_prob_w,price_accel_w,-0.594973282737126,0.4169677165628868,1.0119409993000128,5,True
5m,body,reversion_prob_w,z_high_w,-0.4484605701963766,0.5632924814047782,1.0117530516011548,5,True
1m,price_velocity_1b,SE_high_w,body,-0.4972861558580682,0.5143581459771533,1.0116443018352215,5,True
15m,bar_range,body,z_high_w,-0.5832565039437009,0.42531952907842474,1.0085760330221256,5,True
1h,price_velocity_1b,z_high_w,reversion_prob_w,-0.4478491999646895,0.5579480649569801,1.0057972649216698,5,True
5s,body,SE_low_w,z_se_w,-0.5795380789132228,0.425669530303486,1.0052076092167088,5,True
5m,bar_range,price_accel_w,body,-0.5110919383312357,0.4940133703358874,1.005105308667123,5,True
1h,price_velocity_1b,z_low_w,reversion_prob_w,-0.42204482869219806,0.5825382228665118,1.00458305155871,5,True
5m,price_velocity_1b,swing_noise_w,z_se_w,-0.5003888882261333,0.5029815943113669,1.0033704825375,5,True
15m,price_accel_1b,bar_range,price_accel_w,-0.5315267850257337,0.4709870739957581,1.0025138590214917,5,True
1h,price_velocity_1b,vol_velocity_w,price_accel_w,-0.5523278656159576,0.44845008464538394,1.0007779502613414,5,True
5m,body,reversion_prob_w,z_low_w,-0.5470472921844705,0.44959899846284246,0.9966462906473129,5,True
1h,bar_range,body,z_high_w,-0.5144162050008108,0.4818033589921622,0.996219563992973,5,True
5s,body,price_sigma_w,price_velocity_1b,-0.49693039157145635,0.49851005039077056,0.9954404419622269,5,True
1h,body,reversion_prob_w,price_accel_w,-0.41470642885137643,0.578162988590478,0.9928694174418544,5,True
1h,price_velocity_1b,reversion_prob_w,price_velocity_w,-0.46272035783733795,0.52962983317108,0.992350191008418,5,True
1m,price_accel_1b,bar_range,body,-0.44473247930189674,0.5469542659987634,0.9916867453006601,5,True
5m,vol_velocity_w,vol_sigma_w,vol_velocity_1b,-0.375564387243692,0.6161171318349238,0.9916815190786158,5,True
15m,price_velocity_w,SE_low_w,vol_sigma_w,-0.21912475858668828,0.7723644014959664,0.9914891600826548,5,True
1m,price_accel_1b,bar_range,price_velocity_1b,-0.4450038781576864,0.5453402657879213,0.9903441439456077,5,True
5s,vol_accel_w,vol_mean_w,bar_range,-0.32304138318826947,0.6642710308349725,0.987312414023242,5,True
15m,price_velocity_1b,bar_range,z_high_w,-0.6027895145829502,0.38417665440020976,0.9869661689831599,5,True
5s,vol_velocity_w,vol_mean_w,vol_sigma_w,-0.21994572441047058,0.7659599119000104,0.985905636310481,5,True
5m,vol_velocity_1b,vol_sigma_w,vol_accel_w,-0.48738316699178735,0.49782024335702285,0.9852034103488102,5,True
5m,price_velocity_1b,SE_low_w,body,-0.5341279078292295,0.44990435706755405,0.9840322648967835,5,True
15m,price_velocity_w,SE_low_w,vol_mean_w,-0.1872966244876715,0.7954776493162047,0.9827742738038762,5,True
5s,vol_accel_1b,vol_sigma_w,vol_velocity_w,-0.21191600890265583,0.7694304520580841,0.98134646096074,5,True
15m,price_velocity_1b,SE_low_w,z_se_w,-0.5640613016376606,0.41726367124334796,0.9813249728810085,5,True
5s,body,SE_low_w,price_velocity_1b,-0.5205202984857978,0.46008739697996726,0.9806076954657651,5,True
5s,body,SE_high_w,z_se_w,-0.40386038427961113,0.5758777334887724,0.9797381177683835,5,True
5m,body,SE_high_w,price_velocity_1b,-0.4324094433437304,0.5441809397570748,0.9765903831008051,5,True
5m,price_accel_1b,bar_range,price_velocity_1b,-0.5187694824945556,0.4573967050679387,0.9761661875624943,5,True
1h,price_velocity_1b,bar_range,z_high_w,-0.5345620357833649,0.4415054603848073,0.9760674961681722,5,True
5m,price_velocity_1b,SE_high_w,body,-0.4053634817920811,0.5693746824616438,0.974738164253725,5,True
15m,price_velocity_1b,reversion_prob_w,z_se_w,-0.4818342014537917,0.48863151342316924,0.9704657148769609,5,True
1h,price_velocity_w,SE_high_w,vol_sigma_w,-0.2509293561541929,0.7192031501301624,0.9701325062843553,5,True
1m,body,SE_low_w,price_velocity_1b,-0.5326288797089692,0.4372788556534716,0.9699077353624408,5,True
15m,body,z_high_w,reversion_prob_w,-0.4090545650685042,0.5606651845117483,0.9697197495802525,5,True
15m,price_velocity_1b,SE_high_w,z_se_w,-0.3936719302183605,0.574631064377424,0.9683029945957844,5,True
5m,price_velocity_1b,reversion_prob_w,z_high_w,-0.43533079026931143,0.5327598114916994,0.9680906017610108,5,True
15m,body,z_low_w,reversion_prob_w,-0.40498154921751245,0.5620492291536566,0.9670307783711691,5,True
1m,price_velocity_1b,SE_low_w,body,-0.5341135444349757,0.4328464317054087,0.9669599761403844,5,True
5s,price_velocity_1b,SE_low_w,body,-0.5352798573214813,0.42795243181283155,0.9632322891343128,4,True
1h,price_accel_1b,reversion_prob_w,z_low_w,-0.4321285807660298,0.5294744671951811,0.9616030479612109,5,True
1h,vol_velocity_1b,bar_range,vol_accel_w,-0.36020503889894007,0.6012559060121863,0.9614609449111263,5,True
1m,price_velocity_1b,price_sigma_w,body,-0.5032238212494007,0.45788192470392974,0.9611057459533304,5,True
1m,body,price_sigma_w,price_velocity_1b,-0.5002537322609246,0.46051084666357417,0.9607645789244987,5,True
5m,price_accel_1b,bar_range,body,-0.5078529506933563,0.4508868344062149,0.9587397850995713,5,True
1h,price_velocity_w,price_sigma_w,vol_sigma_w,-0.24561895701324063,0.7120529641691561,0.9576719211823967,5,True
1h,price_velocity_1b,reversion_prob_w,price_accel_1b,-0.40934602450378726,0.5480541005396404,0.9574001250434276,5,True
5s,price_velocity_1b,price_sigma_w,body,-0.5085235712514202,0.44739131045348013,0.9559148817049004,4,True
5m,body,SE_low_w,price_velocity_1b,-0.5311596489122172,0.4233710794391682,0.9545307283513854,5,True
1m,price_velocity_1b,bar_range,z_low_w,-0.5640367866178926,0.3901294337373493,0.9541662203552419,5,True
1m,bar_range,body,z_low_w,-0.564479493261327,0.38842102848258186,0.9529005217439088,5,True
