**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,pearson,category,predicted_sign,hypothesis
1m,price_accel_1b,body,0.6959658473951048,UNPREDICTED_HIGH,,
1m,price_accel_1b,price_accel_w,0.4865637019830628,UNPREDICTED_HIGH,,
1m,vol_velocity_1b,vol_accel_1b,0.8086657704530257,UNPREDICTED_HIGH,,
1m,vol_velocity_1b,vol_velocity_w,0.3640892421428441,UNPREDICTED_HIGH,,
1m,vol_velocity_1b,vol_accel_w,0.7035056390573955,UNPREDICTED_HIGH,,
1m,vol_accel_1b,vol_accel_w,0.5797817081439274,UNPREDICTED_HIGH,,
1m,bar_range,vol_velocity_w,0.26401990738416725,AGREES_AS_PREDICTED,+,abs_vol_velocity_vs_range
1m,bar_range,price_mean_w,-0.38598611303647157,UNPREDICTED_HIGH,,
1m,bar_range,price_sigma_w,0.6684850300029934,UNPREDICTED_HIGH,,
1m,bar_range,vol_mean_w,0.6241338790737182,AGREES_AS_PREDICTED,+,range_tracks_volume
1m,bar_range,vol_sigma_w,0.5525154354167675,UNPREDICTED_HIGH,,
1m,bar_range,vwap_w,-0.38610936816593555,UNPREDICTED_HIGH,,
1m,bar_range,SE_high_w,0.6955491439493005,UNPREDICTED_HIGH,,
1m,bar_range,SE_low_w,0.6808931240507283,UNPREDICTED_HIGH,,
1m,bar_range,swing_noise_w,0.7313374794471558,AGREES_AS_PREDICTED,+,swing_noise_vs_range
1m,body,price_accel_w,0.699058193405111,UNPREDICTED_HIGH,,
1m,body,z_se_w,0.44541174320352533,UNPREDICTED_HIGH,,
1m,price_velocity_w,price_accel_w,0.11483035089561412,PREDICTED_UNKNOWN_SIGN,?,accel_vs_velocity
1m,price_velocity_w,vol_velocity_w,-0.05692226714890183,PREDICTED_UNKNOWN_SIGN,?,vol_kinetic_drives_price
1m,price_velocity_w,price_sigma_w,0.030335097313862688,PREDICTED_UNKNOWN_SIGN,?,velocity_kills_variation
1m,price_accel_w,z_se_w,0.3182225131657447,UNPREDICTED_HIGH,,
1m,vol_velocity_w,vol_accel_w,0.5256798849603768,PREDICTED_UNKNOWN_SIGN,?,vol_accel_vs_vol_velocity
1m,price_mean_w,price_sigma_w,-0.34063725361966424,UNPREDICTED_HIGH,,
1m,price_mean_w,vwap_w,0.9999946632659391,AGREES_AS_PREDICTED,+,vwap_vs_price_mean
1m,price_mean_w,SE_high_w,-0.3645372007575241,UNPREDICTED_HIGH,,
1m,price_mean_w,SE_low_w,-0.3533409848362917,UNPREDICTED_HIGH,,
1m,price_mean_w,swing_noise_w,-0.4028086588874728,UNPREDICTED_HIGH,,
1m,price_sigma_w,vol_mean_w,0.5940982758988003,UNPREDICTED_HIGH,,
1m,price_sigma_w,vol_sigma_w,0.5497075489935704,UNPREDICTED_HIGH,,
1m,price_sigma_w,vwap_w,-0.34064128769216956,UNPREDICTED_HIGH,,
1m,price_sigma_w,SE_high_w,0.8858487088298344,UNPREDICTED_HIGH,,
1m,price_sigma_w,SE_low_w,0.8930896034109942,UNPREDICTED_HIGH,,
1m,price_sigma_w,swing_noise_w,0.8270453581877875,UNPREDICTED_HIGH,,
1m,vol_mean_w,vol_sigma_w,0.8570663450540774,AGREES_AS_PREDICTED,+,vol_mean_vs_sigma
1m,vol_mean_w,SE_high_w,0.6010616064221469,UNPREDICTED_HIGH,,
1m,vol_mean_w,SE_low_w,0.6087286817829747,UNPREDICTED_HIGH,,
1m,vol_mean_w,swing_noise_w,0.6650882023812336,UNPREDICTED_HIGH,,
1m,vol_sigma_w,SE_high_w,0.5561193298841298,UNPREDICTED_HIGH,,
1m,vol_sigma_w,SE_low_w,0.5696783347461973,UNPREDICTED_HIGH,,
1m,vol_sigma_w,swing_noise_w,0.5632452214581781,UNPREDICTED_HIGH,,
1m,vwap_w,SE_high_w,-0.36432048650748156,UNPREDICTED_HIGH,,
1m,vwap_w,SE_low_w,-0.3535494967581942,UNPREDICTED_HIGH,,
1m,vwap_w,swing_noise_w,-0.40281913115049395,UNPREDICTED_HIGH,,
1m,z_se_w,z_high_w,0.8661435169964364,UNPREDICTED_HIGH,,
1m,z_se_w,z_low_w,0.8693124431534265,UNPREDICTED_HIGH,,
1m,z_high_w,z_low_w,0.8593033737783529,AGREES_AS_PREDICTED,+,z_high_low_symmetry
1m,SE_high_w,SE_low_w,0.9548115701312634,AGREES_AS_PREDICTED,+,SE_symmetry
1m,SE_high_w,swing_noise_w,0.8185529421985399,UNPREDICTED_HIGH,,
1m,SE_low_w,swing_noise_w,0.8099581868909089,UNPREDICTED_HIGH,,
1m,hurst_w,reversion_prob_w,0.07479361447850788,PREDICTED_SIGN_WRONG,-,chop_vs_trend
1m,hurst_w,swing_noise_w,0.08090727676277013,PREDICTED_SIGN_WRONG,-,hurst_vs_swing_noise
1m,reversion_prob_w,swing_noise_w,-0.006424983531700237,PREDICTED_UNKNOWN_SIGN,?,reversion_vs_swing_noise
5m,price_velocity_1b,price_accel_1b,0.7065360441524305,UNPREDICTED_HIGH,,
5m,price_velocity_1b,body,0.9523916178957391,AGREES_AS_PREDICTED,+,body_is_velocity
5m,price_velocity_1b,price_velocity_w,0.3354447708605137,UNPREDICTED_HIGH,,
5m,price_velocity_1b,price_accel_w,0.7044224295567414,UNPREDICTED_HIGH,,
5m,price_velocity_1b,z_se_w,0.5143176653256774,UNPREDICTED_HIGH,,
5m,price_accel_1b,body,0.6737069335785426,UNPREDICTED_HIGH,,
5m,price_accel_1b,price_accel_w,0.5041666358528152,UNPREDICTED_HIGH,,
5m,vol_velocity_1b,vol_accel_1b,0.781103882529962,UNPREDICTED_HIGH,,
5m,vol_velocity_1b,vol_velocity_w,0.32571119524157127,UNPREDICTED_HIGH,,
5m,vol_velocity_1b,vol_accel_w,0.7145465233883723,UNPREDICTED_HIGH,,
5m,vol_accel_1b,vol_accel_w,0.5449700944123342,UNPREDICTED_HIGH,,
5m,bar_range,vol_velocity_w,0.31596767571787665,AGREES_AS_PREDICTED,+,abs_vol_velocity_vs_range
5m,bar_range,price_mean_w,-0.39769959337616373,UNPREDICTED_HIGH,,
5m,bar_range,price_sigma_w,0.6766084136117639,UNPREDICTED_HIGH,,
5m,bar_range,vol_mean_w,0.6065732797238381,AGREES_AS_PREDICTED,+,range_tracks_volume
5m,bar_range,vol_sigma_w,0.5314652409803817,UNPREDICTED_HIGH,,
5m,bar_range,vwap_w,-0.3979046316104256,UNPREDICTED_HIGH,,
5m,bar_range,SE_high_w,0.6610380474940644,UNPREDICTED_HIGH,,
5m,bar_range,SE_low_w,0.6480556403186177,UNPREDICTED_HIGH,,
5m,bar_range,swing_noise_w,0.6616286188674767,AGREES_AS_PREDICTED,+,swing_noise_vs_range
5m,body,price_velocity_w,0.31566025725038693,UNPREDICTED_HIGH,,
5m,body,price_accel_w,0.6713622576959445,UNPREDICTED_HIGH,,
5m,body,z_se_w,0.5370143891084999,UNPREDICTED_HIGH,,
5m,price_velocity_w,price_accel_w,0.23500059018410746,PREDICTED_UNKNOWN_SIGN,?,accel_vs_velocity
5m,price_velocity_w,vol_velocity_w,-0.08465340555571838,PREDICTED_UNKNOWN_SIGN,?,vol_kinetic_drives_price
5m,price_velocity_w,price_sigma_w,0.048827458804317936,PREDICTED_UNKNOWN_SIGN,?,velocity_kills_variation
5m,price_accel_w,z_se_w,0.3640241237492221,UNPREDICTED_HIGH,,
5m,vol_velocity_w,vol_accel_w,0.38586166187218707,PREDICTED_UNKNOWN_SIGN,?,vol_accel_vs_vol_velocity
5m,vol_velocity_w,vol_sigma_w,0.36498731606259255,UNPREDICTED_HIGH,,
5m,price_mean_w,price_sigma_w,-0.3573892038724948,UNPREDICTED_HIGH,,
5m,price_mean_w,vwap_w,0.9999827794136689,AGREES_AS_PREDICTED,+,vwap_vs_price_mean
5m,price_mean_w,SE_high_w,-0.360955728494889,UNPREDICTED_HIGH,,
5m,price_mean_w,SE_low_w,-0.3480182206474011,UNPREDICTED_HIGH,,
5m,price_mean_w,swing_noise_w,-0.4432365179959903,UNPREDICTED_HIGH,,
5m,price_sigma_w,vol_mean_w,0.5808597209438371,UNPREDICTED_HIGH,,
5m,price_sigma_w,vol_sigma_w,0.5064966934626398,UNPREDICTED_HIGH,,
5m,price_sigma_w,vwap_w,-0.3569985585200427,UNPREDICTED_HIGH,,
5m,price_sigma_w,SE_high_w,0.8719543081130879,UNPREDICTED_HIGH,,
5m,price_sigma_w,SE_low_w,0.8774870830954774,UNPREDICTED_HIGH,,
5m,price_sigma_w,swing_noise_w,0.7252782731330365,UNPREDICTED_HIGH,,
5m,vol_mean_w,vol_sigma_w,0.7614255390712141,AGREES_AS_PREDICTED,+,vol_mean_vs_sigma
5m,vol_mean_w,SE_high_w,0.5513107569541548,UNPREDICTED_HIGH,,
5m,vol_mean_w,SE_low_w,0.5610631031655811,UNPREDICTED_HIGH,,
5m,vol_mean_w,swing_noise_w,0.5769107348317576,UNPREDICTED_HIGH,,
5m,vol_sigma_w,SE_high_w,0.4838937821491145,UNPREDICTED_HIGH,,
5m,vol_sigma_w,SE_low_w,0.5023692905215508,UNPREDICTED_HIGH,,
5m,vol_sigma_w,swing_noise_w,0.39893006917951646,UNPREDICTED_HIGH,,
5m,vwap_w,SE_high_w,-0.3599175675759025,UNPREDICTED_HIGH,,
5m,vwap_w,SE_low_w,-0.3481023716773754,UNPREDICTED_HIGH,,
5m,vwap_w,swing_noise_w,-0.4431501898151905,UNPREDICTED_HIGH,,
5m,z_se_w,z_high_w,0.773666061823732,UNPREDICTED_HIGH,,
5m,z_se_w,z_low_w,0.7794786541255956,UNPREDICTED_HIGH,,
5m,z_high_w,z_low_w,0.7684127729455699,AGREES_AS_PREDICTED,+,z_high_low_symmetry
5m,SE_high_w,SE_low_w,0.9097349442831311,AGREES_AS_PREDICTED,+,SE_symmetry
5m,SE_high_w,swing_noise_w,0.7167543327641411,UNPREDICTED_HIGH,,
5m,SE_low_w,swing_noise_w,0.712323726905734,UNPREDICTED_HIGH,,
5m,hurst_w,reversion_prob_w,0.06887015632031915,PREDICTED_SIGN_WRONG,-,chop_vs_trend
5m,hurst_w,swing_noise_w,0.12025882383965691,PREDICTED_SIGN_WRONG,-,hurst_vs_swing_noise
5m,reversion_prob_w,swing_noise_w,0.003254055358783282,PREDICTED_UNKNOWN_SIGN,?,reversion_vs_swing_noise
15m,price_velocity_1b,price_accel_1b,0.7188455580801594,UNPREDICTED_HIGH,,
15m,price_velocity_1b,body,0.9461239552741548,AGREES_AS_PREDICTED,+,body_is_velocity
15m,price_velocity_1b,price_accel_w,0.699486182609274,UNPREDICTED_HIGH,,
15m,price_velocity_1b,z_se_w,0.5080145028561085,UNPREDICTED_HIGH,,
15m,price_accel_1b,body,0.6840903452557087,UNPREDICTED_HIGH,,
15m,price_accel_1b,price_accel_w,0.4918961471886745,UNPREDICTED_HIGH,,
15m,vol_velocity_1b,vol_accel_1b,0.7762602612743,UNPREDICTED_HIGH,,
15m,vol_velocity_1b,vol_accel_w,0.7133478963260892,UNPREDICTED_HIGH,,
15m,vol_accel_1b,vol_accel_w,0.5435970535689347,UNPREDICTED_HIGH,,
15m,bar_range,vol_velocity_w,0.3631896277165262,AGREES_AS_PREDICTED,+,abs_vol_velocity_vs_range
15m,bar_range,price_mean_w,-0.40389993186595907,UNPREDICTED_HIGH,,
15m,bar_range,price_sigma_w,0.5800674366236807,UNPREDICTED_HIGH,,
15m,bar_range,vol_mean_w,0.5174968583201732,AGREES_AS_PREDICTED,+,range_tracks_volume
15m,bar_range,vol_sigma_w,0.4860954133074267,UNPREDICTED_HIGH,,
15m,bar_range,vwap_w,-0.4039409899975232,UNPREDICTED_HIGH,,
15m,bar_range,SE_high_w,0.6037160649269556,UNPREDICTED_HIGH,,
15m,bar_range,SE_low_w,0.5761145514436705,UNPREDICTED_HIGH,,
15m,bar_range,swing_noise_w,0.5370207115052861,AGREES_AS_PREDICTED,+,swing_noise_vs_range
15m,body,price_accel_w,0.6620271522952668,UNPREDICTED_HIGH,,
15m,body,z_se_w,0.5246359437373883,UNPREDICTED_HIGH,,
15m,price_velocity_w,price_accel_w,0.20748373471446288,PREDICTED_UNKNOWN_SIGN,?,accel_vs_velocity
15m,price_velocity_w,vol_velocity_w,-0.06505398042553967,PREDICTED_UNKNOWN_SIGN,?,vol_kinetic_drives_price
15m,price_velocity_w,price_sigma_w,0.07268311178982871,PREDICTED_UNKNOWN_SIGN,?,velocity_kills_variation
15m,price_velocity_w,vol_mean_w,-0.0559983022321225,PREDICTED_SIGN_WRONG,+,velocity_needs_volume
15m,price_accel_w,z_se_w,0.3612771538133469,UNPREDICTED_HIGH,,
15m,vol_velocity_w,vol_accel_w,0.3265128330834786,PREDICTED_UNKNOWN_SIGN,?,vol_accel_vs_vol_velocity
15m,vol_velocity_w,vol_sigma_w,0.3664807271126949,UNPREDICTED_HIGH,,
15m,price_mean_w,price_sigma_w,-0.3965481499701762,UNPREDICTED_HIGH,,
15m,price_mean_w,vwap_w,0.9999259568811453,AGREES_AS_PREDICTED,+,vwap_vs_price_mean
15m,price_mean_w,SE_high_w,-0.39979418511757714,UNPREDICTED_HIGH,,
15m,price_mean_w,SE_low_w,-0.3908922374002567,UNPREDICTED_HIGH,,
15m,price_mean_w,swing_noise_w,-0.4897933885264945,UNPREDICTED_HIGH,,
15m,price_sigma_w,vol_mean_w,0.5624110208853333,UNPREDICTED_HIGH,,
15m,price_sigma_w,vol_sigma_w,0.4723638218652038,UNPREDICTED_HIGH,,
15m,price_sigma_w,vwap_w,-0.3945990301015254,UNPREDICTED_HIGH,,
15m,price_sigma_w,SE_high_w,0.8856066749550026,UNPREDICTED_HIGH,,
15m,price_sigma_w,SE_low_w,0.8918890716184473,UNPREDICTED_HIGH,,
15m,price_sigma_w,swing_noise_w,0.7321460522355687,UNPREDICTED_HIGH,,
15m,vol_mean_w,vol_sigma_w,0.809417295792412,AGREES_AS_PREDICTED,+,vol_mean_vs_sigma
15m,vol_mean_w,SE_high_w,0.5510409469459076,UNPREDICTED_HIGH,,
15m,vol_mean_w,SE_low_w,0.5934785392459281,UNPREDICTED_HIGH,,
15m,vol_mean_w,swing_noise_w,0.4844865022573288,UNPREDICTED_HIGH,,
15m,vol_sigma_w,SE_high_w,0.47136138341732714,UNPREDICTED_HIGH,,
15m,vol_sigma_w,SE_low_w,0.513784082751077,UNPREDICTED_HIGH,,
15m,vol_sigma_w,swing_noise_w,0.34707662497289027,UNPREDICTED_HIGH,,
15m,vwap_w,SE_high_w,-0.3969658341225988,UNPREDICTED_HIGH,,
15m,vwap_w,SE_low_w,-0.3898180144520564,UNPREDICTED_HIGH,,
15m,vwap_w,swing_noise_w,-0.48901695909969417,UNPREDICTED_HIGH,,
15m,z_se_w,z_high_w,0.8168348455459892,UNPREDICTED_HIGH,,
15m,z_se_w,z_low_w,0.8237636745606878,UNPREDICTED_HIGH,,
15m,z_high_w,z_low_w,0.7875546825393372,AGREES_AS_PREDICTED,+,z_high_low_symmetry
15m,SE_high_w,SE_low_w,0.9058082384395038,AGREES_AS_PREDICTED,+,SE_symmetry
15m,SE_high_w,swing_noise_w,0.7111956702274147,UNPREDICTED_HIGH,,
15m,SE_low_w,swing_noise_w,0.713716770899879,UNPREDICTED_HIGH,,
15m,hurst_w,reversion_prob_w,0.07032001645063705,PREDICTED_SIGN_WRONG,-,chop_vs_trend
