timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776329460,ENTRY,KILL_SHOT,short,26430.75,0.00,0.00,0.0,0,,0,0,-90.5
1776329465,FILL_ENTRY,KILL_SHOT,short,26430.75,26429.75,1.00,0.0,0,ENTRY_S_016,0,1,-90.5
1776330000,CHAIN_ENTRY,FADE_CALM,short,26440.00,0.00,0.00,0.0,0,,1,1,-90.5
1776330005,FILL_CHAIN_ENTRY,FADE_CALM,short,26440.00,26438.75,1.25,0.0,0,CHAIN_S_017,1,2,-90.5
1776330060,CHAIN_ENTRY,FADE_CALM,short,26446.50,0.00,0.00,0.0,0,,1,2,-90.5
1776330066,FILL_CHAIN_ENTRY,FADE_CALM,short,26446.50,26443.00,3.50,0.0,0,CHAIN_S_018,1,3,-90.5
1776330960,EXIT,KILL_SHOT,short,26454.50,0.00,0.00,0.0,24,kill_shot_no_conviction,0,3,-90.5
1776330965,FILL_EXIT,KILL_SHOT,short,26454.50,26455.50,-1.00,-110.0,0,BAY_CLOSE,0,0,-90.5
1776331020,ENTRY,FADE_CALM,short,26453.50,0.00,0.00,0.0,0,,0,0,-200.5
1776331026,FILL_ENTRY,FADE_CALM,short,26453.50,26452.25,1.25,0.0,0,ENTRY_S_019,0,1,-200.5
1776333600,NEGATIVE_EXIT,FADE_CALM,short,26453.00,0.00,0.00,0.0,42,negative_exit_RIDE_AGAINST,0,1,-200.5
1776333608,FILL_NEGATIVE_EXIT,FADE_CALM,short,26453.00,26453.75,-0.75,-3.0,0,BAY_CLOSE,0,0,-200.5
1776333660,ENTRY,RIDE_AGAINST,long,26456.75,0.00,0.00,0.0,0,,0,0,-203.5
1776333665,FILL_ENTRY,RIDE_AGAINST,long,26456.75,26459.75,3.00,0.0,0,ENTRY_L_020,0,1,-203.5
1776337200,EXIT,RIDE_AGAINST,long,26405.75,0.00,0.00,0.0,58,ride_h1_reversed,0,1,-203.5
1776337205,FILL_EXIT,RIDE_AGAINST,long,26405.75,26409.50,3.75,-100.5,0,BAY_CLOSE,0,0,-203.5
1776337260,ENTRY,FADE_CALM,short,26410.25,0.00,0.00,0.0,0,,0,0,-304.0
1776337265,FILL_ENTRY,FADE_CALM,short,26410.25,26410.00,0.25,0.0,0,ENTRY_S_021,0,1,-304.0
1776340800,NEGATIVE_EXIT,FADE_CALM,short,26418.00,0.00,0.00,0.0,58,negative_exit_RIDE_AGAINST,0,1,-304.0
1776340805,FILL_NEGATIVE_EXIT,FADE_CALM,short,26418.00,26421.25,-3.25,-22.5,0,BAY_CLOSE,0,0,-304.0
1776340860,ENTRY,RIDE_AGAINST,long,26417.00,0.00,0.00,0.0,0,,0,0,-326.5
1776340865,FILL_ENTRY,RIDE_AGAINST,long,26417.00,26419.75,2.75,0.0,0,ENTRY_L_022,0,1,-326.5
1776342884,FILL_FLATTEN,MANUAL,,26427.25,26427.25,0.00,15.0,0,Close,0,0,-326.5
1776342900,ENTRY,RIDE_AGAINST,long,26429.25,0.00,0.00,0.0,0,,0,0,-311.5
1776342905,FILL_ENTRY,RIDE_AGAINST,long,26429.25,26427.25,-2.00,0.0,0,ENTRY_L_023,0,1,-311.5
1776342937,FILL_FLATTEN,MANUAL,,26424.75,26424.75,0.00,-5.0,0,Close,0,0,-311.5
1776342960,ENTRY,RIDE_AGAINST,long,26423.75,0.00,0.00,0.0,0,,0,0,-316.5
1776342966,FILL_ENTRY,RIDE_AGAINST,long,26423.75,26421.75,-2.00,0.0,0,ENTRY_L_024,0,1,-316.5
1776343226,FILL_FLATTEN,MANUAL,,26408.00,26408.00,0.00,-27.5,0,Close,0,0,-316.5
