timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776740226,FILL_EXIT,FADE_CALM,long,26817.00,26816.25,-0.75,-7.5,0,BAY_CLOSE,0,0,-60.0
1776740280,ENTRY,FADE_CALM,long,26814.00,0.00,0.00,0.0,0,,0,0,-67.5
1776740286,FILL_ENTRY,FADE_CALM,long,26814.00,26815.00,1.00,0.0,0,ENTRY_L_022,0,1,-67.5
1776741765,EXIT,FADE_CALM,long,26793.50,0.00,0.00,0.0,24,hard_stop,0,1,-67.5
1776741771,FILL_EXIT,FADE_CALM,long,26793.50,26793.25,-0.25,-43.5,0,BAY_CLOSE,0,0,-67.5
1776741780,ENTRY,FADE_CALM,long,26793.50,0.00,0.00,0.0,0,,0,0,-111.0
1776741786,FILL_ENTRY,FADE_CALM,long,26793.50,26793.50,0.00,0.0,0,ENTRY_L_023,0,1,-111.0
1776742500,NEGATIVE_EXIT,FADE_CALM,long,26804.25,0.00,0.00,0.0,11,negative_exit_KILL_SHOT,0,1,-111.0
1776742507,FILL_NEGATIVE_EXIT,FADE_CALM,long,26804.25,26804.00,-0.25,21.0,0,BAY_CLOSE,0,0,-111.0
1776742560,ENTRY,KILL_SHOT,short,26806.25,0.00,0.00,0.0,0,,0,0,-90.0
1776742566,FILL_ENTRY,KILL_SHOT,short,26806.25,26805.25,1.00,0.0,0,ENTRY_S_024,0,1,-90.0
