timestamp,type,tier,direction,price,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1775628240,CHAIN_EXIT,RIDE_AGAINST,?,25187.50,-20.5,3,fade_oscillation_decay,1,0,-295.0
1775628240,CHAIN_EXIT,FADE_CALM,?,25187.50,-4.0,2,chain_fade_oscillation_decay,1,0,-295.0
1775628420,CHAIN_EXIT,FADE_CALM,?,25193.25,11.5,3,fade_mean_reached,1,0,-319.5
1775628600,CHAIN_EXIT,FADE_CALM,?,25183.25,-20.0,3,fade_p_center,1,0,-308.0
1775628780,CHAIN_EXIT,FADE_CALM,?,25190.75,15.0,3,fade_mean_reached,1,0,-328.0
1775628840,CHAIN_ENTRY,RIDE_AGAINST,long,25197.50,0.0,0,,1,0,-313.0
1775628900,CHAIN_ENTRY,RIDE_AGAINST,long,25196.50,0.0,0,,1,0,-313.0
1775628960,CHAIN_ENTRY,RIDE_AGAINST,long,25197.50,0.0,0,,1,0,-313.0
1775629260,CHAIN_EXIT,FADE_CALM,?,25193.75,6.0,8,fade_oscillation_center,1,0,-313.0
1775629260,CHAIN_EXIT,RIDE_AGAINST,?,25193.75,-7.5,7,chain_fade_oscillation_center,1,0,-313.0
1775629260,CHAIN_EXIT,RIDE_AGAINST,?,25193.75,-5.5,6,chain_fade_oscillation_center,1,0,-313.0
1775629260,CHAIN_EXIT,RIDE_AGAINST,?,25193.75,-7.5,5,chain_fade_oscillation_center,1,0,-313.0
1775629680,CHAIN_EXIT,CASCADE,?,25168.25,51.0,7,cascade_center,1,0,-327.5
1775629800,CHAIN_EXIT,MTF_BREAKOUT,?,25173.00,9.5,2,breakout_alignment_lost,1,0,-276.5
1775629980,CHAIN_EXIT,FADE_CALM,?,25174.75,-3.5,3,fade_p_center,1,0,-267.0
1775630220,CHAIN_EXIT,FADE_CALM,?,25178.00,-6.5,4,fade_p_center,1,0,-270.5
1775630400,CHAIN_ENTRY,RIDE_AGAINST,short,25180.00,0.0,0,,1,0,-277.0
1775630460,CHAIN_ENTRY,RIDE_AGAINST,short,25175.25,0.0,0,,1,0,-277.0
1775630520,CHAIN_ENTRY,RIDE_AGAINST,short,25179.75,0.0,0,,1,0,-277.0
1775630940,CHAIN_EXIT,FADE_CALM,?,25184.25,-12.5,12,fade_oscillation_decay,1,0,-277.0
1775630940,CHAIN_EXIT,RIDE_AGAINST,?,25184.25,-8.5,9,chain_fade_oscillation_decay,1,0,-277.0
1775630940,CHAIN_EXIT,RIDE_AGAINST,?,25184.25,-18.0,8,chain_fade_oscillation_decay,1,0,-277.0
1775630940,CHAIN_EXIT,RIDE_AGAINST,?,25184.25,-9.0,7,chain_fade_oscillation_decay,1,0,-277.0
1775631000,CHAIN_ENTRY,FADE_CALM,short,25182.25,0.0,0,,1,0,-325.0
1775631060,CHAIN_ENTRY,FADE_CALM,short,25182.75,0.0,0,,1,0,-325.0
1775631120,CHAIN_ENTRY,FADE_CALM,short,25181.50,0.0,0,,1,0,-325.0
1775631300,CHAIN_EXIT,KILL_SHOT,?,25167.75,33.0,6,kill_shot_center,1,0,-325.0
1775631360,CHAIN_EXIT,FADE_CALM,?,25167.75,29.0,6,chain_fade_p_center,1,0,-292.0
1775631360,CHAIN_EXIT,FADE_CALM,?,25167.75,30.0,5,chain_fade_mean_reached,1,0,-292.0
1775631360,CHAIN_EXIT,FADE_CALM,?,25167.75,27.5,4,chain_fade_mean_reached,1,0,-292.0
1775631420,CHAIN_EXIT,FADE_CALM,?,25173.25,-11.0,2,fade_mean_reached,1,0,-205.5
1775631600,CHAIN_EXIT,FADE_CALM,?,25171.25,4.0,3,fade_mean_reached,1,0,-216.5
1775631660,CHAIN_ENTRY,FADE_CALM,long,25156.75,0.0,0,,1,0,-212.5
1775631720,CHAIN_ENTRY,FADE_CALM,long,25156.00,0.0,0,,1,0,-212.5
1775631780,CHAIN_ENTRY,FADE_CALM,long,25143.25,0.0,0,,1,0,-212.5
1775631960,CHAIN_EXIT,RIDE_AGAINST,?,25153.50,-35.5,6,fade_oscillation_center,1,0,-212.5
1775631960,CHAIN_EXIT,FADE_CALM,?,25153.50,-6.5,5,chain_fade_oscillation_center,1,0,-212.5
1775631960,CHAIN_EXIT,FADE_CALM,?,25153.50,-5.0,4,chain_fade_oscillation_center,1,0,-212.5
1775631960,CHAIN_EXIT,FADE_CALM,?,25153.50,20.5,3,chain_fade_oscillation_center,1,0,-212.5
1775632320,CHAIN_EXIT,FADE_CALM,?,25162.50,-18.0,6,fade_oscillation_center,1,0,-239.0
1775632500,CHAIN_EXIT,FADE_CALM,?,25158.00,9.0,3,fade_p_center,1,0,-257.0
1775632620,CHAIN_ENTRY,RIDE_AGAINST,short,25154.75,0.0,0,,1,0,-248.0
1775632680,CHAIN_ENTRY,RIDE_AGAINST,short,25159.50,0.0,0,,1,0,-248.0
1775632860,CHAIN_EXIT,FADE_CALM,?,25166.75,-17.5,6,fade_oscillation_center,1,0,-248.0
1775632860,CHAIN_EXIT,RIDE_AGAINST,?,25166.75,-24.0,4,chain_fade_oscillation_center,1,0,-248.0
1775632860,CHAIN_EXIT,RIDE_AGAINST,?,25166.75,-14.5,3,chain_fade_oscillation_center,1,0,-248.0
1775633280,CHAIN_EXIT,FADE_CALM,?,25183.50,-33.5,7,fade_oscillation_center,1,0,-304.0
1775633460,CHAIN_ENTRY,RIDE_AGAINST,short,25156.50,0.0,0,,1,0,-337.5
1775633520,CHAIN_ENTRY,RIDE_AGAINST,short,25151.50,0.0,0,,1,0,-337.5
1775633580,CHAIN_EXIT,FADE_CALM,?,25157.25,52.5,5,fade_oscillation_center,1,0,-337.5
1775633640,CHAIN_EXIT,RIDE_AGAINST,?,25143.50,26.0,3,chain_fade_p_center,1,0,-285.0
1775633640,CHAIN_EXIT,RIDE_AGAINST,?,25143.50,16.0,2,chain_fade_mean_reached,1,0,-285.0
1775633700,CHAIN_EXIT,FADE_CALM,?,25145.25,24.0,2,fade_mean_reached,1,0,-243.0
1775633880,CHAIN_EXIT,FADE_CALM,?,25150.75,-11.0,3,fade_oscillation_center,1,0,-219.0
1775634060,CHAIN_EXIT,FADE_CALM,?,25147.75,6.0,3,fade_mean_reached,1,0,-230.0
1775634240,CHAIN_EXIT,FADE_CALM,?,25146.25,3.0,3,fade_p_center,1,0,-224.0
1775634420,CHAIN_EXIT,FADE_CALM,?,25149.50,-6.5,3,fade_oscillation_center,1,0,-221.0
1775691480,CHAIN_ENTRY,KILL_SHOT,short,25033.50,0.0,0,,1,0,-227.5
1775634480,CHAIN_ENTRY,KILL_SHOT,short,25146.00,0.0,0,,1,0,-227.5
1775634540,CHAIN_EXIT,FADE_CALM,?,25143.00,13.0,2,fade_oscillation_center,1,0,-227.5
1775634540,CHAIN_EXIT,KILL_SHOT,?,25143.00,-219.0,-949,chain_kill_shot_center,1,0,-227.5
1775634600,CHAIN_EXIT,KILL_SHOT,?,25142.00,8.0,2,chain_kill_shot_center,1,0,-433.5
1775634660,CHAIN_ENTRY,FADE_CALM,short,25145.50,0.0,0,,1,0,-425.5
1775634720,CHAIN_ENTRY,FADE_CALM,short,25145.50,0.0,0,,1,0,-425.5
1775634780,CHAIN_EXIT,KILL_SHOT,?,25151.25,-16.5,4,kill_shot_center,1,0,-425.5
1775634840,CHAIN_EXIT,FADE_CALM,?,25149.00,-14.0,4,chain_fade_p_center,1,0,-442.0
1775634840,CHAIN_EXIT,FADE_CALM,?,25149.00,-7.0,3,chain_fade_mean_reached,1,0,-442.0
1775634840,CHAIN_EXIT,FADE_CALM,?,25149.00,-7.0,2,chain_fade_mean_reached,1,0,-442.0
1775634900,CHAIN_EXIT,FADE_CALM,?,25149.50,3.5,2,fade_mean_reached,1,0,-470.0
1775635080,CHAIN_EXIT,FADE_CALM,?,25143.75,11.5,3,fade_oscillation_center,1,0,-466.5
1775635200,CHAIN_EXIT,KILL_SHOT,?,25141.75,4.0,2,kill_shot_center,1,0,-455.0
1775635380,CHAIN_EXIT,RIDE_AGAINST,?,25149.00,14.5,3,fade_mean_reached,1,0,-451.0
1775635500,CHAIN_ENTRY,KILL_SHOT,long,25143.00,0.0,0,,1,0,-436.5
1775635560,CHAIN_EXIT,RIDE_AGAINST,?,25146.25,-5.5,3,fade_oscillation_center,1,0,-436.5
1775635620,CHAIN_EXIT,KILL_SHOT,?,25147.75,9.5,2,chain_kill_shot_center,1,0,-442.0
1775635680,CHAIN_EXIT,KILL_SHOT,?,25146.25,0.0,2,kill_shot_center,1,0,-432.5
1775635800,CHAIN_EXIT,KILL_SHOT,?,25150.50,-8.5,2,kill_shot_center,1,0,-432.5
1775635860,CHAIN_ENTRY,FADE_CALM,long,25150.00,0.0,0,,1,0,-441.0
1775635920,CHAIN_ENTRY,FADE_CALM,long,25150.75,0.0,0,,1,0,-441.0
1775635980,CHAIN_ENTRY,FADE_CALM,long,25150.50,0.0,0,,1,0,-441.0
1775636940,CHAIN_EXIT,RIDE_AGAINST,?,25168.25,35.5,19,fade_oscillation_center,1,0,-441.0
1775636940,CHAIN_EXIT,FADE_CALM,?,25168.25,36.5,18,chain_fade_oscillation_center,1,0,-441.0
1775636940,CHAIN_EXIT,FADE_CALM,?,25168.25,35.0,17,chain_fade_oscillation_center,1,0,-441.0
1775636940,CHAIN_EXIT,FADE_CALM,?,25168.25,35.5,16,chain_fade_oscillation_center,1,0,-441.0
1775637120,CHAIN_EXIT,FADE_CALM,?,25174.25,-12.0,3,fade_p_center,1,0,-298.5
1775637300,CHAIN_EXIT,FADE_CALM,?,25186.00,-23.5,3,fade_p_center,1,0,-310.5
1775637480,CHAIN_EXIT,FADE_CALM,?,25164.00,44.0,3,fade_oscillation_center,1,0,-334.0
1775637660,CHAIN_EXIT,FADE_CALM,?,25172.00,-16.0,3,fade_mean_reached,1,0,-290.0
1775637780,CHAIN_ENTRY,RIDE_AGAINST,short,25163.25,0.0,0,,1,0,-306.0
1775637840,CHAIN_ENTRY,RIDE_AGAINST,short,25150.50,0.0,0,,1,0,-306.0
1775637900,CHAIN_ENTRY,RIDE_AGAINST,short,25161.75,0.0,0,,1,0,-306.0
1775638200,CHAIN_EXIT,FADE_CALM,?,25186.75,-29.5,9,fade_oscillation_center,1,0,-306.0
1775638200,CHAIN_EXIT,RIDE_AGAINST,?,25186.75,-47.0,7,chain_fade_oscillation_center,1,0,-306.0
1775638200,CHAIN_EXIT,RIDE_AGAINST,?,25186.75,-72.5,6,chain_fade_oscillation_center,1,0,-306.0
1775638200,CHAIN_EXIT,RIDE_AGAINST,?,25186.75,-50.0,5,chain_fade_oscillation_center,1,0,-306.0
1775638380,CHAIN_EXIT,FADE_CALM,?,25187.50,-1.5,3,fade_p_center,1,0,-505.0
1775638560,CHAIN_EXIT,FADE_CALM,?,25190.00,-5.0,3,fade_mean_reached,1,0,-506.5
1775638740,CHAIN_ENTRY,RIDE_AGAINST,short,25200.75,0.0,0,,1,0,-511.5
1775638800,CHAIN_EXIT,FADE_CALM,?,25215.75,-51.5,4,fade_oscillation_center,1,0,-511.5
1775638920,CHAIN_ENTRY,FADE_CALM,long,25231.25,0.0,0,,1,0,-563.0
1775638980,CHAIN_ENTRY,FADE_CALM,long,25217.75,0.0,0,,1,0,-563.0
1775639760,CHAIN_EXIT,RIDE_AGAINST,?,25233.50,35.5,16,fade_oscillation_center,1,0,-563.0
1775639760,CHAIN_EXIT,RIDE_AGAINST,?,25233.50,-65.5,17,chain_fade_oscillation_center,1,0,-563.0
1775639760,CHAIN_EXIT,FADE_CALM,?,25233.50,4.5,14,chain_fade_oscillation_center,1,0,-563.0
1775639760,CHAIN_EXIT,FADE_CALM,?,25233.50,31.5,13,chain_fade_oscillation_center,1,0,-563.0
1775640000,CHAIN_EXIT,FADE_CALM,?,25230.25,-6.5,4,fade_p_center,1,0,-557.0
1775641320,CHAIN_EXIT,FADE_CALM,?,25206.00,-48.5,22,fade_oscillation_center,1,0,-563.5
1775641500,CHAIN_EXIT,RIDE_AGAINST,?,25188.25,35.5,3,fade_mean_reached,1,0,-612.0
1775641680,CHAIN_EXIT,RIDE_AGAINST,?,25200.00,-23.5,3,fade_mean_reached,1,0,-576.5
1775641800,CHAIN_ENTRY,FADE_CALM,short,25205.00,0.0,0,,1,0,-600.0
1775641860,CHAIN_ENTRY,FADE_CALM,short,25213.25,0.0,0,,1,0,-600.0
1775641920,CHAIN_ENTRY,FADE_CALM,short,25209.25,0.0,0,,1,0,-600.0
1775642160,CHAIN_EXIT,RIDE_AGAINST,?,25217.00,-34.0,8,fade_oscillation_decay,1,0,-600.0
1775642160,CHAIN_EXIT,FADE_CALM,?,25217.00,-24.0,6,chain_fade_oscillation_decay,1,0,-600.0
1775642160,CHAIN_EXIT,FADE_CALM,?,25217.00,-7.5,5,chain_fade_oscillation_decay,1,0,-600.0
1775642160,CHAIN_EXIT,FADE_CALM,?,25217.00,-15.5,4,chain_fade_oscillation_decay,1,0,-600.0
1775642340,CHAIN_EXIT,KILL_SHOT,?,25204.50,25.0,3,kill_shot_center,1,0,-681.0
1775642460,CHAIN_EXIT,KILL_SHOT,?,25201.50,6.0,2,kill_shot_center,1,0,-656.0
1775642640,CHAIN_EXIT,RIDE_AGAINST,?,25203.50,4.0,3,fade_mean_reached,1,0,-650.0
1775642700,CHAIN_ENTRY,FADE_CALM,long,25200.00,0.0,0,,1,0,-646.0
1775642820,CHAIN_EXIT,RIDE_AGAINST,?,25203.00,-1.0,3,fade_oscillation_center,1,0,-646.0
1775642880,CHAIN_EXIT,FADE_CALM,?,25211.00,22.0,3,chain_fade_p_center,1,0,-647.0
1775642940,CHAIN_EXIT,FADE_CALM,?,25209.75,-13.5,2,fade_mean_reached,1,0,-625.0
1775643060,CHAIN_ENTRY,RIDE_AGAINST,short,25211.00,0.0,0,,1,0,-638.5
1775643120,CHAIN_EXIT,FADE_CALM,?,25201.75,16.0,3,fade_oscillation_center,1,0,-638.5
1775643180,CHAIN_ENTRY,RIDE_AGAINST,short,25198.25,0.0,0,,1,0,-622.5
1775643240,CHAIN_EXIT,RIDE_AGAINST,?,25194.25,33.5,3,chain_fade_oscillation_center,1,0,-622.5
1775643300,CHAIN_EXIT,FADE_CALM,?,25193.75,16.0,3,fade_oscillation_center,1,0,-589.0
1775643360,CHAIN_ENTRY,RIDE_AGAINST,short,25188.00,0.0,0,,1,0,-573.0
1775643420,CHAIN_ENTRY,RIDE_AGAINST,short,25190.25,0.0,0,,1,0,-573.0
1775643480,CHAIN_EXIT,FADE_CALM,?,25195.50,-3.5,3,fade_oscillation_center,1,0,-573.0
1775643480,CHAIN_EXIT,RIDE_AGAINST,?,25195.50,5.5,5,chain_fade_oscillation_center,1,0,-573.0
1775643540,CHAIN_EXIT,RIDE_AGAINST,?,25191.75,-7.5,3,chain_fade_p_center,1,0,-571.0
1775643600,CHAIN_EXIT,RIDE_AGAINST,?,25192.75,-5.0,3,chain_fade_p_center,1,0,-578.5
1775643660,CHAIN_EXIT,FADE_CALM,?,25191.75,7.5,3,fade_mean_reached,1,0,-583.5
1775643960,CHAIN_EXIT,FADE_CALM,?,25205.50,-27.5,5,fade_p_center,1,0,-576.0
1775644140,CHAIN_EXIT,FADE_CALM,?,25218.50,-26.0,3,fade_oscillation_center,1,0,-603.5
1775644320,CHAIN_EXIT,FADE_CALM,?,25224.00,-11.0,3,fade_mean_reached,1,0,-629.5
1775644380,CHAIN_ENTRY,RIDE_AGAINST,short,25223.25,0.0,0,,1,0,-640.5
1775644500,CHAIN_EXIT,FADE_CALM,?,25225.50,-3.0,3,fade_oscillation_center,1,0,-640.5
1775644560,CHAIN_EXIT,RIDE_AGAINST,?,25227.25,-8.0,3,chain_fade_oscillation_center,1,0,-643.5
1775644620,CHAIN_ENTRY,FADE_CALM,short,25228.00,0.0,0,,1,0,-651.5
1775644680,CHAIN_EXIT,RIDE_AGAINST,?,25228.75,-6.5,3,fade_oscillation_center,1,0,-651.5
1775644740,CHAIN_EXIT,FADE_CALM,?,25226.25,2.0,3,chain_fade_p_center,1,0,-658.0
1775644740,CHAIN_EXIT,FADE_CALM,?,25226.25,3.5,2,chain_fade_mean_reached,1,0,-658.0
1775644800,CHAIN_EXIT,FADE_CALM,?,25216.00,25.5,2,fade_mean_reached,1,0,-652.5
1775644860,CHAIN_ENTRY,RIDE_AGAINST,short,25210.25,0.0,0,,1,0,-627.0
1775644980,CHAIN_EXIT,FADE_CALM,?,25215.50,1.0,3,fade_oscillation_decay,1,0,-627.0
1775644980,CHAIN_EXIT,RIDE_AGAINST,?,25215.50,-10.5,2,chain_fade_oscillation_decay,1,0,-627.0
1775645160,CHAIN_EXIT,RIDE_AGAINST,?,25222.00,-13.0,3,fade_mean_reached,1,0,-636.5
1775645220,CHAIN_ENTRY,FADE_CALM,short,25220.25,0.0,0,,1,0,-649.5
1775645340,CHAIN_EXIT,RIDE_AGAINST,?,25209.75,24.5,3,fade_oscillation_center,1,0,-649.5
1775645400,CHAIN_EXIT,FADE_CALM,?,25209.50,21.5,3,chain_fade_p_center,1,0,-625.0
1775645460,CHAIN_ENTRY,FADE_CALM,short,25208.50,0.0,0,,1,0,-603.5
1775645520,CHAIN_ENTRY,FADE_CALM,short,25216.00,0.0,0,,1,0,-603.5
1775645580,CHAIN_ENTRY,KILL_SHOT,short,25219.25,0.0,0,,1,0,-603.5
1775645820,CHAIN_EXIT,KILL_SHOT,?,25216.25,6.0,4,chain_kill_shot_center,1,0,-603.5
1775645880,CHAIN_EXIT,RIDE_AGAINST,?,25210.25,-1.0,9,fade_oscillation_center,1,0,-597.5
1775645880,CHAIN_EXIT,FADE_CALM,?,25210.25,-3.5,7,chain_fade_oscillation_center,1,0,-597.5
1775645880,CHAIN_EXIT,FADE_CALM,?,25210.25,11.5,6,chain_fade_oscillation_center,1,0,-597.5
1775646000,CHAIN_EXIT,FADE_CALM,?,25204.25,24.0,3,chain_fade_oscillation_center,1,0,-590.5
1775646060,CHAIN_EXIT,FADE_CALM,?,25201.75,17.0,3,fade_oscillation_decay,1,0,-566.5
1775646180,CHAIN_ENTRY,RIDE_AGAINST,long,25199.25,0.0,0,,1,0,-549.5
1775646240,CHAIN_EXIT,FADE_CALM,?,25198.50,-6.5,3,fade_oscillation_center,1,0,-549.5
1775646360,CHAIN_EXIT,FADE_CALM,?,25185.25,-26.5,2,fade_mean_reached,1,0,-556.0
1775646360,CHAIN_EXIT,RIDE_AGAINST,?,25185.25,-28.0,3,chain_fade_mean_reached,1,0,-556.0
1775646540,CHAIN_EXIT,FADE_CALM,?,25193.00,15.5,3,fade_mean_reached,1,0,-610.5
