timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776653465,FILL_ENTRY,RIDE_AGAINST,long,26691.00,26692.25,1.25,0.0,0,ENTRY_L_009,0,1,-53.5
1776653820,EXIT,RIDE_AGAINST,long,26689.00,0.00,0.00,0.0,5,fade_mean_reached,0,1,-53.5
1776653826,FILL_EXIT,RIDE_AGAINST,long,26689.00,26689.75,0.75,-5.0,0,BAY_CLOSE,0,0,-53.5
1776653880,ENTRY,RIDE_AGAINST,long,26691.25,0.00,0.00,0.0,0,,0,0,-58.5
1776653890,FILL_ENTRY,RIDE_AGAINST,long,26691.25,26691.50,0.25,0.0,0,ENTRY_L_010,0,1,-58.5
1776654095,EXIT,RIDE_AGAINST,long,26694.50,0.00,0.00,0.0,3,giveback_stop,0,1,-58.5
1776654100,FILL_EXIT,RIDE_AGAINST,long,26694.50,26693.00,-1.50,3.0,0,BAY_CLOSE,0,0,-58.5
1776654120,ENTRY,FADE_CALM,short,26695.00,0.00,0.00,0.0,0,,0,0,-55.5
1776654125,FILL_ENTRY,FADE_CALM,short,26695.00,26695.75,-0.75,0.0,0,ENTRY_S_011,0,1,-55.5
1776654300,CHAIN_ENTRY,RIDE_AGAINST,short,26692.50,0.00,0.00,0.0,0,,1,1,-55.5
1776654305,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26692.50,26692.25,0.25,0.0,0,CHAIN_S_012,1,2,-55.5
1776654360,CHAIN_ENTRY,RIDE_AGAINST,short,26696.00,0.00,0.00,0.0,0,,1,2,-55.5
1776654365,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26696.00,26696.75,-0.75,0.0,0,CHAIN_S_013,1,3,-55.5
1776654600,NEGATIVE_EXIT,FADE_CALM,short,26691.75,0.00,0.00,0.0,7,negative_exit_KILL_SHOT,0,3,-55.5
1776654606,FILL_NEGATIVE_EXIT,FADE_CALM,short,26691.75,26692.00,-0.25,17.5,0,BAY_CLOSE,0,0,-55.5
1776654660,ENTRY,KILL_SHOT,long,26691.50,0.00,0.00,0.0,0,,0,0,-38.0
1776654669,FILL_ENTRY,KILL_SHOT,long,26691.50,26691.00,-0.50,0.0,0,ENTRY_L_014,0,1,-38.0
1776654780,EXIT,KILL_SHOT,long,26692.75,0.00,0.00,0.0,1,kill_shot_center,0,1,-38.0
1776654786,FILL_EXIT,KILL_SHOT,long,26692.75,26692.50,-0.25,3.0,0,BAY_CLOSE,0,0,-38.0
1776654840,ENTRY,KILL_SHOT,long,26688.25,0.00,0.00,0.0,0,,0,0,-35.0
1776654846,FILL_ENTRY,KILL_SHOT,long,26688.25,26688.75,0.50,0.0,0,ENTRY_L_015,0,1,-35.0
1776655590,EXIT,KILL_SHOT,long,26691.50,0.00,0.00,0.0,12,giveback_stop,0,1,-35.0
1776655596,FILL_EXIT,KILL_SHOT,long,26691.50,26691.00,-0.50,4.5,0,BAY_CLOSE,0,0,-35.0
1776655620,ENTRY,RIDE_AGAINST,short,26690.25,0.00,0.00,0.0,0,,0,0,-30.5
1776655627,FILL_ENTRY,RIDE_AGAINST,short,26690.25,26690.75,-0.50,0.0,0,ENTRY_S_016,0,1,-30.5
1776655680,CHAIN_ENTRY,FADE_CALM,short,26692.25,0.00,0.00,0.0,0,,1,1,-30.5
1776655688,FILL_CHAIN_ENTRY,FADE_CALM,short,26692.25,26691.50,0.75,0.0,0,CHAIN_S_017,1,2,-30.5
1776655800,CHAIN_ENTRY,KILL_SHOT,short,26692.25,0.00,0.00,0.0,0,,1,2,-30.5
1776655806,FILL_CHAIN_ENTRY,KILL_SHOT,short,26692.25,26693.00,-0.75,0.0,0,CHAIN_S_018,1,3,-30.5
1776655920,EXIT,RIDE_AGAINST,short,26696.00,0.00,0.00,0.0,4,fade_mean_reached,0,3,-30.5
1776655926,FILL_EXIT,RIDE_AGAINST,short,26696.00,26697.00,-1.00,-31.5,0,BAY_CLOSE,0,0,-30.5
1776655980,ENTRY,KILL_SHOT,long,26695.00,0.00,0.00,0.0,0,,0,0,-62.0
1776655986,FILL_ENTRY,KILL_SHOT,long,26695.00,26694.75,-0.25,0.0,0,ENTRY_L_019,0,1,-62.0
1776656100,EXIT,KILL_SHOT,long,26696.00,0.00,0.00,0.0,1,kill_shot_center,0,1,-62.0
1776656105,FILL_EXIT,KILL_SHOT,long,26696.00,26696.25,0.25,3.0,0,BAY_CLOSE,0,0,-62.0
1776656160,ENTRY,RIDE_AGAINST,short,26693.75,0.00,0.00,0.0,0,,0,0,-59.0
1776656169,FILL_ENTRY,RIDE_AGAINST,short,26693.75,26693.25,0.50,0.0,0,ENTRY_S_020,0,1,-59.0
1776657000,EXIT,RIDE_AGAINST,short,26680.75,0.00,0.00,0.0,13,fade_mean_reached,0,1,-59.0
1776657005,FILL_EXIT,RIDE_AGAINST,short,26680.75,26681.50,-0.75,23.5,0,BAY_CLOSE,0,0,-59.0
1776657060,ENTRY,FADE_CALM,short,26684.25,0.00,0.00,0.0,0,,0,0,-35.5
1776657066,FILL_ENTRY,FADE_CALM,short,26684.25,26684.50,-0.25,0.0,0,ENTRY_S_021,0,1,-35.5
1776657420,CHAIN_ENTRY,RIDE_AGAINST,short,26678.00,0.00,0.00,0.0,0,,1,1,-35.5
1776657426,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26678.00,26678.50,-0.50,0.0,0,CHAIN_S_022,1,2,-35.5
1776657540,EXIT,FADE_CALM,short,26678.75,0.00,0.00,0.0,7,fade_oscillation_center,0,2,-35.5
1776657546,FILL_EXIT,FADE_CALM,short,26678.75,26678.75,-0.00,11.0,0,BAY_CLOSE,0,0,-35.5
1776657600,ENTRY,FADE_CALM,short,26679.00,0.00,0.00,0.0,0,,0,0,-24.5
1776657605,FILL_ENTRY,FADE_CALM,short,26679.00,26678.75,0.25,0.0,0,ENTRY_S_023,0,1,-24.5
1776657660,CHAIN_ENTRY,RIDE_AGAINST,short,26676.00,0.00,0.00,0.0,0,,1,1,-24.5
1776657665,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26676.00,26676.25,-0.25,0.0,0,CHAIN_S_024,1,2,-24.5
1776657720,CHAIN_ENTRY,RIDE_AGAINST,short,26674.75,0.00,0.00,0.0,0,,1,2,-24.5
1776657726,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26674.75,26673.75,1.00,0.0,0,CHAIN_S_025,1,3,-24.5
1776657830,EXIT,FADE_CALM,short,26675.50,0.00,0.00,0.0,3,giveback_stop,0,3,-24.5
1776657836,FILL_EXIT,FADE_CALM,short,26675.50,26677.00,-1.50,-4.5,0,BAY_CLOSE,0,0,-24.5
1776657840,ENTRY,FADE_CALM,short,26676.50,0.00,0.00,0.0,0,,0,0,-29.0
1776657846,FILL_ENTRY,FADE_CALM,short,26676.50,26676.25,0.25,0.0,0,ENTRY_S_026,0,1,-29.0
1776657900,CHAIN_ENTRY,RIDE_AGAINST,short,26675.25,0.00,0.00,0.0,0,,1,1,-29.0
1776657906,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26675.25,26672.50,2.75,0.0,0,CHAIN_S_027,1,2,-29.0
1776658020,EXIT,FADE_CALM,short,26672.25,0.00,0.00,0.0,2,fade_oscillation_decay,0,2,-29.0
1776658027,FILL_EXIT,FADE_CALM,short,26672.25,26673.50,-1.25,3.5,0,BAY_CLOSE,0,0,-29.0
1776658080,ENTRY,FADE_CALM,short,26679.50,0.00,0.00,0.0,0,,0,0,-25.5
1776658086,FILL_ENTRY,FADE_CALM,short,26679.50,26681.75,-2.25,0.0,0,ENTRY_S_028,0,1,-25.5
1776658500,CHAIN_ENTRY,RIDE_AGAINST,short,26675.75,0.00,0.00,0.0,0,,1,1,-25.5
1776658507,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26675.75,26676.00,-0.25,0.0,0,CHAIN_S_029,1,2,-25.5
1776658560,CHAIN_ENTRY,RIDE_AGAINST,short,26676.00,0.00,0.00,0.0,0,,1,2,-25.5
1776658567,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26676.00,26675.75,0.25,0.0,0,CHAIN_S_030,1,3,-25.5
1776659040,CHAIN_EXIT,RIDE_AGAINST,short,26666.25,0.00,0.00,0.0,8,fade_mean_reached,1,3,-25.5
1776659045,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26666.25,26667.50,-1.25,20.7,0,CHEXIT_L_031,1,2,-25.5
1776659080,CHAIN_EXIT,RIDE_AGAINST,short,26672.00,0.00,0.00,0.0,8,giveback_stop,1,2,3.0
1776659085,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26672.00,26672.50,-0.50,6.8,0,CHEXIT_L_032,1,1,3.0
1776659520,EXIT,FADE_CALM,short,26666.00,0.00,0.00,0.0,23,fade_oscillation_center,0,1,10.0
1776659526,FILL_EXIT,FADE_CALM,short,26666.00,26664.25,1.75,23.0,0,BAY_CLOSE,0,0,10.0
1776659580,ENTRY,FADE_CALM,short,26666.00,0.00,0.00,0.0,0,,0,0,33.0
1776659587,FILL_ENTRY,FADE_CALM,short,26666.00,26667.25,-1.25,0.0,0,ENTRY_S_033,0,1,33.0
1776659760,CHAIN_ENTRY,RIDE_AGAINST,short,26663.75,0.00,0.00,0.0,0,,1,1,33.0
1776659766,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26663.75,26663.25,0.50,0.0,0,CHAIN_S_034,1,2,33.0
1776659820,CHAIN_ENTRY,RIDE_AGAINST,short,26659.75,0.00,0.00,0.0,0,,1,2,33.0
1776659826,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26659.75,26659.75,-0.00,0.0,0,CHAIN_S_035,1,3,33.0
1776659970,EXIT,FADE_CALM,short,26663.00,0.00,0.00,0.0,6,giveback_stop,0,3,33.0
1776659975,FILL_EXIT,FADE_CALM,short,26663.00,26663.75,-0.75,-1.3,0,BAY_CLOSE,0,0,33.0
1776659975,FILL_FLATTEN,MANUAL,,26664.00,26664.00,0.00,-8.5,0,BAY_CLOSE,0,0,20.3
1776660000,ENTRY,FADE_CALM,short,26665.50,0.00,0.00,0.0,0,,0,0,30.5
1776660006,FILL_ENTRY,FADE_CALM,short,26665.50,26666.75,-1.25,0.0,0,ENTRY_S_036,0,1,30.5
1776660660,CHAIN_ENTRY,RIDE_AGAINST,short,26675.00,0.00,0.00,0.0,0,,1,1,30.5
1776660666,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26675.00,26672.75,2.25,0.0,0,CHAIN_S_037,1,2,30.5
1776660720,CHAIN_EXIT,RIDE_AGAINST,short,26670.00,0.00,0.00,0.0,0,giveback_stop,1,2,30.5
1776660726,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26670.00,26671.00,-1.00,-2.5,0,CHEXIT_L_038,1,1,30.5
1776660780,CHAIN_ENTRY,RIDE_AGAINST,short,26672.25,0.00,0.00,0.0,0,,1,1,22.0
1776660786,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26672.25,26671.75,0.50,0.0,0,CHAIN_S_039,1,2,22.0
1776660840,CHAIN_ENTRY,RIDE_AGAINST,short,26674.00,0.00,0.00,0.0,0,,1,2,22.0
1776660846,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26674.00,26675.50,-1.50,0.0,0,CHAIN_S_040,1,3,22.0
1776661140,CHAIN_EXIT,RIDE_AGAINST,short,26672.75,0.00,0.00,0.0,5,fade_mean_reached,1,3,22.0
1776661145,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26672.75,26673.75,-1.00,-0.8,0,CHEXIT_L_041,1,2,22.0
1776661320,CHAIN_EXIT,RIDE_AGAINST,short,26673.50,0.00,0.00,0.0,7,fade_mean_reached,1,2,20.0
1776661326,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26673.50,26675.50,-2.00,-3.8,0,CHEXIT_L_042,1,1,20.0
1776661380,CHAIN_ENTRY,RIDE_AGAINST,short,26673.75,0.00,0.00,0.0,0,,1,1,12.5
1776661386,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26673.75,26674.00,-0.25,0.0,0,CHAIN_S_043,1,2,12.5
1776661440,EXIT,FADE_CALM,short,26675.75,0.00,0.00,0.0,23,fade_oscillation_decay,0,2,12.5
1776661446,FILL_EXIT,FADE_CALM,short,26675.75,26676.00,-0.25,-5.0,0,BAY_CLOSE,0,0,12.5
1776661500,ENTRY,KILL_SHOT,short,26676.75,0.00,0.00,0.0,0,,0,0,7.5
1776661509,FILL_ENTRY,KILL_SHOT,short,26676.75,26676.50,0.25,0.0,0,ENTRY_S_044,0,1,7.5
1776661620,EXIT,KILL_SHOT,short,26670.00,0.00,0.00,0.0,1,kill_shot_center,0,1,7.5
1776661627,FILL_EXIT,KILL_SHOT,short,26670.00,26671.25,-1.25,10.5,0,BAY_CLOSE,0,0,7.5
1776661680,ENTRY,KILL_SHOT,short,26674.75,0.00,0.00,0.0,0,,0,0,18.0
1776661686,FILL_ENTRY,KILL_SHOT,short,26674.75,26674.75,-0.00,0.0,0,ENTRY_S_045,0,1,18.0
1776661800,EXIT,KILL_SHOT,short,26673.25,0.00,0.00,0.0,1,kill_shot_center,0,1,18.0
1776661806,FILL_EXIT,KILL_SHOT,short,26673.25,26671.50,1.75,6.5,0,BAY_CLOSE,0,0,18.0
1776661860,ENTRY,RIDE_AGAINST,short,26672.50,0.00,0.00,0.0,0,,0,0,24.5
1776661869,FILL_ENTRY,RIDE_AGAINST,short,26672.50,26672.75,-0.25,0.0,0,ENTRY_S_046,0,1,24.5
1776662160,EXIT,RIDE_AGAINST,short,26671.25,0.00,0.00,0.0,4,fade_mean_reached,0,1,24.5
1776662168,FILL_EXIT,RIDE_AGAINST,short,26671.25,26672.50,-1.25,0.5,0,BAY_CLOSE,0,0,24.5
1776662220,ENTRY,RIDE_AGAINST,short,26670.50,0.00,0.00,0.0,0,,0,0,25.0
1776662226,FILL_ENTRY,RIDE_AGAINST,short,26670.50,26673.00,-2.50,0.0,0,ENTRY_S_047,0,1,25.0
1776662280,CHAIN_ENTRY,FADE_CALM,short,26673.50,0.00,0.00,0.0,0,,1,1,25.0
1776662286,FILL_CHAIN_ENTRY,FADE_CALM,short,26673.50,26672.50,1.00,0.0,0,CHAIN_S_048,1,2,25.0
1776662340,CHAIN_ENTRY,FADE_CALM,short,26671.25,0.00,0.00,0.0,0,,1,2,25.0
1776662345,FILL_CHAIN_ENTRY,FADE_CALM,short,26671.25,26669.75,1.50,0.0,0,CHAIN_S_049,1,3,25.0
1776663600,EXIT,RIDE_AGAINST,short,26632.25,0.00,0.00,0.0,22,fade_mean_reached,0,3,25.0
1776663606,FILL_EXIT,RIDE_AGAINST,short,26632.25,26632.25,-0.00,158.0,0,BAY_CLOSE,0,0,25.0
1776663606,FILL_FLATTEN,MANUAL,,26632.50,26632.50,0.00,74.5,0,BAY_CLOSE,0,0,175.2
1776663660,ENTRY,RIDE_AGAINST,short,26633.50,0.00,0.00,0.0,0,,0,0,261.5
1776663666,FILL_ENTRY,RIDE_AGAINST,short,26633.50,26631.75,1.75,0.0,0,ENTRY_S_050,0,1,261.5
1776663960,EXIT,RIDE_AGAINST,short,26625.75,0.00,0.00,0.0,4,giveback_stop,0,1,261.5
1776663966,FILL_EXIT,RIDE_AGAINST,short,26625.75,26625.50,0.25,12.5,0,BAY_CLOSE,0,0,261.5
1776664020,ENTRY,FADE_CALM,short,26625.25,0.00,0.00,0.0,0,,0,0,274.0
1776664025,FILL_ENTRY,FADE_CALM,short,26625.25,26626.50,-1.25,0.0,0,ENTRY_S_051,0,1,274.0
1776664300,EXIT,FADE_CALM,short,26622.50,0.00,0.00,0.0,4,giveback_stop,0,1,274.0
1776664306,FILL_EXIT,FADE_CALM,short,26622.50,26623.50,-1.00,6.0,0,BAY_CLOSE,0,0,274.0
1776664320,ENTRY,FADE_CALM,short,26625.75,0.00,0.00,0.0,0,,0,0,280.0
1776664325,FILL_ENTRY,FADE_CALM,short,26625.75,26624.00,1.75,0.0,0,ENTRY_S_052,0,1,280.0
1776664800,EXIT,FADE_CALM,short,26635.25,0.00,0.00,0.0,7,fade_p_center,0,1,280.0
1776664805,FILL_EXIT,FADE_CALM,short,26635.25,26640.00,-4.75,-32.0,0,BAY_CLOSE,0,0,280.0
1776664860,ENTRY,FADE_CALM,short,26636.00,0.00,0.00,0.0,0,,0,0,248.0
1776664866,FILL_ENTRY,FADE_CALM,short,26636.00,26637.00,-1.00,0.0,0,ENTRY_S_053,0,1,248.0
1776665220,CHAIN_ENTRY,RIDE_AGAINST,short,26650.75,0.00,0.00,0.0,0,,1,1,248.0
1776665226,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26650.75,26652.75,-2.00,0.0,0,CHAIN_S_054,1,2,248.0
1776665280,CHAIN_ENTRY,RIDE_AGAINST,short,26653.50,0.00,0.00,0.0,0,,1,2,248.0
1776665286,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26653.50,26653.00,0.50,0.0,0,CHAIN_S_055,1,3,248.0
1776665580,CHAIN_EXIT,RIDE_AGAINST,short,26655.75,0.00,0.00,0.0,5,fade_mean_reached,1,3,248.0
1776665586,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26655.75,26656.50,-0.75,-17.8,0,CHEXIT_L_056,1,2,248.0
1776665640,CHAIN_ENTRY,RIDE_AGAINST,short,26653.50,0.00,0.00,0.0,0,,1,2,209.0
1776665646,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26653.50,26654.00,-0.50,0.0,0,CHAIN_S_057,1,3,209.0
1776665970,CHAIN_EXIT,RIDE_AGAINST,short,26650.50,0.00,0.00,0.0,11,giveback_stop,1,3,209.0
1776665976,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26650.50,26651.00,-0.50,4.5,0,CHEXIT_L_058,1,2,209.0
1776665975,CHAIN_EXIT,RIDE_AGAINST,short,26650.75,0.00,0.00,0.0,5,giveback_stop,1,2,222.8
1776665981,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26650.75,26651.50,-0.75,4.0,0,CHEXIT_L_059,1,1,212.5
1776666000,CHAIN_ENTRY,RIDE_AGAINST,short,26653.25,0.00,0.00,0.0,0,,1,1,215.5
1776666006,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26653.25,26654.25,-1.00,0.0,0,CHAIN_S_060,1,2,215.5
1776666060,CHAIN_ENTRY,RIDE_AGAINST,short,26648.25,0.00,0.00,0.0,0,,1,2,215.5
1776666067,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26648.25,26651.25,-3.00,0.0,0,CHAIN_S_061,1,3,215.5
1776666180,EXIT,FADE_CALM,short,26650.50,0.00,0.00,0.0,21,fade_oscillation_center,0,3,215.5
1776666186,FILL_EXIT,FADE_CALM,short,26650.50,26650.00,0.50,19.0,0,BAY_CLOSE,0,0,215.5
1776666240,ENTRY,RIDE_AGAINST,short,26649.75,0.00,0.00,0.0,0,,0,0,234.5
1776666246,FILL_ENTRY,RIDE_AGAINST,short,26649.75,26650.00,-0.25,0.0,0,ENTRY_S_062,0,1,234.5
1776666300,CHAIN_ENTRY,FADE_CALM,short,26650.75,0.00,0.00,0.0,0,,1,1,234.5
1776666305,FILL_CHAIN_ENTRY,FADE_CALM,short,26650.75,26651.00,-0.25,0.0,0,CHAIN_S_063,1,2,234.5
1776666360,CHAIN_ENTRY,FADE_CALM,short,26654.50,0.00,0.00,0.0,0,,1,2,234.5
1776666366,FILL_CHAIN_ENTRY,FADE_CALM,short,26654.50,26654.50,-0.00,0.0,0,CHAIN_S_064,1,3,234.5
1776666480,EXIT,RIDE_AGAINST,short,26650.50,0.00,0.00,0.0,3,fade_mean_reached,0,3,234.5
1776666486,FILL_EXIT,RIDE_AGAINST,short,26650.50,26651.00,-0.50,5.0,0,BAY_CLOSE,0,0,234.5
1776666540,ENTRY,RIDE_AGAINST,short,26649.75,0.00,0.00,0.0,0,,0,0,239.5
1776666546,FILL_ENTRY,RIDE_AGAINST,short,26649.75,26647.75,2.00,0.0,0,ENTRY_S_065,0,1,239.5
1776666600,CHAIN_ENTRY,FADE_CALM,short,26655.25,0.00,0.00,0.0,0,,1,1,239.5
1776666605,FILL_CHAIN_ENTRY,FADE_CALM,short,26655.25,26658.00,-2.75,0.0,0,CHAIN_S_066,1,2,239.5
1776666660,CHAIN_ENTRY,FADE_CALM,short,26665.25,0.00,0.00,0.0,0,,1,2,239.5
1776666665,FILL_CHAIN_ENTRY,FADE_CALM,short,26665.25,26665.00,0.25,0.0,0,CHAIN_S_067,1,3,239.5
1776666900,EXIT,RIDE_AGAINST,short,26663.25,0.00,0.00,0.0,5,fade_mean_reached,0,3,239.5
1776666906,FILL_EXIT,RIDE_AGAINST,short,26663.25,26663.50,-0.25,-39.5,0,BAY_CLOSE,0,0,239.5
1776666960,ENTRY,RIDE_AGAINST,short,26660.75,0.00,0.00,0.0,0,,0,0,200.0
1776666966,FILL_ENTRY,RIDE_AGAINST,short,26660.75,26661.50,-0.75,0.0,0,ENTRY_S_068,0,1,200.0
1776667205,EXIT,RIDE_AGAINST,short,26659.75,0.00,0.00,0.0,3,giveback_stop,0,1,200.0
1776667210,FILL_EXIT,RIDE_AGAINST,short,26659.75,26658.00,1.75,7.0,0,BAY_CLOSE,0,0,200.0
1776667260,ENTRY,RIDE_AGAINST,short,26658.75,0.00,0.00,0.0,0,,0,0,207.0
1776667265,FILL_ENTRY,RIDE_AGAINST,short,26658.75,26661.00,-2.25,0.0,0,ENTRY_S_069,0,1,207.0
1776667500,EXIT,RIDE_AGAINST,short,26657.25,0.00,0.00,0.0,3,fade_mean_reached,0,1,207.0
1776667506,FILL_EXIT,RIDE_AGAINST,short,26657.25,26656.75,0.50,8.5,0,BAY_CLOSE,0,0,207.0
1776667560,ENTRY,KILL_SHOT,long,26656.25,0.00,0.00,0.0,0,,0,0,215.5
1776667566,FILL_ENTRY,KILL_SHOT,long,26656.25,26654.75,-1.50,0.0,0,ENTRY_L_070,0,1,215.5
1776667980,EXIT,KILL_SHOT,long,26652.25,0.00,0.00,0.0,6,kill_shot_center,0,1,215.5
1776667985,FILL_EXIT,KILL_SHOT,long,26652.25,26650.25,-2.00,-9.0,0,BAY_CLOSE,0,0,215.5
1776668040,ENTRY,KILL_SHOT,short,26653.50,0.00,0.00,0.0,0,,0,0,206.5
1776668046,FILL_ENTRY,KILL_SHOT,short,26653.50,26653.75,-0.25,0.0,0,ENTRY_S_071,0,1,206.5
1776668100,CHAIN_ENTRY,FADE_CALM,short,26654.00,0.00,0.00,0.0,0,,1,1,206.5
1776668106,FILL_CHAIN_ENTRY,FADE_CALM,short,26654.00,26654.00,-0.00,0.0,0,CHAIN_S_072,1,2,206.5
1776668160,CHAIN_ENTRY,FADE_CALM,short,26656.25,0.00,0.00,0.0,0,,1,2,206.5
1776668166,FILL_CHAIN_ENTRY,FADE_CALM,short,26656.25,26655.75,0.50,0.0,0,CHAIN_S_073,1,3,206.5
1776668488,FILL_FLATTEN,MANUAL,,26690.25,26690.25,0.00,-214.5,0,Close,0,0,206.5
1776668520,ENTRY,RIDE_AGAINST,long,26699.00,0.00,0.00,0.0,0,,0,0,-8.0
1776668525,FILL_ENTRY,RIDE_AGAINST,long,26699.00,26699.00,0.00,0.0,0,ENTRY_L_074,0,1,-8.0
