**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,n,pearson
5s,vol_velocity_1b,body,UP_SMOOTH,7146,-0.18004970063827985
5s,vol_velocity_1b,price_velocity_w,UP_SMOOTH,7146,-0.07245119740275306
5s,vol_velocity_1b,price_accel_w,UP_SMOOTH,7146,-0.10084489005648095
5s,vol_velocity_1b,vol_velocity_w,UP_SMOOTH,7146,0.9433463621252404
5s,vol_velocity_1b,vol_accel_w,UP_SMOOTH,7146,0.9463654750580519
5s,vol_velocity_1b,price_mean_w,UP_SMOOTH,7146,-0.001904744435971612
5s,vol_velocity_1b,price_sigma_w,UP_SMOOTH,7146,0.030242295242352363
5s,vol_velocity_1b,vol_mean_w,UP_SMOOTH,7146,0.6921132364285153
5s,vol_velocity_1b,vol_sigma_w,UP_SMOOTH,7146,0.8277329323924206
5s,vol_velocity_1b,vwap_w,UP_SMOOTH,7146,-0.001969438947791768
5s,vol_velocity_1b,z_se_w,UP_SMOOTH,7146,-0.0412270630880553
5s,vol_velocity_1b,z_high_w,UP_SMOOTH,7146,0.019795474080048232
5s,vol_velocity_1b,z_low_w,UP_SMOOTH,7146,-0.08215814088916572
5s,vol_velocity_1b,SE_high_w,UP_SMOOTH,7146,0.024725816571007787
5s,vol_velocity_1b,SE_low_w,UP_SMOOTH,7146,0.10697153048212497
5s,vol_velocity_1b,hurst_w,UP_SMOOTH,7146,0.00700086815877953
5s,vol_velocity_1b,reversion_prob_w,UP_SMOOTH,7146,-0.11814624326803899
5s,vol_velocity_1b,swing_noise_w,UP_SMOOTH,7146,0.009943185012026312
5s,vol_accel_1b,bar_range,UP_SMOOTH,7146,0.24194920678245677
5s,vol_accel_1b,body,UP_SMOOTH,7146,-0.16330125522334316
5s,vol_accel_1b,price_velocity_w,UP_SMOOTH,7146,-0.09545809217678015
5s,vol_accel_1b,price_accel_w,UP_SMOOTH,7146,-0.07423599196090133
5s,vol_accel_1b,vol_velocity_w,UP_SMOOTH,7146,0.8271067013317503
5s,vol_accel_1b,vol_accel_w,UP_SMOOTH,7146,0.8993999132003061
5s,vol_accel_1b,price_mean_w,UP_SMOOTH,7146,0.0021761357015951965
5s,vol_accel_1b,price_sigma_w,UP_SMOOTH,7146,-0.02058351955115874
5s,vol_accel_1b,vol_mean_w,UP_SMOOTH,7146,0.5810069804439759
5s,vol_accel_1b,vol_sigma_w,UP_SMOOTH,7146,0.70589659809336
5s,vol_accel_1b,vwap_w,UP_SMOOTH,7146,0.002127284087738313
5s,vol_accel_1b,z_se_w,UP_SMOOTH,7146,-0.036059022556513345
5s,vol_accel_1b,z_high_w,UP_SMOOTH,7146,0.030030463613450378
5s,vol_accel_1b,z_low_w,UP_SMOOTH,7146,-0.08498758907919526
5s,vol_accel_1b,SE_high_w,UP_SMOOTH,7146,-0.023120738192331725
5s,vol_accel_1b,SE_low_w,UP_SMOOTH,7146,0.058546572051333165
5s,vol_accel_1b,hurst_w,UP_SMOOTH,7146,-0.00362357020844293
5s,vol_accel_1b,reversion_prob_w,UP_SMOOTH,7146,-0.1129878386894062
5s,vol_accel_1b,swing_noise_w,UP_SMOOTH,7146,-0.027325928827812183
5s,bar_range,body,UP_SMOOTH,7146,0.03413087971361337
5s,bar_range,price_velocity_w,UP_SMOOTH,7146,0.0964920570647418
5s,bar_range,price_accel_w,UP_SMOOTH,7146,0.018096929210306045
5s,bar_range,vol_velocity_w,UP_SMOOTH,7146,0.28869570375045905
5s,bar_range,vol_accel_w,UP_SMOOTH,7146,0.2801367849928154
5s,bar_range,price_mean_w,UP_SMOOTH,7146,-0.34364532338787374
5s,bar_range,price_sigma_w,UP_SMOOTH,7146,0.724647431186025
5s,bar_range,vol_mean_w,UP_SMOOTH,7146,0.5707847833604671
5s,bar_range,vol_sigma_w,UP_SMOOTH,7146,0.43622415308854
5s,bar_range,vwap_w,UP_SMOOTH,7146,-0.3437204748261684
5s,bar_range,z_se_w,UP_SMOOTH,7146,0.007301130436438661
5s,bar_range,z_high_w,UP_SMOOTH,7146,0.07880950543074913
5s,bar_range,z_low_w,UP_SMOOTH,7146,-0.08864886558481044
5s,bar_range,SE_high_w,UP_SMOOTH,7146,0.7128548366936521
5s,bar_range,SE_low_w,UP_SMOOTH,7146,0.7326079973776464
5s,bar_range,hurst_w,UP_SMOOTH,7146,0.07497403809556652
5s,bar_range,reversion_prob_w,UP_SMOOTH,7146,-0.17635424589621368
5s,bar_range,swing_noise_w,UP_SMOOTH,7146,0.7501794738787279
5s,body,price_velocity_w,UP_SMOOTH,7146,0.3098130798954101
5s,body,price_accel_w,UP_SMOOTH,7146,0.6037173315736482
5s,body,vol_velocity_w,UP_SMOOTH,7146,-0.1722923622357882
5s,body,vol_accel_w,UP_SMOOTH,7146,-0.1642952781645395
5s,body,price_mean_w,UP_SMOOTH,7146,-0.03325067506667933
5s,body,price_sigma_w,UP_SMOOTH,7146,0.03530912743409971
5s,body,vol_mean_w,UP_SMOOTH,7146,-0.11925197465746393
5s,body,vol_sigma_w,UP_SMOOTH,7146,-0.15717557248871633
5s,body,vwap_w,UP_SMOOTH,7146,-0.03311663557137925
5s,body,z_se_w,UP_SMOOTH,7146,0.43737381465835706
5s,body,z_high_w,UP_SMOOTH,7146,0.22849482516401165
5s,body,z_low_w,UP_SMOOTH,7146,0.22385753968735242
5s,body,SE_high_w,UP_SMOOTH,7146,0.053271557571423794
5s,body,SE_low_w,UP_SMOOTH,7146,-0.05353861253253664
5s,body,hurst_w,UP_SMOOTH,7146,0.0014838735612311958
5s,body,reversion_prob_w,UP_SMOOTH,7146,0.025591312309249676
5s,body,swing_noise_w,UP_SMOOTH,7146,0.019314489007903432
5s,price_velocity_w,price_accel_w,UP_SMOOTH,7146,0.10487059773109365
5s,price_velocity_w,vol_velocity_w,UP_SMOOTH,7146,-0.048510447114964154
5s,price_velocity_w,vol_accel_w,UP_SMOOTH,7146,-0.06725956337823565
5s,price_velocity_w,price_mean_w,UP_SMOOTH,7146,-0.030346294952679514
5s,price_velocity_w,price_sigma_w,UP_SMOOTH,7146,0.29668947018054215
5s,price_velocity_w,vol_mean_w,UP_SMOOTH,7146,0.0424463864258223
5s,price_velocity_w,vol_sigma_w,UP_SMOOTH,7146,-0.0033576099956472987
5s,price_velocity_w,vwap_w,UP_SMOOTH,7146,-0.030169081069000923
5s,price_velocity_w,z_se_w,UP_SMOOTH,7146,-0.019517203235174217
5s,price_velocity_w,z_high_w,UP_SMOOTH,7146,-0.03406565258647368
5s,price_velocity_w,z_low_w,UP_SMOOTH,7146,-0.03977299254817942
5s,price_velocity_w,SE_high_w,UP_SMOOTH,7146,0.21683242752507717
5s,price_velocity_w,SE_low_w,UP_SMOOTH,7146,0.1266641252886139
5s,price_velocity_w,hurst_w,UP_SMOOTH,7146,0.004878130239958048
5s,price_velocity_w,reversion_prob_w,UP_SMOOTH,7146,-0.006822968582094999
5s,price_velocity_w,swing_noise_w,UP_SMOOTH,7146,0.1843486584193463
5s,price_accel_w,vol_velocity_w,UP_SMOOTH,7146,-0.10987516165371147
5s,price_accel_w,vol_accel_w,UP_SMOOTH,7146,-0.08294373029166965
5s,price_accel_w,price_mean_w,UP_SMOOTH,7146,-0.014429629839075862
5s,price_accel_w,price_sigma_w,UP_SMOOTH,7146,-0.04016077782581147
5s,price_accel_w,vol_mean_w,UP_SMOOTH,7146,-0.09842324303540267
5s,price_accel_w,vol_sigma_w,UP_SMOOTH,7146,-0.11827549958408695
5s,price_accel_w,vwap_w,UP_SMOOTH,7146,-0.014377600517164047
5s,price_accel_w,z_se_w,UP_SMOOTH,7146,0.3446903202103394
5s,price_accel_w,z_high_w,UP_SMOOTH,7146,0.22784983814735982
5s,price_accel_w,z_low_w,UP_SMOOTH,7146,0.21757740606690598
5s,price_accel_w,SE_high_w,UP_SMOOTH,7146,-0.003800211954344837
5s,price_accel_w,SE_low_w,UP_SMOOTH,7146,-0.05514954165278986
5s,price_accel_w,hurst_w,UP_SMOOTH,7146,-0.008322938693079087
5s,price_accel_w,reversion_prob_w,UP_SMOOTH,7146,0.014929962817217916
5s,price_accel_w,swing_noise_w,UP_SMOOTH,7146,-0.03519148900974367
5s,vol_velocity_w,vol_accel_w,UP_SMOOTH,7146,0.9283014322561742
5s,vol_velocity_w,price_mean_w,UP_SMOOTH,7146,-0.0006846951059435277
5s,vol_velocity_w,price_sigma_w,UP_SMOOTH,7146,0.07089107457888048
5s,vol_velocity_w,vol_mean_w,UP_SMOOTH,7146,0.7098252988098543
5s,vol_velocity_w,vol_sigma_w,UP_SMOOTH,7146,0.8514566997212407
5s,vol_velocity_w,vwap_w,UP_SMOOTH,7146,-0.0007619868905626456
5s,vol_velocity_w,z_se_w,UP_SMOOTH,7146,-0.03987729403899247
5s,vol_velocity_w,z_high_w,UP_SMOOTH,7146,-0.0021872528379941287
5s,vol_velocity_w,z_low_w,UP_SMOOTH,7146,-0.0585481507314555
5s,vol_velocity_w,SE_high_w,UP_SMOOTH,7146,0.05295122530946732
5s,vol_velocity_w,SE_low_w,UP_SMOOTH,7146,0.12289243708207132
5s,vol_velocity_w,hurst_w,UP_SMOOTH,7146,0.010533761140653347
5s,vol_velocity_w,reversion_prob_w,UP_SMOOTH,7146,-0.10274065003884733
5s,vol_velocity_w,swing_noise_w,UP_SMOOTH,7146,0.0135167358541507
5s,vol_accel_w,price_mean_w,UP_SMOOTH,7146,-0.010298843805285847
5s,vol_accel_w,price_sigma_w,UP_SMOOTH,7146,0.024504578748399095
5s,vol_accel_w,vol_mean_w,UP_SMOOTH,7146,0.6377547558884458
5s,vol_accel_w,vol_sigma_w,UP_SMOOTH,7146,0.7624329167026852
5s,vol_accel_w,vwap_w,UP_SMOOTH,7146,-0.01036522531976035
5s,vol_accel_w,z_se_w,UP_SMOOTH,7146,-0.03645394096203214
5s,vol_accel_w,z_high_w,UP_SMOOTH,7146,0.01944753463755826
5s,vol_accel_w,z_low_w,UP_SMOOTH,7146,-0.07584067078715924
5s,vol_accel_w,SE_high_w,UP_SMOOTH,7146,0.021881612600529024
5s,vol_accel_w,SE_low_w,UP_SMOOTH,7146,0.09969929695631478
5s,vol_accel_w,hurst_w,UP_SMOOTH,7146,0.01309987825075101
5s,vol_accel_w,reversion_prob_w,UP_SMOOTH,7146,-0.10836283816459087
5s,vol_accel_w,swing_noise_w,UP_SMOOTH,7146,0.01488707830198804
5s,price_mean_w,price_sigma_w,UP_SMOOTH,7146,-0.33036696468925497
5s,price_mean_w,vol_mean_w,UP_SMOOTH,7146,-0.09622042557968263
5s,price_mean_w,vol_sigma_w,UP_SMOOTH,7146,-0.052032400269319566
5s,price_mean_w,vwap_w,UP_SMOOTH,7146,0.9999998166990363
5s,price_mean_w,z_se_w,UP_SMOOTH,7146,-0.007087012844505287
5s,price_mean_w,z_high_w,UP_SMOOTH,7146,-0.005743209781630183
5s,price_mean_w,z_low_w,UP_SMOOTH,7146,0.0059954062310460165
5s,price_mean_w,SE_high_w,UP_SMOOTH,7146,-0.383124187343687
5s,price_mean_w,SE_low_w,UP_SMOOTH,7146,-0.37803489340287644
5s,price_mean_w,hurst_w,UP_SMOOTH,7146,-0.02422017132234186
5s,price_mean_w,reversion_prob_w,UP_SMOOTH,7146,0.0356567111880568
5s,price_mean_w,swing_noise_w,UP_SMOOTH,7146,-0.36292434734821055
5s,price_sigma_w,vol_mean_w,UP_SMOOTH,7146,0.43588312458399336
5s,price_sigma_w,vol_sigma_w,UP_SMOOTH,7146,0.27099296693355446
5s,price_sigma_w,vwap_w,UP_SMOOTH,7146,-0.33048529637367213
5s,price_sigma_w,z_se_w,UP_SMOOTH,7146,-0.010300386157566933
5s,price_sigma_w,z_high_w,UP_SMOOTH,7146,-0.028869394661416286
5s,price_sigma_w,z_low_w,UP_SMOOTH,7146,0.0032932664112280147
5s,price_sigma_w,SE_high_w,UP_SMOOTH,7146,0.8510344696468342
5s,price_sigma_w,SE_low_w,UP_SMOOTH,7146,0.8565291050893341
5s,price_sigma_w,hurst_w,UP_SMOOTH,7146,0.06251704220901998
5s,price_sigma_w,reversion_prob_w,UP_SMOOTH,7146,-0.04983599081091744
5s,price_sigma_w,swing_noise_w,UP_SMOOTH,7146,0.8530626830176484
5s,vol_mean_w,vol_sigma_w,UP_SMOOTH,7146,0.9261843243836185
5s,vol_mean_w,vwap_w,UP_SMOOTH,7146,-0.09628894520501485
5s,vol_mean_w,z_se_w,UP_SMOOTH,7146,-0.030635687846737796
5s,vol_mean_w,z_high_w,UP_SMOOTH,7146,-0.02583951533145072
5s,vol_mean_w,z_low_w,UP_SMOOTH,7146,-0.030871573607531236
5s,vol_mean_w,SE_high_w,UP_SMOOTH,7146,0.4238682524430022
5s,vol_mean_w,SE_low_w,UP_SMOOTH,7146,0.46790798891955343
5s,vol_mean_w,hurst_w,UP_SMOOTH,7146,0.06551601445009415
5s,vol_mean_w,reversion_prob_w,UP_SMOOTH,7146,-0.04590136717442951
5s,vol_mean_w,swing_noise_w,UP_SMOOTH,7146,0.43095349059823157
5s,vol_sigma_w,vwap_w,UP_SMOOTH,7146,-0.05209732429836638
5s,vol_sigma_w,z_se_w,UP_SMOOTH,7146,-0.038677951022982965
5s,vol_sigma_w,z_high_w,UP_SMOOTH,7146,-0.024824196372838534
5s,vol_sigma_w,z_low_w,UP_SMOOTH,7146,-0.03731013586215862
5s,vol_sigma_w,SE_high_w,UP_SMOOTH,7146,0.2812399000263194
5s,vol_sigma_w,SE_low_w,UP_SMOOTH,7146,0.33482377103022126
5s,vol_sigma_w,hurst_w,UP_SMOOTH,7146,0.028582930287820645
5s,vol_sigma_w,reversion_prob_w,UP_SMOOTH,7146,-0.06322536615739519
5s,vol_sigma_w,swing_noise_w,UP_SMOOTH,7146,0.23023285889199285
5s,vwap_w,z_se_w,UP_SMOOTH,7146,-0.007054232501582881
5s,vwap_w,z_high_w,UP_SMOOTH,7146,-0.005703252382709571
5s,vwap_w,z_low_w,UP_SMOOTH,7146,0.006032268856074719
5s,vwap_w,SE_high_w,UP_SMOOTH,7146,-0.38317751921792126
5s,vwap_w,SE_low_w,UP_SMOOTH,7146,-0.37821715274132395
5s,vwap_w,hurst_w,UP_SMOOTH,7146,-0.02422907392685326
5s,vwap_w,reversion_prob_w,UP_SMOOTH,7146,0.03565332388896781
5s,vwap_w,swing_noise_w,UP_SMOOTH,7146,-0.363006721112519
5s,z_se_w,z_high_w,UP_SMOOTH,7146,0.8113571959640073
5s,z_se_w,z_low_w,UP_SMOOTH,7146,0.8115007922475248
5s,z_se_w,SE_high_w,UP_SMOOTH,7146,-0.006651576674548727
5s,z_se_w,SE_low_w,UP_SMOOTH,7146,-0.01734299839826392
5s,z_se_w,hurst_w,UP_SMOOTH,7146,0.019051201388161167
5s,z_se_w,reversion_prob_w,UP_SMOOTH,7146,0.026183121333749275
5s,z_se_w,swing_noise_w,UP_SMOOTH,7146,-0.0026282144352151905
5s,z_high_w,z_low_w,UP_SMOOTH,7146,0.7320373776836789
5s,z_high_w,SE_high_w,UP_SMOOTH,7146,-0.025352946934802053
5s,z_high_w,SE_low_w,UP_SMOOTH,7146,-0.034198970624852935
5s,z_high_w,hurst_w,UP_SMOOTH,7146,0.0163531127451489
5s,z_high_w,reversion_prob_w,UP_SMOOTH,7146,-0.07710187351513748
5s,z_high_w,swing_noise_w,UP_SMOOTH,7146,-0.015422734416252899
5s,z_low_w,SE_high_w,UP_SMOOTH,7146,0.0028601396306516427
5s,z_low_w,SE_low_w,UP_SMOOTH,7146,-0.0109456217682137
5s,z_low_w,hurst_w,UP_SMOOTH,7146,0.012458512264376212
5s,z_low_w,reversion_prob_w,UP_SMOOTH,7146,0.11089600172371267
5s,z_low_w,swing_noise_w,UP_SMOOTH,7146,-0.006829387853012341
5s,SE_high_w,SE_low_w,UP_SMOOTH,7146,0.8986754611739787
5s,SE_high_w,hurst_w,UP_SMOOTH,7146,-0.0034768963139785547
5s,SE_high_w,reversion_prob_w,UP_SMOOTH,7146,-0.040166788858464135
5s,SE_high_w,swing_noise_w,UP_SMOOTH,7146,0.8029769314382197
5s,SE_low_w,hurst_w,UP_SMOOTH,7146,-0.0011088379153712331
5s,SE_low_w,reversion_prob_w,UP_SMOOTH,7146,-0.0372925047330607
5s,SE_low_w,swing_noise_w,UP_SMOOTH,7146,0.8036463900436885
5s,hurst_w,reversion_prob_w,UP_SMOOTH,7146,0.068178830466529
5s,hurst_w,swing_noise_w,UP_SMOOTH,7146,0.14391327117734726
5s,reversion_prob_w,swing_noise_w,UP_SMOOTH,7146,-0.027173963701331866
5s,price_velocity_1b,price_accel_1b,UP_CHOPPY,3924,0.7174625825557044
5s,price_velocity_1b,vol_velocity_1b,UP_CHOPPY,3924,0.016470454654258088
5s,price_velocity_1b,vol_accel_1b,UP_CHOPPY,3924,0.022083734344544467
5s,price_velocity_1b,bar_range,UP_CHOPPY,3924,-0.09841312110218241
5s,price_velocity_1b,body,UP_CHOPPY,3924,0.9483012291646838
5s,price_velocity_1b,price_velocity_w,UP_CHOPPY,3924,0.1963154526505627
5s,price_velocity_1b,price_accel_w,UP_CHOPPY,3924,0.6468366902186822
5s,price_velocity_1b,vol_velocity_w,UP_CHOPPY,3924,0.026114692530052656
5s,price_velocity_1b,vol_accel_w,UP_CHOPPY,3924,0.010185157445729995
5s,price_velocity_1b,price_mean_w,UP_CHOPPY,3924,0.01996008030001022
5s,price_velocity_1b,price_sigma_w,UP_CHOPPY,3924,-0.08248101469485417
5s,price_velocity_1b,vol_mean_w,UP_CHOPPY,3924,0.01783591352511179
5s,price_velocity_1b,vol_sigma_w,UP_CHOPPY,3924,0.013250786456527294
5s,price_velocity_1b,vwap_w,UP_CHOPPY,3924,0.020056525900206033
5s,price_velocity_1b,z_se_w,UP_CHOPPY,3924,0.4840322097503371
5s,price_velocity_1b,z_high_w,UP_CHOPPY,3924,0.29148809790578584
5s,price_velocity_1b,z_low_w,UP_CHOPPY,3924,0.3097915764454999
5s,price_velocity_1b,SE_high_w,UP_CHOPPY,3924,0.004935348997592044
5s,price_velocity_1b,SE_low_w,UP_CHOPPY,3924,-0.06130601349850261
5s,price_velocity_1b,hurst_w,UP_CHOPPY,3924,-0.02244327830906881
5s,price_velocity_1b,reversion_prob_w,UP_CHOPPY,3924,0.005991199872366319
5s,price_velocity_1b,swing_noise_w,UP_CHOPPY,3924,-0.049130204815596185
5s,price_accel_1b,vol_velocity_1b,UP_CHOPPY,3924,-0.017001718784507708
5s,price_accel_1b,vol_accel_1b,UP_CHOPPY,3924,-0.03606348262761071
5s,price_accel_1b,bar_range,UP_CHOPPY,3924,-0.05685448182605379
5s,price_accel_1b,body,UP_CHOPPY,3924,0.6721076452217211
5s,price_accel_1b,price_velocity_w,UP_CHOPPY,3924,0.04625663395820222
5s,price_accel_1b,price_accel_w,UP_CHOPPY,3924,0.37640686641749427
5s,price_accel_1b,vol_velocity_w,UP_CHOPPY,3924,-0.0012203529558785385
5s,price_accel_1b,vol_accel_w,UP_CHOPPY,3924,-0.02619889388205709
5s,price_accel_1b,price_mean_w,UP_CHOPPY,3924,0.011625788832196437
5s,price_accel_1b,price_sigma_w,UP_CHOPPY,3924,-0.07521413705456495
5s,price_accel_1b,vol_mean_w,UP_CHOPPY,3924,0.015707252793282552
5s,price_accel_1b,vol_sigma_w,UP_CHOPPY,3924,0.01495671418807951
5s,price_accel_1b,vwap_w,UP_CHOPPY,3924,0.01171692517495587
5s,price_accel_1b,z_se_w,UP_CHOPPY,3924,0.22439624624448662
5s,price_accel_1b,z_high_w,UP_CHOPPY,3924,0.007004442001305675
5s,price_accel_1b,z_low_w,UP_CHOPPY,3924,0.018317519157881636
5s,price_accel_1b,SE_high_w,UP_CHOPPY,3924,-0.045081190581711776
5s,price_accel_1b,SE_low_w,UP_CHOPPY,3924,-0.07618154447900487
5s,price_accel_1b,hurst_w,UP_CHOPPY,3924,0.010670087063859756
5s,price_accel_1b,reversion_prob_w,UP_CHOPPY,3924,0.014449537950038656
5s,price_accel_1b,swing_noise_w,UP_CHOPPY,3924,-0.01974058409555543
5s,vol_velocity_1b,vol_accel_1b,UP_CHOPPY,3924,0.925060793602433
5s,vol_velocity_1b,bar_range,UP_CHOPPY,3924,0.24650285953761833
5s,vol_velocity_1b,body,UP_CHOPPY,3924,0.014264838171260143
5s,vol_velocity_1b,price_velocity_w,UP_CHOPPY,3924,-0.015994941648670994
5s,vol_velocity_1b,price_accel_w,UP_CHOPPY,3924,0.02022102523150183
5s,vol_velocity_1b,vol_velocity_w,UP_CHOPPY,3924,0.9249857449649365
5s,vol_velocity_1b,vol_accel_w,UP_CHOPPY,3924,0.9292471573076246
5s,vol_velocity_1b,price_mean_w,UP_CHOPPY,3924,-0.02080937173069766
5s,vol_velocity_1b,price_sigma_w,UP_CHOPPY,3924,0.08695577209357823
5s,vol_velocity_1b,vol_mean_w,UP_CHOPPY,3924,0.6644205949337609
5s,vol_velocity_1b,vol_sigma_w,UP_CHOPPY,3924,0.7924383375188331
5s,vol_velocity_1b,vwap_w,UP_CHOPPY,3924,-0.02082996321538349
5s,vol_velocity_1b,z_se_w,UP_CHOPPY,3924,0.009953570966679735
5s,vol_velocity_1b,z_high_w,UP_CHOPPY,3924,0.06786440546170092
5s,vol_velocity_1b,z_low_w,UP_CHOPPY,3924,-0.06453289018723746
5s,vol_velocity_1b,SE_high_w,UP_CHOPPY,3924,0.06546538396625866
5s,vol_velocity_1b,SE_low_w,UP_CHOPPY,3924,0.06876152257835134
5s,vol_velocity_1b,hurst_w,UP_CHOPPY,3924,0.019773754002575927
5s,vol_velocity_1b,reversion_prob_w,UP_CHOPPY,3924,-0.10741437721293172
5s,vol_velocity_1b,swing_noise_w,UP_CHOPPY,3924,0.06651748482171785
5s,vol_accel_1b,bar_range,UP_CHOPPY,3924,0.22335125158377897
5s,vol_accel_1b,body,UP_CHOPPY,3924,0.019615782388674452
5s,vol_accel_1b,price_velocity_w,UP_CHOPPY,3924,-0.02465915643971269
5s,vol_accel_1b,price_accel_w,UP_CHOPPY,3924,0.02959257692608444
5s,vol_accel_1b,vol_velocity_w,UP_CHOPPY,3924,0.8012064323772955
5s,vol_accel_1b,vol_accel_w,UP_CHOPPY,3924,0.8718872844158952
5s,vol_accel_1b,price_mean_w,UP_CHOPPY,3924,-0.022210642421067194
5s,vol_accel_1b,price_sigma_w,UP_CHOPPY,3924,0.11586407293908009
5s,vol_accel_1b,vol_mean_w,UP_CHOPPY,3924,0.5761637493977744
5s,vol_accel_1b,vol_sigma_w,UP_CHOPPY,3924,0.6834968538160876
5s,vol_accel_1b,vwap_w,UP_CHOPPY,3924,-0.022268987271260542
5s,vol_accel_1b,z_se_w,UP_CHOPPY,3924,0.014323775955372235
5s,vol_accel_1b,z_high_w,UP_CHOPPY,3924,0.0716750498162982
5s,vol_accel_1b,z_low_w,UP_CHOPPY,3924,-0.055850414172002164
5s,vol_accel_1b,SE_high_w,UP_CHOPPY,3924,0.08001735873995891
5s,vol_accel_1b,SE_low_w,UP_CHOPPY,3924,0.08872307509337399
5s,vol_accel_1b,hurst_w,UP_CHOPPY,3924,0.01986888508341815
5s,vol_accel_1b,reversion_prob_w,UP_CHOPPY,3924,-0.0903361711847306
5s,vol_accel_1b,swing_noise_w,UP_CHOPPY,3924,0.07306676711413225
5s,bar_range,body,UP_CHOPPY,3924,-0.10109734034072276
5s,bar_range,price_velocity_w,UP_CHOPPY,3924,-0.2548043855115324
5s,bar_range,price_accel_w,UP_CHOPPY,3924,-0.04524642100388919
5s,bar_range,vol_velocity_w,UP_CHOPPY,3924,0.20486549299084433
5s,bar_range,vol_accel_w,UP_CHOPPY,3924,0.23935698092917912
5s,bar_range,price_mean_w,UP_CHOPPY,3924,-0.4694820263957911
5s,bar_range,price_sigma_w,UP_CHOPPY,3924,0.7605814080830468
5s,bar_range,vol_mean_w,UP_CHOPPY,3924,0.5259528801603905
