**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,pair,c1,c2,abs_min,abs_max,spread_abs,r_min,r_max,sign_flip
5s,vol_velocity_w__z_se_w,vol_velocity_w,z_se_w,0.0025206071700654958,0.03987729403899247,0.03735668686892697,-0.03987729403899247,0.011612811654829915,False
1h,vol_accel_1b__hurst_w,vol_accel_1b,hurst_w,0.0034287903510560533,0.040650844471102204,0.03722205412004615,-0.040650844471102204,0.034906738325076694,False
15s,vol_accel_w__z_low_w,vol_accel_w,z_low_w,0.0384191646789357,0.07549675029866997,0.03707758561973427,-0.07549675029866997,-0.0384191646789357,False
5s,body__z_low_w,body,z_low_w,0.22385753968735242,0.2607620677729434,0.036904528085591,0.22385753968735242,0.2607620677729434,False
1m,vol_accel_1b__vol_accel_w,vol_accel_1b,vol_accel_w,0.5661802106791126,0.6030634480903316,0.036883237411219016,0.5661802106791126,0.6030634480903316,False
5s,vwap_w__hurst_w,vwap_w,hurst_w,0.00909905183463109,0.04595656686641913,0.03685751503178804,-0.04595656686641913,-0.00909905183463109,False
5s,price_mean_w__hurst_w,price_mean_w,hurst_w,0.009095768662000679,0.04595093114354382,0.03685516248154314,-0.04595093114354382,-0.009095768662000679,False
5m,price_accel_1b__price_sigma_w,price_accel_1b,price_sigma_w,0.0022676517305192383,0.03895643005101363,0.03668877832049439,-0.03895643005101363,0.03506813393019452,False
1h,z_high_w__swing_noise_w,z_high_w,swing_noise_w,0.0009547467735115531,0.037523167339287275,0.03656842056577572,-0.037523167339287275,0.02586676014907999,False
5s,price_accel_1b__z_high_w,price_accel_1b,z_high_w,0.0028784633167712524,0.039340546579199914,0.03646208326242866,-0.039340546579199914,0.010944472294531427,False
15s,vol_mean_w__z_high_w,vol_mean_w,z_high_w,0.0019171868206687224,0.03833770155774142,0.036420514737072696,-0.03833770155774142,-0.0019171868206687224,False
15s,price_velocity_1b__price_accel_w,price_velocity_1b,price_accel_w,0.6256373156796557,0.6620052743290462,0.036367958649390464,0.6256373156796557,0.6620052743290462,False
5s,price_sigma_w__reversion_prob_w,price_sigma_w,reversion_prob_w,0.013495693060089459,0.04983599081091744,0.036340297750827984,-0.04983599081091744,-0.013495693060089459,False
4h,vol_accel_w__vol_sigma_w,vol_accel_w,vol_sigma_w,0.014697916550779499,0.05075254054524585,0.03605462399446635,-0.05075254054524585,0.05028959312571934,True
1m,vol_velocity_1b__hurst_w,vol_velocity_1b,hurst_w,0.0014452860668752621,0.03732211585111846,0.035876829784243204,-0.03732211585111846,0.019327112720922874,False
15s,vol_accel_1b__swing_noise_w,vol_accel_1b,swing_noise_w,0.0009604751549265677,0.036638572130877366,0.0356780969759508,-0.036638572130877366,0.019987882067343553,False
15m,price_accel_w__swing_noise_w,price_accel_w,swing_noise_w,0.019838559786262467,0.055381802833233074,0.03554324304697061,-0.05190519989328051,0.055381802833233074,True
5m,vol_accel_w__price_sigma_w,vol_accel_w,price_sigma_w,0.03276008220138214,0.06826247475410749,0.035502392552725345,-0.06826247475410749,-0.03276008220138214,False
5m,vol_mean_w__z_se_w,vol_mean_w,z_se_w,0.004932426995519626,0.04041810340586319,0.03548567641034356,-0.01585166922838424,0.04041810340586319,False
15s,price_sigma_w__hurst_w,price_sigma_w,hurst_w,0.01143246133926235,0.046916442436927226,0.035483981097664874,-0.03730646458610735,0.046916442436927226,False
15m,price_velocity_1b__price_velocity_w,price_velocity_1b,price_velocity_w,0.266387052570638,0.3016877715985856,0.035300719027947625,0.266387052570638,0.3016877715985856,False
5m,vol_velocity_1b__vol_accel_w,vol_velocity_1b,vol_accel_w,0.6917109300976506,0.7269046575327279,0.035193727435077315,0.6917109300976506,0.7269046575327279,False
5s,SE_low_w__reversion_prob_w,SE_low_w,reversion_prob_w,0.0022249152017172077,0.0372925047330607,0.03506758953134349,-0.0372925047330607,0.005050177462614839,False
5s,vwap_w__reversion_prob_w,vwap_w,reversion_prob_w,0.0009359787875989319,0.03565332388896781,0.034717345101368875,-0.014183833841414556,0.03565332388896781,False
5s,price_mean_w__reversion_prob_w,price_mean_w,reversion_prob_w,0.0009431365577736564,0.0356567111880568,0.03471357463028314,-0.014194961343272548,0.0356567111880568,False
5s,vol_sigma_w__hurst_w,vol_sigma_w,hurst_w,0.0035289377767943495,0.038196896133465885,0.03466795835667154,-0.0035289377767943495,0.038196896133465885,False
15s,vol_accel_w__z_high_w,vol_accel_w,z_high_w,0.030399304637196096,0.0650132887528825,0.0346139841156864,0.030399304637196096,0.0650132887528825,False
5s,vol_accel_w__z_se_w,vol_accel_w,z_se_w,0.0018403452714788717,0.03645394096203214,0.034613595690553264,-0.03645394096203214,0.00638507533672119,False
1m,price_accel_1b__price_accel_w,price_accel_1b,price_accel_w,0.47629997223736736,0.5106650053339751,0.03436503309660771,0.47629997223736736,0.5106650053339751,False
15s,vol_sigma_w__z_high_w,vol_sigma_w,z_high_w,0.0008322790866449447,0.035180270220602855,0.03434799113395791,-0.035180270220602855,0.02392411232801634,False
5s,z_high_w__SE_low_w,z_high_w,SE_low_w,2.845047337205921e-05,0.034198970624852935,0.03417052015148088,-0.034198970624852935,0.010196752300044925,False
15m,price_accel_1b__price_sigma_w,price_accel_1b,price_sigma_w,0.020056889295020218,0.05419139265322201,0.03413450335820179,-0.040728752220378625,0.05419139265322201,False
1m,vol_accel_1b__z_se_w,vol_accel_1b,z_se_w,0.0003544565554478218,0.03430060919466858,0.03394615263922076,-0.03430060919466858,0.016890977125011565,False
15s,hurst_w__reversion_prob_w,hurst_w,reversion_prob_w,0.057839601543543305,0.09170881883967982,0.03386921729613652,0.057839601543543305,0.09170881883967982,False
5m,vol_accel_w__reversion_prob_w,vol_accel_w,reversion_prob_w,0.180107235563815,0.21391879225898236,0.03381155669516736,-0.21391879225898236,-0.180107235563815,False
5s,vol_sigma_w__z_low_w,vol_sigma_w,z_low_w,0.003804487670332119,0.03731013586215862,0.0335056481918265,-0.03731013586215862,0.02948993790758859,False
15s,price_accel_1b__z_high_w,price_accel_1b,z_high_w,0.07476405018055922,0.10814505483669914,0.033381004656139926,-0.10814505483669914,-0.07476405018055922,False
15m,vwap_w__z_se_w,vwap_w,z_se_w,0.0025265282193673113,0.03590508312572211,0.0333785549063548,-0.03590508312572211,0.0077101383067829906,False
15m,price_mean_w__z_se_w,price_mean_w,z_se_w,0.003990354539225584,0.03724566002758325,0.033255305488357666,-0.03724566002758325,0.005904883565393644,False
5s,z_se_w__hurst_w,z_se_w,hurst_w,0.0003875951247465374,0.03355808704621547,0.03317049192146893,-0.03355808704621547,0.019051201388161167,False
15m,price_velocity_1b__hurst_w,price_velocity_1b,hurst_w,0.004258806280266118,0.03733366086948288,0.03307485458921676,-0.03733366086948288,0.026720840426418296,False
5s,vol_accel_1b__z_se_w,vol_accel_1b,z_se_w,0.0030002328086730294,0.036059022556513345,0.033058789747840316,-0.036059022556513345,0.019709418287562636,False
15s,vol_accel_1b__price_velocity_w,vol_accel_1b,price_velocity_w,0.004548755103743273,0.03756565720922841,0.033016902105485135,-0.004548755103743273,0.03756565720922841,False
15s,price_accel_1b__vol_accel_w,price_accel_1b,vol_accel_w,0.02243775282864056,0.05544149854946082,0.033003745720820266,-0.0404881682699632,0.05544149854946082,False
15m,vol_velocity_1b__vol_accel_1b,vol_velocity_1b,vol_accel_1b,0.7666373974064669,0.7995649542777407,0.0329275568712738,0.7666373974064669,0.7995649542777407,False
5m,price_accel_w__vol_mean_w,price_accel_w,vol_mean_w,0.012081230906682866,0.04470228429715657,0.032621053390473706,-0.01819893402026808,0.04470228429715657,False
1h,vol_accel_1b__price_sigma_w,vol_accel_1b,price_sigma_w,0.00019925537944726242,0.03267131887342249,0.03247206349397523,-0.03267131887342249,-0.00019925537944726242,False
1m,price_accel_1b__z_se_w,price_accel_1b,z_se_w,0.08170040384673657,0.11406320099702298,0.03236279715028641,0.08170040384673657,0.11406320099702298,False
15s,vol_mean_w__z_low_w,vol_mean_w,z_low_w,0.0009079137315984138,0.03297375173899645,0.03206583800739803,-0.010791409585321949,0.03297375173899645,False
5s,price_accel_w__reversion_prob_w,price_accel_w,reversion_prob_w,0.009244546644985464,0.04118312245196047,0.03193857580697501,0.009244546644985464,0.04118312245196047,False
15m,vol_velocity_w__vol_mean_w,vol_velocity_w,vol_mean_w,0.0397896221026393,0.07165306733161567,0.03186344522897637,0.0397896221026393,0.07165306733161567,False
1m,vol_sigma_w__reversion_prob_w,vol_sigma_w,reversion_prob_w,0.006689061346508025,0.03853226186788275,0.03184320052137472,-0.03853226186788275,-0.006689061346508025,False
5s,price_accel_w__hurst_w,price_accel_w,hurst_w,0.00040338074645685553,0.03223337221681783,0.031829991470360974,-0.03223337221681783,-0.00040338074645685553,False
1m,vol_sigma_w__hurst_w,vol_sigma_w,hurst_w,0.020200095661001748,0.051941087136298886,0.03174099147529714,-0.04616649817409658,0.051941087136298886,False
5m,price_sigma_w__z_se_w,price_sigma_w,z_se_w,0.0023625443567167363,0.03400750667672677,0.03164496232001004,-0.02128121255798854,0.03400750667672677,False
1m,vol_mean_w__vol_sigma_w,vol_mean_w,vol_sigma_w,0.8430068822169628,0.8744987165975422,0.03149183438057934,0.8430068822169628,0.8744987165975422,False
15m,SE_high_w__reversion_prob_w,SE_high_w,reversion_prob_w,0.01615244315398334,0.04761559729481392,0.031463154140830576,-0.04761559729481392,0.03856515071505704,False
5m,vol_velocity_1b__price_velocity_w,vol_velocity_1b,price_velocity_w,0.0009834563625284612,0.03239853913608734,0.03141508277355888,-0.03239853913608734,-0.0009834563625284612,False
15s,z_low_w__hurst_w,z_low_w,hurst_w,0.0011321520924854533,0.032505613616214096,0.03137346152372864,-0.0011321520924854533,0.032505613616214096,False
15m,vol_accel_1b__price_velocity_w,vol_accel_1b,price_velocity_w,0.0024048320234106016,0.03375741417386836,0.031352582150457754,-0.03375741417386836,0.010896541131413362,False
5s,vol_mean_w__z_high_w,vol_mean_w,z_high_w,0.0034374601188010083,0.03461002582829052,0.031172565709489515,-0.02583951533145072,0.03461002582829052,False
1m,vol_velocity_w__vol_sigma_w,vol_velocity_w,vol_sigma_w,0.17484094006210485,0.20593075138586897,0.03108981132376412,0.17484094006210485,0.20593075138586897,False
1m,SE_high_w__reversion_prob_w,SE_high_w,reversion_prob_w,0.000793253569504183,0.03185611290387166,0.031062859334367473,-0.01937591661292096,0.03185611290387166,False
15s,vol_accel_w__swing_noise_w,vol_accel_w,swing_noise_w,0.01576455665723817,0.04669168789863062,0.030927131241392448,0.01576455665723817,0.04669168789863062,False
1m,vwap_w__reversion_prob_w,vwap_w,reversion_prob_w,0.002838195461886122,0.033740484952787926,0.030902289490901805,-0.0065219082290682,0.033740484952787926,False
1m,price_mean_w__reversion_prob_w,price_mean_w,reversion_prob_w,0.0028560613867477567,0.03362246359466103,0.03076640220791327,-0.006597047980305454,0.03362246359466103,False
15s,body__price_accel_w,body,price_accel_w,0.6156974408460144,0.6464131490583512,0.030715708212336823,0.6156974408460144,0.6464131490583512,False
5s,vol_velocity_w__swing_noise_w,vol_velocity_w,swing_noise_w,0.009080090367608056,0.03979565438942095,0.030715564021812893,0.009080090367608056,0.03979565438942095,False
5s,body__price_mean_w,body,price_mean_w,0.0026236705525762116,0.03325067506667933,0.030627004514103117,-0.03325067506667933,0.01781433884130497,False
5s,body__vwap_w,body,vwap_w,0.002540984321822899,0.03311663557137925,0.03057565124955635,-0.03311663557137925,0.017956202394081845,False
15s,price_accel_w__hurst_w,price_accel_w,hurst_w,0.00226082067179275,0.03266255628557128,0.030401735613778527,-0.03266255628557128,0.01742510767771262,False
5m,price_sigma_w__z_low_w,price_sigma_w,z_low_w,0.0177286095112247,0.04811042759139723,0.030381818080172526,0.0177286095112247,0.04811042759139723,False
15m,vol_velocity_1b__vol_accel_w,vol_velocity_1b,vol_accel_w,0.6989830974129363,0.7293250163851505,0.030341918972214166,0.6989830974129363,0.7293250163851505,False
5m,vol_sigma_w__z_high_w,vol_sigma_w,z_high_w,0.0014868482066752726,0.03178260731960972,0.030295759112934445,-0.03178260731960972,0.003818892325935989,False
15s,vol_accel_w__SE_high_w,vol_accel_w,SE_high_w,0.0009012020118843332,0.03118190055459395,0.030280698542709615,-0.014643813657461103,0.03118190055459395,False
1h,vol_accel_1b__vol_mean_w,vol_accel_1b,vol_mean_w,0.03459850556074122,0.06472783893672232,0.0301293333759811,-0.06472783893672232,-0.03459850556074122,False
1m,vol_velocity_w__reversion_prob_w,vol_velocity_w,reversion_prob_w,0.17584021100888833,0.20594711304411506,0.03010690203522673,-0.20594711304411506,-0.17584021100888833,False
5m,vol_accel_1b__z_high_w,vol_accel_1b,z_high_w,0.07570236098820887,0.10576250163448063,0.030060140646271757,0.07570236098820887,0.10576250163448063,False
15s,z_high_w__z_low_w,z_high_w,z_low_w,0.7896674846766442,0.8196190461263231,0.02995156144967892,0.7896674846766442,0.8196190461263231,False
15s,price_accel_1b__hurst_w,price_accel_1b,hurst_w,0.0004200763390959486,0.030347750213569672,0.029927673874473724,-0.030347750213569672,0.01146997825650271,False
5s,price_sigma_w__hurst_w,price_sigma_w,hurst_w,0.032591132349882,0.06251704220901998,0.029925909859137977,0.032591132349882,0.06251704220901998,False
5s,price_velocity_w__vwap_w,price_velocity_w,vwap_w,0.00034946240888488714,0.030169081069000923,0.029819618660116037,-0.030169081069000923,0.02954923867914525,False
5s,price_velocity_w__price_mean_w,price_velocity_w,price_mean_w,0.0005507693749206069,0.030346294952679514,0.029795525577758906,-0.030346294952679514,0.029230378043441016,False
1m,z_low_w__swing_noise_w,z_low_w,swing_noise_w,0.0006316719338883934,0.03040129316958386,0.029769621235695466,-0.03040129316958386,0.027296273977673487,False
15m,vol_velocity_1b__hurst_w,vol_velocity_1b,hurst_w,0.009709751179297538,0.03937266159762877,0.02966291041833123,-0.030118985113884167,0.03937266159762877,False
15s,vol_sigma_w__z_se_w,vol_sigma_w,z_se_w,0.0018142644322126638,0.03143272340353422,0.029618458971321558,-0.02985828650744823,0.03143272340353422,False
5s,vol_mean_w__z_se_w,vol_mean_w,z_se_w,0.0010735613168280415,0.030635687846737796,0.029562126529909756,-0.030635687846737796,0.01042477944677883,False
15s,vol_mean_w__z_se_w,vol_mean_w,z_se_w,0.0005661707095588334,0.030052669106295723,0.02948649839673689,-0.030052669106295723,0.020529685463424013,False
15m,vol_velocity_1b__vol_velocity_w,vol_velocity_1b,vol_velocity_w,0.2482300796585033,0.2777126193616068,0.029482539703103494,0.2482300796585033,0.2777126193616068,False
5s,price_accel_w__swing_noise_w,price_accel_w,swing_noise_w,0.005771854061974203,0.03519148900974367,0.029419634947769467,-0.03519148900974367,0.010734148130795295,False
1m,price_sigma_w__z_high_w,price_sigma_w,z_high_w,0.006087144947801646,0.03544717217224863,0.029360027224446986,-0.03544717217224863,0.017113271084593755,False
1m,vol_accel_w__SE_high_w,vol_accel_w,SE_high_w,0.00018439934665588127,0.029493470991866555,0.029309071645210672,-0.029493470991866555,0.00018439934665588127,False
5s,price_accel_1b__vwap_w,price_accel_1b,vwap_w,0.0027404230522743143,0.032046669265304105,0.02930624621302979,-0.032046669265304105,0.0266707971615675,False
5s,price_accel_1b__price_mean_w,price_accel_1b,price_mean_w,0.0027394776461347977,0.03199552922209472,0.02925605157595992,-0.03199552922209472,0.026658884439138275,False
15s,vol_velocity_1b__SE_low_w,vol_velocity_1b,SE_low_w,0.0057148714954017394,0.0349583240584222,0.029243452563020456,-0.02899996270511534,0.0349583240584222,False
5s,z_low_w__swing_noise_w,z_low_w,swing_noise_w,0.0017217522314597663,0.030946452883175865,0.029224700651716097,-0.013486303701465401,0.030946452883175865,False
5s,price_velocity_1b__vwap_w,price_velocity_1b,vwap_w,0.002695724462497531,0.03180995102840397,0.02911422656590644,-0.01670353437313441,0.03180995102840397,False
5m,vol_mean_w__z_high_w,vol_mean_w,z_high_w,0.0019134676625062507,0.03090598567716621,0.02899251801465996,-0.03090598567716621,0.021045490501198704,False
5s,price_velocity_1b__price_mean_w,price_velocity_1b,price_mean_w,0.0027875724138318974,0.031681379577136466,0.02889380716330457,-0.016839878175505637,0.031681379577136466,False
5s,price_sigma_w__z_high_w,price_sigma_w,z_high_w,4.1882717356706876e-05,0.028869394661416286,0.02882751194405958,-0.028869394661416286,0.003911695805005939,False
15m,vwap_w__z_low_w,vwap_w,z_low_w,0.0072849769635142565,0.035936493282108566,0.02865151631859431,-0.035936493282108566,0.014283922928425164,False
1m,price_accel_1b__price_mean_w,price_accel_1b,price_mean_w,0.0025380570816398995,0.03113932336145982,0.02860126627981992,-0.03113932336145982,0.025386227529834767,False
5s,price_velocity_1b__hurst_w,price_velocity_1b,hurst_w,0.001157079805490007,0.029696594693843992,0.028539514888353986,-0.029696594693843992,0.009812729036511533,False
15m,price_accel_w__vol_mean_w,price_accel_w,vol_mean_w,0.0043884414888354555,0.03288820033658192,0.028499758847746467,-0.009897140879727229,0.03288820033658192,False
4h,vol_accel_1b__vol_mean_w,vol_accel_1b,vol_mean_w,0.005280582109270654,0.0337480762485054,0.028467494139234745,-0.0337480762485054,0.022377850834167913,False
1m,vol_velocity_w__hurst_w,vol_velocity_w,hurst_w,0.023604813172307122,0.05206974244693239,0.028464929274625267,-0.05206974244693239,-0.023604813172307122,False
1m,SE_high_w__SE_low_w,SE_high_w,SE_low_w,0.9457044075458407,0.9741459664707327,0.028441558924891974,0.9457044075458407,0.9741459664707327,False
5m,price_velocity_w__reversion_prob_w,price_velocity_w,reversion_prob_w,0.009257107246501738,0.037692824538631875,0.02843571729213014,-0.009257107246501738,0.037692824538631875,False
15m,vol_accel_w__vol_mean_w,vol_accel_w,vol_mean_w,0.13511420889760736,0.16348308574316125,0.028368876845553892,-0.16348308574316125,-0.13511420889760736,False
15m,price_mean_w__z_low_w,price_mean_w,z_low_w,0.009174722336901175,0.03743754184739058,0.028262819510489402,-0.03743754184739058,0.012495328922456968,False
1m,vol_accel_w__vol_sigma_w,vol_accel_w,vol_sigma_w,0.01074778398616757,0.03894894000145478,0.028201156015287214,-0.03894894000145478,-0.01074778398616757,False
1m,price_accel_1b__vwap_w,price_accel_1b,vwap_w,0.0026462341479806693,0.030844629168297583,0.028198395020316912,-0.030844629168297583,0.02540355391444743,False
5m,price_sigma_w__hurst_w,price_sigma_w,hurst_w,0.014996275527587347,0.04318032920972534,0.028184053682137993,-0.025601425139526034,0.04318032920972534,False
1m,vol_accel_1b__swing_noise_w,vol_accel_1b,swing_noise_w,0.004794584835654811,0.0329762196363215,0.028181634800666686,-0.01463563131135356,0.0329762196363215,False
1m,price_sigma_w__reversion_prob_w,price_sigma_w,reversion_prob_w,0.0023884047840172264,0.030472532787565915,0.02808412800354869,-0.030472532787565915,0.0023884047840172264,False
15s,vol_velocity_1b__price_velocity_w,vol_velocity_1b,price_velocity_w,0.003327570638598254,0.0313745781326536,0.028047007494055344,-0.0313745781326536,0.02833302324451662,False
15s,z_high_w__swing_noise_w,z_high_w,swing_noise_w,0.0018632806731363502,0.029752997453904466,0.027889716780768115,-0.029752997453904466,0.006979916028663008,False
15m,price_mean_w__z_high_w,price_mean_w,z_high_w,0.0003111458455840996,0.028118613038990752,0.027807467193406654,-0.028118613038990752,0.01361135621529485,False
15s,vol_velocity_1b__SE_high_w,vol_velocity_1b,SE_high_w,0.001872303133540914,0.02962854988870638,0.027756246755165467,-0.02962854988870638,0.01967232113036391,False
15s,vwap_w__hurst_w,vwap_w,hurst_w,0.026700231776327864,0.05439327833345423,0.02769304655712637,-0.05439327833345423,0.030798844148092513,False
5m,vol_accel_w__vol_sigma_w,vol_accel_w,vol_sigma_w,0.019423697384849784,0.04710463314697468,0.027680935762124898,-0.04710463314697468,-0.019423697384849784,False
15s,price_mean_w__hurst_w,price_mean_w,hurst_w,0.026697548776136126,0.05437810421765401,0.027680555441517884,-0.05437810421765401,0.03079063893205292,False
15m,price_sigma_w__reversion_prob_w,price_sigma_w,reversion_prob_w,0.001357486299018765,0.028995708460216894,0.027638222161198128,-0.028995708460216894,0.010330084764882456,False
5m,vol_accel_1b__reversion_prob_w,vol_accel_1b,reversion_prob_w,0.12433676352882744,0.15197244415598674,0.027635680627159293,-0.15197244415598674,-0.12433676352882744,False
15m,vol_velocity_w__vol_accel_w,vol_velocity_w,vol_accel_w,0.3119311540057046,0.3394425843784774,0.027511430372772816,0.3119311540057046,0.3394425843784774,False
15s,vol_sigma_w__z_low_w,vol_sigma_w,z_low_w,0.0044786687671486,0.03180067511972383,0.02732200635257523,-0.027711209850859488,0.03180067511972383,False
1m,vol_accel_w__z_se_w,vol_accel_w,z_se_w,0.013612138550515384,0.04092701755711607,0.027314879006600686,-0.04092701755711607,0.013612138550515384,False
5m,z_se_w__swing_noise_w,z_se_w,swing_noise_w,0.0007479118931243815,0.027868395566471776,0.027120483673347396,-0.018612868803709093,0.027868395566471776,False
1h,z_se_w__hurst_w,z_se_w,hurst_w,0.024635642052939985,0.051753083042907495,0.02711744098996751,-0.046469489677425035,0.051753083042907495,False
1m,price_sigma_w__z_se_w,price_sigma_w,z_se_w,0.0013285960308791224,0.028437625458964406,0.027109029428085282,-0.026273825574176436,0.028437625458964406,False
1m,price_sigma_w__z_low_w,price_sigma_w,z_low_w,0.00802335646138787,0.035055681478466605,0.027032325017078737,-0.018102460601196912,0.035055681478466605,False
5m,price_accel_w__swing_noise_w,price_accel_w,swing_noise_w,0.004930981820592317,0.031779915802999346,0.02684893398240703,-0.029785054520085823,0.031779915802999346,False
5m,vol_velocity_w__vol_accel_w,vol_velocity_w,vol_accel_w,0.36874349799249373,0.39556116804331987,0.026817670050826137,0.36874349799249373,0.39556116804331987,False
15s,price_accel_w__vwap_w,price_accel_w,vwap_w,0.0027216147477422,0.029373853409108665,0.026652238661366467,-0.0027216147477422,0.029373853409108665,False
15s,price_accel_w__price_mean_w,price_accel_w,price_mean_w,0.0027395150914194272,0.029267646251044267,0.026528131159624838,-0.0027395150914194272,0.029267646251044267,False
5s,vol_mean_w__z_low_w,vol_mean_w,z_low_w,0.004366237539489066,0.030871573607531236,0.02650533606804217,-0.030871573607531236,0.025904876448563027,False
1m,vol_velocity_1b__vol_accel_1b,vol_velocity_1b,vol_accel_1b,0.8022102693582295,0.828492063297962,0.026281793939732512,0.8022102693582295,0.828492063297962,False
15s,price_mean_w__z_low_w,price_mean_w,z_low_w,0.0019188046392644045,0.028155365005719375,0.02623656036645497,-0.028155365005719375,-0.0019188046392644045,False
15s,vwap_w__z_low_w,vwap_w,z_low_w,0.001870911977845257,0.02810358523585317,0.026232673258007915,-0.02810358523585317,-0.001870911977845257,False
5m,vol_velocity_1b__vol_velocity_w,vol_velocity_1b,vol_velocity_w,0.3209678562305999,0.3471608308821051,0.026192974651505163,0.3209678562305999,0.3471608308821051,False
15s,price_velocity_w__price_mean_w,price_velocity_w,price_mean_w,0.010532826723048902,0.03656345639926618,0.026030629676217276,-0.03656345639926618,0.02252996735861483,False
1m,vol_accel_1b__hurst_w,vol_accel_1b,hurst_w,6.782400104705383e-05,0.02602593173355194,0.025958107732504888,-0.01938941863844802,0.02602593173355194,False
5m,vol_accel_1b__SE_high_w,vol_accel_1b,SE_high_w,0.01640879157021901,0.04231372304529112,0.025904931475072113,-0.04231372304529112,-0.01640879157021901,False
15s,z_high_w__SE_high_w,z_high_w,SE_high_w,0.010834818960013932,0.03671388097163572,0.025879062011621788,-0.03671388097163572,0.010834818960013932,False
5m,vol_velocity_1b__reversion_prob_w,vol_velocity_1b,reversion_prob_w,0.24592229129817708,0.27174371011588694,0.025821418817709857,-0.27174371011588694,-0.24592229129817708,False
15s,z_low_w__SE_high_w,z_low_w,SE_high_w,0.006135352873396163,0.031761002752507546,0.02562564987911138,-0.006135352873396163,0.031761002752507546,False
1m,z_high_w__swing_noise_w,z_high_w,swing_noise_w,0.003502848529421235,0.028916300243500725,0.02541345171407949,-0.028916300243500725,0.025474401680975877,False
1h,z_high_w__hurst_w,z_high_w,hurst_w,0.02512115772244073,0.05045154712141665,0.025330389398975917,-0.04724239618715694,0.05045154712141665,False
5m,vol_velocity_1b__price_sigma_w,vol_velocity_1b,price_sigma_w,0.028590772417607043,0.053909014591692755,0.025318242174085712,-0.053909014591692755,-0.028590772417607043,False
15m,z_se_w__SE_low_w,z_se_w,SE_low_w,0.001977246731216616,0.027243280552119317,0.0252660338209027,-0.013459097911618778,0.027243280552119317,False
15s,vol_velocity_1b__z_se_w,vol_velocity_1b,z_se_w,0.0024648718809983706,0.02768965958787299,0.025224787706874616,-0.02768965958787299,0.011292188283129563,False
1h,vol_accel_1b__price_velocity_w,vol_accel_1b,price_velocity_w,0.00790528762446195,0.0331260411674804,0.025220753543018448,-0.021923915186057866,0.0331260411674804,False
1m,body__price_mean_w,body,price_mean_w,0.005626939063253021,0.03081577665094446,0.02518883758769144,-0.03081577665094446,0.018006975896632336,False
15s,vol_accel_w__price_sigma_w,vol_accel_w,price_sigma_w,0.0011033866160288827,0.026281904222453377,0.025178517606424495,-0.024603721732499476,0.026281904222453377,False
1m,price_velocity_1b__price_mean_w,price_velocity_1b,price_mean_w,0.005596863325815794,0.030736949797609905,0.02514008647179411,-0.030736949797609905,0.0179964209533333,False
15s,price_velocity_w__vwap_w,price_velocity_w,vwap_w,0.01096248041211965,0.03601699475419306,0.02505451434207341,-0.03601699475419306,0.023189120997026427,False
15m,vwap_w__z_high_w,vwap_w,z_high_w,0.0015038714077180008,0.026524814710552076,0.025020943302834074,-0.026524814710552076,0.016381238892979478,False
15m,vol_velocity_1b__vol_sigma_w,vol_velocity_1b,vol_sigma_w,0.012497310662695518,0.03749594115710547,0.024998630494409955,-0.03749594115710547,-0.012497310662695518,False
1m,body__vwap_w,body,vwap_w,0.0055786828658797895,0.030553238577398847,0.024974555711519058,-0.030553238577398847,0.018167857434272988,False
1m,price_velocity_1b__vwap_w,price_velocity_1b,vwap_w,0.005544901314249325,0.03046962040080195,0.024924719086552624,-0.03046962040080195,0.018156064235923784,False
15m,body__hurst_w,body,hurst_w,0.0037908474358497885,0.028706101895394045,0.024915254459544255,-0.028706101895394045,0.02805951360141399,False
5s,z_high_w__hurst_w,z_high_w,hurst_w,0.0030789172072108522,0.027780822270797867,0.024701905063587014,-0.027780822270797867,0.0163531127451489,False
1m,z_se_w__swing_noise_w,z_se_w,swing_noise_w,0.0016094050619581432,0.026231163581225004,0.02462175851926686,-0.026231163581225004,0.0244953581299696,False
5m,z_se_w__SE_low_w,z_se_w,SE_low_w,0.00018932338727521282,0.024687599697461954,0.02449827631018674,-0.013900229568983511,0.024687599697461954,False
15s,price_mean_w__z_se_w,price_mean_w,z_se_w,0.0024663472819852544,0.026934223163272986,0.02446787588128773,-0.026934223163272986,0.0059504199281779505,False
15s,vwap_w__z_se_w,vwap_w,z_se_w,0.0024386490866711366,0.026904137928868296,0.02446548884219716,-0.026904137928868296,0.005942904784163921,False
1m,vol_mean_w__z_high_w,vol_mean_w,z_high_w,0.0007701426673180694,0.025185740447166483,0.024415597779848412,-0.025185740447166483,0.01794934707793255,False
5s,body__hurst_w,body,hurst_w,0.0014838735612311958,0.025633292312706307,0.02414941875147511,-0.025633292312706307,0.0014838735612311958,False
5s,z_low_w__hurst_w,z_low_w,hurst_w,0.005127502431422691,0.02907720630049531,0.02394970386907262,-0.02907720630049531,0.012458512264376212,False
1m,vol_accel_1b__vol_mean_w,vol_accel_1b,vol_mean_w,0.0049539198074491884,0.028848366684858115,0.023894446877408927,-0.007036369150426115,0.028848366684858115,False
15s,z_se_w__SE_high_w,z_se_w,SE_high_w,0.0013775870490577078,0.02519497786092135,0.02381739081186364,-0.02519497786092135,0.020531906850697522,False
