timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776315120,ENTRY,FADE_CALM,short,26435.75,0.00,0.00,0.0,0,,0,0,-4.5
1776432865,FILL_ENTRY,FADE_CALM,short,26435.75,26435.00,0.75,0.0,0,ENTRY_S_051,0,1,-4.5
1776315300,NEGATIVE_EXIT,FADE_CALM,short,26437.75,0.00,0.00,0.0,-1960,negative_exit_MTF_BREAKOUT,0,1,-4.5
1776432866,FILL_NEGATIVE_EXIT,FADE_CALM,short,26437.75,26438.50,-0.75,1.0,0,BAY_CLOSE,0,0,-4.5
1776315360,ENTRY,MTF_BREAKOUT,short,26437.50,0.00,0.00,0.0,0,,0,0,-3.5
1776432867,FILL_ENTRY,MTF_BREAKOUT,short,26437.50,26437.25,0.25,0.0,0,ENTRY_S_052,0,1,-3.5
1776315600,EXIT,MTF_BREAKOUT,short,26435.50,0.00,0.00,0.0,-1955,breakout_alignment_lost,0,1,-3.5
1776432869,FILL_EXIT,MTF_BREAKOUT,short,26435.50,26435.00,0.50,-1.0,0,BAY_CLOSE,0,0,-3.5
1776315660,ENTRY,RIDE_AGAINST,short,26430.00,0.00,0.00,0.0,0,,0,0,-4.5
1776432869,FILL_ENTRY,RIDE_AGAINST,short,26430.00,26430.00,-0.00,0.0,0,ENTRY_S_053,0,1,-4.5
1776315925,EXIT,RIDE_AGAINST,short,26427.75,0.00,0.00,0.0,-1950,giveback_stop,0,1,-4.5
1776432871,FILL_EXIT,RIDE_AGAINST,short,26427.75,26424.25,3.50,0.0,0,BAY_CLOSE,0,0,-4.5
1776315960,ENTRY,RIDE_AGAINST,short,26424.25,0.00,0.00,0.0,0,,0,0,-4.5
1776432872,FILL_ENTRY,RIDE_AGAINST,short,26424.25,26425.25,-1.00,0.0,0,ENTRY_S_054,0,1,-4.5
1776316200,CHAIN_ENTRY,FADE_CALM,short,26421.75,0.00,0.00,0.0,0,,1,1,-4.5
1776432873,FILL_CHAIN_ENTRY,FADE_CALM,short,26421.75,26421.75,-0.00,0.0,0,CHAIN_S_055,1,2,-4.5
1776316260,CHAIN_ENTRY,FADE_CALM,short,26420.25,0.00,0.00,0.0,0,,1,2,-4.5
1776432874,FILL_CHAIN_ENTRY,FADE_CALM,short,26420.25,26421.75,-1.50,0.0,0,CHAIN_S_056,1,3,-4.5
1776316280,EXIT,RIDE_AGAINST,short,26422.75,0.00,0.00,0.0,-1944,giveback_stop,0,3,-4.5
1776432874,FILL_EXIT,RIDE_AGAINST,short,26422.75,26422.00,0.75,1.5,0,BAY_CLOSE,0,0,-4.5
1776316320,ENTRY,FADE_CALM,short,26418.25,0.00,0.00,0.0,0,,0,0,-3.0
1776432874,FILL_ENTRY,FADE_CALM,short,26418.25,26419.00,-0.75,0.0,0,ENTRY_S_057,0,1,-3.0
1776316620,NEGATIVE_EXIT,FADE_CALM,short,26427.75,0.00,0.00,0.0,-1938,negative_exit_MTF_BREAKOUT,0,1,-3.0
1776432877,FILL_NEGATIVE_EXIT,FADE_CALM,short,26427.75,26427.50,0.25,0.0,0,BAY_CLOSE,0,0,-3.0
1776316680,ENTRY,MTF_BREAKOUT,long,26428.00,0.00,0.00,0.0,0,,0,0,-3.0
1776432877,FILL_ENTRY,MTF_BREAKOUT,long,26428.00,26429.75,1.75,0.0,0,ENTRY_L_058,0,1,-3.0
1776317400,EXIT,MTF_BREAKOUT,long,26442.75,0.00,0.00,0.0,-1925,breakout_alignment_lost,0,1,-3.0
1776432882,FILL_EXIT,MTF_BREAKOUT,long,26442.75,26448.75,6.00,-0.5,0,BAY_CLOSE,0,0,-3.0
1776317460,ENTRY,FADE_CALM,short,26453.25,0.00,0.00,0.0,0,,0,0,-3.5
1776432883,FILL_ENTRY,FADE_CALM,short,26453.25,26451.25,2.00,0.0,0,ENTRY_S_059,0,1,-3.5
1776317580,CHAIN_ENTRY,RIDE_AGAINST,short,26451.75,0.00,0.00,0.0,0,,1,1,-3.5
1776432884,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26451.75,26451.75,-0.00,0.0,0,CHAIN_S_060,1,2,-3.5
1776317640,CHAIN_ENTRY,RIDE_AGAINST,short,26452.25,0.00,0.00,0.0,0,,1,2,-3.5
1776432884,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26452.25,26451.50,0.75,0.0,0,CHAIN_S_061,1,3,-3.5
1776317880,EXIT,FADE_CALM,short,26451.75,0.00,0.00,0.0,-1917,fade_oscillation_decay,0,3,-3.5
1776432886,FILL_EXIT,FADE_CALM,short,26451.75,26451.00,0.75,0.0,0,BAY_CLOSE,0,0,-3.5
1776317940,ENTRY,RIDE_AGAINST,short,26453.00,0.00,0.00,0.0,0,,0,0,-3.5
1776432887,FILL_ENTRY,RIDE_AGAINST,short,26453.00,26453.25,-0.25,0.0,0,ENTRY_S_062,0,1,-3.5
1776318540,CHAIN_ENTRY,FADE_CALM,short,26452.75,0.00,0.00,0.0,0,,1,1,-3.5
1776432892,FILL_CHAIN_ENTRY,FADE_CALM,short,26452.75,26453.00,-0.25,0.0,0,CHAIN_S_063,1,2,-3.5
1776318600,CHAIN_ENTRY,FADE_CALM,short,26455.00,0.00,0.00,0.0,0,,1,2,-3.5
1776432892,FILL_CHAIN_ENTRY,FADE_CALM,short,26455.00,26454.50,0.50,0.0,0,CHAIN_S_064,1,3,-3.5
1776320040,CHAIN_EXIT,FADE_CALM,short,26481.75,0.00,0.00,0.0,-1881,fade_oscillation_center,1,3,-3.5
1776432903,FILL_CHAIN_EXIT,FADE_CALM,short,26481.75,26482.50,-0.75,1.5,0,CHEXIT_L_065,1,2,-3.5
1776320100,CHAIN_EXIT,FADE_CALM,short,26482.50,0.00,0.00,0.0,-1880,fade_oscillation_center,1,2,-2.0
1776432904,FILL_CHAIN_EXIT,FADE_CALM,short,26482.50,26479.50,3.00,-5.0,0,CHEXIT_L_066,1,1,-2.0
1776321600,CHAIN_ENTRY,MTF_BREAKOUT,short,26467.25,0.00,0.00,0.0,0,,1,1,-7.0
1776432916,FILL_CHAIN_ENTRY,MTF_BREAKOUT,short,26467.25,26468.25,-1.00,0.0,0,CHAIN_S_067,1,2,-7.0
1776321660,CHAIN_ENTRY,MTF_BREAKOUT,short,26469.75,0.00,0.00,0.0,0,,1,2,-7.0
1776432917,FILL_CHAIN_ENTRY,MTF_BREAKOUT,short,26469.75,26470.50,-0.75,0.0,0,CHAIN_S_068,1,3,-7.0
1776321840,CHAIN_EXIT,MTF_BREAKOUT,short,26477.75,0.00,0.00,0.0,-1852,breakout_overshot,1,3,-7.0
1776432918,FILL_CHAIN_EXIT,MTF_BREAKOUT,short,26477.75,26476.25,1.50,0.0,0,CHEXIT_L_069,1,2,-7.0
1776321900,CHAIN_EXIT,MTF_BREAKOUT,short,26477.00,0.00,0.00,0.0,-1851,breakout_overshot,1,2,-7.0
1776432919,FILL_CHAIN_EXIT,MTF_BREAKOUT,short,26477.00,26477.00,-0.00,0.0,0,CHEXIT_L_070,1,1,-7.0
1776322500,NEGATIVE_EXIT,RIDE_AGAINST,short,26480.50,0.00,0.00,0.0,-1840,negative_exit_CASCADE,0,1,-7.0
1776432924,FILL_NEGATIVE_EXIT,RIDE_AGAINST,short,26480.50,26481.00,-0.50,1.0,0,BAY_CLOSE,0,0,-7.0
1776322560,ENTRY,CASCADE,long,26478.25,0.00,0.00,0.0,0,,0,0,-6.0
1776432924,FILL_ENTRY,CASCADE,long,26478.25,26479.50,1.25,0.0,0,ENTRY_L_071,0,1,-6.0
1776322800,CHAIN_ENTRY,FADE_CALM,long,26477.75,0.00,0.00,0.0,0,,1,1,-6.0
1776432926,FILL_CHAIN_ENTRY,FADE_CALM,long,26477.75,26475.50,-2.25,0.0,0,CHAIN_L_072,1,2,-6.0
1776322860,CHAIN_ENTRY,FADE_CALM,long,26474.75,0.00,0.00,0.0,0,,1,2,-6.0
1776432927,FILL_CHAIN_ENTRY,FADE_CALM,long,26474.75,26475.50,0.75,0.0,0,CHAIN_L_073,1,3,-6.0
1776323520,EXIT,CASCADE,long,26458.75,0.00,0.00,0.0,-1824,cascade_center,0,3,-6.0
1776432933,FILL_EXIT,CASCADE,long,26458.75,26457.25,-1.50,-6.0,0,BAY_CLOSE,0,0,-6.0
1776323580,ENTRY,RIDE_AGAINST,long,26463.50,0.00,0.00,0.0,0,,0,0,-12.0
1776432933,FILL_ENTRY,RIDE_AGAINST,long,26463.50,26464.50,1.00,0.0,0,ENTRY_L_074,0,1,-12.0
1776324420,CHAIN_ENTRY,FADE_CALM,long,26476.50,0.00,0.00,0.0,0,,1,1,-12.0
1776432940,FILL_CHAIN_ENTRY,FADE_CALM,long,26476.50,26476.00,-0.50,0.0,0,CHAIN_L_075,1,2,-12.0
1776324480,CHAIN_ENTRY,FADE_CALM,long,26471.50,0.00,0.00,0.0,0,,1,2,-12.0
1776432941,FILL_CHAIN_ENTRY,FADE_CALM,long,26471.50,26472.00,0.50,0.0,0,CHAIN_L_076,1,3,-12.0
1776325020,CHAIN_EXIT,FADE_CALM,long,26480.00,0.00,0.00,0.0,-1799,fade_p_center,1,3,-12.0
1776432945,FILL_CHAIN_EXIT,FADE_CALM,long,26480.00,26482.25,2.25,0.0,0,CHEXIT_S_077,1,2,-12.0
1776325140,CHAIN_EXIT,FADE_CALM,long,26479.00,0.00,0.00,0.0,-1797,fade_oscillation_center,1,2,-12.0
1776432946,FILL_CHAIN_EXIT,FADE_CALM,long,26479.00,26479.50,0.50,0.0,0,CHEXIT_S_078,1,1,-12.0
1776325200,CHAIN_ENTRY,FADE_CALM,long,26479.00,0.00,0.00,0.0,0,,1,1,-12.0
1776432947,FILL_CHAIN_ENTRY,FADE_CALM,long,26479.00,26480.50,1.50,0.0,0,CHAIN_L_079,1,2,-12.0
1776325500,CHAIN_EXIT,FADE_CALM,long,26481.75,0.00,0.00,0.0,-1791,fade_oscillation_center,1,2,-12.0
1776432949,FILL_CHAIN_EXIT,FADE_CALM,long,26481.75,26481.25,-0.50,0.0,0,CHEXIT_S_080,1,1,-12.0
1776325560,CHAIN_ENTRY,FADE_CALM,long,26477.00,0.00,0.00,0.0,0,,1,1,-12.0
1776432950,FILL_CHAIN_ENTRY,FADE_CALM,long,26477.00,26477.00,0.00,0.0,0,CHAIN_L_081,1,2,-12.0
1776325620,CHAIN_ENTRY,FADE_CALM,long,26475.25,0.00,0.00,0.0,0,,1,2,-12.0
1776432950,FILL_CHAIN_ENTRY,FADE_CALM,long,26475.25,26475.00,-0.25,0.0,0,CHAIN_L_082,1,3,-12.0
1776325640,EXIT,RIDE_AGAINST,long,26472.00,0.00,0.00,0.0,-1789,giveback_stop,0,3,-12.0
1776432950,FILL_EXIT,RIDE_AGAINST,long,26472.00,26474.25,2.25,-4.5,0,BAY_CLOSE,0,0,-12.0
