**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,vol_feature,var_feature,max_abs_mean_fwd,max_dominant_pct,wr_spread
1h,L2_1h_vol_accel_w,L2_1h_price_sigma_w,4.4891258146783795,0.4536370903277378,0.03979202503202839
1h,L2_1h_vol_accel_w,L3_1h_swing_noise_w,6.944762164124909,0.43906115417743324,0.07623611426110338
4h,L1_4h_vol_velocity_1b,L1_4h_bar_range,4.856654228855722,0.45509101820364073,0.11919177696423539
4h,L1_4h_vol_velocity_1b,L2_4h_price_sigma_w,3.3429083665338646,0.4562549800796813,0.025786551332823815
4h,L1_4h_vol_velocity_1b,L3_4h_swing_noise_w,3.517322284345048,0.5004612546125461,0.06983507116408294
4h,L1_4h_vol_accel_1b,L1_4h_bar_range,4.457615230460922,0.47575150300601204,0.048250292921667826
4h,L1_4h_vol_accel_1b,L2_4h_price_sigma_w,4.840227925340991,0.48205312275664036,0.04031857560320379
4h,L1_4h_vol_accel_1b,L3_4h_swing_noise_w,3.5933528836754642,0.5056795131845842,0.048996514103936406
4h,L2_4h_vol_mean_w,L1_4h_bar_range,4.178916651468175,0.5717199184228416,0.03528009667298582
4h,L2_4h_vol_mean_w,L2_4h_price_sigma_w,8.196944444444444,0.6209476309226932,0.06764092250526466
4h,L2_4h_vol_mean_w,L3_4h_swing_noise_w,9.617138364779874,0.6981132075471698,0.1020265548567435
4h,L2_4h_vol_sigma_w,L1_4h_bar_range,3.61068877083715,0.5632786885245902,0.059833657419868014
4h,L2_4h_vol_sigma_w,L2_4h_price_sigma_w,7.892045454545454,0.6226415094339622,0.06958135781380442
4h,L2_4h_vol_sigma_w,L3_4h_swing_noise_w,6.046383647798742,0.6981132075471698,0.1380138386886406
4h,L2_4h_vol_velocity_w,L1_4h_bar_range,5.44247458467642,0.5024523160762943,0.07409838622372689
4h,L2_4h_vol_velocity_w,L2_4h_price_sigma_w,4.3130401234567906,0.4829802427993335,0.0377435822253297
4h,L2_4h_vol_velocity_w,L3_4h_swing_noise_w,4.426923076923077,0.5524106500359799,0.05411777968556242
4h,L2_4h_vol_accel_w,L1_4h_bar_range,3.9914756025867137,0.46543778801843316,0.03340337008529226
4h,L2_4h_vol_accel_w,L2_4h_price_sigma_w,4.042207252162342,0.4786050492083868,0.04169055583496217
4h,L2_4h_vol_accel_w,L3_4h_swing_noise_w,3.064968404423381,0.5320388349514563,0.0435217261289223
