**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

2026-04-25T20:26:39.4734260Z,2026-04-08,2026-04-08 11:25:01,2026-04-08 12:20:01,long,25213.7500,25206.0000,0,-7.7500,0.00,55.00,FlipExitShort,FlipExitLong
2026-04-25T20:26:40.4902340Z,2026-04-08,2026-04-08 12:20:01,2026-04-08 12:28:01,short,25206.0000,25194.7500,0,11.2500,0.00,8.00,FlipExitLong,FlipExitShort
2026-04-25T20:26:43.8361376Z,2026-04-08,2026-04-08 12:28:01,2026-04-08 13:21:01,long,25194.7500,25204.2500,0,9.5000,0.00,53.00,FlipExitShort,FlipExitLong
2026-04-25T20:26:44.4634025Z,2026-04-08,2026-04-08 13:21:01,2026-04-08 13:26:01,short,25204.2500,25221.5000,0,-17.2500,0.00,5.00,FlipExitLong,FlipExitShort
2026-04-25T20:26:46.2413562Z,2026-04-08,2026-04-08 13:26:01,2026-04-08 13:31:00,long,25221.5000,25184.2500,0,-37.2500,0.00,4.98,FlipExitShort,FlipExitLong
2026-04-25T20:26:49.1221668Z,2026-04-08,2026-04-08 13:31:00,2026-04-08 13:36:01,short,25184.2500,25171.2500,0,13.0000,0.00,5.02,FlipExitLong,FlipExitShort
2026-04-25T20:26:50.6923581Z,2026-04-08,2026-04-08 13:36:01,2026-04-08 13:40:00,long,25171.2500,25123.0000,0,-48.2500,0.00,3.98,FlipExitShort,FlipExitLong
2026-04-25T20:26:53.2687865Z,2026-04-08,2026-04-08 13:40:00,2026-04-08 13:47:01,short,25123.0000,25146.0000,0,-23.0000,0.00,7.02,FlipExitLong,FlipExitShort
2026-04-25T20:26:54.9102740Z,2026-04-08,2026-04-08 13:47:01,2026-04-08 13:52:01,long,25146.0000,25093.0000,0,-53.0000,0.00,5.00,FlipExitShort,FlipExitLong
2026-04-25T20:27:09.5282580Z,2026-04-08,2026-04-08 13:52:01,2026-04-08 14:58:01,short,25093.0000,24978.2500,0,114.7500,0.00,66.00,FlipExitLong,FlipExitShort
2026-04-25T20:27:12.1138441Z,2026-04-08,2026-04-08 14:58:01,2026-04-08 15:10:01,long,24978.2500,24990.2500,0,12.0000,0.00,12.00,FlipExitShort,FlipExitLong
2026-04-25T20:27:13.3274236Z,2026-04-08,2026-04-08 15:10:01,2026-04-08 15:15:01,short,24990.2500,25022.0000,0,-31.7500,0.00,5.00,FlipExitLong,FlipExitShort
2026-04-25T20:27:22.7287555Z,2026-04-08,2026-04-08 15:15:01,2026-04-08 16:15:01,long,25022.0000,25081.0000,0,59.0000,0.00,60.00,FlipExitShort,FlipExitLong
2026-04-25T20:27:25.4223217Z,2026-04-08,2026-04-08 16:15:01,2026-04-08 16:33:01,short,25081.0000,25104.7500,0,-23.7500,0.00,18.00,FlipExitLong,FlipExitShort
2026-04-25T20:27:30.0019684Z,2026-04-08,2026-04-08 16:33:01,2026-04-08 17:13:01,long,25104.7500,25119.7500,0,15.0000,0.00,40.00,FlipExitShort,FlipExitLong
2026-04-25T20:27:36.2898063Z,2026-04-08,2026-04-08 17:13:01,2026-04-08 18:02:01,short,25119.7500,25108.0000,0,11.7500,0.00,49.00,FlipExitLong,FlipExitShort
2026-04-25T20:27:38.5790673Z,2026-04-08,2026-04-08 18:02:01,2026-04-08 18:19:01,long,25108.0000,25074.5000,0,-33.5000,0.00,17.00,FlipExitShort,FlipExitLong
2026-04-25T20:27:46.9034941Z,2026-04-08,2026-04-08 18:19:01,2026-04-08 19:09:01,short,25074.5000,24981.0000,0,93.5000,0.00,50.00,FlipExitLong,FlipExitShort
2026-04-25T20:27:48.8919551Z,2026-04-08,2026-04-08 19:09:01,2026-04-08 19:20:01,long,24981.0000,24979.0000,0,-2.0000,0.00,11.00,FlipExitShort,FlipExitLong
2026-04-25T20:27:50.9109304Z,2026-04-08,2026-04-08 19:20:01,2026-04-08 19:33:01,short,24979.0000,24991.5000,0,-12.5000,0.00,13.00,FlipExitLong,FlipExitShort
2026-04-25T20:27:55.4887695Z,2026-04-08,2026-04-08 19:33:01,2026-04-08 20:06:01,long,24991.5000,25059.5000,0,68.0000,0.00,33.00,FlipExitShort,FlipExitLong
2026-04-25T20:27:57.4224948Z,2026-04-08,2026-04-08 20:06:01,2026-04-08 20:55:01,short,25059.5000,25039.2500,0,20.2500,0.00,49.00,FlipExitLong,EodExitShort
2026-04-25T20:28:09.3536038Z,2026-04-08,2026-04-08 20:55:01,2026-04-09 03:47:01,long,25039.2500,25011.7500,0,-27.5000,0.00,412.00,EodExitShort,FlipExitLong
2026-04-25T20:28:12.0271285Z,2026-04-09,2026-04-09 03:47:01,2026-04-09 05:20:01,short,25011.7500,25025.2500,0,-13.5000,0.00,93.00,FlipExitLong,FlipExitShort
2026-04-25T20:28:14.9361083Z,2026-04-09,2026-04-09 05:20:01,2026-04-09 06:50:02,long,25025.2500,25022.2500,0,-3.0000,0.00,90.02,FlipExitShort,FlipExitLong
2026-04-25T20:28:18.9171640Z,2026-04-09,2026-04-09 06:50:02,2026-04-09 08:39:01,short,25022.2500,24985.7500,0,36.5000,0.00,108.98,FlipExitLong,FlipExitShort
2026-04-25T20:28:19.7594748Z,2026-04-09,2026-04-09 08:39:01,2026-04-09 09:02:01,long,24985.7500,24966.5000,0,-19.2500,0.00,23.00,FlipExitShort,FlipExitLong
2026-04-25T20:28:20.2411287Z,2026-04-09,2026-04-09 09:02:01,2026-04-09 09:14:01,short,24966.5000,24998.7500,0,-32.2500,0.00,12.00,FlipExitLong,FlipExitShort
2026-04-25T20:28:23.6537569Z,2026-04-09,2026-04-09 09:14:01,2026-04-09 10:58:01,long,24998.7500,24991.5000,0,-7.2500,0.00,104.00,FlipExitShort,FlipExitLong
2026-04-25T20:28:25.1806382Z,2026-04-09,2026-04-09 10:58:01,2026-04-09 11:40:01,short,24991.5000,25016.2500,0,-24.7500,0.00,42.00,FlipExitLong,FlipExitShort
2026-04-25T20:28:31.5320515Z,2026-04-09,2026-04-09 11:40:01,2026-04-09 13:33:00,long,25016.2500,25048.0000,0,31.7500,0.00,112.98,FlipExitShort,FlipExitLong
2026-04-25T20:28:33.6113928Z,2026-04-09,2026-04-09 13:33:00,2026-04-09 13:39:01,short,25048.0000,25065.0000,0,-17.0000,0.00,6.02,FlipExitLong,FlipExitShort
2026-04-25T20:28:36.8372343Z,2026-04-09,2026-04-09 13:39:01,2026-04-09 13:51:01,long,25065.0000,25052.2500,0,-12.7500,0.00,12.00,FlipExitShort,FlipExitLong
2026-04-25T20:28:40.7393260Z,2026-04-09,2026-04-09 13:51:01,2026-04-09 14:06:01,short,25052.2500,25047.5000,0,4.7500,0.00,15.00,FlipExitLong,FlipExitShort
2026-04-25T20:28:41.6648296Z,2026-04-09,2026-04-09 14:06:01,2026-04-09 14:10:01,long,25047.5000,25015.0000,0,-32.5000,0.00,4.00,FlipExitShort,FlipExitLong
2026-04-25T20:28:48.7862788Z,2026-04-09,2026-04-09 14:10:01,2026-04-09 14:46:01,short,25015.0000,25010.2500,0,4.7500,0.00,36.00,FlipExitLong,FlipExitShort
2026-04-25T20:28:55.9675508Z,2026-04-09,2026-04-09 14:46:01,2026-04-09 15:28:00,long,25010.2500,25057.7500,0,47.5000,0.00,41.98,FlipExitShort,FlipExitLong
2026-04-25T20:28:57.2042863Z,2026-04-09,2026-04-09 15:28:00,2026-04-09 15:33:00,short,25057.7500,25126.5000,0,-68.7500,0.00,5.00,FlipExitLong,FlipExitShort
2026-04-25T20:28:59.2983524Z,2026-04-09,2026-04-09 15:33:00,2026-04-09 15:39:01,long,25126.5000,25097.2500,0,-29.2500,0.00,6.02,FlipExitShort,FlipExitLong
2026-04-25T20:28:59.8217380Z,2026-04-09,2026-04-09 15:39:01,2026-04-09 15:41:01,short,25097.2500,25127.5000,0,-30.2500,0.00,2.00,FlipExitLong,FlipExitShort
2026-04-25T20:29:04.4626066Z,2026-04-09,2026-04-09 15:41:01,2026-04-09 16:06:01,long,25127.5000,25224.0000,0,96.5000,0.00,25.00,FlipExitShort,FlipExitLong
2026-04-25T20:29:10.5681699Z,2026-04-09,2026-04-09 16:06:01,2026-04-09 16:52:01,short,25224.0000,25200.2500,0,23.7500,0.00,46.00,FlipExitLong,FlipExitShort
2026-04-25T20:29:15.1058795Z,2026-04-09,2026-04-09 16:52:01,2026-04-09 17:31:01,long,25200.2500,25203.7500,0,3.5000,0.00,39.00,FlipExitShort,FlipExitLong
2026-04-25T20:29:15.9962232Z,2026-04-09,2026-04-09 17:31:01,2026-04-09 17:37:01,short,25203.7500,25231.0000,0,-27.2500,0.00,6.00,FlipExitLong,FlipExitShort
2026-04-25T20:29:17.7852526Z,2026-04-09,2026-04-09 17:37:01,2026-04-09 17:52:01,long,25231.0000,25219.7500,0,-11.2500,0.00,15.00,FlipExitShort,FlipExitLong
2026-04-25T20:29:24.6395034Z,2026-04-09,2026-04-09 17:52:01,2026-04-09 18:40:01,short,25219.7500,25187.2500,0,32.5000,0.00,48.00,FlipExitLong,FlipExitShort
2026-04-25T20:29:33.8262751Z,2026-04-09,2026-04-09 18:40:01,2026-04-09 20:04:01,long,25187.2500,25233.5000,0,46.2500,0.00,84.00,FlipExitShort,FlipExitLong
2026-04-25T20:29:35.4973735Z,2026-04-09,2026-04-09 20:04:01,2026-04-09 20:55:01,short,25233.5000,25246.2500,0,-12.7500,0.00,51.00,FlipExitLong,EodExitShort
2026-04-25T20:29:44.8263595Z,2026-04-09,2026-04-09 20:55:01,2026-04-10 02:17:01,long,25246.2500,25265.5000,0,19.2500,0.00,322.00,EodExitShort,FlipExitLong
2026-04-25T20:29:46.5702666Z,2026-04-10,2026-04-10 02:17:01,2026-04-10 03:13:01,short,25265.5000,25284.7500,0,-19.2500,0.00,56.00,FlipExitLong,FlipExitShort
2026-04-25T20:29:50.9790388Z,2026-04-10,2026-04-10 03:13:01,2026-04-10 05:54:02,long,25284.7500,25264.7500,0,-20.0000,0.00,161.02,FlipExitShort,FlipExitLong
2026-04-25T20:29:58.3636754Z,2026-04-10,2026-04-10 05:54:02,2026-04-10 09:20:01,short,25264.7500,25265.2500,0,-0.5000,0.00,205.98,FlipExitLong,FlipExitShort
2026-04-25T20:29:58.7934166Z,2026-04-10,2026-04-10 09:20:01,2026-04-10 09:25:01,long,25265.2500,25231.2500,0,-34.0000,0.00,5.00,FlipExitShort,FlipExitLong
2026-04-25T20:29:59.8687580Z,2026-04-10,2026-04-10 09:25:01,2026-04-10 09:54:01,short,25231.2500,25257.5000,0,-26.2500,0.00,29.00,FlipExitLong,FlipExitShort
2026-04-25T20:30:04.0027030Z,2026-04-10,2026-04-10 09:54:01,2026-04-10 11:57:01,long,25257.5000,25267.5000,0,10.0000,0.00,123.00,FlipExitShort,FlipExitLong
2026-04-25T20:30:05.4853301Z,2026-04-10,2026-04-10 11:57:01,2026-04-10 12:31:01,short,25267.5000,25330.2500,0,-62.7500,0.00,34.00,FlipExitLong,FlipExitShort
2026-04-25T20:30:05.8205031Z,2026-04-10,2026-04-10 12:31:01,2026-04-10 12:35:01,long,25330.2500,25295.0000,0,-35.2500,0.00,4.00,FlipExitShort,FlipExitLong
2026-04-25T22:33:21.9863780Z,2026-02-24,2026-02-24 01:24:00,2026-02-24 05:36:00,long,25039.0000,25063.5000,1,24.5000,49.00,252.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:21.9873790Z,2026-02-24,2026-02-24 05:36:00,2026-02-24 07:08:00,short,25063.5000,25074.0000,1,-10.5000,-21.00,92.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:21.9873790Z,2026-02-24,2026-02-24 07:08:00,2026-02-24 07:49:00,long,25074.0000,25050.0000,1,-24.0000,-48.00,41.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:21.9888780Z,2026-02-24,2026-02-24 07:49:00,2026-02-24 08:25:00,short,25050.0000,25032.2500,1,17.7500,35.50,36.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:21.9900146Z,2026-02-24,2026-02-24 08:25:00,2026-02-24 08:37:00,long,25032.2500,24996.7500,1,-35.5000,-71.00,12.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:21.9900146Z,2026-02-24,2026-02-24 08:37:00,2026-02-24 08:59:00,short,24996.7500,25009.7500,1,-13.0000,-26.00,22.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:21.9910157Z,2026-02-24,2026-02-24 08:59:00,2026-02-24 09:35:00,long,25009.7500,25027.0000,1,17.2500,34.50,36.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:21.9910157Z,2026-02-24,2026-02-24 09:35:00,2026-02-24 09:47:00,short,25027.0000,25044.5000,1,-17.5000,-35.00,12.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:21.9925068Z,2026-02-24,2026-02-24 09:47:00,2026-02-24 10:45:00,long,25044.5000,25059.7500,1,15.2500,30.50,58.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:21.9935873Z,2026-02-24,2026-02-24 10:45:00,2026-02-24 12:02:00,short,25059.7500,25074.7500,1,-15.0000,-30.00,77.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:21.9935873Z,2026-02-24,2026-02-24 12:02:00,2026-02-24 12:11:00,long,25074.7500,25090.7500,1,16.0000,32.00,9.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:21.9948203Z,2026-02-24,2026-02-24 12:11:00,2026-02-24 13:04:00,short,25090.7500,25040.0000,1,50.7500,101.50,53.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:21.9948203Z,2026-02-24,2026-02-24 13:04:00,2026-02-24 14:13:00,long,25040.0000,25076.7500,1,36.7500,73.50,69.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:21.9958320Z,2026-02-24,2026-02-24 14:13:00,2026-02-24 14:40:00,short,25076.7500,25016.5000,1,60.2500,120.50,27.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:21.9958320Z,2026-02-24,2026-02-24 14:40:00,2026-02-24 14:55:00,long,25016.5000,25138.2500,1,121.7500,243.50,15.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:21.9968326Z,2026-02-24,2026-02-24 14:55:00,2026-02-24 15:03:00,short,25138.2500,25070.0000,1,68.2500,136.50,8.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:21.9968326Z,2026-02-24,2026-02-24 15:03:00,2026-02-24 15:15:00,long,25070.0000,25078.0000,1,8.0000,16.00,12.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:21.9978340Z,2026-02-24,2026-02-24 15:15:00,2026-02-24 15:21:00,short,25078.0000,25118.0000,1,-40.0000,-80.00,6.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:21.9978340Z,2026-02-24,2026-02-24 15:21:00,2026-02-24 15:37:00,long,25118.0000,25208.2500,1,90.2500,180.50,16.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:21.9988350Z,2026-02-24,2026-02-24 15:37:00,2026-02-24 15:45:00,short,25208.2500,25243.0000,1,-34.7500,-69.50,8.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:21.9998356Z,2026-02-24,2026-02-24 15:45:00,2026-02-24 15:56:00,long,25243.0000,25207.2500,1,-35.7500,-71.50,11.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:21.9998356Z,2026-02-24,2026-02-24 15:56:00,2026-02-24 16:04:00,short,25207.2500,25237.0000,1,-29.7500,-59.50,8.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:22.0008366Z,2026-02-24,2026-02-24 16:04:00,2026-02-24 16:22:00,long,25237.0000,25219.2500,1,-17.7500,-35.50,18.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:22.0008366Z,2026-02-24,2026-02-24 16:22:00,2026-02-24 16:42:00,short,25219.2500,25212.2500,1,7.0000,14.00,20.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:22.0018375Z,2026-02-24,2026-02-24 16:42:00,2026-02-24 17:45:00,long,25212.2500,25259.2500,1,47.0000,94.00,63.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:22.0018375Z,2026-02-24,2026-02-24 17:45:00,2026-02-24 18:04:00,short,25259.2500,25295.0000,1,-35.7500,-71.50,19.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:22.0018375Z,2026-02-24,2026-02-24 18:04:00,2026-02-24 18:15:00,long,25295.0000,25262.5000,1,-32.5000,-65.00,11.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:22.0028385Z,2026-02-24,2026-02-24 18:15:00,2026-02-24 18:39:00,short,25262.5000,25264.5000,1,-2.0000,-4.00,24.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:22.0028385Z,2026-02-24,2026-02-24 18:39:00,2026-02-24 19:12:00,long,25264.5000,25230.0000,1,-34.5000,-69.00,33.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:22.0038394Z,2026-02-24,2026-02-24 19:12:00,2026-02-24 19:43:00,short,25230.0000,25248.0000,1,-18.0000,-36.00,31.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:22.0038394Z,2026-02-24,2026-02-24 19:43:00,2026-02-24 20:08:00,long,25248.0000,25231.7500,1,-16.2500,-32.50,25.00,LongAtLowPivot,FlipExitLong
2026-04-25T22:33:22.0048404Z,2026-02-24,2026-02-24 20:08:00,2026-02-24 20:56:00,short,25231.7500,25266.2500,1,-34.5000,-69.00,48.00,ShortAtHighPivot,EodExitShort
2026-04-25T22:33:22.0048404Z,2026-02-24,2026-02-24 20:56:00,2026-02-25 00:10:00,long,25266.2500,25256.7500,1,-9.5000,-19.00,194.00,LongAtLowPivot,ShortAtHighPivot
2026-04-25T22:33:22.0058416Z,2026-02-25,2026-02-25 00:10:00,2026-02-25 00:46:00,short,25256.7500,25275.0000,1,-18.2500,-36.50,36.00,ShortAtHighPivot,FlipExitShort
2026-04-25T22:33:22.0058416Z,2026-02-25,2026-02-25 00:46:00,2026-02-25 03:12:00,long,25275.0000,25299.5000,1,24.5000,49.00,146.00,LongAtLowPivot,FlipExitLong
