ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1741003500,2025_03,5,STRUCTURAL_DRIVE,2.12,2.05,traded,7.894,0.601,MEGA,SHORT,57.5,366,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,WIN,6.5,structural_break,structure_break,0.6289165472868319,0.03457933625928065
1741003500,2025_03,5,STRUCTURAL_DRIVE,2.12,2.05,traded,7.894,0.629,MEGA,SHORT,57.5,366,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-7.0,structural_break,structure_break,0.6186383591221261,0.03457933625928065
1741003800,2025_03,5,STRUCTURAL_DRIVE,2.1,2.05,score_loser,2.477,0.0,MEGA,SHORT,18.0,328,3,,,,0.0,,,0.0,0.0
1741003800,2025_03,5,ROCHE_SNAP,2.1,2.05,traded,7.477,0.595,MEGA,SHORT,18.0,328,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,WIN,9.0,structural_break,structure_break,0.590035450653641,0.1360081227524448
1741003800,2025_03,5,STRUCTURAL_DRIVE,2.1,2.05,score_loser,2.477,0.0,MEGA,SHORT,18.0,328,3,,,,0.0,,,0.0,0.0
1741003800,2025_03,5,ROCHE_SNAP,2.1,2.05,traded,7.477,0.59,MEGA,SHORT,18.0,328,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-33.5,structural_break,structure_break,0.600881668661757,0.1360081227524448
1741008060,2025_03,6,STRUCTURAL_DRIVE,2.13,2.05,score_loser,2.205,0.0,MEGA,SHORT,106.5,386,3,,,,0.0,,,0.0,0.0
1741008060,2025_03,6,ROCHE_SNAP,2.13,2.05,gate3,7.285,0.457,MEGA,SHORT,106.5,386,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008060,2025_03,6,STRUCTURAL_DRIVE,2.13,2.05,score_loser,2.205,0.0,MEGA,SHORT,106.5,386,3,,,,0.0,,,0.0,0.0
1741008060,2025_03,6,ROCHE_SNAP,2.13,2.05,gate3,7.285,0.457,MEGA,SHORT,106.5,386,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008060,2025_03,6,STRUCTURAL_DRIVE,2.13,2.05,score_loser,2.205,0.0,MEGA,SHORT,106.5,386,3,,,,0.0,,,0.0,0.0
1741008060,2025_03,6,ROCHE_SNAP,2.13,2.05,gate3,7.285,0.458,MEGA,SHORT,106.5,386,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008060,2025_03,6,STRUCTURAL_DRIVE,2.13,2.05,score_loser,2.205,0.0,MEGA,SHORT,106.5,386,3,,,,0.0,,,0.0,0.0
1741008060,2025_03,6,ROCHE_SNAP,2.13,2.05,gate3,7.285,0.46,MEGA,SHORT,106.5,386,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008240,2025_03,6,STRUCTURAL_DRIVE,2.46,2.05,score_loser,2.219,0.0,MEGA,SHORT,94.0,384,3,,,,0.0,,,0.0,0.0
1741008240,2025_03,6,ROCHE_SNAP,2.46,2.05,gate3,7.299,0.468,MEGA,SHORT,94.0,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008240,2025_03,6,STRUCTURAL_DRIVE,2.46,2.05,score_loser,2.219,0.0,MEGA,SHORT,94.0,384,3,,,,0.0,,,0.0,0.0
1741008240,2025_03,6,ROCHE_SNAP,2.46,2.05,gate3,7.299,0.468,MEGA,SHORT,94.0,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008240,2025_03,6,STRUCTURAL_DRIVE,2.46,2.05,score_loser,2.219,0.0,MEGA,SHORT,94.0,384,3,,,,0.0,,,0.0,0.0
1741008240,2025_03,6,ROCHE_SNAP,2.46,2.05,gate3,7.299,0.466,MEGA,SHORT,94.0,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008240,2025_03,6,STRUCTURAL_DRIVE,2.46,2.05,score_loser,2.219,0.0,MEGA,SHORT,94.0,384,3,,,,0.0,,,0.0,0.0
1741008240,2025_03,6,ROCHE_SNAP,2.46,2.05,gate3,7.299,0.472,MEGA,SHORT,94.0,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741008600,2025_03,4,ROCHE_SNAP,2.07,0.0,traded,7.507,0.525,MEGA,SHORT,146.5,0,3,L|1h:2|30m:0|15m:0,SHORT,LOSS,-1.0,trail_stop,aligned_fresh,0.5257229599107919,0.08246633338510642
1741008600,2025_03,4,ROCHE_SNAP,2.07,0.0,traded,7.507,0.522,MEGA,SHORT,146.5,0,3,L|1h:2|30m:0|15m:0,SHORT,LOSS,0.0,trail_stop,aligned_fresh,0.5225940269409549,0.08246633338510642
1741008600,2025_03,4,ROCHE_SNAP,2.07,0.0,traded,7.507,0.519,MEGA,SHORT,146.5,0,3,L|1h:2|30m:0|15m:0,SHORT,WIN,0.5,trail_stop,aligned_fresh,0.5278176158557798,0.08246633338510642
1741010400,2025_03,5,STRUCTURAL_DRIVE,2.46,2.05,score_loser,2.337,0.0,MEGA,SHORT,68.0,317,3,,,,0.0,,,0.0,0.0
1741010400,2025_03,5,ROCHE_SNAP,2.46,2.05,traded,7.337,0.572,MEGA,SHORT,68.0,317,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-3.5,structural_break,structure_break,0.5522994446275814,0.1792429532632099
1741010400,2025_03,5,STRUCTURAL_DRIVE,2.46,2.05,score_loser,2.337,0.0,MEGA,SHORT,68.0,317,3,,,,0.0,,,0.0,0.0
1741010400,2025_03,5,ROCHE_SNAP,2.46,2.05,traded,7.337,0.552,MEGA,SHORT,68.0,317,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-8.0,structural_break,structure_break,0.5299445858152311,0.1792429532632099
1741010580,2025_03,6,STRUCTURAL_DRIVE,2.69,2.05,score_loser,2.55,0.0,MEGA,SHORT,51.5,384,3,,,,0.0,,,0.0,0.0
1741010580,2025_03,6,ROCHE_SNAP,2.69,2.05,traded,7.63,0.502,MEGA,SHORT,51.5,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,LONG,WIN,13.5,structural_break,structure_break,0.4924033696847881,0.07212985023550252
1741010580,2025_03,6,STRUCTURAL_DRIVE,2.69,2.05,score_loser,2.55,0.0,MEGA,SHORT,51.5,384,3,,,,0.0,,,0.0,0.0
1741010580,2025_03,6,ROCHE_SNAP,2.69,2.05,traded,7.63,0.492,MEGA,SHORT,51.5,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,LONG,WIN,7.0,structural_break,structure_break,0.4882621328891199,0.07212985023550252
1741010640,2025_03,7,STRUCTURAL_DRIVE,2.23,2.05,score_loser,2.09,0.0,MEGA,SHORT,51.5,366,3,,,,0.0,,,0.0,0.0
1741010640,2025_03,7,ROCHE_SNAP,2.23,2.05,traded,8.09,0.488,MEGA,SHORT,51.5,366,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,21.0,structural_break,structure_break,0.4834228711219538,0.07212985023550252
1741011840,2025_03,7,STRUCTURAL_DRIVE,2.18,2.05,score_loser,1.345,0.0,MEGA,SHORT,118.0,343,3,,,,0.0,,,0.0,0.0
1741011840,2025_03,7,ROCHE_SNAP,2.18,2.05,traded,7.345,0.54,MEGA,SHORT,118.0,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,27.5,structural_break,structure_break,0.5328047154144001,0.032438985302299744
1741011960,2025_03,7,ROCHE_SNAP,2.07,2.05,traded,7.365,0.551,MEGA,SHORT,132.0,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,0.5,structural_break,structure_break,0.5504528614216776,0.032438985302299744
1741011960,2025_03,7,ROCHE_SNAP,2.07,2.05,traded,7.365,0.55,MEGA,SHORT,132.0,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,8.5,structural_break,structure_break,0.5503627465021601,0.042931410379736065
1741012200,2025_03,3,STRUCTURAL_DRIVE,3.32,0.0,score_loser,3.196,0.0,MEGA,SHORT,288.0,2,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,4,ROCHE_SNAP,3.14,0.0,score_loser,3.462,0.0,MEGA,SHORT,73.5,4,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,4,STRUCTURAL_DRIVE,3.14,0.0,score_loser,3.462,0.0,MEGA,SHORT,73.5,4,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,8,ROCHE_SNAP,2.72,2.05,score_loser,2.637,0.0,MEGA,SHORT,186.5,331,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,8,STRUCTURAL_DRIVE,2.72,2.05,score_loser,2.637,0.0,MEGA,SHORT,186.5,331,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,3,ROCHE_SNAP,3.32,0.0,traded,6.196,0.526,MEGA,SHORT,288.0,2,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-9.0,trail_stop,aligned_fresh,0.5234474252263634,0.042931410379736065
1741012200,2025_03,3,STRUCTURAL_DRIVE,3.32,0.0,score_loser,3.196,0.0,MEGA,SHORT,288.0,2,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,4,ROCHE_SNAP,3.14,0.0,score_loser,3.462,0.0,MEGA,SHORT,73.5,4,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,4,STRUCTURAL_DRIVE,3.14,0.0,score_loser,3.462,0.0,MEGA,SHORT,73.5,4,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,8,ROCHE_SNAP,2.72,2.05,score_loser,2.637,0.0,MEGA,SHORT,186.5,331,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,8,STRUCTURAL_DRIVE,2.72,2.05,score_loser,2.637,0.0,MEGA,SHORT,186.5,331,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,3,ROCHE_SNAP,3.32,0.0,traded,6.196,0.523,MEGA,SHORT,288.0,2,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-2.0,trail_stop,aligned_fresh,0.5138175891686793,0.042931410379736065
1741012200,2025_03,3,STRUCTURAL_DRIVE,3.32,0.0,score_loser,3.196,0.0,MEGA,SHORT,288.0,2,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,4,ROCHE_SNAP,3.14,0.0,score_loser,3.462,0.0,MEGA,SHORT,73.5,4,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,4,STRUCTURAL_DRIVE,3.14,0.0,score_loser,3.462,0.0,MEGA,SHORT,73.5,4,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,8,ROCHE_SNAP,2.72,2.05,score_loser,2.637,0.0,MEGA,SHORT,186.5,331,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,8,STRUCTURAL_DRIVE,2.72,2.05,score_loser,2.637,0.0,MEGA,SHORT,186.5,331,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,3,ROCHE_SNAP,3.32,0.0,traded,6.196,0.515,MEGA,SHORT,288.0,2,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-5.5,trail_stop,aligned_fresh,0.5116286080014308,0.042931410379736065
1741012200,2025_03,3,STRUCTURAL_DRIVE,3.32,0.0,score_loser,3.196,0.0,MEGA,SHORT,288.0,2,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,4,ROCHE_SNAP,3.14,0.0,score_loser,3.462,0.0,MEGA,SHORT,73.5,4,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,4,STRUCTURAL_DRIVE,3.14,0.0,score_loser,3.462,0.0,MEGA,SHORT,73.5,4,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,8,ROCHE_SNAP,2.72,2.05,score_loser,2.637,0.0,MEGA,SHORT,186.5,331,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,8,STRUCTURAL_DRIVE,2.72,2.05,score_loser,2.637,0.0,MEGA,SHORT,186.5,331,3,,,,0.0,,,0.0,0.0
1741012200,2025_03,3,ROCHE_SNAP,3.32,0.0,traded,6.196,0.514,MEGA,SHORT,288.0,2,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-40.0,trail_stop,aligned_fresh,0.5093203571093544,0.042931410379736065
1741012320,2025_03,8,STRUCTURAL_DRIVE,2.71,2.05,score_loser,2.449,0.0,MEGA,SHORT,51.5,376,3,,,,0.0,,,0.0,0.0
1741012320,2025_03,8,ROCHE_SNAP,2.71,2.05,traded,10.449,0.538,MEGA,SHORT,51.5,376,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-42.5,structural_break,structure_break,0.45801801704182127,0.05292570172944709
1741012320,2025_03,8,STRUCTURAL_DRIVE,2.71,2.05,score_loser,2.449,0.0,MEGA,SHORT,51.5,376,3,,,,0.0,,,0.0,0.0
1741012320,2025_03,8,ROCHE_SNAP,2.71,2.05,gate3,10.449,0.458,MEGA,SHORT,51.5,376,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1741012500,2025_03,5,STRUCTURAL_DRIVE,3.43,2.05,score_loser,2.597,0.0,MEGA,SHORT,51.0,321,3,,,,0.0,,,0.0,0.0
1741012500,2025_03,5,ROCHE_SNAP,3.43,2.05,gate3,7.597,0.476,MEGA,SHORT,51.0,321,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1741012500,2025_03,5,STRUCTURAL_DRIVE,3.43,2.05,score_loser,2.597,0.0,MEGA,SHORT,51.0,321,3,,,,0.0,,,0.0,0.0
1741012500,2025_03,5,ROCHE_SNAP,3.43,2.05,gate3,7.597,0.47,MEGA,SHORT,51.0,321,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1741012500,2025_03,5,STRUCTURAL_DRIVE,3.43,2.05,score_loser,2.597,0.0,MEGA,SHORT,51.0,321,3,,,,0.0,,,0.0,0.0
1741012500,2025_03,5,ROCHE_SNAP,3.43,2.05,gate3,7.597,0.468,MEGA,SHORT,51.0,321,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1741012500,2025_03,5,STRUCTURAL_DRIVE,3.43,2.05,score_loser,2.597,0.0,MEGA,SHORT,51.0,321,3,,,,0.0,,,0.0,0.0
1741012500,2025_03,5,ROCHE_SNAP,3.43,2.05,gate3,7.597,0.469,MEGA,SHORT,51.0,321,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1741012560,2025_03,6,STRUCTURAL_DRIVE,2.98,2.05,score_loser,1.915,0.0,MEGA,SHORT,16.5,294,3,,,,0.0,,,0.0,0.0
1741012560,2025_03,6,ROCHE_SNAP,2.98,2.05,gate3,6.994,0.463,MEGA,SHORT,16.5,294,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741012560,2025_03,6,STRUCTURAL_DRIVE,2.98,2.05,score_loser,1.915,0.0,MEGA,SHORT,16.5,294,3,,,,0.0,,,0.0,0.0
1741012560,2025_03,6,ROCHE_SNAP,2.98,2.05,gate3,6.994,0.465,MEGA,SHORT,16.5,294,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741012560,2025_03,6,STRUCTURAL_DRIVE,2.98,2.05,score_loser,1.915,0.0,MEGA,SHORT,16.5,294,3,,,,0.0,,,0.0,0.0
1741012560,2025_03,6,ROCHE_SNAP,2.98,2.05,gate3,6.994,0.459,MEGA,SHORT,16.5,294,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741012560,2025_03,6,STRUCTURAL_DRIVE,2.98,2.05,score_loser,1.915,0.0,MEGA,SHORT,16.5,294,3,,,,0.0,,,0.0,0.0
1741012560,2025_03,6,ROCHE_SNAP,2.98,2.05,gate3,6.994,0.463,MEGA,SHORT,16.5,294,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1741012680,2025_03,7,STRUCTURAL_DRIVE,3.09,2.05,score_loser,1.679,0.0,MEGA,SHORT,51.0,371,3,,,,0.0,,,0.0,0.0
1741012680,2025_03,8,ROCHE_SNAP,2.37,2.05,score_loser,1.464,0.0,MEGA,SHORT,16.5,331,3,,,,0.0,,,0.0,0.0
1741012680,2025_03,8,STRUCTURAL_DRIVE,2.37,2.05,score_loser,1.464,0.0,MEGA,SHORT,16.5,331,3,,,,0.0,,,0.0,0.0
1741012680,2025_03,7,ROCHE_SNAP,3.09,2.05,gate3,7.679,0.458,MEGA,SHORT,51.0,371,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1741012680,2025_03,7,STRUCTURAL_DRIVE,3.09,2.05,score_loser,1.679,0.0,MEGA,SHORT,51.0,371,3,,,,0.0,,,0.0,0.0
1741012680,2025_03,8,ROCHE_SNAP,2.37,2.05,score_loser,1.464,0.0,MEGA,SHORT,16.5,331,3,,,,0.0,,,0.0,0.0
1741012680,2025_03,8,STRUCTURAL_DRIVE,2.37,2.05,score_loser,1.464,0.0,MEGA,SHORT,16.5,331,3,,,,0.0,,,0.0,0.0
1741012680,2025_03,7,ROCHE_SNAP,3.09,2.05,gate3,7.679,0.457,MEGA,SHORT,51.0,371,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1741012680,2025_03,7,STRUCTURAL_DRIVE,3.09,2.05,score_loser,1.679,0.0,MEGA,SHORT,51.0,371,3,,,,0.0,,,0.0,0.0
1741012680,2025_03,8,ROCHE_SNAP,2.37,2.05,score_loser,1.464,0.0,MEGA,SHORT,16.5,331,3,,,,0.0,,,0.0,0.0
1741012680,2025_03,8,STRUCTURAL_DRIVE,2.37,2.05,score_loser,1.464,0.0,MEGA,SHORT,16.5,331,3,,,,0.0,,,0.0,0.0
1741012680,2025_03,7,ROCHE_SNAP,3.09,2.05,gate3,7.679,0.458,MEGA,SHORT,51.0,371,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1741012680,2025_03,7,STRUCTURAL_DRIVE,3.09,2.05,score_loser,1.679,0.0,MEGA,SHORT,51.0,371,3,,,,0.0,,,0.0,0.0
1741012680,2025_03,8,ROCHE_SNAP,2.37,2.05,score_loser,1.464,0.0,MEGA,SHORT,16.5,331,3,,,,0.0,,,0.0,0.0
1741012680,2025_03,8,STRUCTURAL_DRIVE,2.37,2.05,score_loser,1.464,0.0,MEGA,SHORT,16.5,331,3,,,,0.0,,,0.0,0.0
1741012680,2025_03,7,ROCHE_SNAP,3.09,2.05,gate3,7.679,0.452,MEGA,SHORT,51.0,371,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1741012740,2025_03,6,STRUCTURAL_DRIVE,2.28,2.05,score_loser,1.594,0.0,MEGA,SHORT,35.5,322,3,,,,0.0,,,0.0,0.0
1741012740,2025_03,8,ROCHE_SNAP,2.17,2.05,score_loser,1.235,0.0,MEGA,SHORT,51.0,343,3,,,,0.0,,,0.0,0.0
1741012740,2025_03,8,STRUCTURAL_DRIVE,2.17,2.05,score_loser,1.235,0.0,MEGA,SHORT,51.0,343,3,,,,0.0,,,0.0,0.0
1741012740,2025_03,6,ROCHE_SNAP,2.28,2.05,gate3,6.674,0.455,MEGA,SHORT,35.5,322,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1741012740,2025_03,6,STRUCTURAL_DRIVE,2.28,2.05,score_loser,1.594,0.0,MEGA,SHORT,35.5,322,3,,,,0.0,,,0.0,0.0
1741012740,2025_03,8,ROCHE_SNAP,2.17,2.05,score_loser,1.235,0.0,MEGA,SHORT,51.0,343,3,,,,0.0,,,0.0,0.0
1741012740,2025_03,8,STRUCTURAL_DRIVE,2.17,2.05,score_loser,1.235,0.0,MEGA,SHORT,51.0,343,3,,,,0.0,,,0.0,0.0
1741012740,2025_03,6,ROCHE_SNAP,2.28,2.05,gate3,6.674,0.453,MEGA,SHORT,35.5,322,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1741012740,2025_03,6,STRUCTURAL_DRIVE,2.28,2.05,score_loser,1.594,0.0,MEGA,SHORT,35.5,322,3,,,,0.0,,,0.0,0.0
1741012740,2025_03,8,ROCHE_SNAP,2.17,2.05,score_loser,1.235,0.0,MEGA,SHORT,51.0,343,3,,,,0.0,,,0.0,0.0
1741012740,2025_03,8,STRUCTURAL_DRIVE,2.17,2.05,score_loser,1.235,0.0,MEGA,SHORT,51.0,343,3,,,,0.0,,,0.0,0.0
1741012740,2025_03,6,ROCHE_SNAP,2.28,2.05,gate3,6.674,0.479,MEGA,SHORT,35.5,322,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1741012740,2025_03,6,STRUCTURAL_DRIVE,2.28,2.05,score_loser,1.594,0.0,MEGA,SHORT,35.5,322,3,,,,0.0,,,0.0,0.0
1741012740,2025_03,8,ROCHE_SNAP,2.17,2.05,score_loser,1.235,0.0,MEGA,SHORT,51.0,343,3,,,,0.0,,,0.0,0.0
1741012740,2025_03,8,STRUCTURAL_DRIVE,2.17,2.05,score_loser,1.235,0.0,MEGA,SHORT,51.0,343,3,,,,0.0,,,0.0,0.0
1741012740,2025_03,6,ROCHE_SNAP,2.28,2.05,gate3,6.674,0.474,MEGA,SHORT,35.5,322,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1741012800,2025_03,5,STRUCTURAL_DRIVE,2.5,2.05,score_loser,2.102,0.0,MEGA,SHORT,73.5,356,3,,,,0.0,,,0.0,0.0
1741012800,2025_03,5,ROCHE_SNAP,2.5,2.05,gate3,7.102,0.465,MEGA,SHORT,73.5,356,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1741012800,2025_03,5,STRUCTURAL_DRIVE,2.5,2.05,score_loser,2.102,0.0,MEGA,SHORT,73.5,356,3,,,,0.0,,,0.0,0.0
1741012800,2025_03,5,ROCHE_SNAP,2.5,2.05,gate3,7.102,0.47,MEGA,SHORT,73.5,356,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1741012800,2025_03,5,STRUCTURAL_DRIVE,2.5,2.05,score_loser,2.102,0.0,MEGA,SHORT,73.5,356,3,,,,0.0,,,0.0,0.0
1741012800,2025_03,5,ROCHE_SNAP,2.5,2.05,gate3,7.102,0.463,MEGA,SHORT,73.5,356,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1741012800,2025_03,5,STRUCTURAL_DRIVE,2.5,2.05,score_loser,2.102,0.0,MEGA,SHORT,73.5,356,3,,,,0.0,,,0.0,0.0
