NinjaScript File,Error,Code,Line,Column,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.SendHistoryBuffer()' and 'BayesianBridge.SendHistoryBuffer()',CS0121,353,21,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._readThread' and 'BayesianBridge._readThread',CS0229,355,21,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.ReadLoop()' and 'BayesianBridge.ReadLoop()',CS0121,355,46,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._readThread' and 'BayesianBridge._readThread',CS0229,356,21,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._running' and 'BayesianBridge._running',CS0229,358,28,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._client' and 'BayesianBridge._client',CS0229,358,40,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._client' and 'BayesianBridge._client',CS0229,358,59,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.ProcessInboundQueue()' and 'BayesianBridge.ProcessInboundQueue()',CS0121,360,25,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._lastAccountSend' and 'BayesianBridge._lastAccountSend',CS0229,363,45,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge.ACCOUNT_UPDATE_MS' and 'BayesianBridge.ACCOUNT_UPDATE_MS',CS0229,363,84,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.SendAccountUpdate()' and 'BayesianBridge.SendAccountUpdate()',CS0121,365,29,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._lastAccountSend' and 'BayesianBridge._lastAccountSend',CS0229,366,29,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._running' and 'BayesianBridge._running',CS0229,377,21,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._running' and 'BayesianBridge._running',CS0229,386,24,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._stream' and 'BayesianBridge._stream',CS0229,386,36,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._client' and 'BayesianBridge._client',CS0229,386,55,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.ReadExactly(int)' and 'BayesianBridge.ReadExactly(int)',CS0121,388,37,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.ReadExactly(int)' and 'BayesianBridge.ReadExactly(int)',CS0121,396,38,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.ParseSimpleJson(string)' and 'BayesianBridge.ParseSimpleJson(string)',CS0121,400,31,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._inboundQueue' and 'BayesianBridge._inboundQueue',CS0229,402,27,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._inboundQueue' and 'BayesianBridge._inboundQueue',CS0229,404,25,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._running' and 'BayesianBridge._running',CS0229,410,21,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._stream' and 'BayesianBridge._stream',CS0229,421,28,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._inboundQueue' and 'BayesianBridge._inboundQueue',CS0229,433,19,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._inboundQueue' and 'BayesianBridge._inboundQueue',CS0229,435,21,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._inboundQueue' and 'BayesianBridge._inboundQueue',CS0229,436,65,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._inboundQueue' and 'BayesianBridge._inboundQueue',CS0229,437,17,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.HandlePlaceOrder(Dictionary<string string>)' and 'BayesianBridge.HandlePlaceOrder(Dictionary<string string>)',CS0121,449,25,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.HandleClosePosition(Dictionary<string string>)' and 'BayesianBridge.HandleClosePosition(Dictionary<string string>)',CS0121,452,25,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.HandleCancelOrder(Dictionary<string string>)' and 'BayesianBridge.HandleCancelOrder(Dictionary<string string>)',CS0121,455,25,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,466,31,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,466,49,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,467,31,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.ToUnixSeconds(DateTime)' and 'BayesianBridge.ToUnixSeconds(DateTime)',CS0121,467,60,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.SendRawJson(string)' and 'BayesianBridge.SendRawJson(string)',CS0121,469,25,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.GetVal(Dictionary<string string> string string)' and 'BayesianBridge.GetVal(Dictionary<string string> string string)',CS0121,480,30,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.GetVal(Dictionary<string string> string string)' and 'BayesianBridge.GetVal(Dictionary<string string> string string)',CS0121,481,30,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.GetIntVal(Dictionary<string string> string int)' and 'BayesianBridge.GetIntVal(Dictionary<string string> string int)',CS0121,482,30,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,488,31,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,501,17,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.FindPosition()' and 'BayesianBridge.FindPosition()',CS0121,515,32,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,521,40,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,534,21,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.GetVal(Dictionary<string string> string string)' and 'BayesianBridge.GetVal(Dictionary<string string> string string)',CS0121,549,30,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,554,41,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,560,25,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._stream' and 'BayesianBridge._stream',CS0229,576,17,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._client' and 'BayesianBridge._client',CS0229,576,36,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._client' and 'BayesianBridge._client',CS0229,576,56,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._sendLock' and 'BayesianBridge._sendLock',CS0229,588,23,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._stream' and 'BayesianBridge._stream',CS0229,590,21,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._stream' and 'BayesianBridge._stream',CS0229,591,21,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._stream' and 'BayesianBridge._stream',CS0229,592,21,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,603,17,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.FindPosition()' and 'BayesianBridge.FindPosition()',CS0121,607,32,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,621,23,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,621,41,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,622,23,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,622,47,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,623,23,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,624,23,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.D2S(double)' and 'BayesianBridge.D2S(double)',CS0121,624,46,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.SendRawJson(string)' and 'BayesianBridge.SendRawJson(string)',CS0121,626,17,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._barLock' and 'BayesianBridge._barLock',CS0229,637,19,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._allBars' and 'BayesianBridge._allBars',CS0229,639,45,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.SendRawJson(string)' and 'BayesianBridge.SendRawJson(string)',CS0121,643,17,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,647,19,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,647,37,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,648,19,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.SendRawJson(string)' and 'BayesianBridge.SendRawJson(string)',CS0121,650,13,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,657,17,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,661,41,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,662,41,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,663,41,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,666,23,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,666,41,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,667,23,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.D2S(double)' and 'BayesianBridge.D2S(double)',CS0121,667,47,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,668,23,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.D2S(double)' and 'BayesianBridge.D2S(double)',CS0121,668,49,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,669,23,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.D2S(double)' and 'BayesianBridge.D2S(double)',CS0121,669,51,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,670,23,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.D2S(double)' and 'BayesianBridge.D2S(double)',CS0121,670,52,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.Q(string)' and 'BayesianBridge.Q(string)',CS0121,671,23,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.ToUnixSeconds(DateTime)' and 'BayesianBridge.ToUnixSeconds(DateTime)',CS0121,671,50,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.SendRawJson(string)' and 'BayesianBridge.SendRawJson(string)',CS0121,673,17,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,685,17,
NT8_BayesianBridge.cs,Ambiguity between 'BayesianBridge._account' and 'BayesianBridge._account',CS0229,686,36,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.ReadJsonValue(string ref int)' and 'BayesianBridge.ReadJsonValue(string ref int)',CS0121,731,30,
NT8_BayesianBridge.cs,The call is ambiguous between the following methods or properties: 'BayesianBridge.ReadJsonValue(string ref int)' and 'BayesianBridge.ReadJsonValue(string ref int)',CS0121,739,30,
