STANDALONE RESEARCH REPORT (FULL 16D)
Data: DATA/ATLAS, Base TF: 15m
Context: 21d, Analysis: 260d
Regimes: 275, Data points: 16927
======================================================================
  STANDALONE RESEARCH
  Data: DATA/ATLAS
  Base TF: 15m
  Context: 21d warmup, 260d analysis
  Mode: FULL (16D fractal)
======================================================================

--- STEP 1: Loading base TF data (15m) ---
  15m: 23,505 bars loaded

--- STEP 2: Price I-MR Chart ---
  Price I-MR: 23505 bars, warmup=1334, analysis=16927
  Center=21384.36, MR_bar=17.77, UCL_MR=58.05, UCL_I=21431.62, LCL_I=21337.10
    R197:   36 bars, price=22141.8, vol=16.26, dir=SHORT, chg=-130.0
    R198:   58 bars, price=21828.0, vol=25.72, dir=SHORT, chg=-87.5
    R199:   15 bars, price=22007.5, vol=26.75, dir=LONG, chg=+25.0
    R200:   74 bars, price=21937.4, vol=16.65, dir=LONG, chg=+192.5
    R201:   48 bars, price=22134.7, vol=16.33, dir=SHORT, chg=-102.8
    R202:   44 bars, price=22063.1, vol=14.03, dir=SHORT, chg=-77.5
    R203:  115 bars, price=22002.5, vol=17.55, dir=SHORT, chg=-173.2
    R204:   68 bars, price=21864.3, vol=13.46, dir=SHORT, chg=-220.0
    R205:   14 bars, price=21711.9, vol=24.38, dir=SHORT, chg=-20.2
    R206:   54 bars, price=21896.5, vol=13.23, dir=LONG, chg=+77.5
    R207:   23 bars, price=21942.1, vol=31.13, dir=SHORT, chg=-81.5
    R208:   15 bars, price=21841.3, vol=20.93, dir=LONG, chg=+78.8
    R209:   77 bars, price=21832.1, vol=18.56, dir=LONG, chg=+207.0
    R210:   15 bars, price=22056.2, vol=19.13, dir=LONG, chg=+53.8
    R211:  529 bars, price=22610.3, vol=10.94, dir=LONG, chg=+429.8
    R212:  268 bars, price=22851.5, vol=10.13, dir=LONG, chg=+222.2
    R213:   81 bars, price=22944.9, vol=12.28, dir=SHORT, chg=-123.5
    R214:  169 bars, price=22908.2, vol=11.61, dir=LONG, chg=+262.2
    R215:   89 bars, price=23016.3, vol=9.11, dir=LONG, chg=+52.0
    R216:   38 bars, price=23010.0, vol=14.39, dir=LONG, chg=+42.5
    R217:   54 bars, price=22920.1, vol=13.61, dir=LONG, chg=+5.8
    R218:   29 bars, price=22975.5, vol=18.59, dir=SHORT, chg=-25.8
    R219:   62 bars, price=22869.5, vol=10.85, dir=LONG, chg=+110.2
    R220:   44 bars, price=23011.2, vol=10.77, dir=LONG, chg=+149.5
    R221:  140 bars, price=23079.0, vol=12.96, dir=SHORT, chg=-2.5
    R222:  276 bars, price=23191.5, vol=9.09, dir=LONG, chg=+242.8
    R223:   93 bars, price=23343.3, vol=8.92, dir=SHORT, chg=-60.2
    R224:   91 bars, price=23233.6, vol=11.05, dir=LONG, chg=+119.0
    R225:   26 bars, price=23238.1, vol=19.88, dir=LONG, chg=+126.8
    R226:  188 bars, price=23395.8, vol=8.16, dir=LONG, chg=+45.8
    R227:  272 bars, price=23517.3, vol=8.84, dir=SHORT, chg=-36.0
    R228:   71 bars, price=23762.5, vol=13.16, dir=SHORT, chg=-46.8
    R229:   12 bars, price=23549.3, vol=32.83, dir=SHORT, chg=-62.0
    R230:   54 bars, price=23308.3, vol=17.85, dir=SHORT, chg=-244.5
    R231:   40 bars, price=23015.9, vol=29.53, dir=SHORT, chg=-277.5
    R232:   73 bars, price=22978.1, vol=13.83, dir=LONG, chg=+203.5
    R233:   94 bars, price=23323.7, vol=10.05, dir=LONG, chg=+185.0
    R234:  207 bars, price=23332.8, vol=15.00, dir=LONG, chg=+127.0
    R235:   67 bars, price=23550.9, vol=9.16, dir=LONG, chg=+40.5
    R236:    9 bars, price=23652.0, vol=30.39, dir=LONG, chg=+16.5
    R237:  176 bars, price=23697.2, vol=10.25, dir=LONG, chg=+56.5
    R238:  183 bars, price=23933.9, vol=9.97, dir=LONG, chg=+205.2
    R239:   10 bars, price=23930.2, vol=31.55, dir=LONG, chg=+8.5
    R240:   84 bars, price=23912.8, vol=10.88, dir=SHORT, chg=-60.0
    R241:  185 bars, price=23792.2, vol=11.08, dir=SHORT, chg=-164.2
    R242:   99 bars, price=23405.1, vol=17.21, dir=SHORT, chg=-455.5
    R243:   12 bars, price=23251.9, vol=33.04, dir=LONG, chg=+3.2
    R244:   79 bars, price=23311.2, vol=15.07, dir=SHORT, chg=-29.0
    R245:   55 bars, price=23208.5, vol=12.02, dir=SHORT, chg=-38.5
    R246:   30 bars, price=23237.3, vol=16.42, dir=LONG, chg=+178.2
    R247:  130 bars, price=23546.3, vol=12.88, dir=SHORT, chg=-126.8
    R248:  166 bars, price=23546.4, vol=10.16, dir=LONG, chg=+238.8
    R249:   71 bars, price=23579.2, vol=12.86, dir=LONG, chg=+133.5
    R250:   93 bars, price=23709.6, vol=12.33, dir=SHORT, chg=-91.0
    R251:   12 bars, price=23465.6, vol=29.00, dir=LONG, chg=+19.2
    R252:   50 bars, price=23474.0, vol=11.60, dir=SHORT, chg=-44.8
    R253:   81 bars, price=23461.4, vol=9.47, dir=SHORT, chg=-105.2
    R254:   27 bars, price=23237.7, vol=25.03, dir=SHORT, chg=-16.0
    R255:   22 bars, price=23154.5, vol=26.07, dir=LONG, chg=+95.0
    R256:   70 bars, price=23371.0, vol=11.55, dir=LONG, chg=+80.8
    R257:  187 bars, price=23588.3, vol=12.89, dir=LONG, chg=+66.2
    R258:  181 bars, price=23782.7, vol=10.14, dir=LONG, chg=+178.0
    R259:   88 bars, price=23893.2, vol=9.38, dir=LONG, chg=+254.2
    R260:   38 bars, price=23901.4, vol=14.29, dir=SHORT, chg=-30.2
    R261:  443 bars, price=24390.1, vol=9.21, dir=LONG, chg=+312.0
    R262:   70 bars, price=24628.4, vol=13.28, dir=LONG, chg=+94.5
    R263:  291 bars, price=24849.1, vol=10.37, dir=LONG, chg=+172.0
    R264:   85 bars, price=24849.6, vol=9.77, dir=SHORT, chg=-38.2
    R265:   91 bars, price=24710.4, vol=14.98, dir=SHORT, chg=-81.0
    R266:   95 bars, price=24621.1, vol=18.63, dir=SHORT, chg=-87.8
    R267:   81 bars, price=24804.5, vol=8.89, dir=LONG, chg=+189.5
    R268:  157 bars, price=24820.1, vol=11.90, dir=SHORT, chg=-185.5
    R269:   27 bars, price=24735.1, vol=14.73, dir=LONG, chg=+111.2
    R270:   92 bars, price=25038.3, vol=9.51, dir=LONG, chg=+336.0
    R271:  111 bars, price=25124.9, vol=10.47, dir=SHORT, chg=-75.2
    R272:   73 bars, price=25089.6, vol=9.47, dir=LONG, chg=+176.0
    R273:   98 bars, price=25179.1, vol=9.73, dir=LONG, chg=+45.2
    R274:  212 bars, price=25203.1, vol=11.72, dir=LONG, chg=+209.2

--- STEP 4: Oracle MFE/MAE ---
  Oracle: 16927 bars with MFE/MAE (lookahead=16)

--- STEP 5: Generating charts ---
  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0_price_imr.png
  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0b_regime_summary.png

======================================================================
  REGIME SUMMARY
======================================================================
  Analysis bars: 16927
  Regimes: 275
  MFE: mean=94.31, std=118.82
  MAE: mean=60.30, std=83.05
  Win rate (MFE > MAE): 60.5%

  Regime     Dir        N      WR      MFE      MAE    Vol      Price
  ---------- ------ ----- ------- -------- -------- ------ ----------
  R0         SHORT     87   46.0%    +37.4     42.9   7.87    21930.8
  R1         SHORT     97   59.8%    +97.9     33.8  11.79    21988.7
  R2         SHORT     35  100.0%   +256.7     15.7  23.45    21517.4
  R3         SHORT     17   64.7%   +304.5    167.7  46.24    21117.1
  R4         LONG      15   73.3%   +229.7     91.3  40.30    21187.7
  R5         SHORT     14   57.1%   +109.9    120.6  34.29    21204.9
  R6         LONG      22   31.8%    +75.4     73.7  26.94    21270.9
  R7         LONG      61   68.9%   +123.5     83.2  25.50    21332.4
  R8         LONG      48   75.0%    +65.1     26.0  11.35    21570.9
  R9         SHORT     34   85.3%   +115.6     25.8  13.12    21651.2
  R10        LONG      23   30.4%    +99.9    120.0  30.13    21494.8
  R11        SHORT     78   51.3%    +82.2     77.4  19.08    21621.5
  R12        SHORT     16   25.0%    +72.9    127.0  30.36    21591.9
  R13        LONG      89   66.3%    +74.0    141.2  15.83    21772.2
  R14        LONG       8    0.0%     -9.9    623.9  22.44    21566.9
  R15        LONG      36   63.9%   +117.3     60.9  30.85    21066.7
  R16        LONG      30   93.3%   +173.3     76.9  29.65    21214.5
  R17        SHORT     23   17.4%    +62.1    138.2  24.09    21431.8
  R18        SHORT     27   96.3%   +186.3     14.5  15.02    21510.4
  R19        LONG      40   85.0%   +149.5     38.6  18.89    21402.4
  R20        LONG       9    0.0%    +38.5    102.7  23.78    21652.7
  R21        SHORT     57   84.2%    +73.3     30.5  13.90    21580.5
  R22        LONG      49   95.9%   +120.9     27.3  14.55    21581.7
  R23        LONG      92   55.4%    +52.3     47.1  12.19    21785.1
  R24        LONG      69   42.0%    +47.4     86.5   9.20    21863.1
  R25        SHORT     12   83.3%   +119.1     74.8  38.62    21679.0
  R26        SHORT    170   49.4%    +53.3     55.6  11.10    21742.0
  R27        LONG      10   20.0%    +39.4    102.8  25.25    21818.5
  R28        SHORT     85   63.5%    +82.9     51.8  14.60    21778.2
  R29        LONG      93   75.3%    +83.0     49.7  15.56    21844.0
  R30        LONG     259   55.6%    +42.5     38.9   9.23    22187.5
  R31        LONG      22   59.1%    +78.1     53.6  16.02    22171.0
  R32        SHORT    165   66.7%    +62.4     32.2  11.62    22215.4
  R33        SHORT     91   52.7%    +84.3     45.6  12.92    22134.3
  R34        SHORT     14  100.0%   +237.2     15.9  22.91    21896.9
  R35        SHORT     11    0.0%    +27.0    110.8  17.66    21681.9
  R36        SHORT     69   66.7%   +112.1     41.7  15.04    21749.2
  R37        SHORT     18  100.0%   +192.7     31.1  22.67    21592.5
  R38        SHORT     41   85.4%    +74.5     20.9  13.61    21422.8
  R39        SHORT     46   56.5%   +172.0     91.8  33.73    21277.3
  R40        LONG      73   67.1%    +59.3     45.6  11.53    21258.1
  R41        SHORT     20   70.0%   +213.2     98.0  36.99    21273.8
  R42        LONG       9   33.3%   +124.6    111.8  29.31    21184.4
  R43        SHORT     71   43.7%   +153.0     72.5  24.16    21237.4
  R44        SHORT     13  100.0%   +415.1     44.1  39.52    20999.4
  R45        SHORT     60   78.3%    +97.1     47.3  16.20    20634.6
  R46        LONG      44   68.2%   +202.1    125.8  42.76    20708.4
  R47        LONG      33   63.6%    +71.7     55.4  16.65    20940.4
  R48        SHORT     50   76.0%   +283.0     86.6  41.43    20902.0
  R49        LONG      37   45.9%    +54.1     62.0  21.08    20528.1
  R50        SHORT     46   63.0%   +182.4    172.7  37.79    20388.5
  R51        SHORT     10   70.0%   +224.2    144.4  56.60    20555.4
  R52        SHORT     20   65.0%    +84.5     50.2  25.39    20528.0
  R53        SHORT     21   19.0%    +39.3     70.7  17.39    20541.4
  R54        SHORT     14  100.0%   +203.1     30.4  23.98    20569.3
  R55        LONG      33   60.6%   +190.9    136.4  47.40    20460.6
  R56        SHORT     97   71.1%   +144.7     63.0  25.51    20447.0
  R57        SHORT     84   66.7%   +124.6    108.8  26.19    20132.1
  R58        SHORT     11  100.0%   +277.7     40.5  29.23    20210.0
  R59        LONG      42   33.3%    +53.4     92.2  20.81    20089.7
  R60        SHORT     25   96.0%   +330.7     38.1  29.21    19913.7
  R61        SHORT     25   92.0%   +253.5     76.8  30.12    19492.8
  R62        SHORT     16   31.2%   +146.3    177.0  33.36    19303.4
  R63        LONG      24   83.3%   +104.5     53.8  23.91    19452.8
