**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

day,idx,parent_chain,shape,parent_shape,seed_shape,seed_r,length_min,fwd_return
2025_01_10,0,2/1/1/4,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_DOWN,0.9258701440843841,2.0,3.25
2025_01_10,0,2/1/2/0,NOISE,STEEP_LINEAR_UP,STEP_UP,0.8718349833868121,4.33,-2.0
2025_01_10,2,2/1/2/0,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_DOWN,0.8337648897464716,1.33,1.25
2025_01_10,0,2/1/3/0,NOISE,STEEP_LINEAR_UP,NOISE,0.703862758047377,2.92,-1.75
2025_01_10,0,2/1/4/3,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.7980916155924014,1.42,-6.5
2025_01_10,0,2/2/2/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.9489255351979682,1.08,-0.75
2025_01_10,0,3/0/0/6,NOISE,STEEP_LINEAR_UP,NOISE,0.6946089373895434,3.83,1.25
2025_01_10,2,3/0/0/6,NOISE,STEEP_LINEAR_UP,NOISE,0.7300050213791188,4.17,1.0
2025_01_10,0,3/0/0/9,NOISE,STEEP_LINEAR_UP,NOISE,0.46551064323325125,5.0,1.25
2025_01_10,0,3/1/0/5,NOISE,STEEP_LINEAR_UP,NOISE,0.4418937942712044,2.0,-0.5
2025_01_10,0,3/3/0/1,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.8581976959233256,1.08,16.5
2025_01_10,0,4/0/1/1,NOISE,STEEP_LINEAR_UP,STEP_UP,0.8036264976931716,2.5,6.5
2025_01_10,0,4/0/2/1,NOISE,STEEP_LINEAR_UP,NOISE,0.6426630185693403,1.08,6.0
2025_01_10,2,4/0/2/1,NOISE,STEEP_LINEAR_UP,NOISE,0.7486543786857239,1.17,-3.75
2025_01_10,3,4/2/0/3,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.9210721921008987,0.58,-1.25
2025_01_10,1,4/2/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.682371165993744,3.25,23.75
2025_01_10,3,4/2/1/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.7771808309578431,4.25,-2.0
2025_01_10,8,4/2/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.328625675935394,2.75,4.5
2025_01_10,0,4/4/1/1,NOISE,STEEP_LINEAR_UP,BACK_SKEWED_UP,0.8364197751947514,6.0,-2.5
2025_01_10,0,4/5/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.6819651517711397,7.75,-1.75
2025_01_10,2,4/5/0/2,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.9600571167019529,0.92,-6.5
2025_01_10,5,4/5/0/7,NOISE,STEEP_LINEAR_UP,BACK_SKEWED_UP,0.8502774160196442,3.75,-4.5
2025_01_10,0,5/1/5/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7047714690086021,1.42,-10.25
2025_01_10,4,5/1/5/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4211686807426143,3.67,8.0
2025_01_10,6,5/1/5/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.7710346739691505,2.17,-16.25
2025_01_10,0,6/0/0/4,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.7856384837858651,4.67,3.25
2025_01_10,2,6/0/0/4,NOISE,STEEP_LINEAR_UP,NOISE,0.48934082952549124,1.58,1.25
2025_01_12,2,0/0/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.723222698530062,1.58,10.75
2025_01_12,7,0/0/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6559241226420807,1.08,-0.5
2025_01_13,1,1/1/0/3,NOISE,STEEP_LINEAR_UP,BACK_SKEWED_UP,0.7788313637421032,1.08,3.5
2025_01_13,0,1/2/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.6842112658945452,2.08,8.25
2025_01_13,0,1/3/0/1,NOISE,STEEP_LINEAR_UP,STEP_UP,0.8196628694672143,7.58,1.75
2025_01_13,0,1/4/0/0,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.7940459520377487,1.92,2.25
2025_01_13,3,1/4/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5310803319813235,2.33,-0.25
2025_01_13,1,1/4/1/4,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_UP,0.8628580243969485,1.42,0.75
2025_01_13,0,1/5/0/0,NOISE,STEEP_LINEAR_UP,STEP_UP,0.9522980563831998,3.58,-0.25
2025_01_13,0,2/0/1/2,NOISE,STEEP_LINEAR_UP,NOISE,0.5560042405076268,1.33,1.75
2025_01_13,0,3/0/5/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7268999666489052,2.33,-2.0
2025_01_13,2,3/0/5/0,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_UP,0.7869927144844755,1.42,8.25
2025_01_13,0,3/0/8/1,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.9470442148808887,2.0,3.25
2025_01_13,3,3/0/8/1,NOISE,STEEP_LINEAR_UP,NOISE,0.6855017845067041,2.08,-7.5
2025_01_13,0,3/1/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.6935385060118283,1.33,-1.25
2025_01_13,6,3/1/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.7296631476813076,1.08,1.75
2025_01_13,0,3/1/1/1,NOISE,STEEP_LINEAR_UP,NOISE,0.7471296842312921,1.25,6.0
2025_01_13,4,3/1/1/1,NOISE,STEEP_LINEAR_UP,LINEAR_UP,0.9694898602474504,0.5,-9.0
2025_01_13,6,3/1/1/1,NOISE,STEEP_LINEAR_UP,NOISE,0.7224945067178499,1.42,-0.75
2025_01_13,0,3/4/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6356813161870623,2.0,-1.5
2025_01_13,2,3/4/0/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.976616162975789,0.75,2.25
2025_01_13,4,3/4/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4088161775467871,3.0,-1.75
2025_01_13,0,4/0/2/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.8543531373515125,1.75,-0.75
2025_01_13,2,4/0/2/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.768090334107585,1.75,1.0
2025_01_13,0,4/1/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.330867048808506,3.25,4.75
2025_01_13,0,4/1/4/2,NOISE,STEEP_LINEAR_UP,DAMPED_OSCILLATOR,0.928139238664304,1.08,17.25
2025_01_13,1,4/2/0/3,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.8429582141643689,2.0,19.25
2025_01_13,0,4/2/1/0,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.9433756155484623,2.0,5.25
2025_01_13,5,4/2/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7255793583996539,1.33,6.0
2025_01_13,0,5/0/0/8,NOISE,STEEP_LINEAR_UP,NOISE,0.6574556257255016,2.0,1.0
2025_01_13,2,5/1/0/0,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.886608632219118,0.92,-2.75
2025_01_13,0,6/0/2/2,NOISE,STEEP_LINEAR_UP,NOISE,0.5682606963194183,5.17,1.0
2025_01_13,0,6/0/3/1,NOISE,STEEP_LINEAR_UP,NOISE,0.3127531890919347,1.17,0.25
2025_01_13,3,6/0/3/1,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.7638027964039269,1.25,3.0
2025_01_13,5,6/0/3/1,NOISE,STEEP_LINEAR_UP,NOISE,0.7075798556035408,1.33,2.75
2025_01_13,0,6/0/4/4,NOISE,STEEP_LINEAR_UP,NOISE,0.49371516976541946,1.17,-5.0
2025_01_13,0,6/1/0/3,NOISE,STEEP_LINEAR_UP,SINE_WAVE,0.8106158771530306,1.17,9.25
2025_01_13,2,6/1/0/3,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_DOWN,0.8617273780148352,1.0,5.5
2025_01_13,4,6/1/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.7302357758478291,1.58,5.25
2025_01_14,1,0/0/1/1,NOISE,STEEP_LINEAR_UP,ROUNDED_U_DOWN,0.7620233309249068,0.5,-1.25
2025_01_14,1,2/0/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.3957840398784465,2.67,-0.75
2025_01_14,3,2/0/1/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.8321433384433564,2.0,1.0
2025_01_14,0,3/0/0/3,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.8037580203645874,1.67,1.0
2025_01_14,3,3/0/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.7483569556785867,0.92,2.5
2025_01_14,0,3/2/1/2,NOISE,STEEP_LINEAR_UP,NOISE,0.6444231498038754,3.17,2.25
2025_01_14,2,3/2/1/2,NOISE,STEEP_LINEAR_UP,NOISE,0.7026689587866658,2.75,1.75
2025_01_14,4,3/2/1/2,NOISE,STEEP_LINEAR_UP,NOISE,0.62346057819422,1.67,-1.0
2025_01_14,0,3/3/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.42472651221582175,1.92,2.0
2025_01_14,2,3/3/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.5279234319522279,2.75,-0.75
2025_01_14,3,3/3/0/3,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.8388865568633562,1.17,6.25
2025_01_14,0,3/3/3/8,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.8345714043503029,0.92,-2.75
2025_01_14,3,3/4/2/2,NOISE,STEEP_LINEAR_UP,BACK_SKEWED_DOWN,0.7987406047638284,0.58,2.25
2025_01_14,5,3/4/2/2,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.8055963893558632,1.75,-2.25
2025_01_14,0,4/0/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.7203528359892425,2.0,-2.25
2025_01_14,0,4/1/2/0,NOISE,STEEP_LINEAR_UP,STEP_DOWN,0.7641053306752162,1.08,-3.25
2025_01_14,2,4/1/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6405185566958346,5.58,3.0
2025_01_14,0,6/0/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6573644302706588,7.0,11.5
2025_01_14,0,6/0/2/5,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.784262292914611,1.75,15.5
2025_01_14,3,6/0/2/5,NOISE,STEEP_LINEAR_UP,STEP_UP,0.7840354523030252,2.5,-4.25
2025_01_14,1,6/0/4/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.972677074977525,0.67,10.0
2025_01_14,0,6/0/5/1,NOISE,STEEP_LINEAR_UP,NOISE,0.523035041532358,1.5,10.0
2025_01_14,2,6/0/5/1,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_UP,0.8664911645932852,1.42,-3.0
2025_01_14,0,6/1/0/1,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_DOWN,0.790269330750761,1.5,9.5
2025_01_14,2,6/1/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.7266479487202249,2.5,6.0
2025_01_14,4,6/1/0/1,NOISE,STEEP_LINEAR_UP,LINEAR_DOWN,0.9197454755258297,1.0,-1.0
2025_01_14,1,6/1/0/5,NOISE,STEEP_LINEAR_UP,NOISE,0.6821659778509124,6.5,-4.0
2025_01_14,1,6/1/0/7,NOISE,STEEP_LINEAR_UP,NOISE,0.4155440771845277,1.58,6.75
2025_01_14,3,6/1/0/7,NOISE,STEEP_LINEAR_UP,NOISE,0.6866868345674124,1.67,9.25
2025_01_14,6,6/1/0/7,NOISE,STEEP_LINEAR_UP,NOISE,0.4338088637505621,1.25,3.5
2025_01_14,8,6/1/0/7,NOISE,STEEP_LINEAR_UP,NOISE,0.6599585285304744,4.33,5.75
2025_01_14,2,8/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.601703078436898,2.25,13.5
2025_01_14,6,8/0/0/0,NOISE,STEEP_LINEAR_UP,STEP_UP,0.9587190645976077,0.58,11.75
2025_01_14,10,8/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5918935773509887,4.0,-2.0
2025_01_14,2,9/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6184873194696446,1.25,0.5
2025_01_14,5,9/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6468254142799736,1.33,-2.25
2025_01_14,0,9/0/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.6127736508663382,2.58,4.25
2025_01_14,1,10/0/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.48393442916703167,4.75,
2025_01_15,0,0/0/1/3,NOISE,STEEP_LINEAR_UP,STEP_UP,0.8575466451142032,4.08,0.5
2025_01_15,0,2/0/4/3,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.8160306985580406,1.92,0.5
2025_01_15,4,2/0/4/3,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_DOWN,0.7892436783167008,0.92,-0.25
2025_01_15,0,3/1/0/2,NOISE,STEEP_LINEAR_UP,STEP_UP,0.8954256144961843,3.67,2.5
2025_01_15,2,3/1/0/2,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_DOWN,0.8814997043128947,1.75,1.75
2025_01_15,5,3/1/0/2,NOISE,STEEP_LINEAR_UP,STEP_UP,0.886033601115652,1.08,-3.5
2025_01_15,1,3/1/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4621879940058183,2.0,6.75
2025_01_15,0,3/2/0/5,NOISE,STEEP_LINEAR_UP,NOISE,0.7285220955253023,1.5,2.5
2025_01_15,0,4/2/4/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.861231090209863,1.33,1.25
2025_01_15,4,4/2/4/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6789290970968599,4.33,0.0
2025_01_15,6,4/2/4/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5719314364052842,0.92,-1.25
2025_01_15,1,4/2/4/5,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.7688406605689019,1.75,5.25
2025_01_15,3,4/2/4/5,NOISE,STEEP_LINEAR_UP,NOISE,0.7045783336654888,1.0,-2.5
2025_01_15,0,4/2/5/3,NOISE,STEEP_LINEAR_UP,NOISE,0.5631345930004662,1.83,9.25
2025_01_15,0,4/3/3/0,NOISE,STEEP_LINEAR_UP,NOISE,0.20247576259074224,1.33,182.5
2025_01_15,0,4/4/1/2,NOISE,STEEP_LINEAR_UP,BACK_SKEWED_UP,0.7887300965813756,3.58,1.0
2025_01_15,1,4/5/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5117375142544942,3.58,-10.5
2025_01_15,1,4/7/11/4,NOISE,STEEP_LINEAR_UP,NOISE,0.4429497845404329,1.0,8.0
2025_01_15,4,4/8/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5856754720306084,2.0,2.25
2025_01_15,6,4/8/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6952928989022932,2.92,-2.75
2025_01_15,0,4/8/2/1,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.8004116104772014,1.75,2.25
2025_01_15,3,4/8/2/1,NOISE,STEEP_LINEAR_UP,DAMPED_OSCILLATOR,0.9480048749396865,1.08,-2.0
2025_01_15,1,4/8/2/5,NOISE,STEEP_LINEAR_UP,LINEAR_DOWN,0.8191466229457864,1.0,2.0
2025_01_15,1,6/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5655657048195739,1.33,-0.75
2025_01_15,0,6/2/0/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.8827990749744052,1.33,0.75
2025_01_15,3,6/2/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4806417358726639,2.42,0.75
2025_01_16,0,1/0/4/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6637741218445647,1.83,0.25
2025_01_16,2,1/0/4/0,NOISE,STEEP_LINEAR_UP,NOISE,0.3371700103499236,1.83,-0.75
2025_01_16,0,1/2/9/0,NOISE,STEEP_LINEAR_UP,NOISE,0.48606266212220156,1.5,12.75
2025_01_16,5,1/2/9/0,NOISE,STEEP_LINEAR_UP,NOISE,0.674303267874692,1.25,8.75
2025_01_16,1,2/0/0/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.9014816743449222,2.0,1.5
2025_01_16,0,2/1/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7131417904676359,3.33,5.75
2025_01_16,3,2/1/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6681094621526851,1.25,2.5
2025_01_16,0,2/3/0/6,NOISE,STEEP_LINEAR_UP,NOISE,0.4239984052566689,1.42,0.75
2025_01_16,1,3/0/3/1,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_UP,0.8504309892899528,1.25,4.0
2025_01_16,4,3/0/3/1,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.9104697912278196,1.17,3.25
2025_01_16,0,3/2/3/3,NOISE,STEEP_LINEAR_UP,NOISE,0.7136021400467268,1.42,9.25
2025_01_16,2,3/2/4/6,NOISE,STEEP_LINEAR_UP,NOISE,0.7083763159377078,1.25,1.5
2025_01_16,3,3/3/1/0,NOISE,STEEP_LINEAR_UP,EXPAND_OSCILLATOR,0.9310650704013763,1.08,0.75
2025_01_16,6,3/3/1/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.9302785587699283,0.83,3.75
2025_01_16,4,3/3/2/0,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.7536620012483632,1.58,-1.5
2025_01_16,1,3/4/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6119044868592435,2.42,-14.5
2025_01_16,1,3/4/0/4,NOISE,STEEP_LINEAR_UP,NOISE,0.7499844027795652,1.08,-1.0
2025_01_16,0,3/5/1/4,NOISE,STEEP_LINEAR_UP,NOISE,0.6941820031470202,1.33,5.0
2025_01_16,0,3/6/1/2,NOISE,STEEP_LINEAR_UP,NOISE,0.720906448212354,1.33,2.5
2025_01_16,1,3/9/0/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.8355053899436206,1.67,-12.25
2025_01_16,1,3/9/0/4,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.9449437183593106,0.58,5.5
2025_01_16,3,3/9/0/4,NOISE,STEEP_LINEAR_UP,LINEAR_UP,0.9671125493249654,1.08,-2.75
2025_01_16,0,3/9/3/2,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.751274968196486,2.58,1.75
2025_01_16,0,3/10/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6134888848534841,2.67,-1.0
2025_01_17,0,0/0/1/1,NOISE,STEEP_LINEAR_UP,NOISE,0.6731585882637007,4.17,-1.5
2025_01_17,2,0/0/1/1,NOISE,STEEP_LINEAR_UP,NOISE,0.694970190737616,2.75,-0.25
2025_01_17,0,0/1/0/1,NOISE,STEEP_LINEAR_UP,EXPAND_OSCILLATOR,0.7980045884000188,1.75,2.25
2025_01_17,2,0/1/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.5708443826182233,2.42,7.75
2025_01_17,0,1/0/1/1,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_UP,0.7999487320850681,1.42,2.75
2025_01_17,0,1/1/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.48915023327450763,2.25,0.25
2025_01_17,2,1/1/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.691457124337944,1.58,-2.25
2025_01_17,2,1/2/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5409403920636298,1.75,0.0
2025_01_17,0,1/2/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.46099249396142117,4.83,4.0
2025_01_17,2,1/2/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.7325154350662395,3.42,-1.25
2025_01_17,4,1/2/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.7400944238213071,2.5,3.25
2025_01_17,0,1/2/2/2,NOISE,STEEP_LINEAR_UP,NOISE,0.6056760114081909,6.33,0.75
2025_01_17,2,1/2/2/2,NOISE,STEEP_LINEAR_UP,NOISE,0.5744716492612515,1.42,-0.5
2025_01_17,1,1/3/0/0,NOISE,STEEP_LINEAR_UP,BACK_SKEWED_UP,0.7958104578068551,6.67,-0.25
2025_01_17,3,2/0/2/5,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.779676243578965,1.75,3.5
2025_01_17,3,3/3/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.6905714566255111,1.17,-4.25
2025_01_17,0,3/4/1/1,NOISE,STEEP_LINEAR_UP,NOISE,0.7383115050588189,2.33,2.75
2025_01_17,2,3/4/1/1,NOISE,STEEP_LINEAR_UP,NOISE,0.6361881466284365,1.42,-2.25
2025_01_17,1,3/5/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6068717881393214,2.25,1.75
2025_01_17,0,5/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6196187177509391,1.42,4.5
2025_01_17,2,5/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5442829281037351,3.0,4.0
2025_01_17,1,5/0/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.6600270395980118,1.33,-8.75
2025_01_17,3,5/0/0/2,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.8256416371904727,0.67,-1.0
2025_01_17,1,5/1/0/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.8307167780166133,1.75,18.25
2025_01_17,1,5/1/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7146219410435578,1.08,-1.5
2025_01_17,0,5/2/0/1,NOISE,STEEP_LINEAR_UP,DAMPED_OSCILLATOR,0.8384278501040245,1.25,0.75
2025_01_17,2,5/2/0/1,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.778073189430591,1.83,3.5
2025_01_17,8,5/2/0/1,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.7719233008242736,1.08,-5.75
2025_01_17,3,5/2/0/6,NOISE,STEEP_LINEAR_UP,NOISE,0.47774402667126353,1.33,3.25
2025_01_17,0,5/2/1/5,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.8070035716152761,1.58,3.25
2025_01_17,3,5/2/1/5,NOISE,STEEP_LINEAR_UP,NOISE,0.6810491110881832,1.33,2.0
2025_01_17,1,5/4/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.47439085025102695,1.42,0.0
2025_01_17,0,6/0/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.3731030463935234,1.5,0.75
2025_01_20,0,0/0/4/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6799438838197149,2.17,2.5
2025_01_20,2,0/0/4/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.9590900898177562,1.25,2.0
2025_01_20,4,0/0/4/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5883722072985684,2.0,-1.25
2025_01_20,0,1/0/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.7064506869532385,1.83,1.5
2025_01_20,0,1/0/2/1,NOISE,STEEP_LINEAR_UP,NOISE,0.5686843363307038,3.58,0.75
2025_01_20,4,1/0/2/1,NOISE,STEEP_LINEAR_UP,NOISE,0.4731318740813439,1.42,0.0
2025_01_20,0,1/1/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.5385085950712946,1.67,2.0
2025_01_20,0,1/1/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4100643223956128,1.67,2.75
2025_01_20,0,1/1/2/2,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.8571396724204988,2.83,1.5
2025_01_20,2,1/1/2/2,NOISE,STEEP_LINEAR_UP,NOISE,0.6871989406508846,1.92,2.0
2025_01_20,0,1/1/5/0,NOISE,STEEP_LINEAR_UP,STEP_DOWN,0.7754382793425718,2.67,1.0
2025_01_20,0,1/2/2/0,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_DOWN,0.8110742367104783,1.42,0.25
2025_01_20,0,1/2/3/1,NOISE,STEEP_LINEAR_UP,SINE_WAVE,0.8036332540268738,4.17,1.25
2025_01_20,2,1/2/3/1,NOISE,STEEP_LINEAR_UP,NOISE,0.2671985790586512,5.58,-0.5
2025_01_20,7,1/2/3/1,NOISE,STEEP_LINEAR_UP,NOISE,0.5984024793615683,1.58,-2.0
2025_01_20,0,1/2/3/3,NOISE,STEEP_LINEAR_UP,NOISE,0.6750905752980089,3.67,0.5
2025_01_20,3,1/2/3/3,NOISE,STEEP_LINEAR_UP,NOISE,0.4730975818796389,1.67,2.75
2025_01_20,0,1/2/8/4,NOISE,STEEP_LINEAR_UP,NOISE,0.7381540758831686,1.17,3.0
2025_01_20,0,1/3/1/4,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.8745333586134443,3.83,2.25
2025_01_20,0,1/4/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.5654857359577313,2.42,0.75
2025_01_20,3,2/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6679644791192946,3.42,4.0
2025_01_20,1,3/0/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4819913532164531,2.0,-7.5
2025_01_20,5,3/0/1/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.9213934967141669,1.0,0.75
2025_01_20,3,3/1/1/0,NOISE,STEEP_LINEAR_UP,ROUNDED_U_DOWN,0.9147881903719792,0.17,-2.75
2025_01_21,0,1/0/0/3,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.947163864111384,1.08,-2.5
2025_01_21,0,1/0/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4050231859536978,3.92,8.5
2025_01_21,2,1/0/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7205165497183162,4.42,10.5
2025_01_21,1,1/0/1/2,NOISE,STEEP_LINEAR_UP,LINEAR_UP,0.8211509824508642,1.33,-5.5
2025_01_21,0,1/0/3/1,NOISE,STEEP_LINEAR_UP,ROUNDED_U_DOWN,0.7950794158012553,2.75,2.5
2025_01_21,0,1/1/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7204949639297757,1.33,1.5
2025_01_21,3,1/1/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7143131134198044,1.75,-0.5
2025_01_21,7,1/1/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4484109566669634,1.33,2.0
2025_01_21,0,2/0/2/1,NOISE,STEEP_LINEAR_UP,NOISE,0.5201617844575521,4.0,-6.75
2025_01_21,0,2/0/6/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7231614261770446,3.0,2.75
2025_01_21,3,2/0/6/0,NOISE,STEEP_LINEAR_UP,NOISE,0.728012489148492,2.33,1.25
2025_01_21,1,2/0/7/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6423081281849009,2.08,6.0
2025_01_21,3,2/0/7/0,NOISE,STEEP_LINEAR_UP,NOISE,0.698624107603533,1.83,-2.5
2025_01_21,0,4/0/1/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.7907151967126643,1.17,0.5
2025_01_21,2,4/0/1/0,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.8760493634942833,1.0,-1.25
