ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1764867240,2025_12,12,ROCHE_SNAP,2.35,2.84,score_loser,1.405,0.0,MEGA,LONG,191.5,126,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,STRUCTURAL_DRIVE,2.35,2.84,score_loser,1.405,0.0,MEGA,LONG,191.5,126,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,2.32,2.84,score_loser,2.02,0.0,MEGA,LONG,193.0,143,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,2.32,2.84,score_loser,1.641,0.0,MEGA,LONG,193.0,143,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,10,ROCHE_SNAP,2.09,2.84,gate5_direction,10.447,0.553,MEGA,LONG,202.0,32,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764867240,2025_12,11,ROCHE_SNAP,3.3,2.84,score_loser,1.451,0.0,MEGA,LONG,203.5,56,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,11,STRUCTURAL_DRIVE,3.3,2.84,score_loser,1.451,0.0,MEGA,LONG,203.5,56,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,3.78,2.84,score_loser,1.562,0.0,MEGA,LONG,192.0,197,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,STRUCTURAL_DRIVE,3.78,2.84,score_loser,1.562,0.0,MEGA,LONG,192.0,197,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,3.78,2.84,score_loser,1.836,0.0,MEGA,LONG,192.0,114,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,STRUCTURAL_DRIVE,3.78,2.84,score_loser,1.836,0.0,MEGA,LONG,192.0,114,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,11,ROCHE_SNAP,2.11,2.84,score_loser,1.264,0.0,MEGA,LONG,202.0,156,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,11,STRUCTURAL_DRIVE,2.11,2.84,score_loser,1.264,0.0,MEGA,LONG,202.0,156,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,11,ROCHE_SNAP,2.05,2.84,score_loser,1.406,0.0,MEGA,LONG,196.0,133,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,11,ROCHE_SNAP,2.08,2.84,score_loser,1.452,0.0,MEGA,LONG,187.5,198,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,2.35,2.84,score_loser,1.124,0.0,MEGA,LONG,191.5,184,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,STRUCTURAL_DRIVE,2.35,2.84,score_loser,1.124,0.0,MEGA,LONG,191.5,184,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,2.35,2.84,score_loser,1.405,0.0,MEGA,LONG,191.5,126,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,STRUCTURAL_DRIVE,2.35,2.84,score_loser,1.405,0.0,MEGA,LONG,191.5,126,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,2.32,2.84,score_loser,2.02,0.0,MEGA,LONG,193.0,143,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,2.32,2.84,score_loser,1.641,0.0,MEGA,LONG,193.0,143,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,10,ROCHE_SNAP,2.09,2.84,gate5_direction,10.447,0.549,MEGA,LONG,202.0,32,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764867240,2025_12,11,ROCHE_SNAP,3.3,2.84,score_loser,1.451,0.0,MEGA,LONG,203.5,56,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,11,STRUCTURAL_DRIVE,3.3,2.84,score_loser,1.451,0.0,MEGA,LONG,203.5,56,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,3.78,2.84,score_loser,1.562,0.0,MEGA,LONG,192.0,197,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,STRUCTURAL_DRIVE,3.78,2.84,score_loser,1.562,0.0,MEGA,LONG,192.0,197,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,3.78,2.84,score_loser,1.836,0.0,MEGA,LONG,192.0,114,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,STRUCTURAL_DRIVE,3.78,2.84,score_loser,1.836,0.0,MEGA,LONG,192.0,114,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,11,ROCHE_SNAP,2.11,2.84,score_loser,1.264,0.0,MEGA,LONG,202.0,156,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,11,STRUCTURAL_DRIVE,2.11,2.84,score_loser,1.264,0.0,MEGA,LONG,202.0,156,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,11,ROCHE_SNAP,2.05,2.84,score_loser,1.406,0.0,MEGA,LONG,196.0,133,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,11,ROCHE_SNAP,2.08,2.84,score_loser,1.452,0.0,MEGA,LONG,187.5,198,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,2.35,2.84,score_loser,1.124,0.0,MEGA,LONG,191.5,184,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,STRUCTURAL_DRIVE,2.35,2.84,score_loser,1.124,0.0,MEGA,LONG,191.5,184,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,2.35,2.84,score_loser,1.405,0.0,MEGA,LONG,191.5,126,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,STRUCTURAL_DRIVE,2.35,2.84,score_loser,1.405,0.0,MEGA,LONG,191.5,126,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,2.32,2.84,score_loser,2.02,0.0,MEGA,LONG,193.0,143,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,12,ROCHE_SNAP,2.32,2.84,score_loser,1.641,0.0,MEGA,LONG,193.0,143,3,,,,0.0,,,0.0,0.0
1764867240,2025_12,10,ROCHE_SNAP,2.09,2.84,gate5_direction,10.447,0.549,MEGA,LONG,202.0,32,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764867360,2025_12,11,STRUCTURAL_DRIVE,2.33,2.84,score_loser,1.11,0.0,MEGA,LONG,196.5,90,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,ROCHE_SNAP,2.14,2.84,score_loser,1.146,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,STRUCTURAL_DRIVE,2.14,2.84,score_loser,1.146,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,ROCHE_SNAP,2.14,2.84,score_loser,1.517,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,STRUCTURAL_DRIVE,2.14,2.84,score_loser,1.517,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,11,ROCHE_SNAP,2.33,2.84,gate5_direction,12.11,0.543,MEGA,LONG,196.5,90,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764867360,2025_12,11,STRUCTURAL_DRIVE,2.33,2.84,score_loser,1.11,0.0,MEGA,LONG,196.5,90,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,ROCHE_SNAP,2.14,2.84,score_loser,1.146,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,STRUCTURAL_DRIVE,2.14,2.84,score_loser,1.146,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,ROCHE_SNAP,2.14,2.84,score_loser,1.517,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,STRUCTURAL_DRIVE,2.14,2.84,score_loser,1.517,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,11,ROCHE_SNAP,2.33,2.84,gate5_direction,12.11,0.538,MEGA,LONG,196.5,90,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764867360,2025_12,11,STRUCTURAL_DRIVE,2.33,2.84,score_loser,1.11,0.0,MEGA,LONG,196.5,90,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,ROCHE_SNAP,2.14,2.84,score_loser,1.146,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,STRUCTURAL_DRIVE,2.14,2.84,score_loser,1.146,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,ROCHE_SNAP,2.14,2.84,score_loser,1.517,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,STRUCTURAL_DRIVE,2.14,2.84,score_loser,1.517,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,11,ROCHE_SNAP,2.33,2.84,gate5_direction,12.11,0.537,MEGA,LONG,196.5,90,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764867360,2025_12,11,STRUCTURAL_DRIVE,2.33,2.84,score_loser,1.11,0.0,MEGA,LONG,196.5,90,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,ROCHE_SNAP,2.14,2.84,score_loser,1.146,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,STRUCTURAL_DRIVE,2.14,2.84,score_loser,1.146,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,ROCHE_SNAP,2.14,2.84,score_loser,1.517,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,12,STRUCTURAL_DRIVE,2.14,2.84,score_loser,1.517,0.0,MEGA,LONG,196.5,139,3,,,,0.0,,,0.0,0.0
1764867360,2025_12,11,ROCHE_SNAP,2.33,2.84,gate5_direction,12.11,0.539,MEGA,LONG,196.5,90,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764927000,2025_12,8,ROCHE_SNAP,3.46,2.09,gate0_5,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1764927000,2025_12,8,STRUCTURAL_DRIVE,3.46,2.09,gate0_5,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1764927000,2025_12,4,ROCHE_SNAP,2.09,0.0,score_loser,4.279,0.0,MEGA,SHORT,51.5,2,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,5,ROCHE_SNAP,2.31,2.09,score_loser,2.587,0.0,MEGA,SHORT,34.5,291,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,5,STRUCTURAL_DRIVE,2.31,2.09,score_loser,2.587,0.0,MEGA,SHORT,34.5,291,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,6,STRUCTURAL_DRIVE,3.06,2.09,score_loser,2.044,0.0,MEGA,SHORT,24.5,297,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,7,ROCHE_SNAP,3.44,2.09,score_loser,2.005,0.0,MEGA,SHORT,25.0,338,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,7,STRUCTURAL_DRIVE,3.44,2.09,score_loser,2.005,0.0,MEGA,SHORT,25.0,338,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,9,ROCHE_SNAP,3.82,2.09,score_loser,1.701,0.0,MEGA,SHORT,1.5,34,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,9,STRUCTURAL_DRIVE,3.82,2.09,score_loser,1.701,0.0,MEGA,SHORT,1.5,34,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,10,ROCHE_SNAP,3.93,2.09,score_loser,0.942,0.0,MEGA,SHORT,1.0,8,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,10,STRUCTURAL_DRIVE,3.93,2.09,score_loser,0.942,0.0,MEGA,SHORT,1.0,8,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,11,ROCHE_SNAP,3.94,2.09,score_loser,1.148,0.0,MEGA,SHORT,0.5,58,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,11,STRUCTURAL_DRIVE,3.94,2.09,score_loser,1.148,0.0,MEGA,SHORT,0.5,58,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,12,ROCHE_SNAP,3.95,2.09,score_loser,1.283,0.0,MEGA,SHORT,1.5,195,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,12,STRUCTURAL_DRIVE,3.95,2.09,score_loser,1.283,0.0,MEGA,SHORT,1.5,195,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,12,ROCHE_SNAP,3.95,2.09,score_loser,1.611,0.0,MEGA,SHORT,1.5,195,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,12,STRUCTURAL_DRIVE,3.95,2.09,score_loser,1.611,0.0,MEGA,SHORT,1.5,195,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,10,ROCHE_SNAP,2.42,2.09,score_loser,1.523,0.0,MEGA,SHORT,1.5,337,3,,,,0.0,,,0.0,0.0
1764927000,2025_12,6,ROCHE_SNAP,3.06,2.09,traded,8.044,0.571,MEGA,SHORT,24.5,297,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,5.0,structural_break,structure_break,0.5562216592746196,0.04612519691444039
1764927420,2025_12,10,STRUCTURAL_DRIVE,2.27,2.09,score_loser,1.958,0.0,MEGA,SHORT,17.5,374,3,,,,0.0,,,0.0,0.0
1764927420,2025_12,11,ROCHE_SNAP,3.42,2.09,score_loser,2.74,0.0,MEGA,SHORT,4.0,225,3,,,,0.0,,,0.0,0.0
1764927420,2025_12,11,STRUCTURAL_DRIVE,3.42,2.09,score_loser,2.74,0.0,MEGA,SHORT,4.0,225,3,,,,0.0,,,0.0,0.0
1764927420,2025_12,11,ROCHE_SNAP,2.11,2.09,score_loser,2.3,0.0,MEGA,SHORT,8.5,185,3,,,,0.0,,,0.0,0.0
1764927420,2025_12,11,STRUCTURAL_DRIVE,2.11,2.09,score_loser,2.3,0.0,MEGA,SHORT,8.5,185,3,,,,0.0,,,0.0,0.0
1764927420,2025_12,10,ROCHE_SNAP,2.27,2.09,traded,10.958,0.49,MEGA,SHORT,17.5,374,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,19.0,structural_break,structure_break,0.5093854128513879,0.13966705611154065
1764927840,2025_12,9,ROCHE_SNAP,2.58,2.09,score_loser,1.874,0.0,MEGA,SHORT,27.0,39,3,,,,0.0,,,0.0,0.0
1764927840,2025_12,9,STRUCTURAL_DRIVE,2.58,2.09,score_loser,1.874,0.0,MEGA,SHORT,27.0,39,3,,,,0.0,,,0.0,0.0
1764927840,2025_12,10,STRUCTURAL_DRIVE,2.48,2.09,score_loser,1.677,0.0,MEGA,SHORT,23.5,390,3,,,,0.0,,,0.0,0.0
1764927840,2025_12,10,ROCHE_SNAP,2.48,2.09,traded,10.677,0.52,MEGA,SHORT,23.5,390,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-5.5,structural_break,structure_break,0.4479592472351341,0.1812101680314296
1764932040,2025_12,6,STRUCTURAL_DRIVE,2.89,2.09,score_loser,2.603,0.0,MEGA,SHORT,151.0,390,3,,,,0.0,,,0.0,0.0
1764932040,2025_12,6,ROCHE_SNAP,2.89,2.09,traded,8.603,0.548,MEGA,SHORT,151.0,390,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-16.5,structural_break,structure_break,0.5222502667614713,0.06482197684496727
1764932220,2025_12,8,ROCHE_SNAP,2.49,2.09,gate0_5,0.0,0.0,MEGA,SHORT,27.0,,,,,,0.0,,,0.0,0.0
1764932220,2025_12,8,STRUCTURAL_DRIVE,2.49,2.09,gate0_5,0.0,0.0,MEGA,SHORT,27.0,,,,,,0.0,,,0.0,0.0
1764932220,2025_12,6,STRUCTURAL_DRIVE,2.26,2.09,score_loser,1.847,0.0,MEGA,SHORT,175.0,342,3,,,,0.0,,,0.0,0.0
1764932220,2025_12,6,ROCHE_SNAP,2.26,2.09,traded,7.847,0.522,MEGA,SHORT,175.0,342,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-20.0,structural_break,structure_break,0.48952128151084534,0.08326791664274223
1764932400,2025_12,8,ROCHE_SNAP,3.22,2.09,gate0_5,0.0,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1764932400,2025_12,8,STRUCTURAL_DRIVE,3.22,2.09,gate0_5,0.0,0.0,MEGA,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1764932400,2025_12,7,STRUCTURAL_DRIVE,2.12,2.09,score_loser,1.115,0.0,MEGA,SHORT,35.0,350,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,9,ROCHE_SNAP,3.16,2.09,score_loser,1.53,0.0,MEGA,SHORT,39.5,376,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,9,STRUCTURAL_DRIVE,3.16,2.09,score_loser,1.53,0.0,MEGA,SHORT,39.5,376,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,10,ROCHE_SNAP,3.51,2.09,score_loser,1.666,0.0,MEGA,SHORT,36.5,379,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,10,STRUCTURAL_DRIVE,3.51,2.09,score_loser,1.666,0.0,MEGA,SHORT,36.5,379,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,11,ROCHE_SNAP,2.64,2.09,score_loser,1.873,0.0,MEGA,SHORT,18.5,99,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,11,STRUCTURAL_DRIVE,2.64,2.09,score_loser,1.873,0.0,MEGA,SHORT,18.5,99,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,12,ROCHE_SNAP,3.06,2.09,score_loser,1.647,0.0,MEGA,SHORT,22.0,170,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,12,STRUCTURAL_DRIVE,3.06,2.09,score_loser,1.647,0.0,MEGA,SHORT,22.0,170,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,12,ROCHE_SNAP,3.06,2.09,score_loser,2.002,0.0,MEGA,SHORT,22.0,230,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,12,STRUCTURAL_DRIVE,3.06,2.09,score_loser,2.002,0.0,MEGA,SHORT,22.0,230,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,11,ROCHE_SNAP,2.41,2.09,score_loser,1.685,0.0,MEGA,SHORT,22.5,99,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,11,STRUCTURAL_DRIVE,2.41,2.09,score_loser,1.685,0.0,MEGA,SHORT,22.5,99,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,10,ROCHE_SNAP,2.57,2.09,score_loser,1.261,0.0,MEGA,SHORT,39.0,51,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,10,STRUCTURAL_DRIVE,2.57,2.09,score_loser,1.261,0.0,MEGA,SHORT,39.0,51,3,,,,0.0,,,0.0,0.0
1764932400,2025_12,7,ROCHE_SNAP,2.12,2.09,gate5_direction,8.115,0.49,MEGA,SHORT,35.0,350,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.18,2.09,score_loser,1.802,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.18,2.09,score_loser,1.802,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.18,2.09,score_loser,1.972,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.18,2.09,score_loser,1.972,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.63,2.09,score_loser,1.443,0.0,MEGA,SHORT,22.0,142,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.63,2.09,score_loser,1.531,0.0,MEGA,SHORT,22.0,142,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.63,2.09,score_loser,1.531,0.0,MEGA,SHORT,22.0,142,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.45,2.09,score_loser,1.971,0.0,MEGA,SHORT,20.5,206,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.45,2.09,score_loser,1.992,0.0,MEGA,SHORT,20.5,206,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.63,2.09,gate5_direction,13.443,0.49,MEGA,SHORT,22.0,142,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.18,2.09,score_loser,1.802,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.18,2.09,score_loser,1.802,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.18,2.09,score_loser,1.972,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.18,2.09,score_loser,1.972,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.63,2.09,score_loser,1.443,0.0,MEGA,SHORT,22.0,142,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.63,2.09,score_loser,1.531,0.0,MEGA,SHORT,22.0,142,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.63,2.09,score_loser,1.531,0.0,MEGA,SHORT,22.0,142,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.45,2.09,score_loser,1.971,0.0,MEGA,SHORT,20.5,206,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.45,2.09,score_loser,1.992,0.0,MEGA,SHORT,20.5,206,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.63,2.09,gate5_direction,13.443,0.483,MEGA,SHORT,22.0,142,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.18,2.09,score_loser,1.802,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.18,2.09,score_loser,1.802,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.18,2.09,score_loser,1.972,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.18,2.09,score_loser,1.972,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.63,2.09,score_loser,1.443,0.0,MEGA,SHORT,22.0,142,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.63,2.09,score_loser,1.531,0.0,MEGA,SHORT,22.0,142,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.63,2.09,score_loser,1.531,0.0,MEGA,SHORT,22.0,142,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.45,2.09,score_loser,1.971,0.0,MEGA,SHORT,20.5,206,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.45,2.09,score_loser,1.992,0.0,MEGA,SHORT,20.5,206,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.63,2.09,gate5_direction,13.443,0.485,MEGA,SHORT,22.0,142,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.18,2.09,score_loser,1.802,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.18,2.09,score_loser,1.802,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.18,2.09,score_loser,1.972,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.18,2.09,score_loser,1.972,0.0,MEGA,SHORT,24.0,141,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.63,2.09,score_loser,1.443,0.0,MEGA,SHORT,22.0,142,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.63,2.09,score_loser,1.531,0.0,MEGA,SHORT,22.0,142,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,STRUCTURAL_DRIVE,2.63,2.09,score_loser,1.531,0.0,MEGA,SHORT,22.0,142,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.45,2.09,score_loser,1.971,0.0,MEGA,SHORT,20.5,206,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.45,2.09,score_loser,1.992,0.0,MEGA,SHORT,20.5,206,3,,,,0.0,,,0.0,0.0
1764932460,2025_12,12,ROCHE_SNAP,2.63,2.09,traded,13.443,0.492,MEGA,SHORT,22.0,142,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,20.0,structural_break,structure_break,0.4584879560409605,0.05490477259730537
1764933600,2025_12,7,ROCHE_SNAP,2.03,2.09,gate3,8.793,0.458,MEGA,SHORT,2.5,341,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764933600,2025_12,7,ROCHE_SNAP,2.03,2.09,gate3,8.793,0.458,MEGA,SHORT,2.5,341,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764933600,2025_12,7,ROCHE_SNAP,2.03,2.09,gate3,8.793,0.457,MEGA,SHORT,2.5,341,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
