**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

concept,tf1,tf2,regime_2d,n,pearson
vol_mean_w,15m,1D,DOWN_SMOOTH,4662,0.17145298580228308
vol_mean_w,15m,1D,DOWN_CHOPPY,2988,0.08028358635293203
vol_mean_w,15m,1D,FLAT_SMOOTH,9402,0.2845417282591497
vol_mean_w,15m,1D,FLAT_CHOPPY,18135,0.26359394312417406
vol_mean_w,1h,4h,ALL,46089,0.5281783878039779
vol_mean_w,1h,4h,UP_SMOOTH,6978,0.4808234731795774
vol_mean_w,1h,4h,UP_CHOPPY,3924,0.5971306845686187
vol_mean_w,1h,4h,DOWN_SMOOTH,4662,0.5943758845107241
vol_mean_w,1h,4h,DOWN_CHOPPY,2988,0.45418177497170814
vol_mean_w,1h,4h,FLAT_SMOOTH,9402,0.5564206155249798
vol_mean_w,1h,4h,FLAT_CHOPPY,18135,0.5149586926288624
vol_mean_w,1h,1D,ALL,46089,0.45307846910029304
vol_mean_w,1h,1D,UP_SMOOTH,6978,0.4514437299084085
vol_mean_w,1h,1D,UP_CHOPPY,3924,0.5853997663725681
vol_mean_w,1h,1D,DOWN_SMOOTH,4662,0.5400655050637828
vol_mean_w,1h,1D,DOWN_CHOPPY,2988,0.19889016754383512
vol_mean_w,1h,1D,FLAT_SMOOTH,9402,0.5495363843342529
vol_mean_w,1h,1D,FLAT_CHOPPY,18135,0.42900973789304847
vol_mean_w,4h,1D,ALL,46089,0.9379109115741986
vol_mean_w,4h,1D,UP_SMOOTH,6978,0.9218715144403931
vol_mean_w,4h,1D,UP_CHOPPY,3924,0.9742818510727722
vol_mean_w,4h,1D,DOWN_SMOOTH,4662,0.9201178687317011
vol_mean_w,4h,1D,DOWN_CHOPPY,2988,0.7875478771364153
vol_mean_w,4h,1D,FLAT_SMOOTH,9402,0.9569179019433472
vol_mean_w,4h,1D,FLAT_CHOPPY,18135,0.9545375418546737
vol_sigma_w,5s,15s,ALL,46928,0.8743454062766824
vol_sigma_w,5s,15s,UP_SMOOTH,7146,0.8976835802901862
vol_sigma_w,5s,15s,UP_CHOPPY,3924,0.8921667751086012
vol_sigma_w,5s,15s,DOWN_SMOOTH,4662,0.8900734408060162
vol_sigma_w,5s,15s,DOWN_CHOPPY,2988,0.9039698081642593
vol_sigma_w,5s,15s,FLAT_SMOOTH,9893,0.8545714851604349
vol_sigma_w,5s,15s,FLAT_CHOPPY,18315,0.8556894295574525
vol_sigma_w,5s,1m,ALL,46925,0.4083977593957245
vol_sigma_w,5s,1m,UP_SMOOTH,7146,0.3828861117225975
vol_sigma_w,5s,1m,UP_CHOPPY,3924,0.4033852928091968
vol_sigma_w,5s,1m,DOWN_SMOOTH,4662,0.37921992148286976
vol_sigma_w,5s,1m,DOWN_CHOPPY,2988,0.3887263088556825
vol_sigma_w,5s,1m,FLAT_SMOOTH,9890,0.4380509950920476
vol_sigma_w,5s,1m,FLAT_CHOPPY,18315,0.4253836469612888
vol_sigma_w,5s,5m,ALL,46920,0.3169653019143555
vol_sigma_w,5s,5m,UP_SMOOTH,7146,0.28616922626668206
vol_sigma_w,5s,5m,UP_CHOPPY,3924,0.30700025839862577
vol_sigma_w,5s,5m,DOWN_SMOOTH,4662,0.30752953985380704
vol_sigma_w,5s,5m,DOWN_CHOPPY,2988,0.27562267335535706
vol_sigma_w,5s,5m,FLAT_SMOOTH,9885,0.3463624138629868
vol_sigma_w,5s,5m,FLAT_CHOPPY,18315,0.3325657502154872
vol_sigma_w,5s,15m,ALL,46893,0.24900230059131592
vol_sigma_w,5s,15m,UP_SMOOTH,7146,0.21445299168580317
vol_sigma_w,5s,15m,UP_CHOPPY,3924,0.22882165034905344
vol_sigma_w,5s,15m,DOWN_SMOOTH,4662,0.2298273901471481
vol_sigma_w,5s,15m,DOWN_CHOPPY,2988,0.2398408125775724
vol_sigma_w,5s,15m,FLAT_SMOOTH,9858,0.2688986044201952
vol_sigma_w,5s,15m,FLAT_CHOPPY,18315,0.2666374433118402
vol_sigma_w,5s,1h,ALL,46785,0.11900038465088021
vol_sigma_w,5s,1h,UP_SMOOTH,7146,0.10429319540332273
vol_sigma_w,5s,1h,UP_CHOPPY,3924,0.11124291981079137
vol_sigma_w,5s,1h,DOWN_SMOOTH,4662,0.11183834939206264
vol_sigma_w,5s,1h,DOWN_CHOPPY,2988,0.1188384192717288
vol_sigma_w,5s,1h,FLAT_SMOOTH,9750,0.09025839537618968
vol_sigma_w,5s,1h,FLAT_CHOPPY,18315,0.1318796856266512
vol_sigma_w,5s,4h,ALL,46089,0.06123149292167108
vol_sigma_w,5s,4h,UP_SMOOTH,6978,0.07809291878391378
vol_sigma_w,5s,4h,UP_CHOPPY,3924,0.05898762031258284
vol_sigma_w,5s,4h,DOWN_SMOOTH,4662,0.04539698497569531
vol_sigma_w,5s,4h,DOWN_CHOPPY,2988,0.019906615532658063
vol_sigma_w,5s,4h,FLAT_SMOOTH,9402,0.02478567126450131
vol_sigma_w,5s,4h,FLAT_CHOPPY,18135,0.0729794747991169
vol_sigma_w,5s,1D,ALL,46089,0.06118011147831227
vol_sigma_w,5s,1D,UP_SMOOTH,6978,0.08999256121447533
vol_sigma_w,5s,1D,UP_CHOPPY,3924,0.07463584796533729
vol_sigma_w,5s,1D,DOWN_SMOOTH,4662,0.05137963677417873
vol_sigma_w,5s,1D,DOWN_CHOPPY,2988,0.0299504696925151
vol_sigma_w,5s,1D,FLAT_SMOOTH,9402,0.04620323943471724
vol_sigma_w,5s,1D,FLAT_CHOPPY,18135,0.05217625590688726
vol_sigma_w,15s,1m,ALL,46925,0.5839213433995778
vol_sigma_w,15s,1m,UP_SMOOTH,7146,0.5689328394096022
vol_sigma_w,15s,1m,UP_CHOPPY,3924,0.5456952319824265
vol_sigma_w,15s,1m,DOWN_SMOOTH,4662,0.554743524541486
vol_sigma_w,15s,1m,DOWN_CHOPPY,2988,0.557942140275809
vol_sigma_w,15s,1m,FLAT_SMOOTH,9890,0.6199823713117605
vol_sigma_w,15s,1m,FLAT_CHOPPY,18315,0.5984849562557982
vol_sigma_w,15s,5m,ALL,46920,0.4602756110025686
vol_sigma_w,15s,5m,UP_SMOOTH,7146,0.4372578901074922
vol_sigma_w,15s,5m,UP_CHOPPY,3924,0.44218497076686614
vol_sigma_w,15s,5m,DOWN_SMOOTH,4662,0.44497491733587047
vol_sigma_w,15s,5m,DOWN_CHOPPY,2988,0.41907777264682194
vol_sigma_w,15s,5m,FLAT_SMOOTH,9885,0.4914746603352581
vol_sigma_w,15s,5m,FLAT_CHOPPY,18315,0.47085007765888476
vol_sigma_w,15s,15m,ALL,46893,0.38359314028955016
vol_sigma_w,15s,15m,UP_SMOOTH,7146,0.3584124339346823
vol_sigma_w,15s,15m,UP_CHOPPY,3924,0.3499555585892363
vol_sigma_w,15s,15m,DOWN_SMOOTH,4662,0.36057433511232145
vol_sigma_w,15s,15m,DOWN_CHOPPY,2988,0.3844731655118477
vol_sigma_w,15s,15m,FLAT_SMOOTH,9858,0.3957540587755937
vol_sigma_w,15s,15m,FLAT_CHOPPY,18315,0.3980109462848746
vol_sigma_w,15s,1h,ALL,46785,0.15393995628783963
vol_sigma_w,15s,1h,UP_SMOOTH,7146,0.13832932607229234
vol_sigma_w,15s,1h,UP_CHOPPY,3924,0.11748844236451281
vol_sigma_w,15s,1h,DOWN_SMOOTH,4662,0.14250002821141994
vol_sigma_w,15s,1h,DOWN_CHOPPY,2988,0.15633725993288392
vol_sigma_w,15s,1h,FLAT_SMOOTH,9750,0.11273525334414235
vol_sigma_w,15s,1h,FLAT_CHOPPY,18315,0.17344432822022837
vol_sigma_w,15s,4h,ALL,46089,0.0759325472372878
vol_sigma_w,15s,4h,UP_SMOOTH,6978,0.10367901989971184
vol_sigma_w,15s,4h,UP_CHOPPY,3924,0.055371750869769094
vol_sigma_w,15s,4h,DOWN_SMOOTH,4662,0.044063064460522
vol_sigma_w,15s,4h,DOWN_CHOPPY,2988,0.014534186819901837
vol_sigma_w,15s,4h,FLAT_SMOOTH,9402,0.03485958181671582
vol_sigma_w,15s,4h,FLAT_CHOPPY,18135,0.09402480452063462
vol_sigma_w,15s,1D,ALL,46089,0.07800727604022076
vol_sigma_w,15s,1D,UP_SMOOTH,6978,0.11834389859903953
vol_sigma_w,15s,1D,UP_CHOPPY,3924,0.08366189694100577
vol_sigma_w,15s,1D,DOWN_SMOOTH,4662,0.06134989587045086
vol_sigma_w,15s,1D,DOWN_CHOPPY,2988,0.030369271736309194
vol_sigma_w,15s,1D,FLAT_SMOOTH,9402,0.06346661909705448
vol_sigma_w,15s,1D,FLAT_CHOPPY,18135,0.06931365662626868
vol_sigma_w,1m,5m,ALL,46920,0.7941911883919033
vol_sigma_w,1m,5m,UP_SMOOTH,7146,0.8030815258802769
vol_sigma_w,1m,5m,UP_CHOPPY,3924,0.7752812450758882
vol_sigma_w,1m,5m,DOWN_SMOOTH,4662,0.7920081111849286
vol_sigma_w,1m,5m,DOWN_CHOPPY,2988,0.7951286817003113
vol_sigma_w,1m,5m,FLAT_SMOOTH,9885,0.795920271937774
vol_sigma_w,1m,5m,FLAT_CHOPPY,18315,0.7929172474941798
vol_sigma_w,1m,15m,ALL,46893,0.5819721911888944
vol_sigma_w,1m,15m,UP_SMOOTH,7146,0.5878590181143422
vol_sigma_w,1m,15m,UP_CHOPPY,3924,0.5530212168111559
vol_sigma_w,1m,15m,DOWN_SMOOTH,4662,0.5671134364233069
vol_sigma_w,1m,15m,DOWN_CHOPPY,2988,0.5968137042430097
vol_sigma_w,1m,15m,FLAT_SMOOTH,9858,0.613694391725113
vol_sigma_w,1m,15m,FLAT_CHOPPY,18315,0.5724004411026872
vol_sigma_w,1m,1h,ALL,46785,0.17112564176146394
vol_sigma_w,1m,1h,UP_SMOOTH,7146,0.1607708291026658
vol_sigma_w,1m,1h,UP_CHOPPY,3924,0.130759332474876
vol_sigma_w,1m,1h,DOWN_SMOOTH,4662,0.15377474513820738
vol_sigma_w,1m,1h,DOWN_CHOPPY,2988,0.1656040866439138
vol_sigma_w,1m,1h,FLAT_SMOOTH,9750,0.14575332222580645
vol_sigma_w,1m,1h,FLAT_CHOPPY,18315,0.18205736000841252
vol_sigma_w,1m,4h,ALL,46089,0.11169467405210377
vol_sigma_w,1m,4h,UP_SMOOTH,6978,0.16078992431250544
vol_sigma_w,1m,4h,UP_CHOPPY,3924,0.08107083285450492
vol_sigma_w,1m,4h,DOWN_SMOOTH,4662,0.06351702428090443
vol_sigma_w,1m,4h,DOWN_CHOPPY,2988,0.004372312889687211
vol_sigma_w,1m,4h,FLAT_SMOOTH,9402,0.1006578353879234
vol_sigma_w,1m,4h,FLAT_CHOPPY,18135,0.1231970444392482
vol_sigma_w,1m,1D,ALL,46089,0.11488804202004738
vol_sigma_w,1m,1D,UP_SMOOTH,6978,0.17043367322729616
vol_sigma_w,1m,1D,UP_CHOPPY,3924,0.1255872641979857
vol_sigma_w,1m,1D,DOWN_SMOOTH,4662,0.10828399096133266
vol_sigma_w,1m,1D,DOWN_CHOPPY,2988,0.017855083646383038
vol_sigma_w,1m,1D,FLAT_SMOOTH,9402,0.12300705121986581
vol_sigma_w,1m,1D,FLAT_CHOPPY,18135,0.09688071677270105
vol_sigma_w,5m,15m,ALL,46893,0.6169734612716504
vol_sigma_w,5m,15m,UP_SMOOTH,7146,0.6214606985295456
vol_sigma_w,5m,15m,UP_CHOPPY,3924,0.6260968469462456
vol_sigma_w,5m,15m,DOWN_SMOOTH,4662,0.599577206054971
vol_sigma_w,5m,15m,DOWN_CHOPPY,2988,0.6355001674184977
vol_sigma_w,5m,15m,FLAT_SMOOTH,9858,0.6343559279819656
vol_sigma_w,5m,15m,FLAT_CHOPPY,18315,0.6035641905985177
vol_sigma_w,5m,1h,ALL,46785,0.13206340723537266
vol_sigma_w,5m,1h,UP_SMOOTH,7146,0.11826714649378774
vol_sigma_w,5m,1h,UP_CHOPPY,3924,0.10595693973017202
vol_sigma_w,5m,1h,DOWN_SMOOTH,4662,0.10864607786650032
vol_sigma_w,5m,1h,DOWN_CHOPPY,2988,0.11038705201890842
vol_sigma_w,5m,1h,FLAT_SMOOTH,9750,0.1100872771375572
vol_sigma_w,5m,1h,FLAT_CHOPPY,18315,0.14301508142894775
vol_sigma_w,5m,4h,ALL,46089,0.10013661370866668
vol_sigma_w,5m,4h,UP_SMOOTH,6978,0.14624392158056765
vol_sigma_w,5m,4h,UP_CHOPPY,3924,0.10816130127144367
vol_sigma_w,5m,4h,DOWN_SMOOTH,4662,0.062108011331702
vol_sigma_w,5m,4h,DOWN_CHOPPY,2988,-0.010441594379510399
vol_sigma_w,5m,4h,FLAT_SMOOTH,9402,0.0907505419433215
vol_sigma_w,5m,4h,FLAT_CHOPPY,18135,0.10375259181334524
vol_sigma_w,5m,1D,ALL,46089,0.1043684984117714
vol_sigma_w,5m,1D,UP_SMOOTH,6978,0.15333690926950777
vol_sigma_w,5m,1D,UP_CHOPPY,3924,0.14884145286508227
vol_sigma_w,5m,1D,DOWN_SMOOTH,4662,0.1037900356805472
vol_sigma_w,5m,1D,DOWN_CHOPPY,2988,0.009589424408514582
vol_sigma_w,5m,1D,FLAT_SMOOTH,9402,0.11201468010037828
vol_sigma_w,5m,1D,FLAT_CHOPPY,18135,0.07967408756796462
vol_sigma_w,15m,1h,ALL,46785,0.40167956907473884
vol_sigma_w,15m,1h,UP_SMOOTH,7146,0.3879190973914953
vol_sigma_w,15m,1h,UP_CHOPPY,3924,0.3838040123390284
vol_sigma_w,15m,1h,DOWN_SMOOTH,4662,0.4067511154293023
vol_sigma_w,15m,1h,DOWN_CHOPPY,2988,0.3991338104687307
vol_sigma_w,15m,1h,FLAT_SMOOTH,9750,0.36696589141828323
vol_sigma_w,15m,1h,FLAT_CHOPPY,18315,0.408690305207908
vol_sigma_w,15m,4h,ALL,46089,0.15251539563100935
vol_sigma_w,15m,4h,UP_SMOOTH,6978,0.17666716243327318
vol_sigma_w,15m,4h,UP_CHOPPY,3924,0.16922739941951598
vol_sigma_w,15m,4h,DOWN_SMOOTH,4662,0.135790964034815
vol_sigma_w,15m,4h,DOWN_CHOPPY,2988,0.0543512553580903
vol_sigma_w,15m,4h,FLAT_SMOOTH,9402,0.13691382455949425
vol_sigma_w,15m,4h,FLAT_CHOPPY,18135,0.15880839588618312
vol_sigma_w,15m,1D,ALL,46089,0.12279341979300648
vol_sigma_w,15m,1D,UP_SMOOTH,6978,0.14491629037963863
vol_sigma_w,15m,1D,UP_CHOPPY,3924,0.19439186598643435
vol_sigma_w,15m,1D,DOWN_SMOOTH,4662,0.10120111926127635
vol_sigma_w,15m,1D,DOWN_CHOPPY,2988,0.07030488625543184
vol_sigma_w,15m,1D,FLAT_SMOOTH,9402,0.09332447791009325
vol_sigma_w,15m,1D,FLAT_CHOPPY,18135,0.11338054892492397
vol_sigma_w,1h,4h,ALL,46089,0.45242973663330927
vol_sigma_w,1h,4h,UP_SMOOTH,6978,0.35394214068278845
vol_sigma_w,1h,4h,UP_CHOPPY,3924,0.4933028655354268
vol_sigma_w,1h,4h,DOWN_SMOOTH,4662,0.5121153462738423
vol_sigma_w,1h,4h,DOWN_CHOPPY,2988,0.3027952417184303
vol_sigma_w,1h,4h,FLAT_SMOOTH,9402,0.4436499853910111
vol_sigma_w,1h,4h,FLAT_CHOPPY,18135,0.48675377955218074
vol_sigma_w,1h,1D,ALL,46089,0.3319322138181524
vol_sigma_w,1h,1D,UP_SMOOTH,6978,0.22450049991848095
vol_sigma_w,1h,1D,UP_CHOPPY,3924,0.43297188685810134
vol_sigma_w,1h,1D,DOWN_SMOOTH,4662,0.36714633340453484
vol_sigma_w,1h,1D,DOWN_CHOPPY,2988,0.2199582301467738
vol_sigma_w,1h,1D,FLAT_SMOOTH,9402,0.3265426592929508
vol_sigma_w,1h,1D,FLAT_CHOPPY,18135,0.3564481287337049
vol_sigma_w,4h,1D,ALL,46089,0.8156493333712302
vol_sigma_w,4h,1D,UP_SMOOTH,6978,0.714564241811269
vol_sigma_w,4h,1D,UP_CHOPPY,3924,0.8792850438614278
vol_sigma_w,4h,1D,DOWN_SMOOTH,4662,0.8072691018336152
vol_sigma_w,4h,1D,DOWN_CHOPPY,2988,0.8831015556878006
vol_sigma_w,4h,1D,FLAT_SMOOTH,9402,0.7835131290160322
vol_sigma_w,4h,1D,FLAT_CHOPPY,18135,0.8500702000241542
vwap_w,5s,15s,ALL,46928,0.9999950842163452
vwap_w,5s,15s,UP_SMOOTH,7146,0.9999953560248167
vwap_w,5s,15s,UP_CHOPPY,3924,0.9999903015583138
vwap_w,5s,15s,DOWN_SMOOTH,4662,0.9999932939190529
vwap_w,5s,15s,DOWN_CHOPPY,2988,0.9999963355906423
vwap_w,5s,15s,FLAT_SMOOTH,9893,0.9999976838207302
vwap_w,5s,15s,FLAT_CHOPPY,18315,0.9999944297684837
vwap_w,5s,1m,ALL,46925,0.9999570827687911
vwap_w,5s,1m,UP_SMOOTH,7146,0.9999649375440092
vwap_w,5s,1m,UP_CHOPPY,3924,0.9999082474023322
vwap_w,5s,1m,DOWN_SMOOTH,4662,0.9999396069282019
vwap_w,5s,1m,DOWN_CHOPPY,2988,0.9999719594367344
vwap_w,5s,1m,FLAT_SMOOTH,9890,0.9999784065142958
vwap_w,5s,1m,FLAT_CHOPPY,18315,0.9999511717388054
vwap_w,5s,5m,ALL,46920,0.999870981793352
vwap_w,5s,5m,UP_SMOOTH,7146,0.9998855064493276
vwap_w,5s,5m,UP_CHOPPY,3924,0.9997959235900404
vwap_w,5s,5m,DOWN_SMOOTH,4662,0.9997974513902773
vwap_w,5s,5m,DOWN_CHOPPY,2988,0.9999185293325643
vwap_w,5s,5m,FLAT_SMOOTH,9885,0.9999342084342158
vwap_w,5s,5m,FLAT_CHOPPY,18315,0.9998509779802455
vwap_w,5s,15m,ALL,46893,0.9993044044989313
vwap_w,5s,15m,UP_SMOOTH,7146,0.9992002708921109
vwap_w,5s,15m,UP_CHOPPY,3924,0.9994780379497542
vwap_w,5s,15m,DOWN_SMOOTH,4662,0.998836266747485
vwap_w,5s,15m,DOWN_CHOPPY,2988,0.9996404919897153
vwap_w,5s,15m,FLAT_SMOOTH,9858,0.9996040472628682
vwap_w,5s,15m,FLAT_CHOPPY,18315,0.9992888069615902
vwap_w,5s,1h,ALL,46785,0.996609570719224
vwap_w,5s,1h,UP_SMOOTH,7146,0.9963270885495051
vwap_w,5s,1h,UP_CHOPPY,3924,0.9983057354410274
vwap_w,5s,1h,DOWN_SMOOTH,4662,0.9954547142010989
vwap_w,5s,1h,DOWN_CHOPPY,2988,0.9989516547808739
vwap_w,5s,1h,FLAT_SMOOTH,9750,0.9979166704844912
vwap_w,5s,1h,FLAT_CHOPPY,18315,0.9972598216353736
vwap_w,5s,4h,ALL,46089,0.9848996240539125
vwap_w,5s,4h,UP_SMOOTH,6978,0.9885705364515344
vwap_w,5s,4h,UP_CHOPPY,3924,0.9803179407686292
vwap_w,5s,4h,DOWN_SMOOTH,4662,0.974375560275358
vwap_w,5s,4h,DOWN_CHOPPY,2988,0.9908938101506789
vwap_w,5s,4h,FLAT_SMOOTH,9402,0.9904583659104053
vwap_w,5s,4h,FLAT_CHOPPY,18135,0.9899087867896839
vwap_w,5s,1D,ALL,46089,0.9805694899417735
vwap_w,5s,1D,UP_SMOOTH,6978,0.985915154736908
vwap_w,5s,1D,UP_CHOPPY,3924,0.9718940776758892
vwap_w,5s,1D,DOWN_SMOOTH,4662,0.9715974130535192
vwap_w,5s,1D,DOWN_CHOPPY,2988,0.9908015069093477
vwap_w,5s,1D,FLAT_SMOOTH,9402,0.9869817278725966
vwap_w,5s,1D,FLAT_CHOPPY,18135,0.9847668609564063
vwap_w,15s,1m,ALL,46925,0.9999676161438165
vwap_w,15s,1m,UP_SMOOTH,7146,0.9999727839282877
vwap_w,15s,1m,UP_CHOPPY,3924,0.999935177416279
vwap_w,15s,1m,DOWN_SMOOTH,4662,0.999954503582496
vwap_w,15s,1m,DOWN_CHOPPY,2988,0.9999792287367704
vwap_w,15s,1m,FLAT_SMOOTH,9890,0.9999828150969738
vwap_w,15s,1m,FLAT_CHOPPY,18315,0.9999629866505273
vwap_w,15s,5m,ALL,46920,0.9998788891363402
vwap_w,15s,5m,UP_SMOOTH,7146,0.9998902718774819
vwap_w,15s,5m,UP_CHOPPY,3924,0.9998045875531772
vwap_w,15s,5m,DOWN_SMOOTH,4662,0.9998143032478412
vwap_w,15s,5m,DOWN_CHOPPY,2988,0.9999249352723616
vwap_w,15s,5m,FLAT_SMOOTH,9885,0.9999376645815863
vwap_w,15s,5m,FLAT_CHOPPY,18315,0.9998607699636143
vwap_w,15s,15m,ALL,46893,0.9993130347372378
vwap_w,15s,15m,UP_SMOOTH,7146,0.9992052825376149
vwap_w,15s,15m,UP_CHOPPY,3924,0.9994819060159503
vwap_w,15s,15m,DOWN_SMOOTH,4662,0.9988563001445193
vwap_w,15s,15m,DOWN_CHOPPY,2988,0.9996469114588777
vwap_w,15s,15m,FLAT_SMOOTH,9858,0.9996068205760807
vwap_w,15s,15m,FLAT_CHOPPY,18315,0.9992989728498367
vwap_w,15s,1h,ALL,46785,0.9966185841208771
vwap_w,15s,1h,UP_SMOOTH,7146,0.9963224708713926
vwap_w,15s,1h,UP_CHOPPY,3924,0.9983011507638168
vwap_w,15s,1h,DOWN_SMOOTH,4662,0.9954731726234223
vwap_w,15s,1h,DOWN_CHOPPY,2988,0.9989578285962973
vwap_w,15s,1h,FLAT_SMOOTH,9750,0.9979176473375265
vwap_w,15s,1h,FLAT_CHOPPY,18315,0.9972714463844221
vwap_w,15s,4h,ALL,46089,0.9849059456734545
vwap_w,15s,4h,UP_SMOOTH,6978,0.9885607725367568
vwap_w,15s,4h,UP_CHOPPY,3924,0.9802956033432131
vwap_w,15s,4h,DOWN_SMOOTH,4662,0.9744006920937432
vwap_w,15s,4h,DOWN_CHOPPY,2988,0.9908927142066977
vwap_w,15s,4h,FLAT_SMOOTH,9402,0.9904601525537532
vwap_w,15s,4h,FLAT_CHOPPY,18135,0.9899134035772691
vwap_w,15s,1D,ALL,46089,0.9805763367788916
vwap_w,15s,1D,UP_SMOOTH,6978,0.9859023330305663
vwap_w,15s,1D,UP_CHOPPY,3924,0.971873477889912
vwap_w,15s,1D,DOWN_SMOOTH,4662,0.9716273123259089
vwap_w,15s,1D,DOWN_CHOPPY,2988,0.9908009037139514
vwap_w,15s,1D,FLAT_SMOOTH,9402,0.9869855835654814
vwap_w,15s,1D,FLAT_CHOPPY,18135,0.9847714641263469
vwap_w,1m,5m,ALL,46920,0.9999365887630798
vwap_w,1m,5m,UP_SMOOTH,7146,0.9999435056905542
vwap_w,1m,5m,UP_CHOPPY,3924,0.9998924962783614
vwap_w,1m,5m,DOWN_SMOOTH,4662,0.9998973299794257
vwap_w,1m,5m,DOWN_CHOPPY,2988,0.9999615766585004
vwap_w,1m,5m,FLAT_SMOOTH,9885,0.9999679773183406
vwap_w,1m,5m,FLAT_CHOPPY,18315,0.9999284403447848
vwap_w,1m,15m,ALL,46893,0.9993916108814088
vwap_w,1m,15m,UP_SMOOTH,7146,0.9992993494500212
vwap_w,1m,15m,UP_CHOPPY,3924,0.9995635414433472
vwap_w,1m,15m,DOWN_SMOOTH,4662,0.9989438559992516
vwap_w,1m,15m,DOWN_CHOPPY,2988,0.9996892544975176
vwap_w,1m,15m,FLAT_SMOOTH,9858,0.9996513940315734
vwap_w,1m,15m,FLAT_CHOPPY,18315,0.999383759453203
vwap_w,1m,1h,ALL,46785,0.9967015815526995
vwap_w,1m,1h,UP_SMOOTH,7146,0.9964019807918203
vwap_w,1m,1h,UP_CHOPPY,3924,0.9983462305041242
vwap_w,1m,1h,DOWN_SMOOTH,4662,0.9955294958395678
vwap_w,1m,1h,DOWN_CHOPPY,2988,0.9989951662256469
vwap_w,1m,1h,FLAT_SMOOTH,9750,0.9979602877325212
vwap_w,1m,1h,FLAT_CHOPPY,18315,0.997351935181414
vwap_w,1m,4h,ALL,46089,0.9849701525529676
vwap_w,1m,4h,UP_SMOOTH,6978,0.9886165975772925
vwap_w,1m,4h,UP_CHOPPY,3924,0.9802415043055025
vwap_w,1m,4h,DOWN_SMOOTH,4662,0.9744785788574563
vwap_w,1m,4h,DOWN_CHOPPY,2988,0.9909278449735172
vwap_w,1m,4h,FLAT_SMOOTH,9402,0.990499381718394
vwap_w,1m,4h,FLAT_CHOPPY,18135,0.9899406797668243
vwap_w,1m,1D,ALL,46089,0.98063831749055
vwap_w,1m,1D,UP_SMOOTH,6978,0.9859438769884592
vwap_w,1m,1D,UP_CHOPPY,3924,0.971816624226249
vwap_w,1m,1D,DOWN_SMOOTH,4662,0.9717259697566497
vwap_w,1m,1D,DOWN_CHOPPY,2988,0.9908301575300846
vwap_w,1m,1D,FLAT_SMOOTH,9402,0.9870204850246833
vwap_w,1m,1D,FLAT_CHOPPY,18135,0.9848007645239122
vwap_w,5m,15m,ALL,46893,0.9995609936427365
vwap_w,5m,15m,UP_SMOOTH,7146,0.9995069877632653
vwap_w,5m,15m,UP_CHOPPY,3924,0.9997109240148268
vwap_w,5m,15m,DOWN_SMOOTH,4662,0.9992077779945956
vwap_w,5m,15m,DOWN_CHOPPY,2988,0.9997747261454917
vwap_w,5m,15m,FLAT_SMOOTH,9858,0.9997376311372168
vwap_w,5m,15m,FLAT_CHOPPY,18315,0.999558179519627
vwap_w,5m,1h,ALL,46785,0.9969092345302036
vwap_w,5m,1h,UP_SMOOTH,7146,0.9966081032838502
vwap_w,5m,1h,UP_CHOPPY,3924,0.9984691313324714
vwap_w,5m,1h,DOWN_SMOOTH,4662,0.9957542174996561
vwap_w,5m,1h,DOWN_CHOPPY,2988,0.9990664658952247
vwap_w,5m,1h,FLAT_SMOOTH,9750,0.9980744184371602
vwap_w,5m,1h,FLAT_CHOPPY,18315,0.9975292968126607
vwap_w,5m,4h,ALL,46089,0.9851596616391344
vwap_w,5m,4h,UP_SMOOTH,6978,0.9887887675611154
vwap_w,5m,4h,UP_CHOPPY,3924,0.980171113262065
vwap_w,5m,4h,DOWN_SMOOTH,4662,0.974821159752822
vwap_w,5m,4h,DOWN_CHOPPY,2988,0.9910143045632847
vwap_w,5m,4h,FLAT_SMOOTH,9402,0.990598989960815
vwap_w,5m,4h,FLAT_CHOPPY,18135,0.9900161947178806
vwap_w,5m,1D,ALL,46089,0.9808185719491056
vwap_w,5m,1D,UP_SMOOTH,6978,0.9860790697292778
vwap_w,5m,1D,UP_CHOPPY,3924,0.9716984408150408
vwap_w,5m,1D,DOWN_SMOOTH,4662,0.9720960621684919
vwap_w,5m,1D,DOWN_CHOPPY,2988,0.9909069935343096
vwap_w,5m,1D,FLAT_SMOOTH,9402,0.9871106251621761
vwap_w,5m,1D,FLAT_CHOPPY,18135,0.9848854661669308
vwap_w,15m,1h,ALL,46785,0.9978456588546311
vwap_w,15m,1h,UP_SMOOTH,7146,0.997486586161857
vwap_w,15m,1h,UP_CHOPPY,3924,0.9988271023181898
vwap_w,15m,1h,DOWN_SMOOTH,4662,0.9968856411537019
vwap_w,15m,1h,DOWN_CHOPPY,2988,0.9993540969459321
vwap_w,15m,1h,FLAT_SMOOTH,9750,0.9986350301850142
vwap_w,15m,1h,FLAT_CHOPPY,18315,0.9982802093480299
vwap_w,15m,4h,ALL,46089,0.9861743173598324
vwap_w,15m,4h,UP_SMOOTH,6978,0.9896252163170156
vwap_w,15m,4h,UP_CHOPPY,3924,0.9798734291551314
vwap_w,15m,4h,DOWN_SMOOTH,4662,0.9767828289516414
vwap_w,15m,4h,DOWN_CHOPPY,2988,0.991377158155433
vwap_w,15m,4h,FLAT_SMOOTH,9402,0.9911771071020086
