entry_ts,exit_ts,gross_usd,net_usd,type
1970-01-01 00:00:01.704296263,1970-01-01 00:00:01.704296439,215.0,212.5,SHORT
1970-01-01 00:00:01.704296701,1970-01-01 00:00:01.704296702,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704296733,1970-01-01 00:00:01.704296827,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704296830,1970-01-01 00:00:01.704296833,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704296834,1970-01-01 00:00:01.704296837,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704296845,1970-01-01 00:00:01.704296846,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704296868,1970-01-01 00:00:01.704296873,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704296875,1970-01-01 00:00:01.704296887,30.0,27.5,SHORT
1970-01-01 00:00:01.704296921,1970-01-01 00:00:01.704296925,-80.0,-82.5,LONG
1970-01-01 00:00:01.704297040,1970-01-01 00:00:01.704297044,-50.0,-52.5,LONG
1970-01-01 00:00:01.704297045,1970-01-01 00:00:01.704297226,230.0,227.5,LONG
1970-01-01 00:00:01.704297403,1970-01-01 00:00:01.704297722,690.0,687.5,LONG
1970-01-01 00:00:01.704298008,1970-01-01 00:00:01.704298023,-100.0,-102.5,LONG
1970-01-01 00:00:01.704298181,1970-01-01 00:00:01.704298240,-90.0,-92.5,LONG
1970-01-01 00:00:01.704298294,1970-01-01 00:00:01.704298299,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704298300,1970-01-01 00:00:01.704298304,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704298314,1970-01-01 00:00:01.704298320,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704298495,1970-01-01 00:00:01.704298497,5.0,2.5,SHORT
1970-01-01 00:00:01.704298498,1970-01-01 00:00:01.704298505,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704298506,1970-01-01 00:00:01.704298536,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704298538,1970-01-01 00:00:01.704298542,-50.0,-52.5,SHORT
1970-01-01 00:00:01.704298621,1970-01-01 00:00:01.704298622,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704298630,1970-01-01 00:00:01.704298635,5.0,2.5,SHORT
1970-01-01 00:00:01.704298636,1970-01-01 00:00:01.704298810,5.0,2.5,SHORT
1970-01-01 00:00:01.704298820,1970-01-01 00:00:01.704298824,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704298969,1970-01-01 00:00:01.704299002,-110.0,-112.5,SHORT
1970-01-01 00:00:01.704299003,1970-01-01 00:00:01.704299149,70.0,67.5,SHORT
1970-01-01 00:00:01.704299287,1970-01-01 00:00:01.704299404,-120.0,-122.5,SHORT
1970-01-01 00:00:01.704299407,1970-01-01 00:00:01.704299420,-60.0,-62.5,SHORT
1970-01-01 00:00:01.704299421,1970-01-01 00:00:01.704299432,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704299440,1970-01-01 00:00:01.704299447,0.0,-2.5,SHORT
1970-01-01 00:00:01.704299598,1970-01-01 00:00:01.704299646,-115.0,-117.5,LONG
1970-01-01 00:00:01.704299651,1970-01-01 00:00:01.704299652,-15.0,-17.5,LONG
1970-01-01 00:00:01.704299874,1970-01-01 00:00:01.704299914,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704299986,1970-01-01 00:00:01.704300173,95.0,92.5,SHORT
1970-01-01 00:00:01.704300397,1970-01-01 00:00:01.704300398,20.0,17.5,SHORT
1970-01-01 00:00:01.704300399,1970-01-01 00:00:01.704300401,5.0,2.5,SHORT
1970-01-01 00:00:01.704300402,1970-01-01 00:00:01.704300421,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704300422,1970-01-01 00:00:01.704300425,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704300435,1970-01-01 00:00:01.704300436,10.0,7.5,SHORT
1970-01-01 00:00:01.704300437,1970-01-01 00:00:01.704300441,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704300445,1970-01-01 00:00:01.704300455,-60.0,-62.5,SHORT
1970-01-01 00:00:01.704300475,1970-01-01 00:00:01.704300580,15.0,12.5,SHORT
1970-01-01 00:00:01.704300583,1970-01-01 00:00:01.704300587,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704300589,1970-01-01 00:00:01.704300602,5.0,2.5,SHORT
1970-01-01 00:00:01.704300620,1970-01-01 00:00:01.704300624,-25.0,-27.5,LONG
1970-01-01 00:00:01.704300627,1970-01-01 00:00:01.704300628,-10.0,-12.5,LONG
1970-01-01 00:00:01.704300957,1970-01-01 00:00:01.704300958,-15.0,-17.5,LONG
1970-01-01 00:00:01.704301141,1970-01-01 00:00:01.704301181,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704301182,1970-01-01 00:00:01.704301190,25.0,22.5,SHORT
1970-01-01 00:00:01.704301255,1970-01-01 00:00:01.704301306,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704301307,1970-01-01 00:00:01.704301323,0.0,-2.5,SHORT
1970-01-01 00:00:01.704301611,1970-01-01 00:00:01.704301612,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704301679,1970-01-01 00:00:01.704301697,-100.0,-102.5,LONG
1970-01-01 00:00:01.704301698,1970-01-01 00:00:01.704301714,-100.0,-102.5,LONG
1970-01-01 00:00:01.704302083,1970-01-01 00:00:01.704302213,-55.0,-57.5,SHORT
1970-01-01 00:00:01.704302319,1970-01-01 00:00:01.704302487,5.0,2.5,SHORT
1970-01-01 00:00:01.704302738,1970-01-01 00:00:01.704302829,-15.0,-17.5,LONG
1970-01-01 00:00:01.704302862,1970-01-01 00:00:01.704303089,150.0,147.5,LONG
1970-01-01 00:00:01.704303239,1970-01-01 00:00:01.704303422,35.0,32.5,LONG
1970-01-01 00:00:01.704303602,1970-01-01 00:00:01.704303791,65.0,62.5,LONG
1970-01-01 00:00:01.704303848,1970-01-01 00:00:01.704303900,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704304136,1970-01-01 00:00:01.704304148,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704304150,1970-01-01 00:00:01.704304151,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704304213,1970-01-01 00:00:01.704304221,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704304570,1970-01-01 00:00:01.704304877,305.0,302.5,LONG
1970-01-01 00:00:01.704304898,1970-01-01 00:00:01.704304950,-100.0,-102.5,LONG
1970-01-01 00:00:01.704304951,1970-01-01 00:00:01.704304959,30.0,27.5,LONG
1970-01-01 00:00:01.704305125,1970-01-01 00:00:01.704305328,-55.0,-57.5,LONG
1970-01-01 00:00:01.704305431,1970-01-01 00:00:01.704305433,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704305439,1970-01-01 00:00:01.704305442,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704305672,1970-01-01 00:00:01.704305673,25.0,22.5,SHORT
1970-01-01 00:00:01.704305674,1970-01-01 00:00:01.704305722,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704305755,1970-01-01 00:00:01.704305761,0.0,-2.5,SHORT
1970-01-01 00:00:01.704305762,1970-01-01 00:00:01.704305763,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704305789,1970-01-01 00:00:01.704305797,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704305924,1970-01-01 00:00:01.704306204,120.0,117.5,SHORT
1970-01-01 00:00:01.704306417,1970-01-01 00:00:01.704306598,-45.0,-47.5,SHORT
1970-01-01 00:00:01.704306689,1970-01-01 00:00:01.704306846,0.0,-2.5,SHORT
1970-01-01 00:00:01.704306880,1970-01-01 00:00:01.704307040,0.0,-2.5,SHORT
1970-01-01 00:00:01.704307223,1970-01-01 00:00:01.704307240,-15.0,-17.5,LONG
1970-01-01 00:00:01.704307563,1970-01-01 00:00:01.704307586,-100.0,-102.5,LONG
1970-01-01 00:00:01.704307603,1970-01-01 00:00:01.704307607,-30.0,-32.5,LONG
1970-01-01 00:00:01.704307614,1970-01-01 00:00:01.704307618,-10.0,-12.5,LONG
1970-01-01 00:00:01.704307620,1970-01-01 00:00:01.704307625,-40.0,-42.5,LONG
1970-01-01 00:00:01.704307851,1970-01-01 00:00:01.704307941,-65.0,-67.5,LONG
1970-01-01 00:00:01.704308121,1970-01-01 00:00:01.704308156,-55.0,-57.5,SHORT
1970-01-01 00:00:01.704308472,1970-01-01 00:00:01.704308477,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704308478,1970-01-01 00:00:01.704308482,-110.0,-112.5,SHORT
1970-01-01 00:00:01.704308496,1970-01-01 00:00:01.704308502,-115.0,-117.5,SHORT
1970-01-01 00:00:01.704308507,1970-01-01 00:00:01.704308518,-55.0,-57.5,SHORT
1970-01-01 00:00:01.704308520,1970-01-01 00:00:01.704308818,370.0,367.5,SHORT
1970-01-01 00:00:01.704309335,1970-01-01 00:00:01.704309387,35.0,32.5,SHORT
1970-01-01 00:00:01.704309555,1970-01-01 00:00:01.704309605,-120.0,-122.5,LONG
1970-01-01 00:00:01.704309606,1970-01-01 00:00:01.704309609,15.0,12.5,LONG
1970-01-01 00:00:01.704309771,1970-01-01 00:00:01.704309814,-30.0,-32.5,LONG
1970-01-01 00:00:01.704309815,1970-01-01 00:00:01.704309819,-20.0,-22.5,LONG
1970-01-01 00:00:01.704309822,1970-01-01 00:00:01.704309823,-15.0,-17.5,LONG
1970-01-01 00:00:01.704309842,1970-01-01 00:00:01.704309843,-10.0,-12.5,LONG
1970-01-01 00:00:01.704309852,1970-01-01 00:00:01.704310163,1030.0,1027.5,LONG
1970-01-01 00:00:01.704310492,1970-01-01 00:00:01.704310545,-115.0,-117.5,LONG
1970-01-01 00:00:01.704310546,1970-01-01 00:00:01.704310565,-90.0,-92.5,LONG
1970-01-01 00:00:01.704310576,1970-01-01 00:00:01.704310577,5.0,2.5,LONG
1970-01-01 00:00:01.704310579,1970-01-01 00:00:01.704310580,-25.0,-27.5,LONG
1970-01-01 00:00:01.704310843,1970-01-01 00:00:01.704310893,-85.0,-87.5,SHORT
1970-01-01 00:00:01.704311209,1970-01-01 00:00:01.704311211,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704311217,1970-01-01 00:00:01.704311218,5.0,2.5,SHORT
1970-01-01 00:00:01.704311256,1970-01-01 00:00:01.704311258,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704311313,1970-01-01 00:00:01.704311342,-100.0,-102.5,LONG
1970-01-01 00:00:01.704311343,1970-01-01 00:00:01.704311356,-70.0,-72.5,LONG
1970-01-01 00:00:01.704311714,1970-01-01 00:00:01.704311786,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704311787,1970-01-01 00:00:01.704311825,40.0,37.5,SHORT
1970-01-01 00:00:01.704311924,1970-01-01 00:00:01.704312173,120.0,117.5,SHORT
1970-01-01 00:00:01.704312247,1970-01-01 00:00:01.704312254,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704312276,1970-01-01 00:00:01.704312615,210.0,207.5,SHORT
1970-01-01 00:00:01.704312775,1970-01-01 00:00:01.704312870,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704312871,1970-01-01 00:00:01.704312954,195.0,192.5,SHORT
1970-01-01 00:00:01.704313042,1970-01-01 00:00:01.704313143,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704313268,1970-01-01 00:00:01.704313298,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704313299,1970-01-01 00:00:01.704313343,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704313365,1970-01-01 00:00:01.704313373,-15.0,-17.5,LONG
1970-01-01 00:00:01.704313374,1970-01-01 00:00:01.704313446,-5.0,-7.5,LONG
1970-01-01 00:00:01.704313447,1970-01-01 00:00:01.704313449,-35.0,-37.5,LONG
1970-01-01 00:00:01.704313640,1970-01-01 00:00:01.704313668,-45.0,-47.5,SHORT
1970-01-01 00:00:01.704313899,1970-01-01 00:00:01.704314022,190.0,187.5,LONG
1970-01-01 00:00:01.704314357,1970-01-01 00:00:01.704314378,-120.0,-122.5,LONG
1970-01-01 00:00:01.704314379,1970-01-01 00:00:01.704314380,5.0,2.5,LONG
1970-01-01 00:00:01.704314382,1970-01-01 00:00:01.704314490,-45.0,-47.5,LONG
1970-01-01 00:00:01.704314616,1970-01-01 00:00:01.704314755,230.0,227.5,SHORT
1970-01-01 00:00:01.704314989,1970-01-01 00:00:01.704315133,35.0,32.5,SHORT
1970-01-01 00:00:01.704315245,1970-01-01 00:00:01.704315280,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704315281,1970-01-01 00:00:01.704315300,-175.0,-177.5,SHORT
1970-01-01 00:00:01.704315301,1970-01-01 00:00:01.704315304,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704315305,1970-01-01 00:00:01.704315307,20.0,17.5,SHORT
1970-01-01 00:00:01.704315484,1970-01-01 00:00:01.704315555,-110.0,-112.5,SHORT
1970-01-01 00:00:01.704316363,1970-01-01 00:00:01.704316367,-5.0,-7.5,LONG
1970-01-01 00:00:01.704316373,1970-01-01 00:00:01.704316375,0.0,-2.5,LONG
1970-01-01 00:00:01.704316377,1970-01-01 00:00:01.704316410,-10.0,-12.5,LONG
1970-01-01 00:00:01.704316416,1970-01-01 00:00:01.704316417,-15.0,-17.5,LONG
1970-01-01 00:00:01.704316475,1970-01-01 00:00:01.704316494,0.0,-2.5,LONG
1970-01-01 00:00:01.704316495,1970-01-01 00:00:01.704316502,-30.0,-32.5,LONG
1970-01-01 00:00:01.704316616,1970-01-01 00:00:01.704316893,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704317264,1970-01-01 00:00:01.704317429,0.0,-2.5,LONG
1970-01-01 00:00:01.704317749,1970-01-01 00:00:01.704317770,-35.0,-37.5,LONG
1970-01-01 00:00:01.704317782,1970-01-01 00:00:01.704317783,-10.0,-12.5,LONG
1970-01-01 00:00:01.704317964,1970-01-01 00:00:01.704318037,-25.0,-27.5,LONG
1970-01-01 00:00:01.704318088,1970-01-01 00:00:01.704318091,10.0,7.5,LONG
1970-01-01 00:00:01.704318092,1970-01-01 00:00:01.704318097,0.0,-2.5,LONG
1970-01-01 00:00:01.704318100,1970-01-01 00:00:01.704318101,10.0,7.5,LONG
1970-01-01 00:00:01.704318102,1970-01-01 00:00:01.704318104,15.0,12.5,LONG
1970-01-01 00:00:01.704318110,1970-01-01 00:00:01.704318114,-10.0,-12.5,LONG
1970-01-01 00:00:01.704318115,1970-01-01 00:00:01.704318494,40.0,37.5,LONG
1970-01-01 00:00:01.704325856,1970-01-01 00:00:01.704326387,20.0,17.5,LONG
1970-01-01 00:00:01.704327771,1970-01-01 00:00:01.704328051,90.0,87.5,LONG
1970-01-01 00:00:01.704328449,1970-01-01 00:00:01.704329131,65.0,62.5,LONG
1970-01-01 00:00:01.704329238,1970-01-01 00:00:01.704329457,40.0,37.5,LONG
1970-01-01 00:00:01.704330562,1970-01-01 00:00:01.704330564,0.0,-2.5,SHORT
1970-01-01 00:00:01.704330567,1970-01-01 00:00:01.704330575,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704330601,1970-01-01 00:00:01.704330605,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704330692,1970-01-01 00:00:01.704330777,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704330792,1970-01-01 00:00:01.704330809,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704331276,1970-01-01 00:00:01.704331278,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704331287,1970-01-01 00:00:01.704331290,0.0,-2.5,SHORT
1970-01-01 00:00:01.704331295,1970-01-01 00:00:01.704331297,0.0,-2.5,SHORT
1970-01-01 00:00:01.704331406,1970-01-01 00:00:01.704331779,65.0,62.5,SHORT
1970-01-01 00:00:01.704332012,1970-01-01 00:00:01.704332261,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704332655,1970-01-01 00:00:01.704332701,-45.0,-47.5,SHORT
1970-01-01 00:00:01.704332796,1970-01-01 00:00:01.704333116,10.0,7.5,SHORT
1970-01-01 00:00:01.704333130,1970-01-01 00:00:01.704333131,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704333250,1970-01-01 00:00:01.704333517,-20.0,-22.5,LONG
1970-01-01 00:00:01.704333519,1970-01-01 00:00:01.704333542,-15.0,-17.5,LONG
1970-01-01 00:00:01.704334149,1970-01-01 00:00:01.704334169,-15.0,-17.5,LONG
1970-01-01 00:00:01.704334175,1970-01-01 00:00:01.704334178,5.0,2.5,LONG
1970-01-01 00:00:01.704334185,1970-01-01 00:00:01.704334199,-10.0,-12.5,LONG
1970-01-01 00:00:01.704334225,1970-01-01 00:00:01.704334237,-10.0,-12.5,LONG
1970-01-01 00:00:01.704334249,1970-01-01 00:00:01.704334258,-5.0,-7.5,LONG
1970-01-01 00:00:01.704334560,1970-01-01 00:00:01.704335136,50.0,47.5,SHORT
1970-01-01 00:00:01.704335580,1970-01-01 00:00:01.704335583,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704335597,1970-01-01 00:00:01.704335612,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704335685,1970-01-01 00:00:01.704335689,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704335756,1970-01-01 00:00:01.704335767,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704335894,1970-01-01 00:00:01.704336449,30.0,27.5,SHORT
1970-01-01 00:00:01.704336672,1970-01-01 00:00:01.704336676,-10.0,-12.5,LONG
1970-01-01 00:00:01.704336735,1970-01-01 00:00:01.704337294,55.0,52.5,LONG
1970-01-01 00:00:01.704337713,1970-01-01 00:00:01.704338001,-30.0,-32.5,LONG
1970-01-01 00:00:01.704338383,1970-01-01 00:00:01.704338661,-50.0,-52.5,LONG
1970-01-01 00:00:01.704339119,1970-01-01 00:00:01.704339369,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704340162,1970-01-01 00:00:01.704340739,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704342479,1970-01-01 00:00:01.704342677,-45.0,-47.5,LONG
1970-01-01 00:00:01.704344904,1970-01-01 00:00:01.704345439,0.0,-2.5,SHORT
1970-01-01 00:00:01.704346154,1970-01-01 00:00:01.704346813,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704346894,1970-01-01 00:00:01.704347467,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704347962,1970-01-01 00:00:01.704348411,10.0,7.5,SHORT
1970-01-01 00:00:01.704348641,1970-01-01 00:00:01.704348941,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704349196,1970-01-01 00:00:01.704350082,200.0,197.5,LONG
1970-01-01 00:00:01.704350784,1970-01-01 00:00:01.704351340,215.0,212.5,LONG
1970-01-01 00:00:01.704351575,1970-01-01 00:00:01.704351751,-25.0,-27.5,LONG
1970-01-01 00:00:01.704352053,1970-01-01 00:00:01.704352331,-45.0,-47.5,LONG
1970-01-01 00:00:01.704352464,1970-01-01 00:00:01.704352835,-50.0,-52.5,LONG
1970-01-01 00:00:01.704353316,1970-01-01 00:00:01.704353485,5.0,2.5,LONG
1970-01-01 00:00:01.704353881,1970-01-01 00:00:01.704354124,-35.0,-37.5,LONG
1970-01-01 00:00:01.704354202,1970-01-01 00:00:01.704354383,-45.0,-47.5,LONG
1970-01-01 00:00:01.704354648,1970-01-01 00:00:01.704354761,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704354952,1970-01-01 00:00:01.704355213,10.0,7.5,SHORT
1970-01-01 00:00:01.704355451,1970-01-01 00:00:01.704355453,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704355459,1970-01-01 00:00:01.704355482,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704355501,1970-01-01 00:00:01.704355513,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704355517,1970-01-01 00:00:01.704355518,15.0,12.5,SHORT
1970-01-01 00:00:01.704355519,1970-01-01 00:00:01.704355524,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704355530,1970-01-01 00:00:01.704355537,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704355549,1970-01-01 00:00:01.704355552,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704355560,1970-01-01 00:00:01.704355562,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704355624,1970-01-01 00:00:01.704355629,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704355715,1970-01-01 00:00:01.704355888,-15.0,-17.5,LONG
1970-01-01 00:00:01.704356342,1970-01-01 00:00:01.704356343,-5.0,-7.5,LONG
1970-01-01 00:00:01.704356348,1970-01-01 00:00:01.704356353,-5.0,-7.5,LONG
1970-01-01 00:00:01.704356357,1970-01-01 00:00:01.704356360,5.0,2.5,LONG
1970-01-01 00:00:01.704356361,1970-01-01 00:00:01.704356384,-25.0,-27.5,LONG
1970-01-01 00:00:01.704356541,1970-01-01 00:00:01.704356587,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704356589,1970-01-01 00:00:01.704356590,0.0,-2.5,SHORT
1970-01-01 00:00:01.704356602,1970-01-01 00:00:01.704356603,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704356636,1970-01-01 00:00:01.704356643,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704356831,1970-01-01 00:00:01.704356849,-45.0,-47.5,SHORT
1970-01-01 00:00:01.704356906,1970-01-01 00:00:01.704356908,0.0,-2.5,SHORT
1970-01-01 00:00:01.704356911,1970-01-01 00:00:01.704357164,165.0,162.5,SHORT
1970-01-01 00:00:01.704357585,1970-01-01 00:00:01.704357609,-45.0,-47.5,LONG
1970-01-01 00:00:01.704358003,1970-01-01 00:00:01.704358042,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704358043,1970-01-01 00:00:01.704358089,15.0,12.5,SHORT
1970-01-01 00:00:01.704358337,1970-01-01 00:00:01.704358719,195.0,192.5,SHORT
1970-01-01 00:00:01.704358989,1970-01-01 00:00:01.704359203,-60.0,-62.5,SHORT
1970-01-01 00:00:01.704359248,1970-01-01 00:00:01.704359533,130.0,127.5,LONG
1970-01-01 00:00:01.704359749,1970-01-01 00:00:01.704360009,215.0,212.5,LONG
1970-01-01 00:00:01.704360245,1970-01-01 00:00:01.704360393,-100.0,-102.5,LONG
1970-01-01 00:00:01.704360394,1970-01-01 00:00:01.704360425,-5.0,-7.5,LONG
1970-01-01 00:00:01.704360426,1970-01-01 00:00:01.704360427,0.0,-2.5,LONG
1970-01-01 00:00:01.704360437,1970-01-01 00:00:01.704360805,175.0,172.5,LONG
1970-01-01 00:00:01.704360961,1970-01-01 00:00:01.704360976,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704360988,1970-01-01 00:00:01.704360989,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704361397,1970-01-01 00:00:01.704361429,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704361445,1970-01-01 00:00:01.704361447,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704361475,1970-01-01 00:00:01.704361477,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704361482,1970-01-01 00:00:01.704361489,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704361497,1970-01-01 00:00:01.704361557,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704361562,1970-01-01 00:00:01.704361563,0.0,-2.5,SHORT
1970-01-01 00:00:01.704361590,1970-01-01 00:00:01.704361620,10.0,7.5,SHORT
1970-01-01 00:00:01.704361621,1970-01-01 00:00:01.704361867,55.0,52.5,SHORT
1970-01-01 00:00:01.704362506,1970-01-01 00:00:01.704362811,145.0,142.5,SHORT
1970-01-01 00:00:01.704362979,1970-01-01 00:00:01.704363082,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704363519,1970-01-01 00:00:01.704363658,15.0,12.5,LONG
1970-01-01 00:00:01.704364651,1970-01-01 00:00:01.704364661,-10.0,-12.5,LONG
1970-01-01 00:00:01.704364670,1970-01-01 00:00:01.704364679,-5.0,-7.5,LONG
1970-01-01 00:00:01.704364684,1970-01-01 00:00:01.704364688,0.0,-2.5,LONG
1970-01-01 00:00:01.704364690,1970-01-01 00:00:01.704364693,-5.0,-7.5,LONG
1970-01-01 00:00:01.704364697,1970-01-01 00:00:01.704364699,-5.0,-7.5,LONG
1970-01-01 00:00:01.704364702,1970-01-01 00:00:01.704364706,0.0,-2.5,LONG
1970-01-01 00:00:01.704364708,1970-01-01 00:00:01.704364710,5.0,2.5,LONG
1970-01-01 00:00:01.704364716,1970-01-01 00:00:01.704364718,5.0,2.5,LONG
1970-01-01 00:00:01.704364838,1970-01-01 00:00:01.704365536,280.0,277.5,SHORT
1970-01-01 00:00:01.704365944,1970-01-01 00:00:01.704365971,-20.0,-22.5,LONG
1970-01-01 00:00:01.704366207,1970-01-01 00:00:01.704366665,5.0,2.5,LONG
1970-01-01 00:00:01.704366994,1970-01-01 00:00:01.704367346,45.0,42.5,LONG
1970-01-01 00:00:01.704367365,1970-01-01 00:00:01.704367451,-30.0,-32.5,LONG
1970-01-01 00:00:01.704367661,1970-01-01 00:00:01.704367817,-45.0,-47.5,LONG
1970-01-01 00:00:01.704367896,1970-01-01 00:00:01.704367923,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704367962,1970-01-01 00:00:01.704368559,425.0,422.5,SHORT
1970-01-01 00:00:01.704368764,1970-01-01 00:00:01.704368906,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704368907,1970-01-01 00:00:01.704368946,20.0,17.5,SHORT
1970-01-01 00:00:01.704369135,1970-01-01 00:00:01.704369531,345.0,342.5,SHORT
1970-01-01 00:00:01.704369724,1970-01-01 00:00:01.704369943,330.0,327.5,SHORT
1970-01-01 00:00:01.704370053,1970-01-01 00:00:01.704370087,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704370088,1970-01-01 00:00:01.704370132,20.0,17.5,SHORT
1970-01-01 00:00:01.704370384,1970-01-01 00:00:01.704370477,105.0,102.5,LONG
1970-01-01 00:00:01.704371137,1970-01-01 00:00:01.704371143,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704371575,1970-01-01 00:00:01.704371763,0.0,-2.5,LONG
1970-01-01 00:00:01.704371771,1970-01-01 00:00:01.704371772,0.0,-2.5,LONG
1970-01-01 00:00:01.704372159,1970-01-01 00:00:01.704372163,0.0,-2.5,LONG
1970-01-01 00:00:01.704372164,1970-01-01 00:00:01.704372167,0.0,-2.5,LONG
1970-01-01 00:00:01.704372169,1970-01-01 00:00:01.704372187,-30.0,-32.5,LONG
1970-01-01 00:00:01.704372508,1970-01-01 00:00:01.704372513,-55.0,-57.5,SHORT
1970-01-01 00:00:01.704372553,1970-01-01 00:00:01.704372556,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704372568,1970-01-01 00:00:01.704372617,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704372796,1970-01-01 00:00:01.704373042,45.0,42.5,SHORT
1970-01-01 00:00:01.704373170,1970-01-01 00:00:01.704373390,135.0,132.5,SHORT
1970-01-01 00:00:01.704373498,1970-01-01 00:00:01.704373708,40.0,37.5,SHORT
1970-01-01 00:00:01.704373831,1970-01-01 00:00:01.704373964,-50.0,-52.5,SHORT
1970-01-01 00:00:01.704374135,1970-01-01 00:00:01.704374138,-75.0,-77.5,SHORT
1970-01-01 00:00:01.704374186,1970-01-01 00:00:01.704374190,-85.0,-87.5,LONG
1970-01-01 00:00:01.704374210,1970-01-01 00:00:01.704374213,-5.0,-7.5,LONG
1970-01-01 00:00:01.704374245,1970-01-01 00:00:01.704374283,-105.0,-107.5,LONG
1970-01-01 00:00:01.704374284,1970-01-01 00:00:01.704374340,-70.0,-72.5,LONG
1970-01-01 00:00:01.704374503,1970-01-01 00:00:01.704374576,-10.0,-12.5,SHORT
