ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,playbook,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1753369800,2025_07,9,ROCHE_SNAP,3.05,2.22,score_loser,1.686,0.0,MEGA,SHORT,46.0,640,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,9,STRUCTURAL_DRIVE,3.05,2.22,score_loser,1.686,0.0,MEGA,SHORT,46.0,640,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,10,ROCHE_SNAP,2.9,2.22,score_loser,1.542,0.0,MEGA,SHORT,33.0,9610,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,10,STRUCTURAL_DRIVE,2.9,2.22,score_loser,1.542,0.0,MEGA,SHORT,33.0,9610,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,11,ROCHE_SNAP,3.86,2.22,score_loser,1.222,0.0,MEGA,SHORT,30.5,511,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,11,STRUCTURAL_DRIVE,3.86,2.22,score_loser,1.222,0.0,MEGA,SHORT,30.5,511,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,ROCHE_SNAP,3.94,2.22,score_loser,1.111,0.0,MEGA,SHORT,27.5,510,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,STRUCTURAL_DRIVE,3.94,2.22,score_loser,1.111,0.0,MEGA,SHORT,27.5,510,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,ROCHE_SNAP,3.94,2.22,score_loser,1.347,0.0,MEGA,SHORT,27.5,510,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,STRUCTURAL_DRIVE,3.94,2.22,score_loser,1.347,0.0,MEGA,SHORT,27.5,510,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,ROCHE_SNAP,2.44,2.22,score_loser,1.087,0.0,MEGA,SHORT,29.0,391,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,ROCHE_SNAP,2.44,2.22,score_loser,1.363,0.0,MEGA,SHORT,29.0,391,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,ROCHE_SNAP,2.39,2.22,score_loser,1.849,0.0,MEGA,SHORT,35.5,530,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,STRUCTURAL_DRIVE,2.39,2.22,score_loser,1.849,0.0,MEGA,SHORT,35.5,530,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,ROCHE_SNAP,2.39,2.22,score_loser,1.752,0.0,MEGA,SHORT,35.5,2411,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,STRUCTURAL_DRIVE,2.39,2.22,score_loser,1.752,0.0,MEGA,SHORT,35.5,2411,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,9,ROCHE_SNAP,2.42,2.22,score_loser,1.574,0.0,MEGA,SHORT,42.5,963,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,9,STRUCTURAL_DRIVE,2.42,2.22,score_loser,1.574,0.0,MEGA,SHORT,42.5,963,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,7,ROCHE_SNAP,2.07,2.22,gate3,8.517,0.44,MEGA,SHORT,72.5,550,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,8,ROCHE_SNAP,3.2,2.22,score_loser,1.241,0.0,MEGA,SHORT,42.5,640,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,8,STRUCTURAL_DRIVE,3.2,2.22,score_loser,1.241,0.0,MEGA,SHORT,42.5,640,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,9,ROCHE_SNAP,3.05,2.22,score_loser,1.686,0.0,MEGA,SHORT,46.0,640,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,9,STRUCTURAL_DRIVE,3.05,2.22,score_loser,1.686,0.0,MEGA,SHORT,46.0,640,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,10,ROCHE_SNAP,2.9,2.22,score_loser,1.542,0.0,MEGA,SHORT,33.0,9610,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,10,STRUCTURAL_DRIVE,2.9,2.22,score_loser,1.542,0.0,MEGA,SHORT,33.0,9610,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,11,ROCHE_SNAP,3.86,2.22,score_loser,1.222,0.0,MEGA,SHORT,30.5,511,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,11,STRUCTURAL_DRIVE,3.86,2.22,score_loser,1.222,0.0,MEGA,SHORT,30.5,511,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,ROCHE_SNAP,3.94,2.22,score_loser,1.111,0.0,MEGA,SHORT,27.5,510,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,STRUCTURAL_DRIVE,3.94,2.22,score_loser,1.111,0.0,MEGA,SHORT,27.5,510,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,ROCHE_SNAP,3.94,2.22,score_loser,1.347,0.0,MEGA,SHORT,27.5,510,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,STRUCTURAL_DRIVE,3.94,2.22,score_loser,1.347,0.0,MEGA,SHORT,27.5,510,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,ROCHE_SNAP,2.44,2.22,score_loser,1.087,0.0,MEGA,SHORT,29.0,391,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,ROCHE_SNAP,2.44,2.22,score_loser,1.363,0.0,MEGA,SHORT,29.0,391,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,ROCHE_SNAP,2.39,2.22,score_loser,1.849,0.0,MEGA,SHORT,35.5,530,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,STRUCTURAL_DRIVE,2.39,2.22,score_loser,1.849,0.0,MEGA,SHORT,35.5,530,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,ROCHE_SNAP,2.39,2.22,score_loser,1.752,0.0,MEGA,SHORT,35.5,2411,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,12,STRUCTURAL_DRIVE,2.39,2.22,score_loser,1.752,0.0,MEGA,SHORT,35.5,2411,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,9,ROCHE_SNAP,2.42,2.22,score_loser,1.574,0.0,MEGA,SHORT,42.5,963,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,9,STRUCTURAL_DRIVE,2.42,2.22,score_loser,1.574,0.0,MEGA,SHORT,42.5,963,3,,,,0.0,,,0.0,0.0
1753369800,2025_07,7,ROCHE_SNAP,2.07,2.22,gate3,8.517,0.441,MEGA,SHORT,72.5,550,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,8,STRUCTURAL_DRIVE,2.15,2.22,score_loser,1.445,0.0,MEGA,SHORT,48.5,4501,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,ROCHE_SNAP,2.22,2.22,score_loser,1.502,0.0,MEGA,SHORT,38.0,912,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,STRUCTURAL_DRIVE,2.22,2.22,score_loser,1.502,0.0,MEGA,SHORT,38.0,912,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,ROCHE_SNAP,2.15,2.22,score_loser,1.848,0.0,MEGA,SHORT,40.5,530,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,STRUCTURAL_DRIVE,2.15,2.22,score_loser,1.848,0.0,MEGA,SHORT,40.5,530,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,ROCHE_SNAP,2.29,2.22,score_loser,1.071,0.0,MEGA,SHORT,39.0,472,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,STRUCTURAL_DRIVE,2.29,2.22,score_loser,1.071,0.0,MEGA,SHORT,39.0,472,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,ROCHE_SNAP,2.29,2.22,score_loser,0.885,0.0,MEGA,SHORT,39.0,604,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,STRUCTURAL_DRIVE,2.29,2.22,score_loser,0.885,0.0,MEGA,SHORT,39.0,604,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,8,ROCHE_SNAP,2.15,2.22,gate3,9.445,0.44,MEGA,SHORT,48.5,4501,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,8,STRUCTURAL_DRIVE,2.15,2.22,score_loser,1.445,0.0,MEGA,SHORT,48.5,4501,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,ROCHE_SNAP,2.22,2.22,score_loser,1.502,0.0,MEGA,SHORT,38.0,912,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,STRUCTURAL_DRIVE,2.22,2.22,score_loser,1.502,0.0,MEGA,SHORT,38.0,912,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,ROCHE_SNAP,2.15,2.22,score_loser,1.848,0.0,MEGA,SHORT,40.5,530,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,STRUCTURAL_DRIVE,2.15,2.22,score_loser,1.848,0.0,MEGA,SHORT,40.5,530,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,ROCHE_SNAP,2.29,2.22,score_loser,1.071,0.0,MEGA,SHORT,39.0,472,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,STRUCTURAL_DRIVE,2.29,2.22,score_loser,1.071,0.0,MEGA,SHORT,39.0,472,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,ROCHE_SNAP,2.29,2.22,score_loser,0.885,0.0,MEGA,SHORT,39.0,604,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,STRUCTURAL_DRIVE,2.29,2.22,score_loser,0.885,0.0,MEGA,SHORT,39.0,604,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,8,ROCHE_SNAP,2.15,2.22,gate3,9.445,0.445,MEGA,SHORT,48.5,4501,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,8,STRUCTURAL_DRIVE,2.15,2.22,score_loser,1.445,0.0,MEGA,SHORT,48.5,4501,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,ROCHE_SNAP,2.22,2.22,score_loser,1.502,0.0,MEGA,SHORT,38.0,912,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,STRUCTURAL_DRIVE,2.22,2.22,score_loser,1.502,0.0,MEGA,SHORT,38.0,912,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,ROCHE_SNAP,2.15,2.22,score_loser,1.848,0.0,MEGA,SHORT,40.5,530,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,STRUCTURAL_DRIVE,2.15,2.22,score_loser,1.848,0.0,MEGA,SHORT,40.5,530,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,ROCHE_SNAP,2.29,2.22,score_loser,1.071,0.0,MEGA,SHORT,39.0,472,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,STRUCTURAL_DRIVE,2.29,2.22,score_loser,1.071,0.0,MEGA,SHORT,39.0,472,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,ROCHE_SNAP,2.29,2.22,score_loser,0.885,0.0,MEGA,SHORT,39.0,604,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,STRUCTURAL_DRIVE,2.29,2.22,score_loser,0.885,0.0,MEGA,SHORT,39.0,604,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,8,ROCHE_SNAP,2.15,2.22,gate3,9.445,0.448,MEGA,SHORT,48.5,4501,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,8,STRUCTURAL_DRIVE,2.15,2.22,score_loser,1.445,0.0,MEGA,SHORT,48.5,4501,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,ROCHE_SNAP,2.22,2.22,score_loser,1.502,0.0,MEGA,SHORT,38.0,912,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,STRUCTURAL_DRIVE,2.22,2.22,score_loser,1.502,0.0,MEGA,SHORT,38.0,912,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,ROCHE_SNAP,2.15,2.22,score_loser,1.848,0.0,MEGA,SHORT,40.5,530,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,11,STRUCTURAL_DRIVE,2.15,2.22,score_loser,1.848,0.0,MEGA,SHORT,40.5,530,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,ROCHE_SNAP,2.29,2.22,score_loser,1.071,0.0,MEGA,SHORT,39.0,472,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,STRUCTURAL_DRIVE,2.29,2.22,score_loser,1.071,0.0,MEGA,SHORT,39.0,472,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,ROCHE_SNAP,2.29,2.22,score_loser,0.885,0.0,MEGA,SHORT,39.0,604,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,12,STRUCTURAL_DRIVE,2.29,2.22,score_loser,0.885,0.0,MEGA,SHORT,39.0,604,3,,,,0.0,,,0.0,0.0
1753369860,2025_07,8,ROCHE_SNAP,2.15,2.22,gate3,9.445,0.444,MEGA,SHORT,48.5,4501,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,STRUCTURAL_DRIVE,2.25,2.22,score_loser,1.021,0.0,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,ROCHE_SNAP,2.25,2.22,score_loser,1.299,0.0,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,STRUCTURAL_DRIVE,2.25,2.22,score_loser,1.299,0.0,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,ROCHE_SNAP,2.25,2.22,gate3,13.021,0.442,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,STRUCTURAL_DRIVE,2.25,2.22,score_loser,1.021,0.0,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,ROCHE_SNAP,2.25,2.22,score_loser,1.299,0.0,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,STRUCTURAL_DRIVE,2.25,2.22,score_loser,1.299,0.0,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,ROCHE_SNAP,2.25,2.22,gate3,13.021,0.441,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,STRUCTURAL_DRIVE,2.25,2.22,score_loser,1.021,0.0,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,ROCHE_SNAP,2.25,2.22,score_loser,1.299,0.0,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,STRUCTURAL_DRIVE,2.25,2.22,score_loser,1.299,0.0,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,ROCHE_SNAP,2.25,2.22,gate3,13.021,0.448,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,STRUCTURAL_DRIVE,2.25,2.22,score_loser,1.021,0.0,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,ROCHE_SNAP,2.25,2.22,score_loser,1.299,0.0,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,STRUCTURAL_DRIVE,2.25,2.22,score_loser,1.299,0.0,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753369920,2025_07,12,ROCHE_SNAP,2.25,2.22,gate3,13.021,0.446,MEGA,SHORT,37.5,370,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,10,ROCHE_SNAP,2.07,2.22,gate2,1.858,0.0,MEGA,SHORT,20.0,9011,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,11,ROCHE_SNAP,3.35,2.22,score_loser,1.207,0.0,MEGA,SHORT,14.0,250,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,11,STRUCTURAL_DRIVE,3.35,2.22,score_loser,1.207,0.0,MEGA,SHORT,14.0,250,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,ROCHE_SNAP,3.57,2.22,score_loser,1.426,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,STRUCTURAL_DRIVE,3.57,2.22,score_loser,1.426,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,ROCHE_SNAP,3.57,2.22,score_loser,1.791,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,STRUCTURAL_DRIVE,3.57,2.22,score_loser,1.791,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,6,ROCHE_SNAP,2.03,3.0,gate3,7.172,0.44,SCALP,LONG,93.5,552,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,10,ROCHE_SNAP,2.07,2.22,gate2,1.858,0.0,MEGA,SHORT,20.0,9011,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,11,ROCHE_SNAP,3.35,2.22,score_loser,1.207,0.0,MEGA,SHORT,14.0,250,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,11,STRUCTURAL_DRIVE,3.35,2.22,score_loser,1.207,0.0,MEGA,SHORT,14.0,250,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,ROCHE_SNAP,3.57,2.22,score_loser,1.426,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,STRUCTURAL_DRIVE,3.57,2.22,score_loser,1.426,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,ROCHE_SNAP,3.57,2.22,score_loser,1.791,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,STRUCTURAL_DRIVE,3.57,2.22,score_loser,1.791,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,6,ROCHE_SNAP,2.03,3.0,gate3,7.172,0.442,SCALP,LONG,93.5,552,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,10,ROCHE_SNAP,2.07,2.22,gate2,1.858,0.0,MEGA,SHORT,20.0,9011,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,11,ROCHE_SNAP,3.35,2.22,score_loser,1.207,0.0,MEGA,SHORT,14.0,250,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,11,STRUCTURAL_DRIVE,3.35,2.22,score_loser,1.207,0.0,MEGA,SHORT,14.0,250,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,ROCHE_SNAP,3.57,2.22,score_loser,1.426,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,STRUCTURAL_DRIVE,3.57,2.22,score_loser,1.426,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,ROCHE_SNAP,3.57,2.22,score_loser,1.791,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,STRUCTURAL_DRIVE,3.57,2.22,score_loser,1.791,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,6,ROCHE_SNAP,2.03,3.0,gate3,7.172,0.44,SCALP,LONG,93.5,552,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,10,ROCHE_SNAP,2.07,2.22,gate2,1.858,0.0,MEGA,SHORT,20.0,9011,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,11,ROCHE_SNAP,3.35,2.22,score_loser,1.207,0.0,MEGA,SHORT,14.0,250,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,11,STRUCTURAL_DRIVE,3.35,2.22,score_loser,1.207,0.0,MEGA,SHORT,14.0,250,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,ROCHE_SNAP,3.57,2.22,score_loser,1.426,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,STRUCTURAL_DRIVE,3.57,2.22,score_loser,1.426,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,ROCHE_SNAP,3.57,2.22,score_loser,1.791,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,12,STRUCTURAL_DRIVE,3.57,2.22,score_loser,1.791,0.0,MEGA,SHORT,8.0,511,3,,,,0.0,,,0.0,0.0
1753370100,2025_07,6,ROCHE_SNAP,2.03,3.0,gate3,7.172,0.439,SCALP,LONG,93.5,552,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,ROCHE_SNAP,2.24,2.22,gate2,1.399,0.0,MEGA,SHORT,32.5,9011,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,STRUCTURAL_DRIVE,2.24,2.22,gate2,1.399,0.0,MEGA,SHORT,32.5,9011,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,STRUCTURAL_DRIVE,2.13,2.22,score_loser,1.511,0.0,MEGA,SHORT,26.0,533,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,ROCHE_SNAP,2.13,2.22,gate3,11.511,0.446,MEGA,SHORT,26.0,533,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,ROCHE_SNAP,2.24,2.22,gate2,1.399,0.0,MEGA,SHORT,32.5,9011,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,STRUCTURAL_DRIVE,2.24,2.22,gate2,1.399,0.0,MEGA,SHORT,32.5,9011,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,STRUCTURAL_DRIVE,2.13,2.22,score_loser,1.511,0.0,MEGA,SHORT,26.0,533,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,ROCHE_SNAP,2.13,2.22,gate3,11.511,0.448,MEGA,SHORT,26.0,533,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,ROCHE_SNAP,2.24,2.22,gate2,1.399,0.0,MEGA,SHORT,32.5,9011,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,STRUCTURAL_DRIVE,2.24,2.22,gate2,1.399,0.0,MEGA,SHORT,32.5,9011,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,STRUCTURAL_DRIVE,2.13,2.22,score_loser,1.511,0.0,MEGA,SHORT,26.0,533,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,ROCHE_SNAP,2.13,2.22,gate3,11.511,0.448,MEGA,SHORT,26.0,533,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,ROCHE_SNAP,2.24,2.22,gate2,1.399,0.0,MEGA,SHORT,32.5,9011,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,STRUCTURAL_DRIVE,2.24,2.22,gate2,1.399,0.0,MEGA,SHORT,32.5,9011,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,STRUCTURAL_DRIVE,2.13,2.22,score_loser,1.511,0.0,MEGA,SHORT,26.0,533,3,,,,0.0,,,0.0,0.0
1753370160,2025_07,10,ROCHE_SNAP,2.13,2.22,gate3,11.511,0.446,MEGA,SHORT,26.0,533,3,,,,0.0,,,0.0,0.0
1753371000,2025_07,6,ROCHE_SNAP,2.03,3.0,traded,8.187,0.538,SCALP,LONG,94.5,550,3,Unknown,LONG,WIN,12.5,MAX_HOLD,aligned_fresh,0.44674009532522574,0.04721525936642029
1753372500,2025_07,9,STRUCTURAL_DRIVE,2.12,3.0,score_loser,1.64,0.0,MEGA,SHORT,13.0,45000,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,10,ROCHE_SNAP,2.16,3.0,score_loser,1.112,0.0,MEGA,SHORT,11.0,1621,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,10,STRUCTURAL_DRIVE,2.16,3.0,score_loser,1.112,0.0,MEGA,SHORT,11.0,1621,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,11,ROCHE_SNAP,3.7,3.0,score_loser,1.362,0.0,MEGA,SHORT,3.0,250,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,11,STRUCTURAL_DRIVE,3.7,3.0,score_loser,1.362,0.0,MEGA,SHORT,3.0,250,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,ROCHE_SNAP,3.82,3.0,score_loser,1.553,0.0,MEGA,SHORT,0.5,511,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,STRUCTURAL_DRIVE,3.82,3.0,score_loser,1.553,0.0,MEGA,SHORT,0.5,511,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,ROCHE_SNAP,3.82,3.0,score_loser,1.662,0.0,MEGA,SHORT,0.5,511,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,STRUCTURAL_DRIVE,3.82,3.0,score_loser,1.662,0.0,MEGA,SHORT,0.5,511,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,11,ROCHE_SNAP,2.22,3.0,score_loser,1.34,0.0,MEGA,SHORT,6.5,164,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,11,STRUCTURAL_DRIVE,2.22,3.0,score_loser,1.34,0.0,MEGA,SHORT,6.5,164,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,ROCHE_SNAP,2.24,3.0,score_loser,2.148,0.0,MEGA,SHORT,39.5,244,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,STRUCTURAL_DRIVE,2.24,3.0,score_loser,2.148,0.0,MEGA,SHORT,39.5,244,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,ROCHE_SNAP,2.24,3.0,score_loser,2.148,0.0,MEGA,SHORT,39.5,244,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,STRUCTURAL_DRIVE,2.24,3.0,score_loser,2.148,0.0,MEGA,SHORT,39.5,244,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,ROCHE_SNAP,2.28,3.0,score_loser,2.622,0.0,MEGA,SHORT,38.0,401,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,STRUCTURAL_DRIVE,2.28,3.0,score_loser,2.622,0.0,MEGA,SHORT,38.0,401,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,ROCHE_SNAP,2.28,3.0,score_loser,2.622,0.0,MEGA,SHORT,38.0,401,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,STRUCTURAL_DRIVE,2.28,3.0,score_loser,2.622,0.0,MEGA,SHORT,38.0,401,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,ROCHE_SNAP,2.19,3.0,score_loser,2.684,0.0,MEGA,SHORT,36.5,401,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,STRUCTURAL_DRIVE,2.19,3.0,score_loser,2.684,0.0,MEGA,SHORT,36.5,401,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,ROCHE_SNAP,2.19,3.0,score_loser,2.684,0.0,MEGA,SHORT,36.5,401,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,12,STRUCTURAL_DRIVE,2.19,3.0,score_loser,2.684,0.0,MEGA,SHORT,36.5,401,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,9,ROCHE_SNAP,2.12,3.0,gate3,10.64,0.447,MEGA,SHORT,13.0,45000,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,9,STRUCTURAL_DRIVE,2.12,3.0,score_loser,1.64,0.0,MEGA,SHORT,13.0,45000,3,,,,0.0,,,0.0,0.0
1753372500,2025_07,10,ROCHE_SNAP,2.16,3.0,score_loser,1.112,0.0,MEGA,SHORT,11.0,1621,3,,,,0.0,,,0.0,0.0
