**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,r_h1,r_h2,delta,abs_delta,sign_flip,n_h1,n_h2,abs_mean
5m,price_mean_w,vwap_w,DOWN_CHOPPY,0.9999622298527058,0.999913071091641,-4.915876106481587e-05,4.915876106481587e-05,False,1716,1272,0.9999376504721733
5m,price_mean_w,vwap_w,FLAT_SMOOTH,0.9999713640967132,0.9998602003659658,-0.00011116373074737673,0.00011116373074737673,False,5709,4176,0.9999157822313395
15m,price_mean_w,vwap_w,UP_CHOPPY,0.9999149584036023,0.9998838238711066,-3.1134532495702416e-05,3.1134532495702416e-05,False,996,2928,0.9998993911373545
15m,price_mean_w,vwap_w,FLAT_CHOPPY,0.9998784039010102,0.9998879471451909,9.543244180676425e-06,9.543244180676425e-06,False,8736,9579,0.9998831755231006
15m,price_mean_w,vwap_w,DOWN_SMOOTH,0.9998352765417408,0.9998898943359529,5.461779421211954e-05,5.461779421211954e-05,False,2778,1884,0.9998625854388468
15m,price_mean_w,vwap_w,UP_SMOOTH,0.9998164155756971,0.9998756860462047,5.92704705075775e-05,5.92704705075775e-05,False,3324,3822,0.9998460508109509
15m,price_mean_w,vwap_w,DOWN_CHOPPY,0.9998373692696914,0.9996844350963662,-0.000152934173325181,0.000152934173325181,False,1716,1272,0.9997609021830287
15m,price_mean_w,vwap_w,FLAT_SMOOTH,0.9999546464337224,0.9993568831649225,-0.0005977632687999002,0.0005977632687999002,False,5682,4176,0.9996557647993225
1h,price_mean_w,vwap_w,UP_CHOPPY,0.9993044571930462,0.9996429434705071,0.0003384862774609143,0.0003384862774609143,False,996,2928,0.9994737003317766
15m,price_velocity_1b,body,UP_CHOPPY,0.999403566929421,0.9992146623846277,-0.0001889045447932558,0.0001889045447932558,False,996,2928,0.9993091146570243
1h,price_mean_w,vwap_w,FLAT_CHOPPY,0.9989964921017458,0.9991850888453827,0.00018859674363691514,0.00018859674363691514,False,8736,9579,0.9990907904735642
5m,price_velocity_1b,body,UP_CHOPPY,0.9992421757031162,0.9987877771035997,-0.00045439859951657,0.00045439859951657,False,996,2928,0.999014976403358
1h,price_velocity_1b,body,UP_CHOPPY,0.9987684334573783,0.9991102224032425,0.0003417889458642298,0.0003417889458642298,False,996,2928,0.9989393279303105
1h,price_mean_w,vwap_w,UP_SMOOTH,0.9987963432025436,0.9989477411707605,0.0001513979682168376,0.0001513979682168376,False,3324,3822,0.998872042186652
1h,price_mean_w,vwap_w,DOWN_SMOOTH,0.9981701766553103,0.9988058628689946,0.0006356862136843722,0.0006356862136843722,False,2778,1884,0.9984880197621524
1h,price_mean_w,vwap_w,FLAT_SMOOTH,0.9994926701815676,0.9967735675832874,-0.002719102598280232,0.002719102598280232,False,5574,4176,0.9981331188824275
1h,price_velocity_1b,body,FLAT_CHOPPY,0.9968618624828021,0.9992067914258991,0.0023449289430970133,0.0023449289430970133,False,8736,9579,0.9980343269543506
15m,price_velocity_1b,body,FLAT_CHOPPY,0.997167917117759,0.9988785366182923,0.0017106195005333058,0.0017106195005333058,False,8736,9579,0.9980232268680256
1m,price_velocity_1b,body,UP_CHOPPY,0.9993279292843578,0.9964312279455481,-0.002896701338809704,0.002896701338809704,False,996,2928,0.9978795786149529
5m,price_velocity_1b,body,FLAT_CHOPPY,0.9967447459530133,0.9981626500095425,0.0014179040565291956,0.0014179040565291956,False,8736,9579,0.9974536979812779
1m,price_velocity_1b,body,DOWN_SMOOTH,0.9980389948818515,0.9968494292877488,-0.0011895655941027705,0.0011895655941027705,False,2778,1884,0.9974442120848002
1m,price_velocity_1b,body,DOWN_CHOPPY,0.9980061914314989,0.9967656412527088,-0.0012405501787901008,0.0012405501787901008,False,1716,1272,0.9973859163421039
1h,price_mean_w,vwap_w,DOWN_CHOPPY,0.9986985881124623,0.9958848198252909,-0.002813768287171392,0.002813768287171392,False,1716,1272,0.9972917039688766
1m,price_velocity_1b,body,FLAT_CHOPPY,0.998000992848876,0.9939620821558331,-0.004038910693042852,0.004038910693042852,False,8736,9579,0.9959815375023546
1m,price_velocity_1b,body,UP_SMOOTH,0.9985973071526051,0.9890693720506342,-0.009527935101970919,0.009527935101970919,False,3324,3822,0.9938333396016197
1m,price_velocity_1b,body,FLAT_SMOOTH,0.9968841651680881,0.9900294951246176,-0.006854670043470512,0.006854670043470512,False,5717,4176,0.9934568301463529
5m,price_velocity_1b,body,DOWN_CHOPPY,0.9877462138145433,0.9962108278734628,0.008464614058919517,0.008464614058919517,False,1716,1272,0.9919785208440031
1h,price_velocity_1b,body,DOWN_CHOPPY,0.9867236639663699,0.9969322543687986,0.010208590402428719,0.010208590402428719,False,1716,1272,0.9918279591675843
15m,price_velocity_1b,body,DOWN_CHOPPY,0.9869092413213902,0.9965334183317823,0.009624177010392088,0.009624177010392088,False,1716,1272,0.9917213298265863
1h,price_velocity_1b,body,UP_SMOOTH,0.9789691379217504,0.9869169616797447,0.007947823757994299,0.007947823757994299,False,3324,3822,0.9829430498007476
15m,price_velocity_1b,body,UP_SMOOTH,0.9688371828528799,0.9860520903763236,0.01721490752344368,0.01721490752344368,False,3324,3822,0.9774446366146017
15m,price_velocity_1b,body,DOWN_SMOOTH,0.9679354062944878,0.9831974413436553,0.015262035049167455,0.015262035049167455,False,2778,1884,0.9755664238190715
5m,price_velocity_1b,body,DOWN_SMOOTH,0.9688330963047076,0.9802907587805746,0.011457662475866992,0.011457662475866992,False,2778,1884,0.9745619275426411
1h,price_velocity_1b,body,DOWN_SMOOTH,0.9660902804427581,0.9819609155322845,0.015870635089526353,0.015870635089526353,False,2778,1884,0.9740255979875213
5m,price_velocity_1b,body,UP_SMOOTH,0.9646947329857125,0.9831216162341004,0.018426883248387926,0.018426883248387926,False,3324,3822,0.9739081746099065
1m,SE_high_w,SE_low_w,FLAT_SMOOTH,0.9257452810372482,0.9900487665736163,0.06430348553636811,0.06430348553636811,False,5714,4176,0.9578970238054323
1m,SE_high_w,SE_low_w,UP_CHOPPY,0.9758290669474126,0.9390686668515176,-0.036760400095894985,0.036760400095894985,False,996,2928,0.9574488668994651
5s,vol_velocity_1b,vol_accel_w,UP_SMOOTH,0.9492311166589571,0.9404363409626949,-0.008794775696262191,0.008794775696262191,False,3324,3822,0.944833728810826
1m,SE_high_w,SE_low_w,DOWN_SMOOTH,0.9598910368622185,0.9293155929072073,-0.030575443955011217,0.030575443955011217,False,2778,1884,0.9446033148847129
5s,vol_velocity_1b,vol_accel_1b,UP_SMOOTH,0.9516976846013815,0.9337078834775417,-0.017989801123839744,0.017989801123839744,False,3324,3822,0.9427027840394616
1m,SE_high_w,SE_low_w,UP_SMOOTH,0.9511969676979724,0.9329165405652702,-0.01828042713270217,0.01828042713270217,False,3324,3822,0.9420567541316213
5s,vol_velocity_1b,vol_velocity_w,UP_SMOOTH,0.9489808963857707,0.9320127878853711,-0.016968108500399537,0.016968108500399537,False,3324,3822,0.9404968421355708
5s,vol_velocity_1b,vol_accel_w,DOWN_CHOPPY,0.9375661295859297,0.9420393335083861,0.004473203922456426,0.004473203922456426,False,1716,1272,0.9398027315471579
15m,SE_high_w,SE_low_w,DOWN_SMOOTH,0.9594764697872017,0.9194526683662443,-0.040023801420957406,0.040023801420957406,False,2778,1884,0.9394645690767229
1m,SE_high_w,SE_low_w,FLAT_CHOPPY,0.9482956026247421,0.9300900484412198,-0.01820555418352232,0.01820555418352232,False,8736,9579,0.9391928255329809
5s,vol_mean_w,vol_sigma_w,DOWN_CHOPPY,0.9319374709320818,0.9406987252921082,0.008761254360026394,0.008761254360026394,False,1716,1272,0.936318098112095
5s,vol_velocity_1b,vol_velocity_w,DOWN_SMOOTH,0.9312765060571726,0.9411489536584398,0.009872447601267154,0.009872447601267154,False,2778,1884,0.9362127298578062
5s,price_velocity_1b,body,UP_CHOPPY,0.9581712958603317,0.9138864692006203,-0.04428482665971134,0.04428482665971134,False,996,2928,0.936028882530476
5s,vol_velocity_1b,vol_velocity_w,DOWN_CHOPPY,0.951242929032025,0.9174686435141378,-0.03377428551788719,0.03377428551788719,False,1716,1272,0.9343557862730814
1m,SE_high_w,SE_low_w,DOWN_CHOPPY,0.9455282882660795,0.9209970975583339,-0.024531190707745565,0.024531190707745565,False,1716,1272,0.9332626929122068
5s,vol_velocity_1b,vol_accel_w,UP_CHOPPY,0.9321096916941541,0.9275465419363933,-0.004563149757760843,0.004563149757760843,False,996,2928,0.9298281168152738
5s,vol_velocity_1b,vol_velocity_w,UP_CHOPPY,0.9491983895450825,0.9099467030403212,-0.039251686504761296,0.039251686504761296,False,996,2928,0.9295725462927018
1m,price_sigma_w,SE_low_w,FLAT_SMOOTH,0.8817987610110676,0.9762250138875733,0.09442625287650575,0.09442625287650575,False,5714,4176,0.9290118874493205
5s,vol_mean_w,vol_sigma_w,UP_SMOOTH,0.9225416512613774,0.9337169370214264,0.011175285760049003,0.011175285760049003,False,3324,3822,0.9281292941414019
5s,vol_velocity_1b,vol_accel_1b,UP_CHOPPY,0.9321226419637159,0.9234518419990901,-0.00867079996462572,0.00867079996462572,False,996,2928,0.927787241981403
5s,vol_mean_w,vol_sigma_w,DOWN_SMOOTH,0.9178211436504644,0.9339110173967637,0.016089873746299332,0.016089873746299332,False,2778,1884,0.9258660805236141
5s,vol_mean_w,vol_sigma_w,FLAT_SMOOTH,0.9252664449390279,0.9257142852531434,0.0004478403141154885,0.0004478403141154885,False,5717,4176,0.9254903650960856
5s,vol_velocity_w,vol_accel_w,UP_SMOOTH,0.9343920040846949,0.9162128979367532,-0.018179106147941715,0.018179106147941715,False,3324,3822,0.9253024510107241
5s,vol_velocity_1b,vol_accel_w,DOWN_SMOOTH,0.9296821353132265,0.9161518680644961,-0.01353026724873041,0.01353026724873041,False,2778,1884,0.9229170016888613
5s,vol_mean_w,vol_sigma_w,FLAT_CHOPPY,0.911505213209869,0.9260212182415047,0.014516005031635748,0.014516005031635748,False,8736,9579,0.9187632157256869
5s,vol_velocity_w,vol_accel_w,DOWN_CHOPPY,0.9251913247525824,0.9109410524140839,-0.014250272338498515,0.014250272338498515,False,1716,1272,0.9180661885833331
1h,vol_mean_w,vol_sigma_w,FLAT_SMOOTH,0.9140150726130745,0.9198669344895346,0.0058518618764601404,0.0058518618764601404,False,5574,4176,0.9169410035513046
5s,price_velocity_1b,body,DOWN_CHOPPY,0.9243740903441416,0.9083456292002712,-0.016028461143870465,0.016028461143870465,False,1716,1272,0.9163598597722065
5s,vol_mean_w,vol_sigma_w,UP_CHOPPY,0.9041757535305872,0.9277495279444593,0.023573774413872095,0.023573774413872095,False,996,2928,0.9159626407375232
5s,price_velocity_1b,body,DOWN_SMOOTH,0.9140646154816716,0.9156733629256382,0.0016087474439665517,0.0016087474439665517,False,2778,1884,0.9148689892036549
5m,SE_high_w,SE_low_w,UP_CHOPPY,0.9412803028114344,0.8860015996796216,-0.05527870313181282,0.05527870313181282,False,996,2928,0.9136409512455279
15m,price_sigma_w,SE_high_w,UP_SMOOTH,0.9392202110876886,0.8833218203021261,-0.05589839078556247,0.05589839078556247,False,3324,3822,0.9112710156949073
5s,vol_velocity_1b,vol_accel_1b,DOWN_CHOPPY,0.9418983260022539,0.8803918029597504,-0.06150652304250348,0.06150652304250348,False,1716,1272,0.9111450644810022
1h,vol_mean_w,vol_sigma_w,DOWN_CHOPPY,0.913751630222196,0.9066111425731623,-0.007140487649033633,0.007140487649033633,False,1716,1272,0.9101813863976791
5m,price_sigma_w,SE_low_w,FLAT_SMOOTH,0.8600096957583603,0.9593903471096582,0.09938065135129792,0.09938065135129792,False,5709,4176,0.9097000214340092
5s,vol_velocity_w,vol_accel_w,UP_CHOPPY,0.9109939930114106,0.9076110809667336,-0.003382912044677,0.003382912044677,False,996,2928,0.9093025369890722
5s,vol_velocity_1b,vol_accel_1b,FLAT_SMOOTH,0.9221954941980015,0.8935362064922331,-0.02865928770576842,0.02865928770576842,False,5717,4176,0.9078658503451174
5s,vol_velocity_w,vol_accel_w,DOWN_SMOOTH,0.9033814639162825,0.9078131201111819,0.0044316561948993805,0.0044316561948993805,False,2778,1884,0.9055972920137322
5s,vol_velocity_1b,vol_accel_1b,DOWN_SMOOTH,0.903943473173733,0.9071101232515603,0.0031666500778272377,0.0031666500778272377,False,2778,1884,0.9055267982126467
15m,SE_high_w,SE_low_w,UP_SMOOTH,0.923336563313097,0.8874728850336018,-0.035863678279495215,0.035863678279495215,False,3324,3822,0.9054047241733494
15m,price_sigma_w,SE_high_w,UP_CHOPPY,0.9345710871496421,0.8760359305521378,-0.0585351565975043,0.0585351565975043,False,996,2928,0.90530350885089
5s,vol_velocity_1b,vol_accel_1b,FLAT_CHOPPY,0.9014521037159177,0.9090803857185253,0.007628282002607678,0.007628282002607678,False,8736,9579,0.9052662447172215
5s,vol_velocity_1b,vol_accel_w,FLAT_CHOPPY,0.8788908668188697,0.9275236413159514,0.0486327744970817,0.0486327744970817,False,8736,9579,0.9032072540674105
1h,vol_mean_w,vol_sigma_w,FLAT_CHOPPY,0.8901773767554791,0.9158025663099912,0.025625189554512096,0.025625189554512096,False,8736,9579,0.9029899715327352
15m,SE_high_w,SE_low_w,FLAT_CHOPPY,0.9045032140108364,0.8987710984345896,-0.005732115576246866,0.005732115576246866,False,8736,9579,0.901637156222713
1h,vol_mean_w,vol_sigma_w,UP_CHOPPY,0.91281237298556,0.890368802770507,-0.022443570215052944,0.022443570215052944,False,996,2928,0.9015905878780335
1h,SE_high_w,SE_low_w,FLAT_CHOPPY,0.8852472972696812,0.9151888605777643,0.029941563308083063,0.029941563308083063,False,8736,9579,0.9002180789237227
5m,SE_high_w,SE_low_w,DOWN_SMOOTH,0.9248267156184586,0.870780680151644,-0.054046035466814635,0.054046035466814635,False,2778,1884,0.8978036978850513
5s,vol_velocity_1b,vol_velocity_w,FLAT_CHOPPY,0.8829034656838178,0.9107314434207053,0.0278279777368875,0.0278279777368875,False,8736,9579,0.8968174545522616
5s,vol_accel_1b,vol_accel_w,UP_SMOOTH,0.9087574327061234,0.8833073068761623,-0.02545012582996109,0.02545012582996109,False,3324,3822,0.8960323697911429
1h,vol_mean_w,vol_sigma_w,UP_SMOOTH,0.8950719613575508,0.8901792513749516,-0.004892709982599275,0.004892709982599275,False,3324,3822,0.8926256063662512
5s,price_velocity_1b,body,FLAT_SMOOTH,0.9103552445789824,0.8730170043309184,-0.03733824024806398,0.03733824024806398,False,5717,4176,0.8916861244549504
1h,z_se_w,z_low_w,DOWN_SMOOTH,0.8960512604614118,0.8859461930755839,-0.010105067385827948,0.010105067385827948,False,2778,1884,0.8909987267684978
5m,SE_high_w,SE_low_w,UP_SMOOTH,0.9219023142842157,0.8582090332173943,-0.06369328106682137,0.06369328106682137,False,3324,3822,0.890055673750805
5m,price_sigma_w,SE_high_w,UP_SMOOTH,0.9240648145711181,0.852622136793887,-0.07144267777723112,0.07144267777723112,False,3324,3822,0.8883434756825026
5s,vol_velocity_1b,vol_accel_w,FLAT_SMOOTH,0.8611113840554352,0.9132472701149178,0.052135886059482606,0.052135886059482606,False,5717,4176,0.8871793270851764
5s,SE_high_w,SE_low_w,FLAT_CHOPPY,0.885476295085003,0.8884052225735243,0.002928927488521249,0.002928927488521249,False,8736,9579,0.8869407588292637
1m,vol_mean_w,vol_sigma_w,FLAT_SMOOTH,0.8674364688458158,0.9042852773833439,0.03684880853752803,0.03684880853752803,False,5714,4176,0.8858608731145798
15m,price_sigma_w,SE_low_w,DOWN_SMOOTH,0.9103972827095683,0.8573399822788077,-0.05305730043076062,0.05305730043076062,False,2778,1884,0.883868632494188
5s,price_velocity_1b,body,FLAT_CHOPPY,0.9191493450093235,0.847999578960656,-0.07114976604866752,0.07114976604866752,False,8736,9579,0.8835744619849898
5s,SE_high_w,SE_low_w,UP_SMOOTH,0.9032074076451833,0.8615973777409288,-0.04161002990425444,0.04161002990425444,False,3324,3822,0.882402392693056
5s,vol_velocity_1b,vol_velocity_w,FLAT_SMOOTH,0.8791972603712355,0.8841787640276804,0.004981503656444897,0.004981503656444897,False,5717,4176,0.8816880121994579
5m,SE_high_w,SE_low_w,FLAT_CHOPPY,0.8923510370247905,0.8691982317027087,-0.02315280532208175,0.02315280532208175,False,8736,9579,0.8807746343637496
5s,vol_velocity_w,vol_accel_w,FLAT_SMOOTH,0.8888808810260788,0.8680769266934357,-0.020803954332643038,0.020803954332643038,False,5717,4176,0.8784789038597572
1m,price_sigma_w,SE_high_w,UP_SMOOTH,0.8898791096240156,0.8668729331806059,-0.023006176443409743,0.023006176443409743,False,3324,3822,0.8783760214023107
1h,price_sigma_w,SE_high_w,UP_CHOPPY,0.928025839203618,0.8284550942742632,-0.0995707449293548,0.0995707449293548,False,996,2928,0.8782404667389406
5s,vol_velocity_w,vol_accel_w,FLAT_CHOPPY,0.8579703910495795,0.8984958741189301,0.040525483069350554,0.040525483069350554,False,8736,9579,0.8782331325842547
1m,vol_mean_w,vol_sigma_w,UP_SMOOTH,0.862128159232742,0.8926657264727493,0.030537567240007335,0.030537567240007335,False,3324,3822,0.8773969428527457
15m,SE_high_w,SE_low_w,DOWN_CHOPPY,0.8901872301552488,0.8643290645670848,-0.025858165588164006,0.025858165588164006,False,1716,1272,0.8772581473611668
1m,z_se_w,z_low_w,DOWN_CHOPPY,0.8812540603410568,0.8722278826016301,-0.00902617773942671,0.00902617773942671,False,1716,1272,0.8767409714713434
5m,price_sigma_w,SE_high_w,UP_CHOPPY,0.8969144432947198,0.8558104683589295,-0.04110397493579032,0.04110397493579032,False,996,2928,0.8763624558268246
1m,price_sigma_w,SE_low_w,UP_SMOOTH,0.9177625184093077,0.8347609037083068,-0.08300161470100087,0.08300161470100087,False,3324,3822,0.8762617110588072
1m,z_high_w,z_low_w,DOWN_CHOPPY,0.8804529222736497,0.8716480951594947,-0.008804827114154978,0.008804827114154978,False,1716,1272,0.8760505087165722
5s,SE_high_w,SE_low_w,DOWN_SMOOTH,0.9180811659316306,0.8328189466738847,-0.08526221925774591,0.08526221925774591,False,2778,1884,0.8754500563027576
1m,z_se_w,z_low_w,DOWN_SMOOTH,0.8815195623250104,0.868761270202881,-0.012758292122129422,0.012758292122129422,False,2778,1884,0.8751404162639457
15m,price_sigma_w,SE_low_w,UP_SMOOTH,0.9229246873088492,0.8268193441520106,-0.09610534315683861,0.09610534315683861,False,3324,3822,0.8748720157304299
5s,vol_accel_1b,vol_accel_w,UP_CHOPPY,0.8797101285032285,0.8690099754409374,-0.010700153062291107,0.010700153062291107,False,996,2928,0.8743600519720829
1m,vol_mean_w,vol_sigma_w,DOWN_CHOPPY,0.8528110120030055,0.8932866589543449,0.04047564695133943,0.04047564695133943,False,1716,1272,0.8730488354786752
1m,z_se_w,z_high_w,UP_SMOOTH,0.87876784941233,0.8669649273182153,-0.01180292209411471,0.01180292209411471,False,3324,3822,0.8728663883652726
1m,price_sigma_w,SE_high_w,UP_CHOPPY,0.8881325621043472,0.8535653510540543,-0.03456721105029292,0.03456721105029292,False,996,2928,0.8708489565792008
1m,z_se_w,z_low_w,FLAT_CHOPPY,0.8742471535222633,0.8667172850074646,-0.007529868514798754,0.007529868514798754,False,8736,9579,0.870482219264864
1m,z_se_w,z_high_w,UP_CHOPPY,0.8719886670048875,0.865247133269726,-0.006741533735161509,0.006741533735161509,False,996,2928,0.8686179001373068
1m,z_se_w,z_low_w,FLAT_SMOOTH,0.8712324805370588,0.8653227907566754,-0.00590968978038342,0.00590968978038342,False,5714,4176,0.8682776356468671
1h,z_se_w,z_high_w,UP_CHOPPY,0.8489128539444946,0.8874179122645685,0.03850505832007389,0.03850505832007389,False,996,2928,0.8681653831045315
1m,z_se_w,z_high_w,FLAT_CHOPPY,0.8652607132932947,0.8659174300827895,0.00065671678949486,0.00065671678949486,False,8736,9579,0.8655890716880421
1m,z_high_w,z_low_w,UP_CHOPPY,0.8736639988836628,0.85703796502926,-0.016626033854402755,0.016626033854402755,False,996,2928,0.8653509819564613
1m,z_se_w,z_low_w,UP_CHOPPY,0.861401588322006,0.8688225340383486,0.007420945716342664,0.007420945716342664,False,996,2928,0.8651120611801772
15m,SE_high_w,SE_low_w,UP_CHOPPY,0.9052009636717304,0.8242660113462632,-0.08093495232546721,0.08093495232546721,False,996,2928,0.8647334875089968
1m,z_se_w,z_high_w,DOWN_CHOPPY,0.8767245808473987,0.851931300121082,-0.024793280726316702,0.024793280726316702,False,1716,1272,0.8643279404842403
5s,vol_accel_1b,vol_accel_w,DOWN_CHOPPY,0.8913524049237255,0.8369357209323095,-0.05441668399141597,0.05441668399141597,False,1716,1272,0.8641440629280175
1m,z_se_w,z_high_w,FLAT_SMOOTH,0.8735749832308478,0.8536899138551488,-0.019885069375699005,0.019885069375699005,False,5714,4176,0.8636324485429983
1m,vol_mean_w,vol_sigma_w,FLAT_CHOPPY,0.847153827239412,0.8775976313691563,0.030443804129744234,0.030443804129744234,False,8736,9579,0.8623757293042842
1m,z_se_w,z_low_w,UP_SMOOTH,0.8690946390056312,0.8535908685576746,-0.015503770447956589,0.015503770447956589,False,3324,3822,0.8613427537816529
1m,vol_mean_w,vol_sigma_w,DOWN_SMOOTH,0.8459714767426613,0.8762119047069419,0.030240427964280614,0.030240427964280614,False,2778,1884,0.8610916907248016
1m,z_high_w,z_low_w,FLAT_CHOPPY,0.8672254822819365,0.8531003822682967,-0.014125100013639869,0.014125100013639869,False,8736,9579,0.8601629322751165
5m,price_sigma_w,SE_low_w,UP_CHOPPY,0.9040877711208984,0.81548221839398,-0.08860555272691839,0.08860555272691839,False,996,2928,0.8597849947574392
1h,vol_mean_w,vol_sigma_w,DOWN_SMOOTH,0.8460220639486984,0.8727997467229267,0.026777682774228317,0.026777682774228317,False,2778,1884,0.8594109053358125
5m,price_sigma_w,SE_low_w,UP_SMOOTH,0.9012882220426609,0.8167806848882772,-0.08450753715438375,0.08450753715438375,False,3324,3822,0.859034453465469
1h,price_sigma_w,SE_low_w,FLAT_CHOPPY,0.8120443783092441,0.9044081304372255,0.09236375212798131,0.09236375212798131,False,8736,9579,0.8582262543732349
1m,z_se_w,z_high_w,DOWN_SMOOTH,0.8660415970509197,0.8500669307501616,-0.015974666300758056,0.015974666300758056,False,2778,1884,0.8580542639005406
1h,price_sigma_w,SE_high_w,FLAT_CHOPPY,0.8171198841019013,0.8985008322344774,0.08138094813257613,0.08138094813257613,False,8736,9579,0.8578103581681893
1m,z_high_w,z_low_w,DOWN_SMOOTH,0.8671743329867948,0.8484241767669607,-0.018750156219834113,0.018750156219834113,False,2778,1884,0.8577992548768778
15m,z_se_w,z_low_w,DOWN_SMOOTH,0.8593975958405076,0.8557799634583221,-0.003617632382185487,0.003617632382185487,False,2778,1884,0.8575887796494148
15m,price_sigma_w,SE_high_w,DOWN_SMOOTH,0.8843265667830832,0.8301890381790902,-0.05413752860399301,0.05413752860399301,False,2778,1884,0.8572578024810866
1m,price_sigma_w,SE_low_w,UP_CHOPPY,0.8810454057836185,0.830505477523858,-0.0505399282597605,0.0505399282597605,False,996,2928,0.8557754416537382
1m,z_high_w,z_low_w,UP_SMOOTH,0.8584888535461523,0.8522124850550947,-0.006276368491057616,0.006276368491057616,False,3324,3822,0.8553506693006235
1m,z_high_w,z_low_w,FLAT_SMOOTH,0.8607112135846674,0.84759560280961,-0.013115610775057407,0.013115610775057407,False,5714,4176,0.8541534081971387
15m,vol_mean_w,vol_sigma_w,UP_SMOOTH,0.8382805605659355,0.8696410216780804,0.031360461112144966,0.031360461112144966,False,3324,3822,0.853960791122008
1m,vol_mean_w,vol_sigma_w,UP_CHOPPY,0.833280377227793,0.8735036373414478,0.040223260113654735,0.040223260113654735,False,996,2928,0.8533920072846204
1h,z_se_w,z_high_w,UP_SMOOTH,0.874776614195085,0.8296466500070048,-0.04512996418808024,0.04512996418808024,False,3324,3822,0.8522116321010449
5s,SE_high_w,SE_low_w,DOWN_CHOPPY,0.8764389463778773,0.8241310824376608,-0.05230786394021658,0.05230786394021658,False,1716,1272,0.850285014407769
5s,vol_velocity_w,vol_sigma_w,UP_SMOOTH,0.8688338405462767,0.8211406683133917,-0.04769317223288494,0.04769317223288494,False,3324,3822,0.8449872544298342
15m,price_sigma_w,SE_low_w,FLAT_CHOPPY,0.8404348078291752,0.8486345151066008,0.008199707277425583,0.008199707277425583,False,8736,9579,0.844534661467888
15m,price_sigma_w,SE_high_w,FLAT_CHOPPY,0.8447997367237118,0.842960754831642,-0.0018389818920697687,0.0018389818920697687,False,8736,9579,0.8438802457776768
1m,price_sigma_w,SE_low_w,FLAT_CHOPPY,0.8602559019998606,0.8268304710092207,-0.03342543099063988,0.03342543099063988,False,8736,9579,0.8435431865045406
1m,price_sigma_w,SE_high_w,DOWN_SMOOTH,0.8899938487069677,0.7954888647661086,-0.09450498394085916,0.09450498394085916,False,2778,1884,0.8427413567365382
