trade_id,time,timestamp,dir,entry_price,exit_price,pnl,held,peak,entry_tier,exit_reason,chain_idx,day
2,14:41,1738592760.0,short,21188.75,21275.0,-172.5,15,1.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_03
3,18:58,1738608180.0,short,21405.5,21466.75,-122.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_03
0,12:50,1738673160.0,short,21453.75,21442.5,22.5,4,22.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_04
1,14:32,1738679220.0,long,21437.25,21450.0,25.5,5,25.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_04
2,14:35,1738679580.0,long,21449.0,21469.0,40.0,2,40.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_02_04
3,23:52,1738712220.0,short,21578.25,21573.25,10.0,15,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_04
0,01:35,1738719060.0,short,21589.0,21585.25,7.5,4,12.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_02_05
1,08:25,1738743720.0,long,21519.0,21531.0,24.0,3,25.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_02_05
2,11:05,1738752960.0,long,21475.75,21481.0,10.5,9,10.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_05
0,12:54,1738932780.0,short,21871.0,21867.25,7.5,1,7.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_02_07
1,17:11,1738947480.0,long,21642.5,21654.75,24.5,13,47.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_07
0,03:27,1739244240.0,long,21767.75,21771.5,7.5,3,7.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_02_11
1,06:12,1739253840.0,short,21782.75,21781.0,3.5,8,5.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_02_11
2,07:32,1739258520.0,short,21767.5,21760.0,15.0,10,15.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_11
3,07:34,1739259180.0,short,21763.25,21758.25,10.0,1,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_11
4,18:27,1739297520.0,short,21762.0,21770.5,-17.0,15,4.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_11
0,06:17,1739340120.0,long,21779.25,21781.0,3.5,15,3.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_12
1,10:29,1739355720.0,long,21775.0,21780.5,11.0,7,11.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_02_12
2,17:37,1739381580.0,short,21773.75,21765.5,16.5,4,16.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_12
3,21:39,1739395980.0,long,21830.75,21835.75,10.0,6,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_12
0,04:06,1739419260.0,long,21917.0,21920.75,7.5,5,7.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_02_13
1,05:59,1739425440.0,short,21900.75,21899.5,2.5,15,2.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_13
2,06:10,1739426880.0,long,21906.0,21908.5,5.0,2,10.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_02_13
0,04:47,1739507520.0,short,22139.25,22144.25,-10.0,15,1.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_14
1,14:39,1739543760.0,short,22102.75,22103.25,-1.0,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_02_14
0,02:21,1739757960.0,short,22244.0,22258.5,-29.0,15,0.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_17
1,10:44,1739788080.0,long,22245.0,22253.75,17.5,16,17.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_17
0,07:30,1739862840.0,short,22312.75,22301.0,23.5,16,23.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_18
0,05:27,1739941920.0,short,22261.75,22262.0,-0.5,15,2.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_19
1,16:47,1739983320.0,long,22228.75,22238.25,19.0,5,19.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_19
0,03:35,1740022200.0,long,22182.0,22187.5,11.0,5,14.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_02_20
1,12:41,1740054840.0,long,22200.0,22203.75,7.5,7,7.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_02_20
0,02:50,1740106020.0,long,22150.5,22153.5,6.0,3,12.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_02_21
1,09:44,1740130140.0,short,22157.0,22167.25,-20.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_21
2,10:18,1740132180.0,short,22160.5,22171.75,-22.5,15,0.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_21
3,13:10,1740143160.0,short,22208.25,22216.75,-17.0,4,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_02_21
4,14:27,1740147840.0,short,22212.25,22204.25,16.0,3,16.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_02_21
0,13:01,1740401760.0,long,21753.75,21766.0,24.5,5,24.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_02_24
1,19:10,1740423480.0,short,21610.0,21604.75,10.5,12,10.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_24
2,19:53,1740426660.0,long,21571.25,21561.5,-19.5,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_02_24
0,01:46,1740447060.0,long,21445.5,21433.25,-24.5,15,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_25
1,04:18,1740456180.0,short,21420.25,21433.0,-25.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_25
2,23:05,1740524460.0,long,21231.5,21230.25,-2.5,4,6.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_02_25
0,02:24,1740535740.0,short,21202.75,21231.75,-58.0,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_02_26
1,10:09,1740564180.0,long,21312.5,21324.0,23.0,6,26.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_26
2,11:28,1740568980.0,short,21317.5,21310.0,15.0,5,15.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_02_26
0,03:45,1740627660.0,short,21197.75,21191.5,12.5,4,12.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_27
1,11:59,1740656820.0,long,21334.5,21345.0,21.0,12,21.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_27
0,02:40,1740710280.0,short,20616.0,20604.0,24.0,2,24.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_02_28
1,03:16,1740712440.0,short,20572.5,20562.25,20.5,2,20.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_28
2,17:45,1740764580.0,short,20625.75,20623.0,5.5,2,22.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_02_28
3,18:18,1740766560.0,long,20505.0,20517.25,24.5,2,43.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_28
4,18:31,1740767280.0,long,20549.25,20605.75,113.0,3,113.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_02_28
0,12:53,1741005960.0,long,21073.75,21068.75,-10.0,7,8.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_03_03
1,12:56,1741006440.0,short,21068.25,21064.5,7.5,2,7.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_03
2,15:27,1741015320.0,long,20905.0,20938.0,66.0,5,66.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_03
0,03:03,1741057320.0,long,20520.25,20516.25,-8.0,1,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_03_04
1,03:06,1741057440.0,short,20518.75,20530.0,-22.5,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_03_04
2,05:27,1741065180.0,short,20545.25,20570.5,-50.5,14,9.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_03_04
0,00:16,1741133580.0,short,20568.5,20558.75,19.5,3,24.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_05
1,01:35,1741138260.0,short,20504.25,20515.5,-22.5,4,13.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_03_05
2,23:00,1741211340.0,short,20603.25,20614.25,-22.0,71,8.5,KILL_SHOT_INVERSE,kill_shot_timeout,0,2025_03_05
0,07:40,1741333080.0,short,20140.0,20138.75,2.5,2,8.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_07
1,11:03,1741345260.0,short,20165.5,20177.0,-23.0,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_03_07
2,11:09,1741345500.0,long,20184.5,20172.75,-23.5,4,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_03_07
3,20:40,1741379880.0,short,20139.5,20119.25,40.5,2,40.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_07
0,18:15,1741630320.0,long,19459.75,19478.25,37.0,3,37.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_10
1,22:10,1741644060.0,short,19451.75,19385.75,132.0,9,132.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_10
0,11:18,1741691640.0,long,19507.5,19516.5,18.0,4,36.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_11
1,14:05,1741701780.0,short,19423.75,19402.25,43.0,2,79.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_11
0,05:35,1741757460.0,long,19465.0,19465.0,0.0,4,6.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_03_12
0,00:29,1741824960.0,short,19678.5,19666.25,24.5,13,24.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_13
1,13:17,1741871460.0,short,19562.0,19555.5,13.0,6,27.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_13
2,16:37,1741883460.0,long,19343.0,19378.75,71.5,6,71.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_13
0,02:56,1741920060.0,short,19412.25,19432.0,-39.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_03_14
1,07:07,1741935840.0,short,19391.75,19379.25,25.0,3,25.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_14
2,10:15,1741947240.0,short,19426.25,19422.25,8.0,1,8.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_14
3,10:50,1741949160.0,long,19443.25,19458.0,29.5,4,29.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_03_14
4,18:21,1741976040.0,short,19634.0,19634.0,0.0,7,9.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_03_14
0,22:10,1742162580.0,short,19660.75,19622.5,76.5,7,84.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_16
0,04:02,1742183160.0,long,19600.0,19588.0,-24.0,16,2.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_03_17
1,07:41,1742197020.0,short,19565.25,19564.25,2.0,4,10.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_17
2,23:59,1742255160.0,long,19832.0,19821.0,-22.0,13,1.0,KILL_SHOT_INVERSE,end_of_day,0,2025_03_17
0,08:10,1742284680.0,long,19774.0,19785.0,22.0,12,23.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_03_18
1,09:03,1742288280.0,long,19813.0,19811.5,-3.0,5,19.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_18
2,18:01,1742320680.0,short,19506.75,19491.5,30.5,3,30.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_18
0,05:21,1742360580.0,short,19522.5,19523.25,-1.5,18,2.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_03_19
1,13:30,1742390880.0,long,19581.0,19595.5,29.0,2,29.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_03_19
2,23:59,1742428560.0,short,19817.5,19824.0,-13.0,3,0.0,KILL_SHOT_INVERSE,end_of_day,0,2025_03_19
0,16:00,1742486160.0,short,19810.5,19794.25,32.5,4,53.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_20
0,04:43,1743481680.0,short,19352.75,19350.5,4.5,15,4.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_04_01
0,07:53,1743579480.0,short,19519.75,19521.75,-4.0,15,0.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_04_02
0,05:20,1743657420.0,short,19108.25,19095.0,26.5,3,26.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_03
1,09:03,1743670680.0,long,19156.75,19164.75,16.0,5,35.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_03
0,19:58,1744055760.0,long,17536.5,17558.75,44.5,2,44.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_07
0,14:43,1744122660.0,short,18265.75,18246.25,39.0,12,39.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_08
0,13:38,1744205520.0,long,17344.75,17372.75,56.0,6,56.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_09
0,02:30,1744251960.0,short,19154.0,19139.5,29.0,4,29.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_10
0,01:14,1744333920.0,long,18264.0,18277.5,27.0,2,27.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_11
1,15:32,1744385340.0,long,18414.25,18436.25,44.0,3,44.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_11
2,19:53,1744400280.0,short,18795.75,18807.75,-24.0,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_04_11
0,04:17,1744603980.0,long,19069.5,19076.75,14.5,4,14.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_14
1,05:19,1744607760.0,short,19108.75,19102.25,13.0,3,13.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_14
2,13:23,1744636620.0,long,19215.75,19222.75,14.0,6,14.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_14
0,02:15,1744682880.0,long,18916.75,18931.75,30.0,7,36.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_04_15
1,04:40,1744691280.0,long,18925.5,18906.75,-37.5,12,10.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_15
2,08:29,1744705560.0,short,19002.5,18992.75,19.5,3,19.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_15
3,10:45,1744713240.0,short,18991.75,18974.0,35.5,11,43.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_15
4,14:19,1744726680.0,short,19012.0,18974.75,74.5,1,74.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_15
5,14:24,1744726740.0,short,18974.75,18972.25,5.0,5,5.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_15
0,13:54,1744897320.0,long,18437.5,18483.25,91.5,12,96.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_17
0,08:55,1745225580.0,short,18168.0,18168.25,-0.5,2,8.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_21
0,06:16,1745388660.0,long,18737.25,18741.0,7.5,5,12.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_23
1,06:25,1745389440.0,long,18759.75,18764.0,8.5,1,8.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_04_23
2,14:20,1745417760.0,short,19009.25,19003.5,11.5,4,37.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_23
3,18:28,1745432640.0,short,18910.25,18879.25,62.0,4,62.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_23
0,04:15,1745467620.0,short,18747.25,18728.75,37.0,8,37.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_24
0,00:55,1745542320.0,long,19451.5,19456.25,9.5,3,11.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_04_25
1,08:28,1745569620.0,long,19415.5,19420.5,10.0,1,10.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_04_25
0,09:38,1745919360.0,long,19568.5,19565.0,-7.0,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_04_29
0,16:09,1746029160.0,long,19470.75,19442.0,-57.5,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_04_30
1,16:13,1746029460.0,short,19426.75,19420.75,12.0,2,12.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_30
0,04:15,1746072120.0,long,19962.5,19953.5,-18.0,13,5.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_01
1,05:07,1746075720.0,long,19946.25,19952.5,12.5,5,12.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_01
0,01:25,1746148860.0,long,19957.0,19971.25,28.5,4,41.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_02
1,03:19,1746155640.0,long,19964.5,19969.5,10.0,5,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_02
2,11:11,1746183780.0,long,19943.0,19931.5,-23.0,8,6.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_02
3,11:58,1746186900.0,short,19910.25,19919.75,-19.0,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_02
0,22:53,1746484680.0,long,20031.25,20015.75,-31.0,15,1.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_05
0,08:11,1746518640.0,short,19884.5,19877.0,15.0,7,15.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_06
